
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,16,11,7,3,-2,-6,54,39,23,1026,1023,1022,16,16,16,19,8,47,0.00,4,,46<br />
2011-1-2,11,9,8,7,2,-4,93,65,36,1022,1019,1016,16,13,3,32,12,50,14.99,7,Rain,64<br />
2011-1-3,15,11,7,8,5,3,86,72,57,1021,1018,1016,16,16,16,24,14,52,1.52,6,Rain,31<br />
2011-1-4,19,13,7,6,2,-1,65,47,28,1023,1022,1021,16,16,16,23,12,40,0.00,2,,12<br />
2011-1-5,20,14,7,4,1,-2,60,43,26,1024,1022,1021,16,16,16,19,12,32,0.00,4,,14<br />
2011-1-6,21,16,11,6,1,-4,57,38,19,1022,1020,1018,16,16,16,26,10,32,T,6,Rain,9<br />
2011-1-7,16,13,10,11,9,7,89,73,57,1019,1016,1015,16,14,10,19,6,23,T,5,,232<br />
2011-1-8,14,12,10,9,8,7,89,76,62,1017,1015,1014,16,12,6,21,9,24,0.00,7,,224<br />
2011-1-9,13,12,10,8,7,6,83,75,66,1017,1016,1015,16,16,14,16,8,27,0.00,5,,287<br />
2011-1-10,18,13,7,9,4,-3,86,58,30,1021,1019,1017,16,15,11,19,8,27,0.00,2,,25<br />
2011-1-11,19,14,10,3,-6,-8,44,30,16,1023,1022,1020,16,16,16,21,12,,T,6,,17<br />
2011-1-12,22,16,10,9,0,-4,72,45,18,1026,1024,1022,16,16,16,27,8,29,0.00,1,,321<br />
2011-1-13,22,17,11,9,2,-4,64,43,22,1025,1022,1020,16,16,16,24,8,32,0.00,3,,9<br />
2011-1-14,26,19,11,7,4,1,67,46,24,1021,1020,1019,16,16,16,21,6,24,0.00,2,,152<br />
2011-1-15,27,19,11,9,3,-4,66,40,13,1021,1019,1017,16,16,14,24,6,32,0.00,2,,189<br />
2011-1-16,25,18,12,12,6,3,78,52,25,1019,1016,1015,16,16,16,19,4,21,0.00,3,,237<br />
2011-1-17,26,19,13,12,9,8,77,58,38,1017,1014,1013,16,16,16,19,5,27,0.00,0,Fog,227<br />
2011-1-18,27,20,13,13,11,9,78,57,36,1014,1013,1012,16,16,14,21,7,23,0.00,1,Fog,166<br />
2011-1-19,18,16,13,13,12,9,87,80,72,1015,1013,1011,13,10,0,21,7,24,0.00,5,Fog,249<br />
2011-1-20,25,18,11,11,3,-11,93,51,9,1019,1017,1015,16,11,4,19,4,27,0.00,2,Fog,309<br />
2011-1-21,24,17,11,6,-3,-11,53,31,9,1019,1017,1015,16,16,16,21,7,27,0.00,0,,290<br />
2011-1-22,21,16,10,12,8,1,93,68,42,1016,1014,1013,16,14,0,19,7,27,0.00,1,Fog,243<br />
2011-1-23,24,16,8,11,3,-7,96,55,13,1020,1017,1015,16,15,5,24,7,34,0.00,1,,250<br />
2011-1-24,23,17,10,8,0,-7,56,36,15,1018,1017,1016,16,16,16,21,7,27,0.00,1,,81<br />
2011-1-25,22,16,9,9,4,-1,72,48,23,1019,1017,1015,16,16,14,19,6,23,0.00,2,,269<br />
2011-1-26,24,17,9,7,2,-3,77,47,17,1021,1019,1017,16,16,16,16,6,23,0.00,3,,218<br />
2011-1-27,23,17,10,8,1,-7,62,38,14,1023,1021,1018,16,16,16,21,7,27,0.00,1,,238<br />
2011-1-28,22,16,10,12,5,-5,93,56,18,1020,1018,1016,16,12,0,21,8,26,0.00,1,Fog,207<br />
2011-1-29,17,13,8,11,8,3,93,76,59,1021,1019,1017,16,13,0,23,7,27,0.00,4,Fog,243<br />
2011-1-30,15,13,12,11,9,7,83,75,66,1022,1020,1017,16,15,5,39,12,45,4.06,5,Rain,273<br />
2011-1-31,18,13,8,9,7,3,86,64,42,1021,1020,1018,16,16,16,24,6,,0.00,2,,229<br />
2011-2-1,16,13,9,10,8,7,86,73,60,1020,1018,1016,16,16,13,19,9,24,0.00,2,Fog,338<br />
2011-2-2,17,12,7,9,-7,-17,89,50,11,1029,1025,1020,16,16,16,24,9,35,0.00,0,,217<br />
2011-2-3,16,11,5,7,-3,-14,71,41,11,1031,1029,1028,16,16,16,26,9,34,0.00,0,,25<br />
2011-2-4,17,12,7,10,6,1,83,66,49,1028,1025,1023,16,16,16,23,9,29,0.00,2,,335<br />
2011-2-5,17,13,8,12,9,6,93,79,64,1022,1019,1016,16,12,8,19,5,24,0.00,4,,183<br />
2011-2-6,20,15,10,12,11,9,100,78,55,1022,1020,1017,16,10,0,23,7,29,0.00,3,Fog,234<br />
2011-2-7,24,18,11,12,8,3,86,56,25,1022,1018,1013,16,15,10,24,6,27,0.00,1,,244<br />
2011-2-8,19,16,12,12,10,8,93,77,60,1017,1013,1011,16,13,6,24,10,,0.00,4,,131<br />
2011-2-9,22,16,9,9,-1,-11,89,51,12,1021,1018,1016,16,16,14,19,5,26,0.00,0,Fog,41<br />
2011-2-10,20,13,6,6,-3,-9,57,36,14,1020,1018,1017,16,16,16,21,7,32,0.00,0,,235<br />
2011-2-11,23,16,8,6,-3,-12,51,30,9,1023,1021,1018,16,16,16,21,7,24,0.00,0,,307<br />
2011-2-12,27,19,11,7,-3,-11,61,35,8,1025,1023,1021,16,16,16,24,11,,0.00,0,,10<br />
2011-2-13,20,15,10,12,6,-3,86,57,27,1021,1020,1019,16,14,0,23,9,35,0.00,3,Fog,255<br />
2011-2-14,17,13,10,11,9,8,89,75,60,1025,1023,1021,16,12,0,26,11,32,0.00,5,Fog,272<br />
2011-2-15,18,16,13,13,12,10,93,80,67,1024,1020,1017,16,13,3,19,7,,1.27,7,Fog-Rain,235<br />
2011-2-16,17,14,12,14,11,3,93,76,59,1019,1016,1014,16,11,2,39,19,45,2.03,6,Fog-Rain,230<br />
2011-2-17,15,11,6,5,3,-1,83,58,33,1020,1019,1017,16,16,16,23,8,32,0.00,4,,279<br />
2011-2-18,18,14,9,12,8,3,93,70,47,1017,1012,1008,16,13,3,47,19,58,5.59,7,Rain,125<br />
2011-2-19,14,11,8,8,6,3,86,69,51,1014,1012,1010,16,14,5,40,14,48,12.70,6,Rain-Thunderstorm,292<br />
2011-2-20,13,10,6,5,4,4,83,69,55,1019,1017,1014,16,16,16,26,8,35,0.25,4,Rain,284<br />
2011-2-21,14,11,7,6,4,3,83,67,51,1019,1016,1015,16,16,16,24,9,27,0.00,4,,185<br />
2011-2-22,15,11,7,6,4,3,83,65,47,1019,1017,1016,16,16,16,26,11,32,0.00,2,Fog,271<br />
2011-2-23,16,12,8,8,6,4,77,64,51,1021,1019,1017,16,16,14,26,13,39,0.00,4,Fog,290<br />
2011-2-24,15,11,7,6,5,4,82,65,47,1024,1022,1021,16,16,14,26,8,34,0.00,3,,243<br />
2011-2-25,15,13,11,10,7,5,89,73,57,1022,1017,1011,16,13,5,42,14,48,11.68,7,Rain,216<br />
2011-2-26,12,10,8,8,2,-4,89,64,38,1010,1009,1007,16,15,8,42,24,48,3.81,5,Rain,282<br />
2011-2-27,13,11,7,1,-2,-6,52,42,32,1024,1018,1010,16,16,16,34,14,50,0.00,0,,299<br />
2011-2-28,18,12,7,7,3,-1,77,54,30,1025,1023,1022,16,16,16,35,13,37,0.00,2,,307<br />
2011-3-1,16,12,7,7,5,3,82,65,47,1022,1021,1020,16,16,16,27,12,34,0.00,3,,259<br />
2011-3-2,17,13,9,11,8,5,93,71,48,1024,1023,1021,16,13,2,24,7,27,4.83,7,Fog-Rain,277<br />
2011-3-3,16,14,12,12,12,11,93,86,78,1023,1021,1020,16,9,0,24,10,29,T,5,Fog,251<br />
2011-3-4,21,16,11,12,11,9,93,73,52,1023,1021,1020,16,7,0,24,9,27,0.00,4,Fog,126<br />
2011-3-5,24,18,12,11,5,-1,80,50,19,1021,1019,1016,16,16,14,24,10,,0.00,4,,272<br />
2011-3-6,16,14,11,12,11,9,93,81,69,1016,1014,1013,16,13,3,39,13,45,0.00,6,,246<br />
2011-3-7,18,15,12,11,7,-6,93,57,21,1015,1013,1011,16,14,10,52,28,60,T,6,,290<br />
2011-3-8,21,16,11,9,4,-2,72,51,29,1022,1019,1015,16,16,16,47,14,69,0.00,1,,316<br />
2011-3-9,27,19,12,7,4,0,66,43,19,1022,1021,1020,16,16,16,23,9,27,0.00,1,,338<br />
2011-3-10,22,17,12,11,8,4,72,52,31,1021,1019,1017,16,16,16,29,9,35,0.00,1,,248<br />
2011-3-11,18,15,12,11,9,8,83,74,65,1019,1017,1016,16,16,13,34,11,40,0.00,2,Fog,235<br />
2011-3-12,17,14,10,11,9,8,89,77,65,1021,1019,1017,16,14,10,24,10,32,0.00,3,,245<br />
2011-3-13,18,14,11,11,9,8,89,75,60,1023,1022,1020,16,15,10,34,9,40,0.00,3,,241<br />
2011-3-14,19,16,11,12,10,8,83,70,56,1023,1021,1018,16,16,16,34,10,40,0.00,4,,254<br />
2011-3-15,21,16,12,13,12,10,93,78,63,1019,1018,1016,16,9,0,40,12,50,0.00,4,Fog,164<br />
2011-3-16,18,15,12,12,11,10,86,77,67,1020,1018,1016,16,13,6,29,10,37,0.00,3,Fog,235<br />
2011-3-17,19,16,12,12,9,3,86,62,37,1019,1018,1017,16,16,11,23,11,,0.00,4,Fog,258<br />
2011-3-18,17,13,9,9,8,3,83,63,42,1022,1020,1019,16,15,11,39,13,47,0.00,2,Fog,249<br />
2011-3-19,14,13,12,11,8,6,80,69,57,1020,1018,1015,16,15,3,29,13,39,2.79,7,Rain,245<br />
2011-3-20,14,13,11,12,9,3,89,76,62,1014,1007,1001,16,9,2,52,24,69,59.94,8,Rain,153<br />
2011-3-21,13,12,9,9,7,5,86,74,61,1019,1012,1006,16,14,3,34,13,39,10.41,5,Rain,252<br />
2011-3-22,14,12,8,7,6,5,80,69,57,1022,1020,1019,16,16,16,26,13,34,T,4,,260<br />
2011-3-23,15,12,8,8,7,3,86,67,47,1020,1015,1013,16,13,3,24,10,29,13.21,5,Rain,57<br />
2011-3-24,15,11,7,9,6,3,89,67,44,1019,1018,1016,16,13,4,23,11,34,4.06,6,Fog-Rain,155<br />
2011-3-25,16,13,11,11,9,6,93,75,57,1018,1016,1015,16,13,3,34,21,40,5.08,6,Rain,255<br />
2011-3-26,15,13,11,10,8,6,83,70,57,1018,1017,1016,16,16,11,24,9,29,T,7,Rain,258<br />
2011-3-27,16,14,12,12,11,8,93,78,62,1018,1016,1015,16,12,3,29,13,35,2.29,6,Rain,212<br />
2011-3-28,17,14,11,11,10,8,89,77,64,1017,1016,1014,16,15,10,26,9,34,0.00,1,,234<br />
2011-3-29,17,14,11,12,11,9,89,78,67,1018,1016,1015,16,15,10,24,8,,0.00,2,Fog,255<br />
2011-3-30,21,17,12,13,12,11,93,73,53,1019,1017,1016,16,14,5,24,9,,0.00,3,Fog,257<br />
2011-3-31,28,22,14,14,12,9,72,54,35,1016,1014,1011,16,16,14,21,9,,0.00,1,,226<br />
2011-4-1,28,22,16,14,13,12,90,64,37,1011,1010,1009,16,15,11,23,9,27,0.00,2,,227<br />
2011-4-2,18,17,14,14,13,11,90,79,67,1015,1012,1011,16,13,5,26,11,29,0.00,7,,217<br />
2011-4-3,18,17,14,12,11,9,80,70,60,1019,1016,1014,16,16,16,27,14,35,0.00,5,,269<br />
2011-4-4,20,16,12,13,12,10,86,72,58,1020,1018,1016,16,16,16,32,11,40,0.00,1,,270<br />
2011-4-5,18,16,14,13,12,11,87,77,67,1017,1015,1013,16,14,5,26,9,29,0.00,4,Fog,261<br />
2011-4-6,20,17,14,12,11,10,80,69,58,1016,1014,1013,16,16,13,24,10,32,0.00,5,,234<br />
2011-4-7,17,14,11,12,8,2,80,65,50,1015,1012,1010,16,15,11,52,26,60,T,6,,260<br />
2011-4-8,14,12,9,3,2,-1,61,52,43,1011,1010,1009,16,16,16,35,16,40,0.00,3,,281<br />
2011-4-9,15,11,7,6,3,0,70,54,37,1021,1016,1011,16,16,16,34,13,40,0.00,3,,261<br />
2011-4-10,18,13,9,9,7,3,72,62,51,1026,1024,1022,16,16,16,32,13,40,0.00,1,,258<br />
2011-4-11,19,16,12,11,8,7,80,64,48,1025,1021,1016,16,16,16,34,13,42,0.00,3,,259<br />
2011-4-12,18,15,12,11,10,9,83,72,60,1018,1016,1015,16,14,10,27,13,39,0.00,3,,208<br />
2011-4-13,17,15,13,10,7,-2,83,55,27,1022,1020,1018,16,16,14,37,17,50,0.00,4,,281<br />
2011-4-14,23,17,11,8,2,-15,71,39,7,1025,1022,1019,16,16,16,40,15,47,0.00,1,,296<br />
2011-4-15,26,20,14,10,3,-7,56,36,16,1020,1016,1013,16,16,16,32,9,40,0.00,1,,244<br />
2011-4-16,27,22,16,12,9,6,67,47,26,1013,1011,1009,16,16,16,26,10,29,0.00,2,,253<br />
2011-4-17,22,18,15,14,13,12,90,76,61,1012,1011,1010,16,11,0,23,11,27,0.00,4,Fog,149<br />
2011-4-18,19,17,14,13,12,11,80,72,63,1015,1014,1012,16,16,14,21,12,34,0.00,6,,222<br />
2011-4-19,19,17,14,13,12,11,80,72,63,1016,1015,1014,16,16,11,27,12,32,0.00,6,,261<br />
