
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-1,,-1,-1,-1,-1,100,100,100,1016,1016,1016,1,1,1,13,13,,0.00,8,Snow,180<br />
2004-2-1,1,-2,-4,1,-1,-6,100,97,80,1008,1003,1001,7,2,0,35,26,,0.00,8,Fog-Rain-Snow,176<br />
2004-2-2,1,-1,-3,1,-2,-3,100,100,100,1017,1013,1006,7,4,0,23,13,,0.00,8,Fog-Rain-Snow,324<br />
2004-2-3,0,-2,-4,-1,-3,-4,100,96,75,1024,1022,1017,10,6,3,21,6,,0.00,8,,221<br />
2004-2-4,5,0,-4,5,2,-4,100,100,100,1022,1012,1006,3,2,0,32,23,,0.00,8,Fog-Rain,215<br />
2004-2-5,6,4,3,6,4,3,100,100,100,1006,1001,998,4,3,1,32,21,,0.00,8,Fog-Rain,269<br />
2004-2-6,4,3,3,4,3,3,100,100,100,1006,1004,1002,4,3,1,24,16,,0.00,8,Rain,264<br />
2004-2-7,6,3,2,6,3,2,100,100,100,1002,995,991,7,3,0,24,13,,0.00,8,Fog-Rain,262<br />
2004-2-8,3,1,0,3,1,0,100,100,93,998,996,995,10,6,1,29,14,,0.00,7,Rain-Snow,220<br />
2004-2-9,1,-2,-4,1,-1,-5,100,100,93,1003,996,994,7,3,0,29,10,45,0.00,8,Fog-Rain-Snow,264<br />
2004-2-10,-3,-6,-7,-3,-6,-8,100,94,80,1012,1008,1004,10,5,0,35,19,,0.00,7,Snow,283<br />
2004-2-11,-6,-10,-13,-6,-13,-16,100,84,62,1017,1012,1005,10,9,3,26,19,,0.00,6,Snow,343<br />
2004-2-12,-11,-13,-16,-15,-17,-19,92,77,57,1024,1022,1017,10,9,7,23,16,,0.00,5,Snow,331<br />
2004-2-13,-5,-11,-18,-9,-13,-19,100,90,74,1024,1022,1020,10,7,4,13,6,,0.00,6,,172<br />
2004-2-14,-1,-6,-9,-1,-4,-9,100,100,100,1019,1010,1005,4,2,1,21,13,,0.00,8,Snow,178<br />
2004-2-15,-2,-6,-8,-2,-5,-8,100,100,100,1013,1012,1009,4,3,1,11,8,,0.00,8,Snow,116<br />
2004-2-16,-1,-3,-4,-1,-2,-4,100,99,86,1018,1015,1011,10,7,3,21,11,,0.00,7,Snow,320<br />
2004-2-17,0,-2,-3,0,-1,-3,100,100,100,1018,1012,1002,7,4,1,24,11,,0.00,8,Snow,237<br />
2004-2-18,0,-2,-4,0,-1,-4,100,100,100,1010,1001,997,7,3,1,27,18,,0.00,8,Snow,313<br />
2004-2-19,-5,-11,-18,-5,-14,-18,100,90,79,1030,1022,1011,10,6,4,26,21,,0.00,6,Snow,4<br />
2004-2-20,-7,-15,-23,-9,-17,-25,92,83,62,1034,1032,1030,10,6,1,16,8,,0.00,8,,187<br />
2004-2-21,-2,-6,-8,-7,-10,-14,100,72,50,1034,1032,1025,10,7,4,21,14,,0.00,7,Snow,192<br />
2004-2-22,-3,-7,-9,-3,-11,-16,100,74,58,1024,1011,1002,10,6,2,35,26,,0.00,8,Snow,162<br />
2004-2-23,1,-1,-3,0,-2,-3,100,97,81,1007,1003,1000,7,4,2,24,18,,0.00,7,Snow,201<br />
2004-2-24,-1,-4,-7,-1,-4,-8,100,89,69,1007,1007,1007,10,7,4,13,6,,0.00,7,,297<br />
2004-2-25,-1,-6,-9,-4,-7,-9,100,85,64,1007,1005,1002,10,7,4,32,18,,0.00,6,Snow,180<br />
2004-2-26,1,-2,-4,-3,-3,-5,100,91,65,1004,1003,1002,10,5,3,27,21,,0.00,7,Snow,176<br />
2004-2-27,-3,-4,-6,-3,-4,-6,100,99,86,1003,998,995,4,3,1,19,10,,0.00,7,Snow,57<br />
2004-2-28,-2,-3,-5,-2,-4,-5,100,100,100,1009,1002,995,4,2,0,21,13,,0.00,8,Fog-Snow,326<br />
2004-2-29,-3,-7,-9,-3,-4,-9,100,100,100,1016,1014,1010,7,4,0,24,8,,0.00,8,Fog-Snow,28<br />
2004-3-1,9,-1,-10,-4,-7,-10,100,93,27,1015,1015,1014,10,5,2,26,19,,0.00,7,Fog-Snow,321<br />
2004-3-2,-1,-4,-8,-1,-3,-8,100,98,86,1014,1010,1005,10,5,1,26,13,,0.00,8,Fog-Snow,225<br />
2004-3-3,-1,-3,-6,-3,-4,-6,100,98,80,1014,1008,1005,10,5,2,23,13,,0.00,7,Snow,276<br />
2004-3-4,-3,-7,-9,-3,-8,-12,100,87,68,1021,1019,1015,10,7,4,26,19,,0.00,7,Snow,352<br />
2004-3-5,-4,-9,-13,-8,-10,-13,100,88,69,1023,1022,1021,10,8,2,24,14,,0.00,4,Snow,340<br />
