
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,21,14,9,15,11,7,100,86,53,1018,1017,1016,8,6,2,32,13,,0.00,2,,234<br />
2001-1-2,19,16,13,15,14,12,94,89,77,1023,1020,1018,10,7,5,23,16,,0.00,5,Rain,228<br />
2001-1-3,17,13,9,14,12,9,100,92,82,1025,1023,1022,8,5,1,14,6,,0.00,2,,231<br />
2001-1-4,18,14,10,15,12,10,100,90,73,1026,1024,1023,8,6,3,14,6,,0.00,4,,187<br />
2001-1-5,18,13,9,15,11,8,100,89,73,1023,1019,1016,8,6,3,23,10,,0.00,5,,211<br />
2001-1-6,17,13,11,15,12,10,100,87,77,1021,1017,1014,8,7,3,26,18,,0.00,5,Rain,238<br />
2001-1-7,15,10,6,12,9,5,100,88,72,1025,1023,1021,10,9,8,19,8,,0.00,3,Rain,207<br />
2001-1-8,15,10,5,10,7,4,100,85,63,1025,1021,1019,10,9,8,19,8,,0.00,3,,93<br />
2001-1-9,21,13,5,14,8,4,93,76,46,1020,1019,1018,10,9,6,26,10,,0.00,3,Rain,216<br />
2001-1-10,22,17,13,11,10,9,82,67,46,1020,1018,1016,10,9,8,23,14,,0.00,5,,232<br />
2001-1-11,19,16,13,14,12,9,94,78,59,1017,1014,1011,10,8,6,39,19,72,0.00,4,Rain-Thunderstorm,259<br />
2001-1-12,14,12,10,12,11,8,100,90,82,1016,1012,1010,8,7,5,37,26,63,0.00,2,Rain-Thunderstorm,271<br />
2001-1-13,16,12,9,13,11,8,100,83,77,1023,1021,1017,8,7,6,19,13,,0.00,3,Rain-Thunderstorm,287<br />
2001-1-14,18,13,9,14,11,9,100,90,73,1023,1021,1020,10,9,8,19,8,,0.00,5,,252<br />
2001-1-15,17,13,10,13,11,9,100,88,72,1021,1020,1019,10,9,8,14,5,,0.00,3,,261<br />
