
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-11,-15,-20,-13,-17,-22,85,83,78,1013,1007,1002,10,9,5,26,19,,0.00,4,Snow,23<br />
2010-1-2,-16,-18,-21,-19,-21,-24,85,81,77,1017,1016,1013,10,10,6,21,13,,0.00,3,Snow,348<br />
2010-1-3,-4,-15,-26,-5,-18,-29,93,84,77,1017,1010,1001,10,8,3,14,6,,0.00,5,Snow,239<br />
2010-1-4,-2,-8,-13,-3,-8,-15,100,91,85,1002,1000,998,10,9,0,21,11,,0.00,4,Fog-Snow,213<br />
2010-1-5,-2,-11,-21,-3,-13,-23,93,86,78,1010,1003,998,10,9,1,21,11,,0.00,4,Fog-Snow,246<br />
2010-1-6,-10,-15,-19,-12,-17,-22,92,85,78,1016,1014,1010,10,8,2,19,5,,0.00,6,Snow,19<br />
2010-1-7,-9,-11,-13,-10,-12,-15,93,86,79,1015,1010,1007,10,6,1,23,18,,0.00,6,Snow,12<br />
2010-1-8,-13,-18,-22,-15,-20,-24,85,81,77,1028,1020,1010,10,10,10,19,11,,0.00,6,,316<br />
2010-1-9,-15,-19,-24,-17,-23,-27,85,81,77,1037,1033,1028,10,10,7,10,5,,0.00,2,,296<br />
2010-1-10,-15,-19,-23,-17,-20,-25,85,83,77,1037,1036,1033,10,2,0,8,3,,0.00,6,Fog-Snow,291<br />
2010-1-11,-6,-12,-18,-7,-13,-20,93,89,78,1033,1029,1027,10,2,0,13,6,,0.00,6,Fog-Snow,239<br />
2010-1-12,-3,-4,-6,-3,-4,-7,100,97,93,1026,1023,1021,3,1,0,16,10,,0.00,7,Fog-Snow,289<br />
2010-1-13,-3,-4,-6,-4,-6,-7,100,94,93,1024,1023,1021,10,2,0,11,6,,0.00,7,Fog-Snow,315<br />
2010-1-14,-4,-6,-7,-5,-6,-8,100,94,93,1026,1024,1024,10,4,0,14,6,,0.00,8,Fog-Snow,249<br />
2010-1-15,-4,-4,-5,-5,-6,-7,100,93,86,1037,1031,1026,10,9,7,13,5,,0.00,7,Snow,76<br />
2010-1-16,-4,-6,-7,-5,-6,-9,93,90,86,1040,1039,1037,10,10,8,14,10,,0.00,6,Snow,129<br />
2010-1-17,-6,-8,-9,-8,-9,-11,93,88,86,1040,1038,1036,10,9,3,21,11,,0.00,7,Snow,108<br />
