
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,19,13,8,15,12,7,100,91,78,1026,1024,1014,8,5,5,14,8,,0.00,2,,73<br />
2003-1-2,20,14,9,15,12,8,100,88,68,1025,1024,1023,8,6,5,14,8,,0.00,2,,197<br />
2003-1-3,19,14,10,15,11,9,94,88,64,1025,1023,1022,10,6,3,14,8,,0.00,3,,166<br />
2003-1-4,19,14,9,15,12,9,100,91,73,1022,1021,1020,8,5,2,14,6,,0.00,3,,185<br />
2003-1-5,18,14,12,15,13,11,100,91,77,1019,1017,1014,10,7,5,29,14,,0.00,3,Rain,229<br />
2003-1-6,17,13,11,13,12,10,94,84,68,1021,1018,1015,10,8,5,19,16,,0.00,4,Rain,260<br />
2003-1-7,17,13,9,15,11,8,100,88,72,1021,1020,1019,10,8,6,23,13,,0.00,4,,217<br />
2003-1-8,17,14,13,14,13,11,100,88,77,1022,1019,1015,8,7,5,34,24,,0.00,5,Rain,245<br />
2003-1-9,15,13,11,12,11,10,94,89,77,1022,1017,1013,8,7,4,34,18,,0.00,2,Rain,239<br />
2003-1-10,13,9,6,10,7,2,100,78,54,1020,1017,1013,8,6,5,37,24,74,0.00,3,,272<br />
2003-1-11,13,9,5,10,7,5,100,89,76,1021,1019,1018,10,8,6,19,11,,0.00,3,,182<br />
2003-1-12,11,9,7,8,7,5,93,86,71,1023,1020,1018,10,8,5,23,10,,0.00,5,Rain,149<br />
2003-1-13,15,8,2,8,4,0,100,82,59,1027,1025,1024,10,9,8,29,11,,0.00,1,,64<br />
2003-1-14,15,10,5,6,4,3,93,74,55,1028,1027,1026,8,8,8,29,16,,0.00,0,,54<br />
2003-1-15,15,8,1,8,5,1,100,79,51,1030,1028,1027,10,10,10,23,11,,0.00,1,,44<br />
2003-1-16,14,9,4,9,6,3,100,82,63,1031,1029,1028,10,9,8,19,8,,0.00,1,,104<br />
2003-1-17,16,10,4,9,6,4,100,84,63,1031,1029,1019,10,9,6,19,10,,0.00,2,,137<br />
2003-1-18,18,11,4,10,7,3,93,79,59,1031,1029,1026,10,8,6,19,11,,0.00,2,,136<br />
2003-1-19,17,12,8,14,9,5,94,81,71,1030,1028,1027,8,8,6,26,16,,0.00,5,,256<br />
2003-1-20,16,11,7,12,9,6,100,87,72,1027,1024,1020,10,7,5,19,8,,0.00,4,,186<br />
2003-1-21,16,13,11,15,13,10,100,93,88,1020,1019,1018,8,6,3,34,19,,0.00,5,Rain,226<br />
2003-1-22,19,17,14,16,15,14,100,94,83,1022,1020,1019,8,7,4,23,13,,0.00,5,Rain,225<br />
2003-1-23,16,12,9,15,12,7,100,91,77,1027,1024,1021,10,8,6,19,10,,0.00,4,,355<br />
2003-1-24,17,11,6,13,9,6,100,91,72,1029,1027,1026,8,6,2,19,8,,0.00,1,,40<br />
2003-1-25,16,11,6,12,8,5,100,85,63,1031,1029,1028,10,7,6,14,6,,0.00,0,,6<br />
2003-1-26,16,10,5,12,8,4,100,86,68,1031,1029,1028,8,7,5,14,8,,0.00,1,,337<br />
2003-1-27,19,13,7,12,9,5,94,83,60,1029,1027,1026,8,7,5,29,11,,0.00,0,,10<br />
2003-1-28,19,12,6,13,10,5,94,81,64,1027,1025,1024,8,7,5,26,13,,0.00,1,,304<br />
2003-1-29,16,12,8,14,11,8,100,92,82,1025,1022,1021,6,6,5,23,10,,0.00,5,,244<br />
2003-1-30,15,10,5,10,7,3,100,81,63,1027,1025,1022,10,7,5,23,8,,0.00,3,,36<br />
2003-1-31,15,10,6,11,8,4,93,84,72,1024,1023,1021,10,9,8,23,13,,0.00,4,,266<br />
2003-2-1,13,8,4,6,3,1,93,73,44,1026,1025,1024,10,9,6,26,11,,0.00,2,,36<br />
2003-2-2,15,9,3,10,5,1,93,80,59,1029,1027,1026,8,8,8,19,8,,0.00,0,,62<br />
2003-2-3,17,10,4,12,7,3,94,83,59,1028,1027,1025,10,7,6,14,5,,0.00,1,,75<br />
2003-2-4,17,11,5,13,9,4,94,87,77,1027,1024,1022,10,8,5,19,6,,0.00,1,,37<br />
2003-2-5,15,12,10,13,11,9,94,88,77,1022,1019,1016,8,8,6,14,8,,0.00,6,,241<br />
2003-2-6,16,12,8,13,11,7,94,86,72,1021,1020,1019,10,7,5,19,6,,0.00,4,,267<br />
2003-2-7,16,11,7,12,9,6,100,87,68,1021,1020,1018,10,8,5,19,10,,0.00,4,,231<br />
2003-2-8,15,12,9,13,9,8,94,88,72,1021,1018,1016,10,7,3,19,10,,0.00,5,Rain,206<br />
2003-2-9,16,10,5,12,9,5,100,91,77,1023,1022,1020,10,7,1,23,6,,0.00,2,,34<br />
2003-2-10,16,11,6,12,9,6,100,87,72,1024,1023,1022,10,8,6,14,8,,0.00,2,,335<br />
2003-2-11,17,12,7,12,9,6,100,87,63,1024,1022,1020,10,7,6,19,8,,0.00,3,,11<br />
2003-2-12,17,12,8,13,10,7,100,88,72,1021,1020,1019,8,5,4,14,8,,0.00,3,,316<br />
2003-2-13,16,13,11,13,11,10,94,90,82,1020,1019,1019,8,6,5,19,8,,0.00,4,,307<br />
2003-2-14,16,12,9,11,10,8,94,83,67,1019,1018,1016,10,7,5,23,8,,0.00,5,Rain,349<br />
2003-2-15,15,11,7,12,8,5,100,83,62,1020,1018,1017,8,7,6,34,13,45,0.00,4,,289<br />
2003-2-16,14,9,5,8,6,4,100,76,55,1026,1023,1019,10,8,5,14,8,,0.00,3,,1<br />
2003-2-17,15,9,4,8,5,2,93,80,59,1027,1026,1024,10,8,6,19,10,,0.00,1,,166<br />
2003-2-18,17,11,6,10,7,5,93,77,59,1025,1021,1017,8,8,6,14,8,,0.00,2,,219<br />
2003-2-19,16,13,10,14,11,6,100,87,76,1017,1014,1013,8,8,5,37,21,60,0.00,3,Rain,238<br />
2003-2-20,16,12,9,12,11,7,100,89,72,1016,1014,1014,10,8,6,26,13,,0.00,3,,251<br />
2003-2-21,18,13,9,12,11,8,94,82,64,1014,1012,1010,10,8,6,14,10,,0.00,3,,170<br />
2003-2-22,18,14,12,14,13,11,94,87,77,1020,1017,1012,8,7,5,14,13,,0.00,3,,242<br />
2003-2-23,25,18,10,18,13,9,94,80,54,1019,1017,1014,10,8,6,14,8,,0.00,1,,97<br />
2003-2-24,18,14,11,15,13,10,94,90,83,1014,1013,1011,8,6,5,14,8,,0.00,4,,243<br />
2003-2-25,15,13,11,14,12,10,100,91,82,1012,1010,1008,10,8,5,29,18,,0.00,5,Rain,237<br />
2003-2-26,18,14,11,15,12,9,94,87,77,1019,1014,1011,10,8,6,34,21,,0.00,5,,231<br />
2003-2-27,17,13,10,13,12,9,94,84,72,1030,1025,1019,10,8,6,29,19,52,0.00,4,,293<br />
2003-2-28,21,13,7,14,11,6,100,86,60,1030,1028,1026,8,6,5,23,10,,0.00,2,,65<br />
2003-3-1,18,13,8,15,11,6,94,88,77,1028,1027,1017,8,6,5,23,8,,0.00,3,,39<br />
2003-3-2,19,13,8,15,12,8,100,88,73,1028,1027,1026,8,6,3,23,8,,0.00,3,,12<br />
2003-3-3,21,14,8,17,12,7,100,91,78,1028,1026,1024,8,6,2,19,8,,0.00,2,,41<br />
2003-3-4,20,14,9,17,13,9,100,94,83,1024,1021,1019,8,4,0,11,6,,0.00,2,Fog,311<br />
2003-3-5,16,13,12,15,14,12,100,97,88,1021,1019,1017,6,3,0,14,5,,0.00,5,Fog,265<br />
2003-3-6,18,14,10,15,13,8,94,87,77,1022,1020,1019,10,7,5,19,6,,0.00,5,,6<br />
2003-3-7,18,12,7,13,11,7,100,88,73,1023,1022,1021,10,7,2,23,8,,0.00,5,,21<br />
2003-3-8,16,11,7,13,11,6,100,90,77,1023,1021,1020,10,6,5,19,5,,0.00,6,,36<br />
2003-3-9,18,14,10,14,12,9,100,89,73,1022,1020,1019,10,6,2,14,8,,0.00,3,,321<br />
2003-3-10,21,16,10,17,13,9,100,91,68,1022,1020,1018,8,5,0,23,10,,0.00,2,Fog,320<br />
2003-3-11,21,16,10,18,14,9,100,93,78,1021,1019,1018,6,3,0,19,6,,0.00,0,Fog,287<br />
2003-3-12,30,20,11,15,12,9,100,62,33,1019,1017,1015,10,6,1,19,13,,0.00,2,,2<br />
2003-3-13,21,16,12,16,11,8,88,76,56,1016,1015,1014,8,7,3,23,11,,0.00,2,,305<br />
2003-3-14,22,17,13,17,14,12,100,88,53,1016,1015,1014,8,3,0,19,8,,0.00,3,Fog,17<br />
2003-3-15,25,19,13,17,14,9,100,86,57,1016,1015,1013,8,3,0,19,6,,0.00,4,Fog,327<br />
2003-3-16,19,16,13,16,13,9,100,85,72,1018,1014,1011,8,5,1,40,13,63,0.00,5,Rain,88<br />
2003-3-17,20,17,13,15,13,11,94,79,68,1015,1013,1012,10,9,5,34,19,55,0.00,5,Rain,192<br />
