
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,14,12,11,12,10,8,94,89,77,1021,1020,1018,8,8,3,26,14,,0.00,5,Rain,262<br />
2008-1-2,16,12,8,10,8,6,100,81,63,1020,1018,1015,10,9,6,13,8,,0.00,3,,160<br />
2008-1-3,18,13,8,11,7,5,88,73,52,1015,1011,1008,10,8,6,16,8,,0.00,3,,153<br />
2008-1-4,15,12,10,9,7,5,87,67,51,1015,1009,1007,10,8,7,27,10,,0.00,5,Rain,143<br />
2008-1-5,18,14,10,12,9,7,94,82,64,1024,1020,1015,8,8,6,11,8,,0.00,5,,224<br />
2008-1-6,18,13,8,12,10,8,100,87,68,1027,1025,1024,10,8,5,13,6,,0.00,2,,179<br />
2008-1-7,18,13,9,13,11,8,94,84,68,1026,1025,1023,10,9,7,21,10,,0.00,3,,228<br />
2008-1-8,18,14,10,14,11,9,100,89,77,1024,1023,1021,10,8,4,21,8,,0.00,2,,227<br />
2008-1-9,18,14,10,13,11,9,100,89,68,1024,1023,1022,8,7,4,11,5,,0.00,3,,223<br />
2008-1-10,17,13,9,13,11,9,100,91,77,1026,1024,1023,10,6,3,13,5,,0.00,5,,136<br />
2008-1-11,19,14,11,13,12,10,100,86,64,1024,1022,1019,10,7,4,21,11,,0.00,2,,152<br />
2008-1-12,17,13,10,12,9,7,94,80,63,1020,1019,1017,10,8,6,32,13,58,0.00,3,Rain,199<br />
2008-1-13,17,12,7,8,6,5,93,74,48,1022,1021,1020,10,9,8,23,11,,0.00,2,,188<br />
2008-1-14,17,11,6,8,6,4,100,79,48,1022,1020,1019,10,9,6,11,6,,0.00,1,,156<br />
2008-1-15,19,13,7,12,8,6,100,79,55,1021,1020,1019,10,8,6,16,10,,0.00,4,,189<br />
2008-1-16,18,14,10,11,9,6,100,77,48,1021,1016,1012,10,8,5,23,8,,0.00,4,,189<br />
