
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,3,1,-2,2,1,-1,100,97,83,1022,1019,1016,13,2,0,24,14,37,0.00,8,Fog,252<br />
2015-1-2,4,2,0,3,1,0,100,95,77,1017,1004,996,14,4,0,37,26,60,4.06,8,Fog-Rain,231<br />
2015-1-3,3,2,1,1,0,-1,93,87,72,1000,996,993,19,8,3,42,32,63,2.03,8,Rain-Snow,262<br />
2015-1-4,1,0,-1,0,-2,-4,100,89,60,1004,996,993,19,7,1,32,24,50,5.08,8,Rain-Snow,295<br />
2015-1-5,-1,-6,-10,-1,-5,-14,100,85,53,1021,1009,1003,19,6,1,32,23,50,1.02,7,Snow,334<br />
2015-1-6,-11,-14,-18,-13,-16,-20,92,76,45,1037,1028,1019,19,9,3,26,14,,0.00,5,Snow,9<br />
2015-1-7,-12,-17,-21,-15,-19,-23,92,81,59,1037,1032,1028,19,6,2,27,8,,0.00,,Fog,172<br />
2015-1-8,-2,-8,-14,-3,-11,-18,100,78,41,1030,1021,1009,19,7,2,32,26,,0.00,8,Rain-Snow,186<br />
2015-1-9,2,-1,-3,1,-1,-4,100,94,80,1009,997,988,19,5,1,34,23,58,2.03,8,Rain-Snow,218<br />
2015-1-10,3,0,-1,3,-1,-2,100,98,83,997,990,980,19,4,1,34,11,,3.05,8,Rain-Snow,218<br />
2015-1-11,2,1,0,3,-1,-2,100,85,63,988,984,981,19,6,0,55,35,76,0.76,8,Rain-Snow,252<br />
2015-1-12,3,1,-1,3,-2,-5,100,91,67,1006,999,987,19,6,1,32,23,48,2.03,8,Rain-Snow,259<br />
