
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-5,30,27,23,25,24,23,100,93,70,1016,1012,1009,10,9,2,37,5,,0.00,4,Rain-Thunderstorm,49<br />
2001-2-6,33,27,22,25,23,22,100,83,59,1014,1011,1007,10,10,10,19,3,,0.00,5,,83<br />
2001-2-7,39,31,24,26,25,24,100,96,47,1013,1011,1008,10,9,2,27,3,,0.00,5,Rain-Thunderstorm,262<br />
2001-2-8,30,27,23,26,24,23,100,96,79,1014,1011,1008,10,7,0,19,2,37,0.00,6,Fog-Rain-Thunderstorm,39<br />
2001-2-9,31,27,23,26,24,23,100,95,70,1012,1010,1007,10,9,2,16,3,,0.00,5,Rain-Thunderstorm,19<br />
2001-2-10,31,26,22,25,24,22,100,87,66,1014,1010,1006,10,10,5,27,6,,0.00,4,Rain,45<br />
2001-2-11,31,27,24,26,24,24,100,91,66,1013,1010,1007,10,9,1,27,5,,0.00,3,Rain-Thunderstorm,63<br />
2001-2-12,30,27,23,26,24,23,100,91,70,1013,1011,1008,10,10,3,14,5,,0.00,5,Rain,35<br />
2001-2-13,31,27,23,27,24,23,100,96,70,1014,1011,1008,10,9,2,14,3,,0.00,6,Rain-Thunderstorm,8<br />
2001-2-14,27,24,23,26,24,23,100,98,89,1014,1011,1008,10,8,1,11,2,,0.00,5,Rain,211<br />
2001-2-15,30,27,23,25,24,23,100,92,66,1014,1011,1008,10,9,3,14,3,,0.00,6,Rain-Thunderstorm,86<br />
2001-2-16,31,27,23,26,24,23,100,92,70,1014,1012,1009,10,9,0,37,6,,0.00,6,Rain,60<br />
2001-2-17,38,30,23,25,24,23,100,96,47,1015,1013,1011,10,9,5,27,5,,0.00,6,Rain,64<br />
2001-2-18,29,26,23,25,24,23,100,94,79,1016,1013,1010,10,8,0,19,3,,0.00,6,Fog-Rain,71<br />
2001-2-19,31,27,23,25,24,22,100,95,62,1016,1013,1011,10,8,2,27,5,,0.00,6,Rain,51<br />
2001-2-20,30,27,23,26,24,23,100,94,74,1014,1012,1008,10,9,4,14,3,,0.00,6,Rain,97<br />
2001-2-21,31,27,23,26,24,23,100,92,70,1013,1010,1007,10,10,6,19,5,,0.00,5,Thunderstorm,102<br />
2001-2-22,31,27,24,25,24,23,100,89,66,1013,1010,1007,10,10,6,23,8,,0.00,5,,49<br />
2001-2-23,31,27,24,25,24,24,100,91,70,1013,1011,1008,10,10,6,19,5,,0.00,5,Rain,54<br />
2001-2-24,31,26,22,25,23,3,100,87,62,1014,1011,1009,10,9,1,37,10,,0.00,5,Rain,61<br />
2001-2-25,30,27,23,26,24,23,100,91,70,1014,1011,1008,10,9,3,19,3,,0.00,5,Rain,23<br />
2001-2-26,31,27,24,26,24,24,100,91,74,1014,1011,1007,10,9,2,14,3,,0.00,5,Rain-Thunderstorm,29<br />
2001-2-27,30,27,23,26,24,23,100,94,70,1014,1011,1008,10,8,1,13,5,,0.00,6,Rain-Thunderstorm,61<br />
2001-2-28,31,27,23,25,24,23,100,92,70,1013,1011,1009,10,9,3,23,5,,0.00,5,Rain-Thunderstorm,97<br />
2001-3-1,30,27,23,26,24,23,100,96,74,1013,1011,1008,10,9,1,23,6,,0.00,5,Rain-Thunderstorm,73<br />
2001-3-2,28,26,23,26,24,23,100,97,84,1015,1012,1010,10,9,3,11,3,,0.00,5,Rain,67<br />
2001-3-3,29,26,22,25,24,22,100,94,74,1015,1013,1012,10,9,2,26,6,,0.00,6,Fog-Rain,47<br />
2001-3-4,31,26,22,26,24,22,100,92,70,1016,1013,1009,10,8,1,13,3,,0.00,5,Fog-Rain,43<br />
2001-3-5,28,26,23,25,24,23,100,96,84,1015,1013,1010,10,9,3,19,3,,0.00,5,Rain-Thunderstorm,32<br />
2001-3-6,31,27,23,27,24,23,100,93,70,1015,1012,1009,10,9,0,16,2,,0.00,5,Rain-Thunderstorm,66<br />
2001-3-7,34,28,23,26,24,23,100,90,59,1016,1013,1010,10,9,1,26,3,52,0.00,4,Rain-Thunderstorm,53<br />
2001-3-8,33,28,23,26,25,23,100,90,59,1016,1012,1009,10,8,1,19,3,,0.00,4,Fog-Thunderstorm,52<br />
2001-3-9,32,27,23,26,24,23,100,90,62,1014,1011,1008,10,9,1,23,5,,0.00,5,Rain-Thunderstorm,23<br />
2001-3-10,33,28,23,25,24,23,100,86,59,1014,1012,1009,10,10,10,14,2,,0.00,6,,9<br />
2001-3-11,33,28,23,25,23,21,100,81,49,1024,1012,1010,10,10,10,11,2,,0.00,6,,1<br />
2001-3-12,34,28,23,25,23,20,100,79,44,1015,1013,1011,10,10,8,11,3,,0.00,5,,11<br />
2001-3-13,34,29,24,25,24,21,100,78,46,1013,1011,1008,10,9,7,16,3,,0.00,4,,31<br />
2001-3-14,34,29,24,26,24,23,100,78,52,1011,1009,1006,10,10,10,14,8,,0.00,4,,48<br />
2001-3-15,35,29,24,26,24,22,100,78,49,1012,1009,1006,10,10,10,19,5,,0.00,3,,58<br />
2001-3-16,31,28,25,26,25,21,100,88,55,1014,1011,1009,10,10,8,19,5,,0.00,6,Rain,57<br />
2001-3-17,31,27,23,25,24,23,100,88,66,1014,1011,1008,10,10,8,19,10,,0.00,5,Rain,53<br />
2001-3-18,31,27,23,26,24,23,100,92,66,1013,1011,1007,10,9,5,55,3,,0.00,6,Rain-Thunderstorm,120<br />
2001-3-19,30,27,23,26,24,23,100,93,74,1013,1010,1006,10,10,0,19,5,,0.00,5,Rain-Thunderstorm,99<br />
2001-3-20,33,28,24,25,24,24,100,91,59,1014,1011,1008,10,9,1,29,5,50,0.00,4,Rain-Thunderstorm,75<br />
2001-3-21,33,28,23,26,24,23,100,84,59,1013,1010,1007,10,10,10,19,3,,0.00,5,Rain,51<br />
2001-3-22,33,28,24,26,25,24,100,89,59,1012,1010,1006,10,10,8,11,2,,0.00,6,,14<br />
2001-3-23,25,24,23,25,24,23,100,100,100,1014,1010,1007,10,9,1,13,2,,0.00,6,Rain-Thunderstorm,12<br />
2001-3-24,30,27,23,27,24,23,100,92,70,1014,1011,1007,10,10,8,14,2,,0.00,5,,38<br />
2001-3-25,30,27,24,25,24,24,100,97,74,1015,1012,1009,10,9,1,29,3,55,0.00,6,Rain-Thunderstorm,5<br />
2001-3-26,31,27,24,26,25,24,100,94,74,1014,1011,1009,10,9,1,19,2,,0.00,6,Fog-Rain,71<br />
2001-3-27,28,26,23,25,24,23,100,96,83,1014,1012,1009,10,9,4,26,3,,0.00,5,Rain,61<br />
2001-3-28,25,23,22,24,23,22,100,100,94,1016,1013,1011,10,7,2,23,2,,0.00,5,Rain,306<br />
2001-3-29,31,27,23,25,24,23,100,90,66,1016,1013,1010,10,10,8,14,3,,0.00,5,Rain,56<br />
2001-3-30,33,28,24,26,24,23,100,88,55,1015,1012,1008,10,9,3,19,3,,0.00,4,Rain-Thunderstorm,26<br />
2001-3-31,30,27,24,26,24,23,100,97,70,1014,1011,1010,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,316<br />
2001-4-1,31,27,23,25,24,23,100,92,66,1014,1011,1009,10,8,1,14,2,,0.00,5,Fog-Thunderstorm,86<br />
2001-4-2,27,24,23,26,24,23,100,100,89,1016,1013,1011,10,6,1,23,5,,0.00,5,Fog-Rain,68<br />
2001-4-3,31,26,22,26,24,22,100,90,70,1015,1012,1008,10,10,10,14,3,,0.00,5,,73<br />
2001-4-4,32,28,24,26,24,24,100,92,66,1013,1011,1008,10,9,3,19,3,,0.00,5,Rain-Thunderstorm,29<br />
2001-4-5,27,26,24,26,24,24,100,98,89,1015,1012,1008,10,9,3,14,2,,0.00,6,Rain,347<br />
2001-4-6,30,27,23,25,24,23,100,93,74,1016,1013,1009,10,9,4,14,3,,0.00,5,Rain,91<br />
2001-4-7,27,24,23,26,24,23,100,99,89,1016,1013,1010,10,9,1,19,2,,0.00,5,Rain-Thunderstorm,81<br />
2001-4-8,29,26,22,27,25,22,100,96,84,1015,1012,1009,10,10,5,13,2,,0.00,5,Rain,305<br />
2001-4-9,29,27,23,26,24,23,100,98,74,1014,1011,1009,10,9,1,11,2,,0.00,5,Rain,82<br />
2001-4-10,32,27,23,26,24,23,100,90,62,1014,1012,1008,10,10,4,19,3,,0.00,4,Thunderstorm,26<br />
2001-4-11,31,27,24,27,25,24,100,94,66,1014,1012,1009,10,9,1,37,2,,0.00,6,Rain-Thunderstorm,68<br />
2001-4-12,27,24,23,25,24,23,100,98,84,1016,1013,1010,10,9,3,29,5,,0.00,5,Rain-Thunderstorm,61<br />
2001-4-13,32,27,23,25,24,23,100,92,62,1015,1012,1009,10,10,2,14,3,,0.00,6,Rain,354<br />
2001-4-14,31,27,23,27,24,23,100,95,74,1014,1011,1007,10,7,0,14,3,,0.00,6,Fog-Rain,342<br />
2001-4-15,31,27,23,26,24,22,100,89,66,1016,1012,1009,10,10,10,14,5,,0.00,5,,231<br />
2001-4-16,32,28,24,26,25,24,100,91,70,1015,1013,1011,10,9,3,19,3,,0.00,5,Rain-Thunderstorm,64<br />
2001-4-17,31,27,24,26,25,24,100,93,70,1016,1013,1010,10,10,6,142,8,,0.00,5,Rain-Thunderstorm,25<br />
2001-4-18,28,26,23,25,24,23,100,97,84,1016,1013,1010,10,9,3,29,3,52,0.00,5,Rain-Thunderstorm,311<br />
2001-4-19,32,27,23,25,24,23,100,89,62,1015,1012,1009,10,8,1,19,2,,0.00,5,Rain,54<br />
2001-4-20,33,28,24,25,25,24,100,87,59,1015,1012,1008,10,10,8,19,5,,0.00,5,Rain,31<br />
2001-4-21,30,27,24,26,25,24,100,94,79,1015,1012,1010,10,10,10,19,3,,0.00,5,Rain,120<br />
2001-4-22,33,28,23,26,24,23,100,87,62,1013,1010,1006,10,9,5,19,5,,0.00,5,,34<br />
2001-4-23,33,29,25,26,24,23,100,83,55,1013,1010,1007,10,10,10,23,10,,0.00,4,,64<br />
2001-4-24,33,28,23,26,24,23,100,92,63,1014,1012,1009,10,10,3,37,5,,0.00,4,Rain-Thunderstorm,45<br />
2001-4-25,32,28,24,25,24,24,100,90,62,1015,1013,1010,10,9,6,14,3,,0.00,5,,76<br />
2001-4-26,32,28,24,26,25,24,100,92,62,1015,1012,1009,10,10,10,14,2,,0.00,5,,35<br />
2001-4-27,34,29,24,26,24,23,100,90,55,1014,1012,1009,10,10,6,19,3,,0.00,5,Thunderstorm,58<br />
2001-4-28,33,28,23,26,25,23,100,89,63,1014,1011,1008,10,10,10,14,2,,0.00,5,,61<br />
2001-4-29,33,28,24,27,25,24,100,88,63,1014,1011,1009,10,10,3,23,3,,0.00,5,Rain,76<br />
2001-4-30,34,29,24,26,24,24,100,87,59,1014,1011,1008,10,9,1,19,3,,0.00,5,Fog,68<br />
2001-5-1,31,27,24,26,25,24,100,89,70,1013,1010,1007,10,10,10,11,2,,0.00,5,Rain,35<br />
2001-5-2,29,27,25,27,26,25,100,97,84,1014,1012,1010,10,9,2,19,3,,0.00,6,Rain,347<br />
2001-5-3,29,27,24,26,25,24,100,97,79,1016,1013,1010,10,9,2,10,2,,0.00,6,Rain-Thunderstorm,229<br />
2001-5-4,34,28,23,28,25,23,100,87,63,1014,1012,1007,10,10,10,14,3,,0.00,6,,274<br />
2001-5-5,30,27,24,26,25,24,100,95,74,1014,1011,1008,10,9,2,21,5,,0.00,5,Rain-Thunderstorm,336<br />
2001-5-6,31,27,23,27,25,23,100,92,62,1014,1011,1008,10,10,8,11,2,,0.00,5,,160<br />
2001-5-7,31,27,24,27,26,24,100,96,75,1013,1011,1008,10,10,3,19,2,,0.00,6,Rain-Thunderstorm,101<br />
2001-5-8,32,28,24,27,26,24,100,91,66,1012,1010,1006,10,8,0,19,3,,0.00,6,Fog-Rain,76<br />
2001-5-9,30,27,24,27,26,24,100,97,79,1012,1010,1007,10,9,0,10,2,,0.00,6,Rain,44<br />
2001-5-10,30,28,25,27,26,25,100,95,84,1014,1011,1009,10,8,0,19,3,,0.00,6,Fog-Rain,302<br />
2001-5-11,27,24,23,26,24,23,100,98,84,1016,1013,1011,10,9,1,19,3,37,0.00,6,Rain-Thunderstorm,80<br />
2001-5-12,32,27,23,26,24,23,100,88,66,1015,1012,1010,10,10,8,14,3,,0.00,5,,112<br />
2001-5-13,31,27,24,27,25,24,100,92,66,1015,1012,1010,10,10,5,19,2,,0.00,5,Rain,74<br />
2001-5-14,32,28,24,28,26,24,100,92,66,1014,1012,1009,10,10,10,14,3,,0.00,6,,142<br />
2001-5-15,30,27,24,26,26,24,100,96,74,1014,1012,1009,10,10,10,14,3,,0.00,6,Rain,185<br />
2001-5-16,33,29,25,26,26,25,100,90,63,1014,1012,1010,10,10,10,10,2,,0.00,5,,184<br />
2001-5-17,32,28,24,26,25,24,100,88,66,1016,1013,1010,10,10,10,11,2,,0.00,5,,126<br />
2001-5-18,33,28,24,27,26,24,100,91,59,1016,1013,1011,10,10,10,23,3,,0.00,5,,74<br />
2001-5-19,33,28,24,26,25,24,100,89,62,1014,1012,1009,10,10,10,14,3,,0.00,4,,61<br />
2001-5-20,32,27,23,28,26,23,100,91,66,1014,1012,1009,10,10,10,11,2,,0.00,6,,141<br />
2001-5-21,32,27,23,26,24,23,100,93,70,1014,1012,1009,10,9,2,29,3,,0.00,4,Rain-Thunderstorm,297<br />
2001-5-22,33,28,23,27,25,23,100,91,66,1014,1011,1008,10,8,0,13,2,,0.00,5,Fog,161<br />
2001-5-23,28,24,22,26,24,22,100,99,89,1015,1013,1011,10,8,1,37,5,,0.00,6,Rain-Thunderstorm,259<br />
2001-5-24,32,27,22,26,24,22,100,90,66,1015,1013,1009,10,8,1,11,2,,0.00,5,Fog,96<br />
2001-5-25,30,27,24,26,25,24,100,94,74,1015,1013,1009,10,10,8,8,2,,0.00,6,Rain-Thunderstorm,295<br />
2001-5-26,32,27,23,26,24,23,100,91,62,1014,1012,1009,10,10,5,19,5,,0.00,5,Rain-Thunderstorm,336<br />
2001-5-27,31,27,24,26,25,24,100,88,66,1014,1011,1008,10,10,10,14,5,,0.00,6,,82<br />
2001-5-28,33,28,24,26,24,23,100,84,55,1015,1012,1010,10,10,10,19,3,,0.00,5,,90<br />
2001-5-29,33,28,23,26,24,23,100,86,55,1015,1012,1010,10,9,5,14,3,,0.00,4,,92<br />
2001-5-30,34,29,24,26,25,24,100,86,56,1014,1012,1009,10,10,10,11,2,,0.00,4,,121<br />
2001-5-31,33,28,24,26,25,24,100,84,59,1014,1012,1009,10,10,10,14,3,,0.00,5,,96<br />
2001-6-1,30,26,22,26,24,22,100,92,74,1015,1012,1010,10,9,2,13,5,,0.00,6,Rain-Thunderstorm,217<br />
2001-6-2,31,26,22,27,24,22,100,92,70,1016,1013,1009,10,8,1,23,3,,0.00,5,Rain-Thunderstorm,257<br />
2001-6-3,29,26,22,25,24,22,100,93,74,1017,1014,1012,10,10,10,11,2,,0.00,6,Rain,135<br />
2001-6-4,30,26,21,25,24,21,100,90,70,1017,1014,1011,10,10,10,14,3,,0.00,5,,73<br />
2001-6-5,32,27,23,25,24,23,100,85,62,1016,1013,1010,10,10,10,14,2,,0.00,3,,84<br />
2001-6-6,32,27,23,25,24,23,100,86,59,1015,1013,1010,10,10,10,14,2,,0.00,5,,163<br />
2001-6-7,31,27,23,26,24,23,100,90,66,1015,1013,1010,10,10,2,13,2,,0.00,4,Fog-Rain,22<br />
2001-6-8,30,27,23,26,24,23,100,96,74,1015,1013,1011,10,9,1,14,2,,0.00,5,Rain-Thunderstorm,359<br />
2001-6-9,30,27,23,25,24,23,100,92,74,1015,1013,1010,10,10,8,14,2,,0.00,6,Rain,41<br />
2001-6-10,39,31,23,26,24,23,100,89,45,1016,1014,1011,10,8,0,24,3,,0.00,6,Fog-Thunderstorm,58<br />
2001-6-11,32,28,24,26,25,24,100,90,66,1015,1013,1010,10,10,10,19,2,,0.00,5,,128<br />
2001-6-12,27,24,23,25,24,23,100,98,84,1015,1014,1011,10,9,2,14,5,,0.00,6,Rain,187<br />
2001-6-13,31,26,22,25,24,22,100,91,66,1016,1013,1010,10,10,10,10,2,,0.00,6,Rain,239<br />
2001-6-14,28,26,23,25,24,23,100,95,79,1015,1013,1010,10,9,3,14,3,,0.00,5,Rain-Thunderstorm,282<br />
2001-6-15,33,28,23,26,24,23,100,89,59,1014,1012,1009,10,9,1,13,2,,0.00,5,Fog-Rain-Thunderstorm,222<br />
2001-6-16,33,28,23,26,24,23,100,87,55,1014,1011,1009,10,10,2,14,3,,0.00,3,,67<br />
2001-6-17,32,28,24,25,24,24,100,90,66,1014,1012,1009,10,10,10,19,2,,0.00,5,,176<br />
2001-6-18,31,26,22,26,24,22,100,91,70,1015,1012,1010,10,8,0,8,2,,0.00,6,Fog,214<br />
2001-6-19,25,18,12,25,22,11,100,99,94,1020,1014,1012,10,9,3,23,11,,0.00,3,Rain,181<br />
2001-6-20,23,21,20,22,21,20,100,95,83,1019,1017,1015,10,10,4,14,11,,0.00,6,Rain,186<br />
2001-6-21,24,22,20,24,20,19,100,92,78,1020,1018,1010,10,10,10,19,11,,0.00,6,,204<br />
2001-6-22,25,23,21,23,22,20,100,92,78,1020,1017,1012,10,10,10,13,5,,0.00,6,,245<br />
2001-6-23,27,24,22,24,23,21,100,94,79,1019,1016,1014,10,9,1,11,6,,0.00,5,,262<br />
2001-6-24,29,26,22,26,23,22,100,94,74,1018,1015,1013,10,7,0,11,2,,0.00,5,Fog-Rain,233<br />
2001-6-25,31,26,22,25,23,22,100,88,62,1018,1015,1013,10,10,8,27,3,,0.00,5,Rain-Thunderstorm,98<br />
2001-6-26,32,27,23,26,24,20,100,88,55,1018,1016,1013,10,10,10,14,3,,0.00,4,,130<br />
2001-6-27,30,26,21,26,24,21,100,93,74,1018,1015,1010,10,9,1,23,2,,0.00,5,Rain-Thunderstorm,128<br />
2001-6-28,29,26,23,25,24,23,100,95,79,1017,1014,1012,10,9,0,27,3,48,0.00,5,Fog-Rain-Thunderstorm,139<br />
2001-6-29,32,27,23,26,24,23,100,88,62,1015,1013,1010,10,9,4,14,3,,0.00,3,,80<br />
2001-6-30,32,27,23,26,24,23,100,87,66,1015,1012,1009,10,9,1,14,3,,0.00,5,Fog,78<br />
2001-7-1,32,27,23,26,24,23,100,91,62,1014,1012,1009,10,9,1,19,3,,0.00,4,Fog-Rain-Thunderstorm,82<br />
2001-7-2,32,27,23,27,24,23,100,85,59,1015,1013,1010,10,10,8,23,5,,0.00,3,Rain,61<br />
2001-7-3,33,28,23,25,24,23,100,81,55,1015,1013,1010,10,10,10,23,3,,0.00,4,,62<br />
2001-7-4,33,28,24,25,24,23,100,83,55,1015,1013,1010,10,10,10,23,5,,0.00,4,,86<br />
2001-7-5,35,29,23,25,24,23,100,85,56,1015,1012,1005,10,10,4,23,6,,0.00,4,,68<br />
2001-7-6,32,27,23,25,24,23,100,89,62,1014,1012,1010,10,10,10,14,3,,0.00,6,Rain,90<br />
2001-7-7,32,27,23,25,24,23,100,90,66,1015,1013,1010,10,10,3,27,3,,0.00,4,Rain-Thunderstorm,218<br />
2001-7-8,31,26,22,25,23,22,100,94,62,1016,1014,1012,10,10,10,23,2,,0.00,5,Rain,99<br />
2001-7-9,32,27,22,26,24,22,100,88,66,1015,1014,1011,10,9,0,14,3,,0.00,3,Fog,97<br />
2001-7-10,33,27,22,25,23,22,100,82,55,1014,1012,1010,10,10,10,19,3,,0.00,3,Rain,82<br />
2001-7-11,33,28,24,26,24,22,100,85,55,1014,1012,1010,10,10,10,23,3,,0.00,2,,84<br />
2001-7-12,33,28,24,25,24,24,100,85,59,1016,1013,1010,10,10,10,14,3,,0.00,3,,84<br />
2001-7-13,32,27,23,25,24,23,100,92,62,1016,1013,1010,10,10,10,14,2,,0.00,4,,58<br />
2001-7-14,33,28,23,25,24,23,100,81,59,1014,1012,1009,10,10,8,19,3,,0.00,2,,54<br />
2001-7-15,33,28,23,26,24,23,100,85,59,1014,1011,1009,10,10,10,13,3,,0.00,5,,117<br />
2001-7-16,30,27,23,25,24,23,100,97,70,1016,1013,1011,10,10,3,29,2,,0.00,6,Rain-Thunderstorm,330<br />
2001-7-17,32,27,23,25,24,23,100,93,66,1016,1013,1011,10,10,8,16,2,,0.00,6,Rain-Thunderstorm,355<br />
2001-7-18,32,27,22,26,24,22,100,87,62,1014,1012,1010,10,10,10,14,3,,0.00,5,Rain,15<br />
2001-7-19,33,28,24,26,24,22,100,80,52,1014,1012,1010,10,10,10,23,5,,0.00,2,,100<br />
2001-7-20,33,28,23,25,24,23,100,82,55,1014,1011,1010,10,10,10,14,3,,0.00,4,,88<br />
2001-7-21,34,28,23,26,24,23,100,86,59,1014,1012,1009,10,10,10,11,0,,0.00,2,,26<br />
2001-7-22,30,27,22,25,24,22,100,95,74,1015,1012,1010,10,10,2,14,2,,0.00,5,Rain-Thunderstorm,193<br />
2001-7-23,32,26,21,25,23,21,100,86,55,1016,1014,1011,10,10,10,14,3,,0.00,5,Rain,55<br />
2001-7-24,31,27,23,26,24,23,100,92,70,1016,1014,1011,10,10,5,24,6,,0.00,4,Rain,259<br />
2001-7-25,32,27,22,25,23,22,100,86,55,1016,1014,1011,10,10,10,19,2,,0.00,4,,151<br />
2001-7-26,34,28,22,25,23,22,100,87,56,1015,1013,1011,10,10,8,23,3,,0.00,4,Thunderstorm,59<br />
2001-7-27,33,27,22,25,23,22,100,89,59,1017,1015,1012,10,10,8,34,3,,0.00,3,Thunderstorm,111<br />
2001-7-28,31,27,23,26,24,23,100,94,66,1017,1015,1013,10,10,6,19,3,,0.00,4,Rain,209<br />
2001-7-29,24,22,21,24,22,21,100,98,88,1017,1015,1013,10,10,10,14,11,,0.00,6,,211<br />
2001-7-30,29,26,22,24,23,22,100,90,70,1019,1015,1013,10,10,10,11,2,,0.00,5,,221<br />
2001-7-31,33,27,22,25,23,20,100,83,46,1016,1015,1012,10,10,6,16,2,,0.00,3,,133<br />
2001-8-1,34,27,21,25,24,21,100,85,52,1017,1015,1012,10,10,10,23,2,,0.00,3,,233<br />
2001-8-2,34,28,22,25,24,22,100,83,49,1016,1014,1012,10,10,10,14,2,,0.00,2,,126<br />
2001-8-3,34,28,23,25,23,20,100,80,44,1016,1013,1010,10,10,10,14,2,,0.00,1,,153<br />
2001-8-4,33,27,21,25,23,17,100,80,38,1015,1013,1011,10,10,10,14,2,,0.00,1,,126<br />
2001-8-5,34,28,23,24,21,16,100,69,34,1016,1014,1012,10,10,10,27,5,,0.00,1,,117<br />
