
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,34,28,23,24,23,20,94,71,46,1010,1008,1005,10,10,10,29,8,,0.00,3,,51<br />
2007-1-2,34,29,24,25,23,22,94,81,49,1010,1007,1005,10,9,1,40,16,,0.00,3,Rain-Thunderstorm,47<br />
2007-1-3,30,27,24,26,24,22,100,91,79,1010,1008,1006,10,9,1,27,16,47,0.00,5,Rain-Thunderstorm,27<br />
2007-1-4,31,27,24,25,24,23,100,87,66,1006,1005,1003,10,9,3,37,11,,0.00,5,Rain,230<br />
2007-1-5,34,29,25,25,24,22,100,76,52,1007,1006,1004,10,10,10,29,13,47,0.00,4,,187<br />
2007-1-6,33,28,24,23,22,16,89,67,43,1010,1008,1007,10,10,10,34,13,,0.00,6,,157<br />
2007-1-7,33,27,22,25,22,19,88,65,52,1011,1010,1008,10,10,10,23,14,,0.00,3,,120<br />
2007-1-8,35,30,25,26,24,23,94,74,53,1010,1009,1006,10,10,10,23,10,,0.00,2,Thunderstorm,89<br />
2007-1-9,35,30,26,26,24,24,94,74,53,1010,1008,1006,10,10,10,23,11,,0.00,4,,33<br />
2007-1-10,37,31,26,26,24,24,94,70,47,1009,1007,1004,10,10,10,37,19,,0.00,3,,33<br />
2007-1-11,34,30,27,27,24,23,94,77,56,1009,1007,1005,10,10,7,26,18,,0.00,7,Rain-Thunderstorm,58<br />
2007-1-12,30,27,24,26,24,23,100,91,70,1009,1007,1005,10,8,3,27,13,,0.00,7,Rain-Thunderstorm,151<br />
2007-1-13,34,29,24,26,24,21,100,77,46,1006,1005,1003,10,8,0,26,5,,0.00,2,Fog,176<br />
2007-1-14,34,29,24,22,21,18,89,63,41,1009,1008,1006,10,10,10,26,19,,0.00,1,,150<br />
2007-1-15,34,28,22,21,19,17,88,62,36,1011,1010,1008,10,10,10,27,16,,0.00,5,,159<br />
2007-1-16,34,29,24,21,19,17,73,60,41,1012,1011,1008,10,10,8,29,18,,0.00,5,,149<br />
