
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,1,0,-1,1,-1,-2,100,98,93,1029,1026,1023,10,3,1,21,6,,0.00,6,Fog-Snow,88<br />
2008-1-2,-2,-6,-10,-3,-8,-12,93,85,80,1032,1031,1029,10,9,6,26,19,,0.00,6,Snow,90<br />
2008-1-3,-7,-9,-11,-11,-12,-13,92,79,68,1035,1032,1029,10,10,10,34,24,52,0.00,5,Snow,99<br />
2008-1-4,-7,-9,-11,-10,-12,-15,86,74,63,1034,1033,1032,10,10,10,42,34,60,0.00,5,Snow,115<br />
2008-1-5,-3,-9,-13,-8,-14,-16,79,69,58,1031,1025,1018,10,10,10,39,34,52,0.00,6,,122<br />
2008-1-6,0,-2,-3,0,-3,-7,100,92,74,1018,1013,1010,10,6,2,27,23,,0.00,6,Rain-Snow,135<br />
2008-1-7,1,0,0,1,0,0,100,98,93,1016,1015,1012,7,4,1,19,10,29,0.00,6,Rain-Snow,199<br />
2008-1-8,4,2,1,2,2,0,100,96,87,1022,1019,1015,10,6,2,13,10,,0.00,6,Rain-Snow,210<br />
2008-1-9,5,0,-4,1,-1,-4,100,88,70,1023,1021,1017,10,8,4,19,11,,0.00,3,Fog,169<br />
2008-1-10,6,3,0,3,1,-1,100,92,81,1021,1019,1017,10,7,4,16,11,,0.00,4,Rain,199<br />
2008-1-11,7,3,0,2,1,0,100,89,66,1018,1015,1013,8,6,4,21,13,,0.00,1,,167<br />
2008-1-12,8,3,-1,3,1,-1,100,89,71,1013,1010,1008,10,9,7,16,13,,0.00,4,,148<br />
2008-1-13,6,1,-4,2,1,-4,100,89,76,1024,1021,1014,10,5,0,14,10,,0.00,3,Fog,232<br />
2008-1-14,4,0,-4,2,0,-4,100,96,87,1024,1020,1016,6,4,0,16,10,,0.00,1,Fog,127<br />
2008-1-15,4,1,-2,1,-1,-2,100,95,81,1016,1015,1011,8,5,3,19,11,,0.00,0,,152<br />
2008-1-16,6,2,-1,1,1,-1,100,83,70,1011,1008,1006,10,9,7,24,18,,0.00,4,,149<br />
