
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,14,12,11,11,11,9,94,89,77,1011,1008,1003,10,9,3,42,26,64,0.00,6,Rain,218<br />
2012-1-2,11,8,5,9,5,2,93,84,76,1017,1010,1005,10,10,6,27,21,,0.00,4,Rain,236<br />
2012-1-3,11,8,5,9,4,1,94,80,66,1017,1009,1001,10,9,4,55,32,82,0.00,4,Rain,222<br />
2012-1-4,8,7,6,6,2,1,93,74,62,1019,1014,1006,10,10,8,47,27,64,0.00,4,Rain,248<br />
2012-1-5,11,7,3,7,4,0,93,78,62,1009,999,993,10,9,4,52,40,84,0.00,5,Rain,284<br />
2012-1-6,6,4,3,4,2,1,93,83,76,1024,1020,1010,10,10,5,34,23,58,0.00,5,Rain,285<br />
2012-1-7,9,7,5,7,4,2,93,81,66,1022,1019,1016,10,9,3,34,26,52,0.00,4,Rain,266<br />
2012-1-8,8,6,3,5,4,2,93,84,76,1027,1024,1021,10,10,8,23,18,,0.00,4,Rain,277<br />
2012-1-9,9,7,6,8,6,4,93,88,76,1031,1028,1027,10,8,3,21,14,,0.00,5,Rain,255<br />
2012-1-10,10,8,7,8,7,6,100,89,82,1034,1033,1031,10,8,4,14,10,,0.00,6,Rain,248<br />
2012-1-11,10,9,8,7,6,5,87,82,76,1034,1033,1031,10,10,10,24,14,,0.00,5,,243<br />
2012-1-12,10,7,4,7,5,2,93,86,76,1031,1026,1023,10,9,6,35,24,50,0.00,5,Rain,259<br />
2012-1-13,7,4,3,3,2,0,93,82,66,1031,1029,1028,10,10,10,23,13,,0.00,4,Rain,292<br />
2012-1-14,6,3,1,2,0,-2,87,78,61,1031,1029,1027,10,10,10,10,6,,0.00,5,,337<br />
2012-1-15,4,1,-2,1,-1,-3,100,88,75,1027,1026,1025,10,7,5,13,3,,0.00,1,Fog,88<br />
2012-1-16,3,0,-3,-2,-3,-4,93,81,65,1029,1026,1024,8,7,6,8,5,,0.00,,,78<br />
2012-1-17,6,1,-3,-2,-4,-6,86,74,49,1030,1029,1028,,,,13,5,,0.00,,,191<br />
2012-1-18,6,2,-1,5,-1,-5,93,85,69,1029,1027,1023,9,5,2,29,16,,0.00,6,Rain,206<br />
2012-1-19,11,8,6,10,7,4,100,89,81,1023,1018,1015,10,7,2,39,27,61,0.00,5,Rain,249<br />
2012-1-20,7,6,4,4,2,1,93,82,76,1018,1017,1015,10,10,7,34,24,,0.00,4,Rain,272<br />
2012-1-21,11,8,5,8,6,2,93,84,71,1017,1010,1007,10,9,4,39,21,60,0.00,5,Rain,257<br />
2012-1-22,10,7,4,5,3,1,87,76,62,1015,1011,1009,10,10,10,42,27,63,0.00,3,Rain,266<br />
2012-1-23,7,6,4,4,3,1,87,82,76,1018,1016,1015,10,10,4,29,18,48,0.00,4,Rain,262<br />
2012-1-24,5,3,1,3,1,0,93,89,81,1022,1021,1018,10,10,8,14,11,,0.00,3,Rain,218<br />
2012-1-25,6,4,3,5,3,2,93,91,87,1020,1018,1016,10,9,5,16,11,,0.00,6,Rain,165<br />
2012-1-26,8,6,4,7,4,3,93,88,81,1016,1014,1012,10,10,5,23,16,,0.00,5,Rain,179<br />
2012-1-27,8,4,2,2,2,0,93,83,66,1023,1021,1017,10,10,10,23,13,,0.00,1,,204<br />
2012-1-28,6,3,1,3,2,-1,93,88,76,1030,1026,1023,10,8,3,13,8,,0.00,5,Fog-Rain,102<br />
2012-1-29,1,-1,-2,-1,-3,-5,93,81,75,1030,1029,1028,10,7,5,16,10,,0.00,6,,53<br />
2012-1-30,-1,-2,-2,-3,-3,-5,93,85,75,1028,1025,1024,7,3,1,10,5,,0.00,6,Fog-Snow,78<br />
2012-1-31,-1,-3,-4,-2,-5,-8,93,81,64,1028,1025,1023,9,5,1,16,8,,0.00,5,Fog-Snow,45<br />
2012-2-1,-2,-6,-8,-8,-12,-17,80,61,39,1031,1030,1028,9,7,6,29,19,47,0.00,1,,59<br />
2012-2-2,-4,-7,-9,-12,-15,-17,73,54,36,1035,1032,1031,,,,24,19,,0.00,,,52<br />
2012-2-3,-4,-8,-12,-8,-13,-16,93,71,43,1038,1036,1035,10,7,1,13,6,,0.00,4,Fog-Snow,88<br />
2012-2-4,-9,-12,-14,-11,-13,-15,100,89,79,1041,1038,1033,5,2,0,13,3,,0.00,4,Fog-Snow,96<br />
2012-2-5,-5,-9,-13,-12,-14,-16,92,61,43,1033,1031,1029,8,6,4,16,10,,0.00,,,142<br />
2012-2-6,-2,-6,-9,-9,-12,-15,80,62,40,1035,1033,1032,10,9,9,8,3,,0.00,4,,103<br />
2012-2-7,-6,-10,-13,-10,-14,-19,92,70,45,1040,1038,1036,10,10,10,29,10,,0.00,3,,48<br />
2012-2-8,-2,-4,-7,-7,-9,-11,80,72,64,1039,1038,1037,10,10,10,23,16,,0.00,3,,52<br />
2012-2-9,-1,-6,-10,-4,-8,-11,93,85,74,1038,1037,1036,10,8,4,14,5,,0.00,5,Snow,22<br />
2012-2-10,-2,-6,-9,-7,-9,-10,93,83,64,1039,1038,1036,10,8,6,14,5,,0.00,3,,52<br />
2012-2-11,-4,-8,-12,-10,-12,-15,93,76,54,1036,1035,1034,9,9,8,16,6,,0.00,,,46<br />
2012-2-12,-2,-6,-10,-3,-8,-13,93,81,59,1035,1032,1030,9,6,3,10,3,,0.00,6,Snow,229<br />
2012-2-13,4,1,-2,2,0,-3,93,91,81,1030,1023,1016,10,4,1,19,11,,0.00,6,Fog-Rain,250<br />
2012-2-14,5,4,3,3,2,1,100,89,81,1020,1018,1016,10,8,1,27,14,,0.00,6,Rain,313<br />
2012-2-15,6,4,4,5,4,2,100,88,76,1022,1017,1015,10,8,3,35,27,55,0.00,6,Rain,320<br />
2012-2-16,8,7,5,5,4,3,100,88,76,1026,1025,1022,10,7,2,19,14,,0.00,6,Rain,292<br />
2012-2-17,8,6,4,6,4,2,100,90,81,1025,1023,1020,10,5,2,21,16,,0.00,5,Rain,235<br />
2012-2-18,9,7,3,6,6,2,93,87,76,1020,1014,1008,10,9,4,37,21,52,0.00,6,Rain,233<br />
2012-2-19,5,2,0,2,-1,-4,93,82,60,1031,1020,1010,10,10,3,32,16,,0.00,5,Rain-Snow,282<br />
2012-2-20,5,1,-2,-1,-3,-5,93,72,49,1035,1033,1031,10,10,5,21,10,,0.00,2,Snow,228<br />
2012-2-21,7,3,1,2,-1,-5,81,69,60,1032,1031,1029,10,10,10,23,19,,0.00,4,,218<br />
2012-2-22,8,4,2,2,0,-2,81,68,53,1031,1028,1021,10,10,10,34,19,47,0.00,4,Rain,217<br />
2012-2-23,10,8,5,9,7,2,100,91,76,1026,1023,1020,8,6,3,34,24,53,0.00,6,Rain,231<br />
2012-2-24,11,9,8,8,8,7,100,90,82,1028,1026,1026,10,6,2,26,19,,0.00,6,Rain,243<br />
2012-2-25,9,7,5,7,4,1,93,79,62,1028,1026,1024,10,8,3,23,11,,0.00,4,,291<br />
2012-2-26,8,4,2,5,3,1,93,85,76,1029,1027,1025,10,8,5,13,10,,0.00,6,,285<br />
2012-2-27,9,4,1,6,3,0,100,87,66,1029,1026,1024,10,6,2,23,11,,0.00,5,Fog,227<br />
2012-2-28,10,8,7,8,7,6,100,90,87,1026,1024,1023,5,4,2,16,14,,0.00,6,,242<br />
2012-2-29,9,8,8,8,7,7,100,91,87,1026,1026,1025,7,3,1,11,6,,0.00,6,Fog,238<br />
2012-3-1,8,7,6,7,7,6,100,95,93,1027,1026,1025,3,1,0,10,5,,0.00,6,Fog,56<br />
2012-3-2,8,7,6,7,6,5,100,94,87,1027,1025,1022,3,2,0,11,8,,0.00,6,Fog,80<br />
2012-3-3,13,10,8,8,7,5,93,81,63,1024,1022,1021,10,7,3,24,10,,0.00,5,Rain,200<br />
2012-3-4,10,8,6,8,7,5,100,90,76,1024,1018,1009,10,8,4,16,11,,0.00,4,Rain,170<br />
2012-3-5,8,4,1,7,1,-1,93,91,87,1016,1011,1009,9,6,1,32,23,,0.00,6,Rain-Snow,216<br />
2012-3-6,8,4,1,2,1,0,100,82,61,1027,1023,1016,10,8,3,16,10,,0.00,5,,173<br />
2012-3-7,6,3,1,5,1,-1,93,84,66,1027,1020,1012,10,8,4,35,16,47,0.00,4,Rain,211<br />
2012-3-8,8,4,2,2,1,0,93,77,57,1036,1028,1018,10,10,10,21,14,,0.00,3,,295<br />
2012-3-9,11,7,3,5,3,1,87,75,58,1037,1036,1035,10,10,10,21,13,,0.00,5,,231<br />
2012-3-10,11,9,7,9,7,5,93,86,81,1036,1035,1035,10,8,5,16,13,,0.00,6,Rain,262<br />
2012-3-11,14,10,6,8,6,3,93,77,51,1036,1035,1035,10,8,5,13,8,,0.00,4,,332<br />
2012-3-12,14,9,4,8,6,3,93,83,63,1035,1033,1033,10,7,3,14,8,,0.00,4,,307<br />
2012-3-13,9,7,6,7,5,3,100,85,71,1034,1033,1033,10,7,2,11,5,,0.00,6,,38<br />
2012-3-14,10,8,5,5,3,2,87,75,66,1033,1031,1030,10,9,5,11,6,,0.00,6,,70<br />
2012-3-15,19,10,1,7,3,0,100,69,30,1030,1026,1022,9,5,3,14,5,,0.00,,Fog,153<br />
2012-3-16,17,11,6,11,7,4,93,79,59,1023,1020,1016,8,5,1,16,11,,0.00,5,Fog,258<br />
2012-3-17,12,9,7,7,6,4,87,79,58,1018,1016,1013,10,7,3,23,11,,0.00,5,,213<br />
2012-3-18,11,7,4,7,4,2,93,80,54,1023,1016,1011,10,10,6,26,14,,0.00,5,Rain,252<br />
2012-3-19,11,7,3,4,1,-33,100,75,5,1035,1031,1024,10,7,0,14,6,,0.00,4,Fog,321<br />
2012-3-20,13,7,2,5,2,0,87,70,47,1036,1035,1034,10,10,10,14,10,,0.00,1,,235<br />
2012-3-21,15,8,2,5,3,0,93,68,42,1036,1035,1032,9,8,7,14,5,,0.00,,,99<br />
2012-3-22,19,11,4,7,4,-22,93,62,6,1033,1029,1027,9,6,4,19,6,,0.00,,,85<br />
2012-3-23,20,13,7,9,7,5,93,67,40,1027,1026,1025,9,8,6,10,5,,0.00,,Fog,54<br />
2012-3-24,19,13,7,8,7,6,100,73,46,1029,1027,1026,9,6,3,14,5,,0.00,,Fog,12<br />
2012-3-25,17,11,5,8,6,3,100,73,42,1034,1032,1029,9,6,3,16,8,,0.00,,Fog,22<br />
2012-3-26,18,11,4,5,3,-2,93,62,29,1036,1035,1034,,,,21,8,,0.00,,,47<br />
2012-3-27,19,11,4,6,4,2,93,64,34,1036,1035,1033,10,10,10,16,6,,0.00,,Fog,29<br />
2012-3-28,19,12,6,8,6,4,93,70,40,1034,1031,1028,9,6,3,16,6,,0.00,,Fog,9<br />
2012-3-29,14,9,4,7,4,1,93,74,58,1028,1026,1024,10,8,5,26,10,,0.00,3,,305<br />
2012-3-30,9,7,6,6,5,3,87,84,76,1025,1022,1020,10,10,6,23,13,35,0.00,6,,303<br />
2012-3-31,9,6,3,7,3,-3,93,76,50,1020,1017,1015,10,9,3,26,13,,0.00,5,,309<br />
2012-4-1,10,4,-1,1,-1,-3,93,70,50,1021,1019,1016,10,10,10,14,6,27,0.00,3,,336<br />
2012-4-2,14,7,0,4,1,-2,93,69,44,1016,1011,1006,10,10,10,10,5,23,0.00,1,,236<br />
2012-4-3,15,9,3,5,3,1,93,66,44,1006,1003,1001,10,7,4,10,3,,0.00,2,,23<br />
2012-4-4,13,9,5,7,4,2,93,74,47,1013,1007,1001,10,8,4,16,8,,0.00,2,Rain,295<br />
2012-4-5,8,7,6,6,3,2,93,79,66,1017,1016,1013,10,7,4,21,13,,0.00,6,,58<br />
2012-4-6,10,6,2,2,-1,-9,87,63,34,1017,1013,1010,10,9,5,19,8,,0.00,3,,358<br />
