
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-3,-7,-9,-4,-8,-11,93,80,64,1032,1030,1028,2,1,1,11,3,,0.00,6,Fog-Snow,45<br />
2003-1-2,5,0,-4,-2,-6,-8,100,76,45,1036,1033,1031,5,2,0,14,5,,0.00,2,Fog-Snow,254<br />
2003-1-3,-4,-7,-8,-9,-13,-15,80,58,46,1038,1035,1032,6,4,2,21,11,,0.00,0,,50<br />
2003-1-4,-2,-7,-11,-11,-13,-14,79,64,43,1041,1038,1033,5,3,2,14,3,,0.00,0,,52<br />
2003-1-5,-4,-7,-10,-11,-13,-17,74,60,50,1041,1037,1034,6,4,1,14,8,,0.00,0,,45<br />
2003-1-6,-2,-7,-11,-9,-11,-13,86,71,54,1033,1031,1030,3,1,1,6,2,,0.00,0,Fog,22<br />
2003-1-7,-2,-6,-9,-10,-11,-12,86,69,55,1033,1031,1028,3,2,1,18,3,,0.00,0,Fog,52<br />
2003-1-8,0,-5,-10,-6,-9,-12,86,69,51,1029,1027,1025,2,1,0,6,2,,0.00,0,Fog,226<br />
2003-1-9,6,-1,-7,-4,-6,-9,86,66,39,1032,1029,1028,5,1,0,11,3,,0.00,0,Fog,211<br />
2003-1-10,8,1,-6,-1,-4,-8,86,71,50,1032,1029,1027,3,1,1,14,5,,0.00,0,,286<br />
2003-1-11,7,1,-4,-2,-4,-6,93,68,43,1033,1030,1027,7,2,1,6,3,,0.00,0,,290<br />
2003-1-12,10,3,-3,-2,-3,-6,80,66,40,1028,1024,1020,3,2,1,11,5,,0.00,0,,238<br />
2003-1-13,11,3,-4,-1,-3,-6,86,66,41,1027,1023,1020,3,2,1,11,5,,0.00,0,,295<br />
2003-1-14,6,3,0,-3,-4,-5,80,62,46,1031,1029,1028,6,3,1,18,6,,0.00,0,,36<br />
2003-1-15,5,1,-2,-2,-3,-5,86,75,53,1029,1024,1021,3,2,1,11,3,,0.00,0,,47<br />
2003-1-16,8,2,-3,0,-3,-5,93,78,53,1022,1020,1018,1,1,1,6,2,,0.00,0,Fog,191<br />
2003-1-17,7,2,-2,0,-1,-3,93,76,57,1027,1025,1023,2,1,1,18,5,,0.00,0,Fog,31<br />
2003-1-18,15,8,0,-1,-2,-4,93,63,29,1030,1027,1025,6,2,1,18,6,,0.00,0,Fog,265<br />
2003-1-19,8,3,-1,-2,-3,-5,80,61,43,1025,1022,1019,4,3,1,18,8,,0.00,0,,39<br />
2003-1-20,9,3,-2,1,-1,-3,93,69,54,1025,1022,1018,2,1,1,14,5,,0.00,0,,60<br />
2003-1-21,6,3,0,0,-3,-4,75,68,60,1021,1019,1016,3,2,2,26,10,,0.00,0,,274<br />
2003-1-22,13,7,1,-3,-5,-8,65,46,29,1023,1020,1019,8,5,3,18,11,,0.00,0,,257<br />
2003-1-23,7,3,-1,-4,-6,-8,70,53,37,1020,1016,1013,8,4,2,18,6,,0.00,0,,25<br />
2003-1-24,3,1,0,0,-3,-5,100,74,56,1021,1017,1014,3,2,0,14,3,,0.00,5,Fog-Snow,23<br />
2003-1-25,0,0,0,0,0,0,100,100,100,1025,1021,1019,0,0,0,0,0,,0.00,8,Fog-Rain-Snow,-1<br />
2003-1-26,3,1,-1,1,-3,-9,100,74,48,1037,1031,1025,6,2,0,32,11,,0.00,8,Fog,264<br />
2003-1-27,3,-2,-6,-7,-11,-13,69,50,35,1038,1033,1028,3,3,3,14,8,,0.00,0,,300<br />
2003-1-28,9,2,-5,-5,-8,-11,80,56,24,1030,1027,1025,5,3,2,14,8,,0.00,0,,218<br />
2003-1-29,3,-1,-4,-5,-7,-9,75,61,45,1027,1024,1021,8,4,1,18,11,,0.00,0,,63<br />
2003-1-30,0,-1,-2,-1,-3,-5,100,87,75,1026,1023,1021,1,1,1,11,3,,0.00,8,Fog-Snow,14<br />
2003-1-31,1,-1,-2,0,-1,-2,100,95,93,1031,1028,1026,1,0,0,11,2,,0.00,8,Fog-Snow,56<br />
2003-2-1,5,2,-1,2,0,-1,100,91,76,1032,1031,1029,1,0,0,11,2,,0.00,7,Fog,40<br />
2003-2-2,4,2,0,2,1,-1,93,90,81,1032,1031,1029,1,1,0,11,3,,0.00,,Fog,208<br />
2003-2-3,10,6,2,1,-5,-10,93,52,25,1033,1031,1029,5,2,1,35,14,,0.00,,Fog,275<br />
2003-2-4,8,3,-2,-6,-8,-11,69,46,25,1037,1034,1032,,,,11,5,,0.00,,,39<br />
2003-2-5,6,2,-2,-7,-8,-9,64,52,36,1035,1032,1028,5,5,5,18,8,,0.00,0,,59<br />
2003-2-6,8,2,-4,-4,-6,-7,86,59,37,1029,1022,1017,8,5,2,6,3,,0.00,0,,317<br />
2003-2-7,10,5,0,-1,-2,-4,81,65,43,1017,1012,1008,3,2,1,11,2,,0.00,0,,297<br />
2003-2-8,10,5,0,0,-1,-3,87,69,50,1013,1011,1008,2,1,1,11,3,,0.00,0,,135<br />
2003-2-9,5,2,0,3,1,0,100,88,70,1027,1019,1013,3,1,1,14,3,,0.00,8,Fog-Rain-Snow,313<br />
2003-2-10,1,-1,-2,0,-1,-2,100,93,81,1032,1029,1027,6,3,1,6,3,,0.00,8,Rain-Snow,102<br />
2003-2-11,4,1,-1,-1,-3,-5,93,78,56,1032,1030,1028,4,3,2,14,6,,0.00,0,,87<br />
2003-2-12,7,1,-4,0,-2,-5,93,78,53,1030,1027,1022,3,2,1,18,6,,0.00,0,Fog,108<br />
2003-2-13,5,1,-2,-1,-3,-4,93,71,53,1024,1022,1020,3,2,1,11,5,,0.00,0,,70<br />
2003-2-14,5,3,2,2,1,-1,93,82,75,1023,1020,1019,2,2,1,26,8,,0.00,8,Rain,47<br />
2003-2-15,8,4,2,4,2,0,87,83,71,1023,1021,1019,2,1,1,6,5,,0.00,8,,229<br />
2003-2-16,8,4,1,3,2,0,93,86,71,1022,1020,1018,2,1,0,18,10,,0.00,0,Fog,56<br />
2003-2-17,11,6,1,4,2,0,100,81,58,1021,1019,1017,1,1,0,11,6,,0.00,,Fog,223<br />
2003-2-18,13,8,3,4,2,1,87,73,47,1022,1020,1017,3,1,1,11,6,,0.00,0,Fog,4<br />
2003-2-19,14,7,1,3,2,0,93,69,44,1024,1019,1011,3,2,1,32,11,,0.00,0,,48<br />
2003-2-20,16,11,7,5,4,2,76,64,48,1010,1005,1000,4,3,2,43,32,,0.00,0,,50<br />
2003-2-21,10,8,5,8,6,5,100,91,76,1016,1013,1009,3,1,0,29,14,,0.00,8,Fog-Rain,91<br />
2003-2-22,9,7,5,7,6,4,100,97,87,1018,1016,1015,1,1,0,14,6,,0.00,8,Fog,71<br />
2003-2-23,14,8,3,8,6,2,100,89,63,1020,1017,1013,2,1,0,14,5,,0.00,2,Fog,71<br />
2003-2-24,14,8,3,9,7,3,100,84,67,1016,1014,1010,2,1,1,18,8,,0.00,0,,44<br />
2003-2-25,15,11,7,8,6,5,93,75,51,1019,1017,1014,3,2,1,11,6,,0.00,0,,355<br />
2003-2-26,13,10,7,7,3,-2,87,65,38,1021,1019,1017,5,3,1,35,16,,0.00,8,Rain,59<br />
2003-2-27,9,7,5,4,1,0,81,69,58,1023,1019,1018,3,2,1,32,29,,0.00,8,,55<br />
2003-2-28,10,7,3,4,2,1,93,81,66,1023,1018,1014,2,2,1,18,10,,0.00,,Rain,57<br />
2003-3-1,10,6,1,5,3,0,93,82,71,1016,1012,1008,1,1,1,11,8,,0.00,0,,40<br />
2003-3-2,17,10,4,6,1,-5,93,59,22,1017,1012,1007,5,2,1,26,8,,0.00,6,Fog,241<br />
2003-3-3,10,7,3,1,-3,-6,66,51,34,1021,1019,1016,8,5,1,40,23,,0.00,8,,66<br />
2003-3-4,2,-1,-3,-3,-3,-4,93,83,65,1023,1019,1017,3,2,2,43,35,,0.00,8,Rain-Snow,58<br />
2003-3-5,0,-2,-3,-3,-4,-5,100,87,75,1027,1024,1021,3,2,1,26,14,,0.00,8,Snow,18<br />
2003-3-6,9,4,-1,-2,-4,-6,93,63,37,1028,1026,1023,5,3,1,29,13,,0.00,,,258<br />
2003-3-7,13,7,1,-1,-3,-7,81,54,25,1030,1027,1025,6,5,4,18,8,,0.00,0,,269<br />
2003-3-8,12,7,2,-1,-3,-5,75,51,30,1031,1028,1025,8,5,2,18,6,,0.00,0,,51<br />
2003-3-9,14,8,2,1,-1,-3,75,55,41,1028,1023,1018,6,4,2,21,10,,0.00,0,,50<br />
2003-3-10,17,10,4,4,1,-1,70,56,39,1022,1017,1015,8,3,2,32,19,,0.00,0,,41<br />
2003-3-11,11,9,7,6,3,1,87,67,54,1029,1026,1023,3,3,2,18,13,,0.00,,Rain,151<br />
2003-3-12,10,8,5,6,4,2,87,79,76,1030,1028,1026,3,2,2,35,14,,0.00,,Rain,64<br />
2003-3-13,6,4,3,2,1,0,81,76,66,1029,1027,1024,3,2,2,32,29,,0.00,,,65<br />
2003-3-14,3,1,0,3,1,0,100,97,81,1025,1022,1019,2,1,1,21,13,,0.00,8,Fog-Rain-Snow,59<br />
2003-3-15,5,3,2,3,2,1,93,89,81,1019,1015,1012,5,3,1,35,19,,0.00,8,,63<br />
2003-3-16,6,3,2,3,2,1,100,89,81,1025,1021,1017,3,2,1,14,8,,0.00,8,,73<br />
2003-3-17,8,6,4,5,4,3,100,90,81,1029,1026,1024,1,1,1,18,8,,0.00,8,Fog-Rain,39<br />
2003-3-18,7,4,3,4,2,1,93,85,76,1030,1028,1027,1,1,0,11,8,,0.00,8,Fog-Rain,69<br />
2003-3-19,15,8,2,6,3,1,93,77,51,1028,1023,1019,3,1,0,6,5,,0.00,0,Fog,239<br />
2003-3-20,18,10,3,7,4,-1,93,70,45,1022,1019,1016,3,2,1,18,6,,0.00,0,,57<br />
2003-3-21,13,7,2,-3,-6,-7,56,38,29,1029,1025,1023,5,4,3,26,19,,0.00,0,,64<br />
2003-3-22,12,9,6,6,2,-6,87,69,34,1026,1023,1020,5,3,2,21,13,,0.00,4,Rain,57<br />
2003-3-23,19,11,4,6,3,1,87,62,32,1024,1021,1019,5,3,1,14,6,,0.00,0,,208<br />
2003-3-24,18,11,5,5,2,0,70,53,40,1021,1017,1013,7,6,5,18,13,,0.00,0,,56<br />
2003-3-25,19,13,7,9,5,1,76,61,46,1015,1013,1009,6,5,2,14,5,,0.00,0,,355<br />
2003-3-26,23,17,11,11,8,6,88,63,33,1020,1015,1012,4,3,1,14,6,,0.00,0,,225<br />
2003-3-27,19,14,9,8,5,2,67,54,40,1021,1019,1015,7,6,4,32,18,,0.00,2,,50<br />
2003-3-28,23,16,9,10,8,6,82,61,41,1018,1011,1005,6,5,2,14,6,,0.00,2,,47<br />
2003-3-29,27,18,10,14,9,4,73,55,37,1004,1001,997,6,5,2,14,5,,0.00,0,,54<br />
2003-3-30,26,20,14,17,14,10,78,66,54,1002,1000,998,3,3,2,18,8,,0.00,0,,58<br />
2003-3-31,25,20,16,19,16,14,88,79,65,1007,1004,1002,2,2,1,40,18,,0.00,3,,64<br />
2003-4-1,18,13,8,14,11,8,100,96,77,1017,1012,1007,2,1,1,40,19,,0.00,8,Fog-Rain,68<br />
2003-4-2,10,9,8,9,8,7,100,96,87,1019,1017,1015,2,2,1,26,14,,0.00,8,Rain,58<br />
2003-4-3,13,9,6,9,7,6,100,89,67,1019,1016,1014,2,2,1,14,6,,0.00,8,,323<br />
2003-4-4,17,12,7,12,9,7,100,88,68,1022,1020,1018,2,1,1,14,5,,0.00,8,,36<br />
2003-4-5,14,11,8,10,8,5,94,80,67,1019,1017,1014,3,2,1,26,13,,0.00,8,,67<br />
2003-4-6,12,10,8,11,9,7,100,95,87,1019,1016,1013,4,2,1,21,6,,0.00,8,Fog-Rain,248<br />
2003-4-7,21,13,5,10,7,4,93,70,40,1020,1017,1015,8,8,8,14,8,,0.00,0,,232<br />
2003-4-8,20,14,8,12,9,6,87,73,56,1018,1015,1012,5,4,4,18,6,,0.00,,,59<br />
2003-4-9,23,17,10,14,10,6,82,67,53,1014,1010,1005,7,5,3,40,24,,0.00,8,,45<br />
2003-4-10,16,12,9,10,6,2,93,64,39,1022,1017,1011,8,5,3,32,21,,0.00,3,Rain,255<br />
2003-4-11,19,14,9,8,7,5,82,67,43,1014,1012,1010,4,3,3,11,6,,0.00,0,,254<br />
2003-4-12,17,13,10,10,7,5,88,69,48,1023,1016,1013,3,2,1,18,6,,0.00,,,321<br />
2003-4-13,19,14,10,6,3,0,76,52,32,1024,1021,1017,5,3,3,29,18,,0.00,0,,244<br />
2003-4-14,25,16,6,9,4,1,81,50,27,1017,1011,1006,6,6,6,11,5,,0.00,0,,224<br />
2003-4-15,28,19,11,16,10,6,76,56,34,1007,1003,999,10,6,6,18,6,,0.00,0,,24<br />
2003-4-16,29,23,17,19,14,10,77,61,48,1002,1000,997,7,5,3,29,11,,0.00,0,,45<br />
2003-4-17,27,23,19,21,14,1,83,61,27,1014,1003,997,5,2,1,32,16,,0.00,7,,8<br />
2003-4-18,19,13,6,7,3,-3,100,69,27,1025,1020,1015,10,5,1,32,19,50,0.00,8,Rain,264<br />
2003-4-19,11,8,5,9,7,5,100,93,82,1017,1014,1012,2,2,1,18,6,,0.00,6,,66<br />
2003-4-20,16,12,9,10,8,6,94,77,55,1021,1018,1015,4,3,1,32,8,,0.00,8,,62<br />
2003-4-21,13,11,9,9,7,7,93,79,67,1020,1015,1013,5,4,1,40,32,,0.00,8,Rain,53<br />
2003-4-22,17,12,8,14,11,8,100,95,82,1022,1019,1017,2,1,1,14,10,,0.00,8,Fog-Rain,228<br />
2003-4-23,18,14,11,14,12,10,100,87,68,1020,1018,1016,4,2,1,11,3,,0.00,8,Fog,189<br />
2003-4-24,23,17,12,12,9,5,94,64,33,1018,1014,1009,8,4,3,14,6,,0.00,0,,243<br />
2003-4-25,24,18,12,15,11,8,77,65,50,1012,1010,1008,4,3,3,14,8,,0.00,0,,74<br />
2003-4-26,25,19,14,18,14,12,94,76,50,1015,1013,1011,3,2,1,14,6,,0.00,0,,344<br />
2003-4-27,28,21,14,18,15,12,94,72,39,1015,1012,1009,6,3,1,11,5,,0.00,0,,195<br />
2003-4-28,22,19,16,15,13,10,94,71,53,1021,1015,1011,10,6,3,35,11,,0.00,4,Rain,230<br />
2003-4-29,23,19,14,14,12,9,88,68,41,1027,1024,1021,10,10,10,26,13,43,0.00,4,Rain,253<br />
2003-4-30,28,19,10,12,9,7,88,55,26,1023,1018,1011,6,6,6,11,5,,0.00,0,,242<br />
2003-5-1,29,20,12,16,12,8,77,54,37,1011,1006,1000,,,,18,6,,0.00,,,51<br />
2003-5-2,29,23,17,16,13,10,68,55,42,1003,1001,999,7,7,7,18,6,,0.00,0,,60<br />
2003-5-3,29,24,19,19,17,14,78,66,48,1005,1003,1001,8,5,3,32,16,,0.00,0,,61<br />
2003-5-4,25,21,18,17,16,14,83,74,54,1007,1005,1003,7,5,3,35,29,47,0.00,,,73<br />
2003-5-5,24,20,16,17,16,15,100,80,65,1006,1004,1003,4,3,1,40,27,43,0.00,8,Rain,56<br />
2003-5-6,16,13,12,16,14,12,100,98,94,1013,1009,1006,5,3,1,35,18,,0.00,8,Rain,255<br />
2003-5-7,21,17,14,14,11,9,94,69,46,1021,1016,1012,10,7,3,21,11,,0.00,6,,292<br />
2003-5-8,21,16,11,11,9,8,88,66,43,1024,1021,1019,7,4,2,6,6,,0.00,0,,198<br />
2003-5-9,23,17,12,13,12,10,94,74,50,1022,1020,1017,4,3,1,11,5,,0.00,0,,73<br />
2003-5-10,26,19,13,17,14,12,94,74,47,1019,1015,1010,5,3,1,18,5,,0.00,0,,52<br />
2003-5-11,27,21,15,18,14,10,78,65,51,1012,1010,1007,8,4,3,18,11,,0.00,0,,59<br />
2003-5-12,28,22,16,19,16,13,88,72,54,1013,1011,1008,5,4,3,26,13,,0.00,0,,57<br />
2003-5-13,26,21,16,19,17,15,100,83,61,1012,1011,1008,4,3,2,32,16,,0.00,4,Rain,49<br />
2003-5-14,25,19,14,18,16,13,94,81,61,1013,1011,1009,10,5,3,14,8,,0.00,3,,239<br />
2003-5-15,19,17,16,19,17,16,100,95,88,1013,1012,1009,3,2,1,18,8,,0.00,8,Rain,103<br />
2003-5-16,23,19,16,19,17,15,100,89,73,1014,1013,1011,6,2,1,11,6,,0.00,7,,56<br />
2003-5-17,19,17,16,18,17,16,100,96,88,1015,1012,1011,3,2,1,14,5,,0.00,,Rain,224<br />
2003-5-18,28,20,13,18,15,12,100,74,39,1015,1013,1011,10,3,0,18,6,,0.00,3,Fog,245<br />
2003-5-19,29,22,15,14,10,8,82,49,28,1019,1016,1014,5,5,5,14,8,,0.00,,,182<br />
2003-5-20,21,18,16,16,13,9,94,73,59,1017,1016,1015,7,3,2,21,11,,0.00,8,Rain,62<br />
2003-5-21,26,20,14,17,16,14,100,78,51,1016,1014,1011,6,2,1,11,5,,0.00,,,151<br />
2003-5-22,29,22,16,18,16,14,88,69,45,1013,1010,1006,8,4,2,21,6,,0.00,,,62<br />
2003-5-23,27,22,18,20,16,13,88,71,48,1011,1010,1008,10,5,3,26,11,,0.00,7,Rain-Thunderstorm,357<br />
2003-5-24,30,22,15,18,16,14,94,70,45,1012,1010,1007,7,5,3,14,5,,0.00,,,50<br />
2003-5-25,32,24,18,19,16,11,73,57,39,1010,1007,1004,6,6,6,26,16,,0.00,,,64<br />
2003-5-26,26,23,20,18,15,10,73,61,36,1007,1006,1005,6,4,3,29,18,,0.00,,Rain,84<br />
2003-5-27,22,20,18,17,15,13,88,74,68,1010,1009,1006,8,5,3,18,13,,0.00,8,,81<br />
2003-5-28,32,23,15,17,14,10,100,61,26,1010,1008,1004,3,2,2,11,5,,0.00,0,,240<br />
2003-5-29,33,26,18,14,11,6,68,43,18,1013,1010,1007,,,,21,8,35,0.00,,,69<br />
2003-5-30,35,27,19,16,12,6,61,39,22,1011,1009,1007,6,6,6,29,16,,0.00,,,75<br />
2003-5-31,31,26,20,20,18,15,94,68,40,1014,1011,1008,6,4,3,14,8,29,0.00,,,61<br />
2003-6-1,31,26,20,19,16,13,69,57,45,1010,1009,1006,10,8,6,40,11,61,0.00,8,,31<br />
2003-6-2,34,27,19,20,17,15,100,64,32,1009,1007,1002,10,6,2,21,14,50,0.00,3,Rain-Thunderstorm,242<br />
2003-6-3,27,22,17,20,18,17,100,84,58,1014,1011,1009,5,3,2,32,13,,0.00,1,,59<br />
2003-6-4,26,21,17,19,17,16,94,81,61,1014,1012,1010,3,3,2,18,10,,0.00,,,30<br />
2003-6-5,34,24,16,19,16,13,94,64,32,1012,1009,1006,10,3,1,58,8,79,0.00,0,,220<br />
2003-6-6,34,26,18,18,15,12,78,54,26,1010,1006,1002,,,,14,6,,0.00,,,60<br />
2003-6-7,33,27,20,19,17,15,78,55,36,1006,1005,1003,6,6,4,6,5,,0.00,0,,302<br />
2003-6-8,35,28,22,19,17,15,73,54,32,1006,1003,1000,10,4,3,26,6,,0.00,2,,69<br />
2003-6-9,26,22,19,19,18,15,100,78,57,1011,1007,1003,10,7,3,26,10,,0.00,8,Rain,302<br />
2003-6-10,23,20,17,18,13,8,100,70,38,1014,1012,1010,5,4,2,14,8,,0.00,,,220<br />
2003-6-11,33,23,13,12,8,1,82,46,13,1012,1008,1003,6,4,1,21,8,,0.00,0,,251<br />
2003-6-12,32,23,16,10,7,5,59,35,19,1008,1005,1002,4,3,2,18,8,,0.00,0,,252<br />
2003-6-13,32,26,20,8,6,4,38,28,18,1012,1009,1005,4,3,2,21,11,,0.00,,,347<br />
2003-6-14,35,26,17,10,8,6,52,33,18,1011,1008,1005,10,5,3,14,6,40,0.00,0,,239<br />
2003-6-15,36,27,19,13,11,9,56,37,22,1009,1006,1004,7,5,4,14,6,,0.00,0,,56<br />
2003-6-16,35,28,22,17,15,13,61,45,30,1011,1009,1007,5,5,4,26,14,,0.00,,,66<br />
2003-6-17,36,28,21,17,14,12,73,44,25,1011,1008,1005,6,4,0,6,5,,0.00,0,,355<br />
2003-6-18,38,30,22,16,14,12,60,40,21,1007,1004,1000,4,4,4,21,6,,0.00,,,271<br />
2003-6-19,37,29,22,17,14,13,57,42,29,1004,1001,998,5,4,4,18,5,,0.00,0,,52<br />
2003-6-20,37,30,23,19,17,14,69,47,30,1003,1000,997,5,5,4,21,13,,0.00,0,,66<br />
2003-6-21,31,27,24,24,21,18,100,71,54,1004,1002,1000,6,5,1,29,18,,0.00,6,Rain,54<br />
2003-6-22,29,24,20,24,22,20,100,91,70,1006,1005,1004,10,3,1,14,8,,0.00,8,Rain,108<br />
2003-6-23,34,27,21,25,23,21,100,77,46,1006,1003,1000,10,4,1,18,6,,0.00,0,,66<br />
2003-6-24,35,29,24,24,22,19,83,66,49,1003,1001,998,,,,26,14,,0.00,,,75<br />
2003-6-25,30,25,20,22,20,18,100,77,54,1006,1000,997,10,3,2,29,18,,0.00,8,Rain,84<br />
2003-6-26,30,24,19,23,21,19,100,83,58,1006,1005,1003,10,6,3,14,8,,0.00,8,Rain,219<br />
2003-6-27,36,28,20,21,18,14,94,63,28,1006,1003,1000,,,,14,6,,0.00,,,222<br />
2003-6-28,34,28,23,22,20,18,83,61,44,1004,1002,999,,,,18,11,,0.00,,,59<br />
2003-6-29,28,26,23,23,21,18,89,75,61,1005,1002,999,6,5,4,26,14,,0.00,,Rain,66<br />
2003-6-30,25,22,20,21,20,19,100,89,78,1008,1006,1005,7,4,3,26,13,,0.00,8,,74<br />
2003-7-1,22,20,19,20,19,18,100,94,83,1009,1008,1007,3,3,1,26,18,,0.00,8,Rain,61<br />
2003-7-2,29,24,19,23,21,19,100,89,66,1010,1008,1006,10,5,1,14,8,,0.00,6,Rain,109<br />
2003-7-3,28,24,21,25,22,20,100,92,79,1008,1007,1006,10,5,3,21,8,,0.00,8,Rain,283<br />
