
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,14,11,7,13,11,4,100,86,71,1021,1012,1006,16,9,2,45,14,56,36.58,8,Rain,202<br />
2007-1-2,9,6,2,2,-4,-7,71,51,31,1030,1023,1012,16,16,16,42,22,53,0.00,0,,293<br />
2007-1-3,12,6,-1,1,-1,-5,85,63,41,1031,1028,1025,16,16,16,34,13,40,0.00,3,,218<br />
2007-1-4,14,8,2,6,3,0,86,69,51,1025,1022,1018,16,16,14,26,8,27,0.00,5,,222<br />
2007-1-5,17,12,7,16,13,7,100,90,80,1017,1014,1009,16,8,2,24,12,32,3.56,8,Fog-Rain,198<br />
2007-1-6,23,18,13,16,12,4,93,67,40,1019,1009,1005,16,16,11,48,24,60,0.76,4,Rain,240<br />
2007-1-7,13,10,6,6,1,-3,93,67,41,1028,1023,1012,16,15,6,27,14,35,12.45,5,Rain,44<br />
2007-1-8,13,8,3,12,5,-9,93,61,29,1012,1007,1003,16,11,4,47,20,56,22.86,6,Rain,276<br />
2007-1-9,8,4,1,-4,-6,-9,59,48,36,1013,1012,1009,16,16,11,29,19,37,0.00,4,,264<br />
2007-1-10,3,1,-2,-8,-11,-14,64,47,29,1033,1024,1014,16,16,16,39,22,48,T,3,,296<br />
2007-1-11,4,-1,-6,-4,-9,-12,69,55,40,1039,1036,1033,16,16,16,24,9,27,0.00,3,,219<br />
2007-1-12,11,6,1,5,0,-3,77,62,46,1030,1028,1026,16,16,16,29,16,35,T,8,Rain,215<br />
2007-1-13,16,12,8,10,8,5,93,80,67,1025,1023,1021,16,14,4,27,12,32,1.27,8,Rain,219<br />
2007-1-14,12,11,9,11,9,8,100,93,86,1024,1022,1020,8,4,0,16,8,24,1.02,8,Fog-Rain,61<br />
2007-1-15,18,12,7,12,8,6,100,86,72,1021,1015,1007,16,6,1,34,13,40,T,8,Fog-Rain,69<br />
2007-1-16,17,7,-2,12,-3,-15,78,56,34,1030,1017,1007,16,16,16,45,28,53,T,7,Rain,319<br />
