
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-1,-3,-4,-1,-3,-4,100,100,93,1015,1014,1010,7,3,0,24,10,,0.00,7,Fog-Snow,192<br />
2012-1-2,1,-1,-3,1,-1,-3,100,100,100,1013,1008,1005,4,2,2,26,19,,0.00,8,Rain-Snow,160<br />
2012-1-3,4,2,0,4,2,0,100,99,87,1012,1009,1005,7,4,0,23,11,,0.00,6,Fog-Rain,229<br />
2012-1-4,5,3,1,3,1,-1,100,89,70,1006,998,996,10,7,4,34,26,,0.00,7,Rain,204<br />
2012-1-5,3,1,0,1,-1,-1,100,89,75,996,986,977,10,6,1,35,29,47,0.00,8,Rain-Snow,189<br />
2012-1-6,2,1,0,2,1,0,100,100,100,1000,989,979,7,2,0,21,11,,0.00,8,Fog-Rain-Snow,205<br />
2012-1-7,0,-2,-4,0,-2,-4,100,96,86,1005,1004,1001,10,6,2,27,16,,0.00,7,Snow,220<br />
2012-1-8,0,-1,-1,0,-1,-2,100,95,87,1011,1007,1005,7,4,2,24,16,,0.00,8,Snow,160<br />
2012-1-9,0,-1,-1,0,-1,-1,100,100,100,1015,1013,1011,4,2,0,19,10,,0.00,8,Fog-Rain-Snow,192<br />
2012-1-10,0,-2,-4,0,-2,-4,100,98,86,1023,1019,1015,7,4,2,11,8,,0.00,7,Snow,277<br />
2012-1-11,2,-2,-6,2,-2,-6,100,100,93,1023,1016,1009,7,3,1,32,14,,0.00,7,Rain-Snow,209<br />
2012-1-12,5,3,1,5,2,0,100,95,93,1013,1004,987,10,5,2,39,24,55,0.00,8,Rain,228<br />
