
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,24,21,19,20,12,2,88,56,15,1010,1006,1002,10,9,5,37,14,60,0.00,6,Rain,223<br />
2015-1-2,26,20,15,13,8,1,72,46,15,1017,1014,1011,10,10,10,29,23,,0.00,,,220<br />
2015-1-3,29,23,17,15,12,5,64,47,32,1017,1014,1001,10,10,10,34,14,48,0.00,,,316<br />
2015-1-4,23,20,16,18,15,11,78,68,46,1018,1016,1013,10,10,10,37,21,,0.00,2,,131<br />
2015-1-5,31,26,20,22,19,9,94,69,25,1015,1012,1007,10,10,10,16,13,,0.00,2,,32<br />
2015-1-6,27,24,22,23,21,19,94,79,60,1010,1008,1005,10,9,5,27,19,,5.08,7,Rain-Thunderstorm,347<br />
2015-1-7,27,23,21,22,21,13,83,77,57,1012,1010,1008,10,10,10,23,11,,0.00,6,,108<br />
2015-1-8,29,26,23,24,22,19,89,74,53,1013,1011,1007,10,10,10,24,11,,0.00,2,,87<br />
2015-1-9,34,28,23,24,22,17,94,71,33,1008,1006,1004,10,8,0,32,18,42,22.10,4,Rain-Thunderstorm,298<br />
2015-1-10,27,24,21,23,20,17,79,70,52,1012,1010,1008,10,10,10,35,16,37,0.00,3,,110<br />
2015-1-11,33,29,25,24,21,17,89,61,36,1011,1009,1007,10,10,10,24,14,,0.00,5,,318<br />
2015-1-12,34,28,23,31,19,10,84,56,22,1011,1009,1008,10,10,10,45,14,71,0.00,2,,325<br />
2015-1-13,24,22,20,22,19,16,95,79,36,1012,1008,1005,10,7,1,42,27,61,80.01,7,Rain-Thunderstorm,144<br />
2015-1-14,27,23,20,21,19,18,94,76,57,1017,1011,1007,10,10,5,55,13,74,4.06,3,Rain,136<br />
2015-1-15,26,22,19,22,18,15,83,73,62,1021,1019,1016,10,10,10,37,27,35,4.06,3,,124<br />
2015-1-16,31,27,23,22,20,19,83,66,47,1016,1012,1008,10,9,5,34,19,47,0.51,4,Rain-Thunderstorm,345<br />
2015-1-17,26,22,19,20,18,16,88,72,54,1015,1013,1010,10,10,7,29,16,48,0.00,5,Rain,137<br />
2015-1-18,24,22,21,21,19,15,94,77,55,1016,1013,1008,10,9,3,40,16,63,8.89,5,Rain-Thunderstorm,42<br />
2015-1-19,25,22,20,21,18,16,94,79,57,1017,1013,1010,10,9,3,32,16,42,7.11,6,Rain-Thunderstorm,266<br />
2015-1-20,24,20,16,16,14,13,82,66,49,1022,1020,1018,10,10,10,34,29,53,0.00,2,,149<br />
2015-1-21,24,21,19,16,14,12,73,63,47,1024,1022,1020,10,10,10,24,16,,0.00,2,,90<br />
2015-1-22,27,24,21,17,16,14,78,59,37,1022,1020,1016,10,10,10,34,23,50,0.00,1,,51<br />
