
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,9,2,-5,-12,-15,-18,59,33,15,1025,1022,1020,8,4,2,11,6,,0.00,,,313<br />
2012-1-2,7,0,-6,-12,-15,-19,59,35,14,1023,1021,1020,7,4,2,10,6,,0.00,5,,289<br />
2012-1-3,10,4,-2,-7,-10,-15,51,36,20,1021,1018,1016,8,4,2,13,6,,0.00,5,,301<br />
2012-1-4,5,2,0,1,-1,-2,100,85,65,1017,1016,1014,10,4,1,26,11,,0.00,7,Rain-Snow,62<br />
2012-1-5,6,1,-4,0,-2,-6,100,85,42,1018,1016,1015,10,4,0,16,6,,0.00,5,Fog-Snow,84<br />
2012-1-6,0,-2,-5,-4,-7,-58,100,80,4,1016,1015,1014,10,6,0,23,8,29,0.00,6,Fog-Snow,195<br />
2012-1-7,3,-1,-5,-6,-12,-17,80,52,25,1023,1019,1015,8,7,6,16,6,,0.00,5,,206<br />
2012-1-8,1,-3,-7,-7,-9,-10,86,70,48,1025,1023,1022,10,6,2,13,3,,0.00,4,,337<br />
2012-1-9,4,-2,-7,-8,-11,-13,86,59,28,1023,1021,1019,8,5,2,21,6,,0.00,,,299<br />
2012-1-10,3,-2,-7,-8,-9,-12,86,63,33,1025,1024,1022,8,4,2,16,3,,0.00,3,,321<br />
2012-1-11,6,-1,-7,-8,-9,-11,86,56,29,1024,1023,1021,8,4,2,11,6,,0.00,2,,288<br />
2012-1-12,6,0,-6,-7,-11,-17,80,54,19,1025,1022,1020,6,4,1,16,8,,0.00,4,,289<br />
2012-1-13,6,0,-5,-5,-7,-9,86,61,34,1023,1021,1020,10,5,1,19,5,,0.00,4,,360<br />
2012-1-14,2,0,-2,-1,-2,-5,100,88,75,1021,1018,1016,6,3,1,21,6,,0.00,8,Snow,334<br />
2012-1-15,5,0,-6,0,-2,-7,100,87,65,1015,1012,1010,10,4,1,14,8,,0.00,7,Fog-Snow,320<br />
2012-1-16,6,-1,-7,-9,-13,-18,74,49,16,1016,1014,1013,8,7,5,16,13,,0.00,,,297<br />
2012-1-17,3,-4,-12,-12,-15,-18,73,51,28,1016,1014,1013,8,6,4,21,6,,0.00,,,288<br />
2012-1-18,3,-4,-12,-14,-16,-18,62,50,26,1015,1014,1012,8,6,5,23,14,,0.00,,,307<br />
2012-1-19,0,-6,-12,-17,-18,-23,62,43,17,1017,1015,1013,8,6,3,16,10,,0.00,,,279<br />
2012-1-20,-1,-8,-14,-16,-19,-21,62,45,25,1021,1019,1017,8,6,4,13,10,,0.00,1,,305<br />
2012-1-21,1,-6,-12,-9,-16,-19,64,49,25,1022,1020,1018,8,5,3,24,10,,0.00,6,Snow,308<br />
2012-1-22,-1,-3,-5,-2,-4,-7,93,89,75,1018,1016,1014,5,2,1,21,8,,0.00,8,Fog-Snow,355<br />
2012-1-23,2,-4,-10,-4,-9,-12,93,66,4,1023,1022,1017,10,6,2,16,8,,0.00,5,,295<br />
2012-1-24,1,-4,-10,-10,-12,-14,79,64,41,1022,1021,1019,8,7,5,19,14,,0.00,6,,299<br />
2012-1-25,2,-4,-10,-8,-11,-14,73,62,41,1022,1020,1019,8,6,3,16,10,,0.00,5,,311<br />
2012-1-26,2,-3,-8,-10,-12,-14,73,52,30,1023,1022,1020,10,6,4,14,10,,0.00,4,,290<br />
2012-1-27,3,-3,-9,-12,-14,-16,68,50,26,1022,1020,1018,8,6,4,16,10,,0.00,,,289<br />
2012-1-28,4,-3,-11,-11,-14,-16,67,48,28,1023,1021,1020,8,6,4,19,11,,0.00,,,293<br />
2012-1-29,6,-2,-9,-9,-13,-15,68,53,25,1025,1023,1022,8,6,4,14,11,,0.00,3,,310<br />
2012-1-30,-1,-4,-7,-4,-8,-12,86,73,55,1024,1023,1022,7,4,1,19,11,,0.00,6,Snow,282<br />
2012-1-31,4,-1,-6,-6,-7,-11,93,66,39,1026,1025,1024,9,5,1,13,8,,0.00,4,,292<br />
2012-2-1,1,-3,-7,-8,-11,-13,68,55,38,1027,1026,1025,10,5,2,13,10,,0.00,6,,306<br />
2012-2-2,3,-2,-6,-2,-8,-11,93,62,38,1026,1024,1023,9,4,1,14,8,,0.00,7,Snow,296<br />
2012-2-3,2,0,-2,0,-1,-3,100,93,87,1023,1021,1018,2,1,1,11,5,,0.00,8,Snow,103<br />
2012-2-4,3,0,-5,1,-3,-10,100,84,60,1019,1015,1013,10,4,1,24,10,37,0.00,6,Snow,230<br />
2012-2-5,1,-4,-10,-10,-12,-14,74,57,38,1023,1019,1012,10,8,6,19,8,,0.00,4,,262<br />
2012-2-6,-4,-8,-12,-13,-16,-18,73,57,42,1024,1022,1021,9,6,5,16,13,,0.00,1,,268<br />
2012-2-7,-2,-10,-17,-19,-21,-23,66,49,27,1021,1020,1018,9,7,5,19,13,,0.00,,,299<br />
2012-2-8,0,-9,-17,-14,-19,-24,61,46,23,1020,1019,1017,8,6,3,19,8,,0.00,,,273<br />
2012-2-9,3,-4,-12,-11,-15,-19,68,48,26,1023,1021,1019,8,5,3,13,8,,0.00,3,,300<br />
2012-2-10,5,-2,-10,-5,-11,-14,73,57,36,1021,1020,1018,7,5,2,13,8,,0.00,2,,309<br />
2012-2-11,2,-3,-7,-2,-6,-11,93,77,51,1019,1018,1017,6,2,0,10,6,,0.00,6,Fog-Snow,315<br />
2012-2-12,1,-1,-3,-2,-3,-4,93,91,80,1018,1016,1013,2,1,0,11,3,,0.00,8,Fog-Snow,307<br />
2012-2-13,1,-4,-8,-3,-9,-16,93,65,32,1018,1014,1011,10,5,1,23,10,,0.00,5,Snow,262<br />
2012-2-14,-1,-6,-11,-15,-17,-18,57,43,29,1023,1021,1018,8,7,4,14,10,,0.00,,,279<br />
