
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,6,4,7,6,2,96,90,79,1016,1010,1003,16,8,2,34,14,48,27.94,7,Rain,54<br />
2003-1-2,5,3,1,3,1,-1,93,85,70,1021,1014,1006,16,14,6,32,19,42,0.76,8,Rain-Snow,39<br />
2003-1-3,5,3,1,4,2,-1,100,94,89,1019,1012,1005,16,8,4,34,23,40,5.33,8,Rain-Snow,42<br />
2003-1-4,3,2,1,-1,-2,-4,89,73,62,1017,1011,1005,16,16,13,35,23,48,0.00,8,Rain-Snow,305<br />
2003-1-5,2,0,-1,-1,-2,-4,100,88,64,1021,1019,1016,16,7,0,16,10,,6.10,8,Fog-Snow,214<br />
2003-1-6,1,0,-1,-1,-2,-3,96,87,75,1016,1014,1012,16,8,2,26,6,,0.25,8,Snow,315<br />
2003-1-7,0,-2,-4,-3,-8,-12,85,63,47,1017,1011,1002,16,16,14,37,24,45,0.00,5,,282<br />
2003-1-8,7,3,-1,1,-2,-6,82,67,57,1000,996,989,16,16,16,29,19,40,0.00,7,,235<br />
2003-1-9,12,7,1,1,-1,-2,89,64,38,998,994,987,16,16,14,39,16,53,0.00,3,,231<br />
2003-1-10,9,4,-1,0,-5,-10,69,51,40,1009,1003,996,16,15,2,35,19,53,0.00,4,Snow,287<br />
2003-1-11,0,-2,-3,-4,-12,-16,80,45,33,1021,1016,1009,16,16,16,35,27,52,0.00,2,Snow,278<br />
2003-1-12,1,-2,-5,-10,-12,-14,58,49,40,1026,1024,1021,16,16,16,34,23,47,0.00,0,,283<br />
2003-1-13,5,0,-5,-8,-10,-14,77,50,35,1024,1018,1012,16,16,16,32,19,37,0.00,3,,257<br />
2003-1-14,-1,-3,-6,-12,-14,-16,49,43,36,1022,1021,1019,16,16,16,23,16,,0.00,4,,312<br />
2003-1-15,-1,-3,-6,-8,-12,-16,75,55,38,1026,1022,1020,16,16,13,27,16,37,0.00,5,Snow,294<br />
2003-1-16,-2,-5,-8,-6,-11,-16,91,64,41,1028,1022,1015,16,11,2,24,16,,0.51,6,Snow,216<br />
2003-1-17,-1,-5,-10,-6,-9,-18,92,69,43,1020,1013,1010,16,13,2,35,13,45,0.25,5,Snow,325<br />
2003-1-18,-6,-9,-13,-14,-18,-21,74,54,44,1024,1021,1018,16,16,16,27,16,,0.00,1,,256<br />
2003-1-19,-2,-6,-10,-10,-12,-14,84,61,43,1017,1014,1010,16,16,16,35,14,45,0.00,6,,248<br />
2003-1-20,2,-2,-6,-6,-14,-22,61,42,18,1018,1010,1006,16,16,16,53,26,63,0.00,5,,272<br />
2003-1-21,-2,-4,-7,-16,-17,-18,46,40,33,1019,1017,1015,16,16,16,29,18,37,0.00,3,,309<br />
2003-1-22,-4,-8,-11,-17,-18,-22,62,43,33,1019,1018,1016,16,16,16,35,21,48,0.00,1,,298<br />
2003-1-23,-7,-9,-11,-12,-18,-23,80,50,36,1019,1013,1010,16,14,2,45,27,55,0.00,5,Snow,320<br />
2003-1-24,-2,-7,-12,-8,-16,-19,100,54,31,1028,1023,1014,16,16,10,50,31,61,0.00,3,Snow,314<br />
