
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,34,29,25,25,24,17,94,80,36,1013,1011,1008,6,4,3,19,6,,0.00,1,,278<br />
2009-1-2,33,28,23,25,23,20,94,82,49,1014,1012,1010,8,5,0,11,5,,0.00,4,,7<br />
2009-1-3,33,28,23,25,23,19,94,82,43,1014,1012,1009,7,5,1,14,5,,0.00,2,Fog,351<br />
2009-1-4,33,28,23,24,22,20,94,79,46,1014,1011,1009,7,5,0,19,6,,0.00,2,Fog,338<br />
2009-1-5,33,28,23,25,23,21,94,81,52,1014,1012,1008,6,5,1,14,5,,0.00,2,,289<br />
2009-1-6,33,29,25,25,24,21,94,81,49,1012,1010,1007,7,5,1,19,6,,0.00,1,,267<br />
2009-1-7,34,29,25,25,24,22,94,77,55,1010,1009,1006,8,6,1,14,10,,0.00,4,,245<br />
2009-1-8,33,29,26,26,25,24,94,81,62,1012,1009,1007,9,7,5,19,10,,0.00,2,,224<br />
2009-1-9,33,30,27,26,24,21,89,78,52,1014,1011,1009,10,8,7,24,10,,0.00,2,,220<br />
2009-1-10,32,28,25,25,24,24,94,84,62,1014,1013,1010,10,9,6,26,10,,0.00,2,,246<br />
2009-1-11,32,28,24,26,24,23,94,81,62,1013,1011,1009,10,7,0,27,8,,0.00,2,Fog,215<br />
2009-1-12,29,27,24,25,24,23,94,90,79,1014,1011,1009,10,5,1,13,6,,0.00,2,Rain-Thunderstorm,232<br />
2009-1-13,32,27,22,24,23,21,94,87,59,1013,1012,1009,8,5,1,19,3,29,0.00,3,,357<br />
2009-1-14,33,29,25,25,24,20,94,81,46,1013,1011,1008,10,6,0,19,6,,0.00,2,Fog,291<br />
2009-1-15,36,30,25,25,23,15,94,78,30,1013,1010,1008,10,7,1,23,8,,0.00,2,,258<br />
2009-1-16,30,28,25,25,24,24,94,89,70,1012,1011,1009,10,4,1,21,6,,0.00,2,Fog,260<br />
2009-1-17,28,27,25,24,24,23,94,86,79,1012,1011,1009,10,8,6,21,8,,0.00,1,,235<br />
2009-1-18,33,28,24,25,24,22,94,79,55,1013,1011,1008,10,9,4,37,11,,0.00,2,,222<br />
2009-1-19,34,30,26,25,24,22,94,77,52,1013,1011,1008,10,9,3,23,10,,0.00,2,,229<br />
2009-1-20,35,29,23,24,19,9,94,67,20,1013,1011,1007,10,8,3,19,10,,0.00,1,,269<br />
2009-1-21,35,28,22,18,9,3,78,36,14,1012,1010,1008,8,6,2,27,11,,0.00,1,,356<br />
2009-1-22,35,27,19,19,13,4,88,53,15,1014,1012,1009,9,5,2,37,6,,0.00,1,,10<br />
2009-1-23,33,26,18,17,10,2,83,45,19,1014,1011,1009,5,4,1,26,8,,0.00,1,,22<br />
2009-1-24,32,24,18,24,10,-2,89,48,14,1013,1012,1009,3,2,1,14,5,,0.00,,,4<br />
