
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,15,9,4,1,-1,-5,76,53,25,1021,1020,1017,8,4,1,43,5,,0.00,0,,254<br />
2005-1-2,11,8,5,0,-2,-3,65,55,38,1021,1017,1013,10,7,5,18,5,,0.00,5,,175<br />
2005-1-3,9,7,5,3,-1,-4,81,60,43,1012,1009,1007,10,8,4,14,5,,0.00,7,Rain,158<br />
2005-1-4,10,7,4,4,-1,-4,100,62,43,1019,1015,1011,10,8,4,35,11,,0.00,3,Rain,277<br />
2005-1-5,10,7,3,-3,-4,-7,61,47,32,1020,1018,1015,10,8,3,18,6,,0.00,1,,255<br />
2005-1-6,6,3,2,2,-1,-6,93,77,42,1016,1014,1012,10,5,1,14,3,,0.00,6,Rain-Snow,213<br />
2005-1-7,8,4,2,1,-1,-3,93,70,50,1025,1020,1016,7,4,1,18,3,,0.00,4,,255<br />
2005-1-8,8,6,3,2,0,-1,81,71,57,1028,1025,1024,6,5,4,14,6,,0.00,5,Rain,181<br />
2005-1-9,8,6,3,1,-1,-4,81,64,46,1027,1026,1025,8,5,4,18,5,,0.00,3,,242<br />
2005-1-10,6,3,0,1,-2,-6,100,71,45,1025,1017,1010,8,6,0,29,8,,0.00,8,Rain-Snow,118<br />
2005-1-11,4,2,1,2,-2,-7,93,77,45,1017,1012,1009,10,5,2,18,6,,0.00,6,Snow,265<br />
2005-1-12,5,2,-1,-3,-6,-9,80,62,36,1023,1021,1018,10,9,4,35,14,,0.00,2,,275<br />
2005-1-13,8,3,-1,-3,-6,-9,80,57,34,1025,1024,1023,7,5,5,14,2,,0.00,0,,258<br />
2005-1-14,7,3,-1,-3,-5,-7,75,58,37,1024,1022,1021,6,5,5,29,2,,0.00,0,,190<br />
2005-1-15,6,3,0,-1,-5,-7,75,59,42,1022,1020,1018,7,5,3,14,3,,0.00,0,,186<br />
2005-1-16,8,4,0,-3,-6,-8,75,55,32,1022,1020,1019,8,5,3,14,3,,0.00,0,,228<br />
2005-1-17,8,4,0,-1,-3,-5,75,61,46,1023,1022,1020,7,4,3,11,2,,0.00,0,,176<br />
2005-1-18,7,4,2,1,-2,-3,75,67,57,1022,1019,1017,10,4,1,14,3,,0.00,5,,152<br />
2005-1-19,7,4,2,2,1,-3,100,78,49,1016,1013,1010,10,6,1,29,11,,0.00,7,Rain-Snow,71<br />
2005-1-20,8,4,0,0,-4,-6,93,63,40,1019,1015,1012,10,7,4,43,14,,0.00,1,,273<br />
2005-1-21,8,3,-2,-3,-6,-8,74,51,34,1024,1021,1019,8,6,5,35,13,,0.00,0,,288<br />
2005-1-22,5,3,1,0,-5,-8,93,58,42,1022,1017,1010,10,5,1,29,5,,0.00,7,Fog-Snow,133<br />
2005-1-23,4,2,0,1,-1,-4,100,85,60,1009,1007,1004,10,4,0,35,13,,0.00,6,Fog-Rain-Snow,234<br />
2005-1-24,9,4,0,-1,-4,-6,75,58,34,1011,1010,1009,10,9,5,29,14,,0.00,6,Rain,269<br />
2005-1-25,7,3,1,1,-3,-8,93,63,43,1019,1014,1010,10,8,1,47,19,,0.00,4,Snow,275<br />
2005-1-26,7,3,-1,2,-6,-9,81,54,34,1022,1021,1019,8,7,4,18,8,,0.00,0,,248<br />
2005-1-27,8,4,1,-4,-6,-8,60,47,34,1020,1019,1018,8,5,2,14,2,,0.00,2,,229<br />
2005-1-28,8,4,1,-2,-4,-7,70,55,37,1020,1019,1018,7,5,4,14,3,,0.00,0,,189<br />
2005-1-29,9,6,2,-3,-5,-7,60,49,32,1022,1020,1019,7,5,2,18,3,,0.00,2,,240<br />
2005-1-30,13,8,3,-2,-4,-7,57,45,28,1020,1018,1016,7,5,1,29,5,,0.00,0,,242<br />
2005-1-31,13,9,6,3,-2,-5,76,47,29,1017,1015,1013,10,7,3,35,8,,0.00,6,Rain,269<br />
2005-2-1,12,10,8,1,0,-2,62,49,38,1013,1010,1007,10,8,4,14,6,,0.00,6,,87<br />
2005-2-2,10,8,5,4,-2,-14,87,52,21,1012,1010,1007,10,10,10,43,16,,0.00,5,Rain,279<br />
2005-2-3,10,7,3,-5,-7,-10,56,42,31,1014,1012,1010,10,10,8,47,31,,0.00,1,,268<br />
2005-2-4,3,1,0,0,-3,-6,93,75,56,1016,1014,1012,10,5,1,18,8,,0.00,7,Snow,172<br />
2005-2-5,4,2,0,1,0,-1,100,88,75,1013,1011,1011,5,3,1,14,2,,0.00,6,Snow,212<br />
2005-2-6,7,3,0,2,-1,-3,100,77,53,1014,1012,1011,8,4,0,26,6,,0.00,5,Fog-Rain-Snow,216<br />
2005-2-7,3,0,-2,1,-1,-3,100,92,75,1014,1013,1011,8,2,0,21,11,,0.00,8,Rain-Snow,9<br />
2005-2-8,1,-1,-3,-1,-3,-4,93,90,81,1014,1014,1013,8,2,0,18,11,,0.00,7,Snow,278<br />
2005-2-9,1,-1,-2,-2,-3,-5,93,84,75,1014,1013,1012,10,5,0,18,5,,0.00,7,Snow,169<br />
2005-2-10,0,-3,-6,-3,-6,-11,93,83,68,1017,1014,1012,10,6,1,21,10,,0.00,6,Fog-Snow,271<br />
2005-2-11,1,-3,-7,-6,-9,-13,80,65,47,1018,1017,1016,10,9,7,18,8,,0.00,2,,254<br />
2005-2-12,0,-3,-7,-2,-6,-13,93,78,47,1020,1018,1017,10,7,1,18,6,,0.00,3,Snow,253<br />
2005-2-13,2,-2,-5,-4,-9,-14,93,58,33,1021,1019,1018,10,7,3,18,3,,0.00,3,,222<br />
2005-2-14,3,1,-1,-1,-4,-7,93,69,52,1022,1019,1017,10,7,5,29,11,,0.00,3,,290<br />
2005-2-15,5,2,0,-2,-6,-9,75,53,39,1026,1025,1023,8,6,5,21,11,,0.00,0,,277<br />
2005-2-16,8,3,-1,0,-6,-9,87,56,29,1026,1024,1021,8,5,1,47,3,,0.00,0,,237<br />
2005-2-17,6,3,1,-3,-4,-7,65,57,48,1026,1025,1023,5,4,3,26,5,,0.00,0,,204<br />
2005-2-18,7,3,1,-2,-3,-5,75,60,49,1026,1024,1023,7,4,2,18,5,,0.00,0,,239<br />
2005-2-19,10,6,2,0,-2,-4,70,58,43,1022,1019,1016,5,5,3,14,6,,0.00,0,,276<br />
2005-2-20,14,8,3,4,1,-1,75,59,41,1017,1016,1015,6,4,1,14,2,,0.00,5,Rain,221<br />
2005-2-21,12,10,9,8,6,3,87,74,58,1016,1014,1012,10,5,1,18,8,,0.00,8,Rain,68<br />
2005-2-22,12,9,5,7,1,-3,93,61,44,1018,1015,1012,10,8,4,55,27,,0.00,2,,273<br />
2005-2-23,8,6,3,0,-2,-6,70,59,42,1023,1020,1018,10,9,7,18,5,,0.00,3,Rain,158<br />
2005-2-24,9,6,3,-1,-3,-4,70,53,40,1022,1020,1019,10,10,8,26,8,,0.00,4,,216<br />
2005-2-25,13,9,6,-1,-3,-4,57,46,33,1020,1018,1016,10,10,8,18,3,,0.00,3,,217<br />
2005-2-26,15,11,7,-1,-4,-8,53,37,22,1018,1017,1015,10,8,4,26,8,,0.00,2,,291<br />
2005-2-27,16,12,8,-2,-5,-9,46,32,17,1018,1016,1014,10,8,6,18,3,,0.00,3,,225<br />
2005-2-28,16,12,9,-1,-2,-5,50,36,23,1015,1013,1011,10,8,5,18,5,,0.00,3,,253<br />
2005-3-1,17,13,9,1,-3,-7,58,35,19,1014,1013,1011,10,8,2,32,6,,0.00,3,,283<br />
2005-3-2,18,13,8,-1,-3,-6,50,34,19,1016,1014,1013,10,8,7,18,10,,0.00,1,,291<br />
2005-3-3,18,14,10,1,-2,-4,47,33,22,1017,1015,1014,7,6,4,21,5,,0.00,1,,224<br />
2005-3-4,20,16,12,0,-3,-5,44,29,18,1015,1013,1010,10,8,4,35,8,,0.00,6,,130<br />
2005-3-5,13,8,4,6,4,2,87,71,47,1015,1013,1011,10,9,4,35,21,,0.00,6,Rain,320<br />
2005-3-6,13,7,2,3,1,0,93,66,41,1018,1016,1014,10,6,3,26,13,,0.00,2,,261<br />
2005-3-7,15,11,8,1,-1,-3,62,44,36,1014,1013,1011,10,9,7,47,24,,0.00,5,,274<br />
2005-3-8,16,12,8,6,1,-2,67,47,34,1016,1014,1012,8,7,5,21,5,,0.00,6,Rain,276<br />
2005-3-9,19,14,10,9,4,-2,82,54,26,1015,1013,1011,10,8,5,43,10,,0.00,6,Rain,280<br />
2005-3-10,18,16,14,9,6,4,72,52,40,1016,1013,1010,10,10,8,21,10,,0.00,6,Rain,57<br />
2005-3-11,16,13,12,11,9,6,88,73,59,1015,1012,1010,10,9,7,21,8,,0.00,7,Rain,39<br />
2005-3-12,14,12,10,12,10,9,94,89,77,1016,1014,1012,10,6,1,14,6,,0.00,7,Fog-Rain,309<br />
2005-3-13,19,14,9,10,1,-14,94,50,10,1018,1017,1015,10,7,2,32,14,,0.00,3,,279<br />
2005-3-14,19,14,10,4,-1,-4,62,41,24,1017,1015,1012,10,9,6,40,13,,0.00,4,Rain,262<br />
2005-3-15,16,11,7,4,-2,-7,66,41,23,1018,1016,1015,10,9,5,26,10,,0.00,1,,257<br />
2005-3-16,15,11,8,0,-2,-4,57,39,29,1018,1016,1015,10,9,5,29,11,,0.00,4,,133<br />
2005-3-17,16,12,7,1,-1,-4,61,42,29,1017,1015,1012,10,10,10,26,13,,0.00,5,,249<br />
2005-3-18,16,10,5,2,-3,-11,70,44,15,1018,1016,1014,10,8,4,35,11,,0.00,2,,268<br />
2005-3-19,16,12,8,2,-1,-4,58,40,25,1015,1012,1009,10,9,6,26,6,,0.00,3,,184<br />
2005-3-20,18,13,8,-2,-4,-8,46,32,18,1013,1012,1011,,,,50,26,,0.00,,,279<br />
2005-3-21,19,14,9,-2,-6,-10,46,25,15,1016,1014,1013,10,10,10,47,23,,0.00,1,,265<br />
2005-3-22,20,16,12,-3,-8,-16,33,20,10,1016,1014,1013,10,10,10,50,18,,0.00,3,,279<br />
2005-3-23,17,14,13,2,-2,-7,44,32,20,1014,1011,1007,10,10,10,35,6,,0.00,8,,5<br />
2005-3-24,13,8,3,6,3,-3,82,64,41,1009,1005,1003,10,10,8,43,18,,0.00,5,Rain,292<br />
2005-3-25,12,6,-1,-3,-8,-14,86,41,18,1013,1011,1010,10,10,10,43,29,,0.00,1,,270<br />
2005-3-26,9,3,-2,-5,-9,-14,74,43,19,1020,1016,1013,10,10,10,55,37,,0.00,1,,272<br />
2005-3-27,15,9,3,-4,-8,-11,60,35,16,1021,1020,1017,10,10,10,47,8,,0.00,1,,206<br />
2005-3-28,17,11,6,-4,-7,-11,42,27,17,1021,1019,1017,10,10,8,32,5,,0.00,3,,233<br />
2005-3-29,22,16,10,-2,-4,-6,43,27,17,1019,1017,1014,10,10,10,47,14,,0.00,4,,278<br />
2005-3-30,23,18,13,-1,-4,-6,33,22,14,1017,1016,1015,10,9,6,47,27,,0.00,6,,281<br />
2005-3-31,24,20,16,2,-1,-4,36,26,18,1016,1015,1013,10,10,7,21,3,,0.00,5,,175<br />
2005-4-1,26,21,16,4,2,-2,39,28,21,1017,1015,1013,10,10,8,18,6,,0.00,1,,184<br />
2005-4-2,27,22,17,3,0,-4,35,23,14,1016,1013,1009,10,10,10,26,11,,0.00,2,,131<br />
2005-4-3,25,20,16,6,3,-1,39,30,22,1015,1012,1008,10,8,4,21,13,,0.00,3,,262<br />
2005-4-4,20,17,13,0,-8,-15,30,19,12,1015,1013,1010,8,6,4,55,32,,0.00,1,,290<br />
2005-4-5,14,8,2,-3,-8,-13,65,32,14,1024,1020,1015,10,10,10,64,31,,0.00,1,,271<br />
2005-4-6,12,8,4,-6,-8,-10,42,31,24,1030,1027,1024,10,10,10,18,11,,0.00,3,,202<br />
2005-4-7,12,9,7,-5,-11,-16,37,24,18,1024,1022,1020,10,10,10,26,11,,0.00,6,,168<br />
2005-4-8,16,11,6,-4,-6,-9,46,29,20,1024,1023,1022,10,10,7,14,6,,0.00,1,,251<br />
2005-4-9,17,13,9,-1,-6,-11,44,28,16,1026,1024,1022,10,9,7,21,5,,0.00,5,,155<br />
2005-4-10,17,13,10,7,-2,-9,82,40,20,1023,1021,1019,10,9,4,26,6,,0.00,6,Rain,200<br />
2005-4-11,20,14,9,7,3,-4,76,53,21,1020,1019,1016,10,7,5,43,11,,0.00,5,,265<br />
2005-4-12,22,16,11,3,-4,-12,58,30,11,1020,1019,1017,10,9,7,55,19,,0.00,1,,267<br />
2005-4-13,22,16,11,3,-1,-4,47,32,19,1024,1022,1020,8,8,8,18,6,,0.00,0,,137<br />
2005-4-14,24,19,14,3,1,-3,42,29,18,1025,1022,1020,10,8,5,18,6,,0.00,4,,143<br />
2005-4-15,23,20,17,8,1,-5,49,30,15,1021,1020,1018,10,9,3,35,6,,0.00,7,Rain,165<br />
2005-4-16,21,18,15,10,7,4,67,49,38,1018,1016,1014,10,9,8,50,14,,0.00,7,Rain,305<br />
2005-4-17,19,16,12,9,4,1,72,51,30,1019,1017,1015,10,10,5,43,18,,0.00,4,,195<br />
2005-4-18,24,17,11,8,2,-10,77,44,11,1020,1019,1017,10,9,4,35,6,,0.00,2,,283<br />
2005-4-19,24,19,15,3,-1,-7,42,25,13,1022,1020,1018,10,8,7,18,6,,0.00,2,,319<br />
2005-4-20,27,22,18,5,1,-4,32,24,14,1022,1020,1019,10,9,6,29,11,,0.00,7,,316<br />
2005-4-21,29,24,19,7,2,-8,43,28,10,1022,1020,1018,10,9,4,35,11,,0.00,4,,273<br />
2005-4-22,30,24,19,6,3,-1,43,26,13,1020,1019,1017,10,9,8,21,5,,0.00,3,,250<br />
2005-4-23,30,26,21,8,3,-3,40,25,13,1019,1017,1016,10,7,5,21,5,,0.00,6,,231<br />
2005-4-24,31,26,21,7,3,1,38,23,15,1019,1017,1015,10,9,5,21,5,,0.00,3,,189<br />
2005-4-25,32,27,23,7,3,-1,34,22,13,1018,1016,1013,10,9,8,21,6,,0.00,2,,128<br />
2005-4-26,30,27,23,6,0,-8,31,18,10,1015,1013,1009,10,10,10,35,14,,0.00,5,,113<br />
