
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,9,8,8,8,8,8,100,96,93,1020,1018,1016,10,5,2,11,8,,0.00,6,Rain,57<br />
2008-1-2,8,6,3,8,3,-2,100,83,65,1016,1015,1013,10,10,5,32,14,42,0.00,4,Rain,103<br />
2008-1-3,3,2,1,0,-1,-2,93,85,70,1013,1010,1006,10,10,6,29,21,,0.00,4,Rain-Snow,69<br />
2008-1-4,6,3,1,4,1,-1,93,89,81,1006,991,981,10,8,3,34,14,,0.00,5,Rain-Snow,114<br />
2008-1-5,7,6,5,5,4,3,93,87,81,992,984,979,10,9,2,47,26,66,0.00,6,Rain,221<br />
2008-1-6,7,4,2,5,3,1,93,88,76,1003,999,992,10,10,4,29,21,47,0.00,4,Rain,226<br />
2008-1-7,6,3,2,4,2,0,93,87,76,1003,998,992,10,10,7,35,16,,0.00,5,Rain,261<br />
2008-1-8,7,4,3,6,2,1,93,86,76,1005,995,978,10,10,5,71,23,98,0.00,4,Rain,174<br />
2008-1-9,6,3,2,3,2,0,93,84,66,996,989,977,10,9,2,84,53,119,0.00,5,Rain,241<br />
2008-1-10,6,3,2,4,2,1,100,92,81,993,989,985,10,9,4,27,13,,0.00,5,Rain-Snow,258<br />
2008-1-11,4,-1,-5,2,0,-5,100,93,81,997,995,993,10,7,0,23,10,,0.00,2,Fog,232<br />
2008-1-12,2,-1,-4,2,-1,-4,100,97,93,1002,1000,995,10,6,0,24,5,,0.00,5,Fog-Rain,73<br />
2008-1-13,11,7,3,9,7,2,100,92,82,995,988,985,10,8,3,32,19,48,0.00,6,Rain,156<br />
2008-1-14,7,4,3,6,4,2,100,95,93,986,983,980,10,9,3,19,8,,0.00,5,Rain,59<br />
2008-1-15,5,3,1,4,3,1,100,90,81,984,979,977,10,10,4,27,11,,0.00,4,Rain,80<br />
2008-1-16,6,3,0,2,-1,-2,93,77,61,999,992,981,10,10,10,19,10,,0.00,2,,33<br />
2008-1-17,7,3,0,6,2,-1,100,93,87,998,990,984,10,8,5,21,11,,0.00,6,Rain,68<br />
2008-1-18,13,9,5,10,6,4,100,85,67,1000,993,987,10,10,6,58,26,87,0.00,5,Rain,238<br />
2008-1-19,7,6,5,5,3,1,93,81,70,1013,1010,1001,10,10,9,32,19,,0.00,3,Rain,248<br />
2008-1-20,8,7,5,6,4,3,100,87,76,1013,1012,1011,10,10,6,21,11,,0.00,3,,251<br />
2008-1-21,6,2,-3,4,2,-3,100,90,75,1016,1008,1003,10,10,7,26,11,,0.00,5,Rain-Snow,36<br />
2008-1-22,9,2,-4,9,2,-4,100,94,87,1019,1017,1015,10,9,4,32,8,,0.00,6,Rain,140<br />
2008-1-23,13,10,8,11,9,5,100,92,76,1015,1010,1006,10,8,2,45,18,66,0.00,6,Rain,220<br />
2008-1-24,8,4,1,6,2,1,100,87,70,1020,1014,1008,10,9,4,48,29,74,0.00,4,Rain-Snow,244<br />
2008-1-25,11,9,8,9,7,6,94,84,71,1019,1017,1016,10,8,4,58,45,84,0.00,6,Rain,242<br />
2008-1-26,11,9,8,9,7,4,94,84,71,1024,1020,1015,10,9,4,61,39,85,0.00,5,Rain,256<br />
2008-1-27,11,10,9,8,8,7,93,84,76,1028,1026,1021,10,10,8,48,34,71,0.00,6,Rain,251<br />
2008-1-28,10,9,8,9,7,5,94,85,76,1028,1024,1018,10,10,8,40,24,60,0.00,5,Rain,224<br />
2008-1-29,11,6,2,9,6,0,100,92,81,1021,1017,1015,10,9,4,40,18,,0.00,5,Rain,259<br />
2008-1-30,7,3,1,5,3,0,93,87,81,1022,1016,999,10,9,7,50,19,64,0.00,4,Rain,234<br />
2008-1-31,6,3,2,5,2,-2,93,82,65,997,981,972,10,8,4,66,47,101,0.00,6,Rain-Snow,253<br />
2008-2-1,5,2,-2,2,-1,-3,93,74,65,1005,992,978,10,10,10,47,34,71,0.00,4,Rain,295<br />
2008-2-2,8,3,-2,6,1,-4,100,90,81,1005,1001,992,10,9,1,39,14,63,0.00,4,Rain-Snow,216<br />
2008-2-3,9,7,5,5,4,3,87,78,71,991,986,981,10,10,10,47,32,76,0.00,5,Rain,177<br />
2008-2-4,8,4,2,5,3,0,93,84,71,990,986,983,10,10,10,39,19,52,0.00,4,Rain,201<br />
2008-2-5,5,3,2,4,3,1,100,92,87,998,989,985,10,10,8,14,10,,0.00,5,Rain,35<br />
2008-2-6,8,4,2,4,2,0,93,81,66,1026,1017,999,10,10,10,23,14,,0.00,2,Rain,245<br />
2008-2-7,12,8,4,10,8,2,94,88,81,1024,1020,1017,10,9,6,42,24,50,0.00,5,Rain,223<br />
2008-2-8,11,9,7,9,8,5,94,85,67,1022,1020,1017,10,10,4,52,26,74,0.00,5,Rain,212<br />
2008-2-9,12,10,8,8,7,6,93,83,76,1031,1024,1020,10,10,7,37,21,50,0.00,5,,207<br />
2008-2-10,10,8,6,7,7,5,93,90,82,1034,1033,1031,10,8,6,19,8,,0.00,6,,98<br />
2008-2-11,9,4,1,5,3,1,100,92,76,1033,1032,1031,9,4,0,14,10,,0.00,6,Fog,78<br />
2008-2-12,10,3,-3,6,1,-3,100,95,66,1037,1035,1033,10,2,0,8,2,,0.00,0,Fog,247<br />
2008-2-13,10,2,-5,5,0,-5,100,90,62,1042,1039,1038,9,4,0,24,3,,0.00,3,Fog,30<br />
2008-2-14,7,4,1,5,3,0,93,86,76,1043,1042,1041,10,10,7,24,16,,0.00,6,,69<br />
2008-2-15,7,2,-2,2,0,-3,100,86,70,1042,1041,1040,10,10,8,19,5,,0.00,4,,72<br />
2008-2-16,6,1,-3,1,0,-4,100,86,66,1044,1042,1041,10,8,5,14,6,,0.00,6,,235<br />
2008-2-17,8,3,-1,3,2,-1,100,83,66,1041,1038,1037,10,8,5,16,11,,0.00,7,Fog,249<br />
2008-2-18,8,1,-5,4,-1,-5,100,90,61,1037,1034,1030,10,3,0,11,3,,0.00,3,Fog,274<br />
2008-2-19,6,-1,-7,1,-3,-7,100,87,53,1030,1024,1018,9,5,0,10,3,,0.00,2,Fog,290<br />
2008-2-20,7,1,-4,6,1,-5,100,88,71,1018,1013,1008,10,7,2,40,11,,0.00,5,Rain,228<br />
2008-2-21,11,8,6,9,7,4,94,89,76,1008,1005,1004,10,7,3,48,40,71,0.00,6,Rain,236<br />
2008-2-22,11,8,5,8,4,1,93,81,70,1017,1008,1000,10,8,4,58,35,82,0.00,5,Rain,253<br />
2008-2-23,11,9,7,9,8,4,94,88,81,1017,1011,1006,10,9,5,48,37,72,0.00,6,Rain,227<br />
2008-2-24,10,7,3,8,4,1,93,83,71,1012,1008,1004,10,10,5,42,31,60,0.00,4,Rain,251<br />
2008-2-25,10,7,4,8,4,2,93,84,66,1012,1003,991,10,8,3,45,29,64,0.00,5,Rain,215<br />
2008-2-26,9,7,6,6,4,2,87,81,71,1003,992,987,10,9,5,52,35,82,0.00,5,Rain,253<br />
2008-2-27,10,6,2,4,2,1,93,81,58,1016,1011,1004,10,10,7,32,19,55,0.00,3,Rain,253<br />
2008-2-28,10,7,4,6,4,3,93,85,71,1016,1014,1013,10,10,10,37,16,52,0.00,5,Rain,237<br />
2008-2-29,10,8,5,9,5,3,100,85,71,1013,994,982,10,8,4,61,32,93,0.00,6,Rain,240<br />
2008-3-1,10,8,6,8,4,1,100,80,62,1004,997,984,10,9,5,48,34,72,0.00,4,Rain,274<br />
2008-3-2,9,6,3,5,3,1,93,80,66,1005,1001,995,10,10,5,40,27,71,0.00,4,Rain,261<br />
2008-3-3,3,1,-1,1,0,-2,100,93,81,1016,1006,1001,10,8,1,24,14,42,0.00,4,Rain-Snow,262<br />
2008-3-4,7,2,-2,1,-1,-3,93,81,61,1034,1029,1017,10,10,10,14,10,,0.00,1,,287<br />
2008-3-5,10,4,-2,8,4,-3,100,89,82,1033,1025,1016,10,9,4,45,18,64,0.00,6,Rain,259<br />
2008-3-6,10,9,8,9,7,6,94,85,76,1016,1012,1002,10,9,3,42,29,53,0.00,6,Rain,234<br />
2008-3-7,8,6,3,7,4,2,93,87,81,1000,999,997,10,9,6,42,29,55,0.00,5,Rain,237<br />
2008-3-8,10,8,5,7,5,2,93,85,71,997,987,983,10,9,5,53,37,74,0.00,5,Rain,229<br />
2008-3-9,7,4,2,4,2,0,93,84,76,988,985,977,10,10,8,37,19,,0.00,4,Rain,221<br />
2008-3-10,5,4,3,4,2,0,100,88,75,976,965,960,10,10,9,35,21,47,0.00,5,Rain,103<br />
2008-3-11,8,6,4,5,3,1,93,82,71,976,972,969,10,10,6,45,19,63,0.00,4,Rain,242<br />
2008-3-12,8,6,3,4,2,0,93,80,62,1000,986,966,10,10,7,45,32,69,0.00,4,Rain,270<br />
2008-3-13,8,6,3,5,3,2,93,88,81,1003,1002,1000,10,10,8,32,19,45,0.00,4,Rain,242<br />
2008-3-14,11,7,4,6,4,2,93,82,62,1009,1007,1002,10,10,10,32,14,55,0.00,4,Rain,252<br />
2008-3-15,9,7,4,5,4,2,100,84,71,1009,1008,1006,10,10,10,29,13,,0.00,3,Rain,74<br />
2008-3-16,11,8,5,4,2,0,81,69,50,1021,1014,1008,10,10,10,27,19,,0.00,5,,65<br />
2008-3-17,7,2,-2,1,-2,-4,93,66,49,1023,1023,1021,10,10,10,24,10,,0.00,5,,339<br />
2008-3-18,9,4,0,1,-1,-4,93,70,46,1025,1024,1023,10,10,10,21,8,,0.00,5,Rain,313<br />
2008-3-19,9,3,-2,4,1,-3,93,77,50,1027,1025,1021,10,10,10,21,10,,0.00,3,Rain,273<br />
2008-3-20,12,8,4,9,6,1,94,82,66,1020,1004,991,10,10,6,45,27,69,0.00,5,Rain,278<br />
2008-3-21,8,4,2,1,-2,-6,87,65,52,1006,996,990,10,10,10,39,27,61,0.00,3,Rain,344<br />
2008-3-22,7,4,2,2,-3,-6,93,61,42,1013,1010,1003,10,10,10,35,19,50,0.00,3,Rain,336<br />
2008-3-23,7,3,1,1,-1,-5,93,72,52,1003,1002,1000,10,10,10,24,11,,0.00,3,Rain,322<br />
2008-3-24,6,2,-1,0,-3,-6,87,69,42,1006,1002,1000,10,10,10,26,11,,0.00,3,Rain-Snow,313<br />
2008-3-25,8,3,-2,-1,-2,-5,86,67,53,1006,1005,1002,10,10,10,26,13,,0.00,3,,278<br />
2008-3-26,5,3,2,3,0,-4,93,80,65,1002,998,995,10,9,4,19,13,39,0.00,6,Rain-Snow,71<br />
2008-3-27,9,4,1,5,2,0,100,85,66,999,997,994,10,9,5,14,6,,0.00,5,Rain,270<br />
2008-3-28,9,4,1,7,3,0,100,86,66,995,987,981,10,9,2,27,19,42,0.00,5,Rain-Snow,238<br />
2008-3-29,9,7,4,6,3,1,93,83,76,997,992,986,10,10,7,32,21,50,0.00,4,Rain,198<br />
2008-3-30,11,6,2,6,4,1,100,86,58,1004,993,985,10,9,5,26,11,,0.00,5,Rain,261<br />
2008-3-31,13,6,-1,6,2,-1,100,79,51,1011,1008,1003,10,9,1,32,8,42,0.00,3,Fog-Rain,212<br />
2008-4-1,10,8,7,7,7,5,93,87,76,1015,1004,999,10,9,5,52,32,77,0.00,6,Rain,250<br />
2008-4-2,13,10,7,8,7,5,93,81,63,1028,1022,1015,10,10,10,27,16,,0.00,4,,266<br />
2008-4-3,14,11,8,10,9,6,100,87,71,1030,1028,1027,10,10,7,27,13,,0.00,5,,262<br />
2008-4-4,11,8,5,8,5,2,87,76,54,1027,1023,1019,10,10,6,39,21,60,0.00,4,Rain,268<br />
