
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,12,8,5,10,6,2,94,81,66,1025,1019,1010,10,10,6,42,19,66,0.00,6,Rain,231<br />
2005-1-2,8,6,3,2,0,-2,81,69,57,1032,1025,1016,10,10,10,34,24,,0.00,2,,258<br />
2005-1-3,10,7,4,6,4,1,93,79,66,1033,1031,1028,10,10,10,35,21,55,0.00,5,Rain,248<br />
2005-1-4,11,7,4,9,6,3,100,78,62,1028,1023,1020,10,9,4,40,31,53,0.00,7,Rain,240<br />
2005-1-5,9,6,2,6,3,2,100,85,71,1026,1022,1018,10,10,10,37,14,,0.00,5,Rain,227<br />
2005-1-6,12,8,4,9,6,4,100,86,72,1029,1026,1022,10,10,10,45,19,63,0.00,6,,229<br />
2005-1-7,14,12,11,9,7,5,82,71,58,1024,1018,1009,10,10,10,53,39,80,0.00,6,Rain,224<br />
2005-1-8,12,9,6,9,2,-2,94,65,46,1021,1012,1001,10,10,8,60,45,90,0.00,4,Rain,238<br />
2005-1-9,13,9,6,11,7,2,94,81,67,1021,1018,1014,10,10,6,40,23,61,0.00,6,Rain,210<br />
2005-1-10,13,10,8,10,9,7,100,86,72,1019,1014,1012,10,9,4,42,31,66,0.00,6,Rain,220<br />
2005-1-11,13,10,8,11,7,2,94,84,62,1020,1015,1010,10,8,4,37,21,60,0.00,6,Rain,206<br />
2005-1-12,9,7,5,3,2,1,81,69,58,1025,1020,1016,10,10,10,39,26,55,0.00,2,,241<br />
2005-1-13,8,4,2,3,2,1,93,77,62,1030,1028,1025,10,10,10,27,16,,0.00,3,,253<br />
2005-1-14,9,4,1,4,2,0,100,80,57,1029,1027,1024,10,10,9,21,11,,0.00,6,,143<br />
2005-1-15,10,8,6,7,4,2,93,82,66,1024,1023,1021,10,9,7,16,13,,0.00,7,,149<br />
2005-1-16,12,7,3,8,5,2,93,84,72,1021,1020,1019,10,9,6,26,13,,0.00,4,,195<br />
2005-1-17,10,8,5,9,6,2,100,82,71,1020,1010,1000,10,9,3,37,23,55,0.00,7,Rain,219<br />
2005-1-18,7,4,2,4,1,-3,93,73,57,1007,999,995,10,10,10,37,24,50,0.00,4,Rain,263<br />
2005-1-19,11,7,3,9,4,0,94,79,66,1013,1011,1007,10,10,7,29,21,,0.00,5,Rain,260<br />
2005-1-20,13,11,9,9,7,6,88,78,72,1010,1009,1007,10,10,10,47,31,69,0.00,6,Rain,254<br />
2005-1-21,11,8,5,5,1,-1,81,66,50,1017,1015,1010,10,10,10,27,19,47,0.00,5,Rain,291<br />
2005-1-22,7,3,1,2,0,-3,93,78,53,1021,1019,1018,10,10,10,21,8,,0.00,7,Rain,54<br />
2005-1-23,6,3,1,1,-2,-5,87,72,46,1030,1027,1021,10,10,10,21,14,,0.00,2,,355<br />
2005-1-24,5,3,2,1,-1,-3,87,75,61,1030,1029,1028,10,10,10,26,18,45,0.00,4,Rain-Snow,355<br />
2005-1-25,5,3,1,1,0,-4,93,78,53,1032,1029,1028,10,10,10,23,14,40,0.00,5,Rain,8<br />
2005-1-26,5,2,0,1,-3,-6,87,71,45,1034,1032,1029,10,10,6,19,11,,0.00,5,Rain-Snow,3<br />
2005-1-27,7,4,3,6,3,1,93,84,76,1028,1025,1022,10,9,4,27,14,,0.00,6,Rain,1<br />
2005-1-28,8,7,5,5,4,3,93,83,71,1022,1019,1018,10,9,5,27,19,45,0.00,7,Rain,1<br />
2005-1-29,7,6,5,5,4,2,93,86,81,1033,1027,1022,10,10,7,14,11,,0.00,6,Rain,351<br />
2005-1-30,8,7,4,5,3,1,87,79,62,1033,1033,1032,10,10,8,16,10,,0.00,7,,305<br />
2005-1-31,10,7,3,7,5,1,93,82,76,1033,1031,1029,10,10,10,23,11,,0.00,4,,303<br />
2005-2-1,10,8,7,8,7,4,100,86,71,1036,1034,1030,10,9,4,16,11,,0.00,7,Rain,340<br />
2005-2-2,8,7,6,6,3,1,93,75,66,1037,1036,1035,10,10,6,21,11,,0.00,7,Rain,330<br />
2005-2-3,11,7,4,7,6,3,100,88,76,1036,1035,1034,10,6,4,10,6,,0.00,6,,282<br />
2005-2-4,10,8,6,7,6,4,93,85,71,1034,1029,1022,10,8,5,14,6,,0.00,6,,205<br />
2005-2-5,7,6,5,6,3,2,93,82,71,1022,1017,1015,9,8,5,16,13,,0.00,6,Rain,153<br />
2005-2-6,9,7,4,6,4,1,93,83,66,1024,1020,1016,10,8,4,16,11,,0.00,5,Rain,127<br />
2005-2-7,8,4,2,5,3,1,100,89,81,1024,1023,1022,6,4,3,11,6,,0.00,2,Fog,76<br />
2005-2-8,9,7,4,7,5,3,100,91,81,1027,1025,1023,5,3,1,16,6,,0.00,4,Rain,186<br />
2005-2-9,10,7,4,7,6,4,100,83,71,1027,1025,1023,10,8,2,35,16,,0.00,6,,223<br />
2005-2-10,12,10,9,9,8,6,100,85,76,1022,1021,1020,10,9,5,35,29,52,0.00,7,Rain,238<br />
2005-2-11,12,9,6,10,8,5,100,94,87,1021,1017,1010,10,6,2,29,11,,0.00,8,Rain,193<br />
2005-2-12,13,9,6,11,5,0,94,72,51,1011,1006,1001,10,10,8,47,32,71,0.00,5,Rain,274<br />
2005-2-13,7,4,3,3,-1,-5,87,67,43,1018,1008,1003,10,10,4,35,27,55,0.00,4,Rain,315<br />
2005-2-14,7,4,3,-1,-4,-6,70,56,46,1021,1018,1017,10,10,10,26,21,50,0.00,5,,328<br />
2005-2-15,7,4,2,0,-2,-5,87,68,43,1028,1023,1018,10,10,10,26,16,37,0.00,5,,8<br />
2005-2-16,4,2,0,-1,-3,-4,80,65,56,1029,1028,1027,10,10,10,14,10,,0.00,7,,354<br />
2005-2-17,6,3,0,6,2,-3,100,87,75,1028,1026,1025,10,6,2,10,5,,0.00,7,Rain,247<br />
2005-2-18,9,7,4,6,4,1,100,83,66,1025,1020,1016,10,8,2,27,11,,0.00,5,Rain,287<br />
2005-2-19,6,3,1,1,-3,-6,81,60,46,1019,1017,1016,10,10,10,24,16,39,0.00,4,,329<br />
2005-2-20,5,2,-1,0,-3,-5,87,71,61,1017,1016,1014,10,10,10,24,14,35,0.00,4,Rain-Snow,340<br />
2005-2-21,5,3,1,0,-1,-4,93,78,56,1014,1011,1009,10,10,1,21,16,40,0.00,5,Rain-Snow,14<br />
2005-2-22,4,2,0,1,-2,-4,93,80,56,1016,1015,1012,10,8,4,26,16,45,0.00,5,Snow,35<br />
2005-2-23,4,1,-1,0,-2,-3,100,81,61,1015,1014,1014,10,10,10,21,13,,0.00,5,Rain-Snow,15<br />
2005-2-24,3,2,1,1,0,-3,93,88,75,1015,1012,1009,10,9,5,21,14,,0.00,6,Rain-Snow,18<br />
2005-2-25,3,1,-1,0,-2,-4,100,83,65,1020,1018,1015,10,6,1,19,13,,0.00,5,Snow,51<br />
2005-2-26,5,2,0,4,1,-2,100,87,70,1021,1019,1017,10,8,4,24,10,42,0.00,6,Rain-Snow,360<br />
2005-2-27,4,1,-2,-1,-4,-8,87,73,42,1031,1027,1022,10,10,10,27,16,47,0.00,2,Snow,30<br />
2005-2-28,4,0,-4,-1,-4,-7,93,77,45,1030,1024,1013,10,9,5,21,8,,0.00,5,Snow,274<br />
2005-3-1,6,3,1,3,1,-2,100,88,76,1013,1005,1000,10,9,6,23,16,,0.00,7,Rain-Snow,247<br />
2005-3-2,4,2,1,2,-1,-3,100,83,65,1008,1001,998,10,8,3,27,13,50,0.00,7,Rain-Snow,360<br />
2005-3-3,4,1,-2,-3,-6,-8,80,64,45,1021,1015,1008,10,10,10,29,19,53,0.00,3,Snow,12<br />
2005-3-4,7,1,-4,4,-2,-6,100,80,53,1021,1013,1008,10,9,3,24,10,,0.00,5,Rain-Snow,282<br />
2005-3-5,6,3,1,1,-2,-6,93,70,53,1019,1011,1008,10,10,5,29,14,45,0.00,6,Rain-Snow,336<br />
2005-3-6,4,1,-2,-2,-4,-6,87,67,49,1030,1027,1020,10,10,10,26,16,39,0.00,5,Snow,8<br />
2005-3-7,7,3,-1,2,0,-4,93,76,61,1030,1029,1028,10,9,5,14,10,,0.00,5,Rain,306<br />
2005-3-8,8,7,5,2,1,0,81,69,57,1032,1030,1029,10,10,10,16,10,,0.00,7,Rain,318<br />
2005-3-9,8,7,5,2,1,-1,81,69,57,1034,1033,1032,10,10,8,14,8,,0.00,6,,323<br />
2005-3-10,9,7,4,4,2,1,87,77,62,1032,1029,1023,10,9,6,16,6,,0.00,7,Rain,269<br />
2005-3-11,10,7,4,4,2,-1,93,70,50,1023,1014,1008,10,10,6,37,21,58,0.00,6,Rain,272<br />
2005-3-12,8,4,1,3,-2,-3,87,63,46,1011,1009,1008,10,10,10,26,18,42,0.00,4,,299<br />
2005-3-13,7,3,-1,0,-3,-4,87,65,46,1012,1011,1011,10,10,10,19,11,,0.00,6,,265<br />
2005-3-14,10,6,1,1,-1,-2,87,66,47,1014,1012,1011,10,10,10,27,10,,0.00,5,,226<br />
