
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,26,24,22,22,21,19,100,86,62,1015,1013,1010,10,8,1,11,5,,7.11,7,Rain,236<br />
2015-1-2,29,26,21,21,19,10,88,67,41,1016,1014,1012,10,10,10,27,10,,0.00,3,,91<br />
2015-1-3,29,26,22,21,21,19,88,72,49,1017,1014,1012,10,10,10,19,5,,0.00,2,,129<br />
2015-1-4,29,26,22,28,22,20,99,78,58,1014,1012,1010,10,10,10,14,6,,0.00,2,,140<br />
2015-1-5,30,26,22,23,22,21,100,77,56,1014,1012,1010,10,10,10,19,8,,0.00,2,,115<br />
2015-1-6,30,27,23,23,22,20,100,75,52,1013,1011,1009,10,10,10,23,10,,0.00,3,,111<br />
2015-1-7,29,26,23,23,21,20,94,74,53,1014,1012,1010,10,10,10,14,8,,0.00,4,,110<br />
2015-1-8,31,27,23,27,19,17,100,64,37,1016,1014,1012,10,10,10,32,10,,0.00,5,Rain,80<br />
2015-1-9,29,26,23,24,21,18,100,75,48,1017,1015,1013,10,10,9,21,10,,0.00,5,Rain,75<br />
2015-1-10,29,25,21,20,18,16,88,65,37,1017,1015,1012,10,10,10,26,8,,0.00,2,,99<br />
2015-1-11,30,26,21,21,19,17,94,66,39,1016,1014,1011,10,10,10,23,6,35,0.00,3,,101<br />
2015-1-12,31,27,22,20,19,18,83,66,38,1016,1014,1008,10,10,10,23,10,,0.00,4,,90<br />
2015-1-13,30,27,23,21,20,19,88,68,48,1015,1013,1012,10,10,10,21,10,,0.00,3,,109<br />
2015-1-14,28,26,23,22,21,19,88,73,54,1015,1014,1012,10,10,10,14,6,,0.00,6,,92<br />
2015-1-15,31,27,22,23,21,20,96,75,51,1015,1013,1011,10,10,10,14,5,32,0.00,3,,123<br />
2015-1-16,29,26,22,22,21,19,89,71,53,1015,1013,1011,10,10,10,14,5,,0.00,4,Rain,116<br />
2015-1-17,28,24,21,20,18,17,88,65,43,1015,1013,1010,10,10,10,23,8,,0.00,6,,50<br />
2015-1-18,24,22,21,21,19,10,100,80,44,1013,1011,1009,10,9,8,21,14,40,5.08,8,Rain,349<br />
2015-1-19,28,24,20,24,22,20,100,85,56,1014,1012,1010,10,10,10,16,6,,0.00,5,,266<br />
2015-1-20,31,27,23,29,22,20,94,71,47,1016,1014,1012,10,10,10,13,8,,0.00,6,,123<br />
2015-1-21,31,27,23,25,23,21,100,81,52,1016,1014,1012,10,10,10,21,8,,0.00,4,,226<br />
2015-1-22,29,27,24,23,22,20,89,73,49,1016,1014,1011,10,10,9,23,16,,0.00,4,,344<br />
2015-1-23,29,27,24,23,20,18,94,70,47,1015,1014,1012,10,10,10,29,10,,0.00,4,,104<br />
2015-1-24,28,26,23,19,18,16,73,63,48,1018,1016,1014,10,10,10,21,13,40,0.00,6,,113<br />
2015-1-25,31,26,21,21,19,18,78,65,46,1018,1016,1013,10,10,10,29,8,,0.00,3,,111<br />
2015-1-26,30,26,22,21,20,19,88,70,50,1017,1015,1012,10,10,10,21,8,42,0.00,2,,111<br />
2015-1-27,30,26,21,22,21,20,94,75,52,1015,1013,1010,10,10,10,14,5,,0.00,4,,186<br />
2015-1-28,31,27,23,24,22,20,83,71,52,1014,1012,1010,10,10,10,14,8,,0.00,4,,190<br />
2015-1-29,29,27,23,24,23,22,94,80,60,1015,1013,1011,10,10,10,14,8,,0.00,3,,125<br />
2015-1-30,31,26,22,22,21,20,100,74,55,1016,1014,1012,10,10,10,14,8,,0.00,4,,105<br />
2015-1-31,31,26,21,21,18,14,88,60,32,1018,1016,1014,10,10,10,29,11,47,0.00,2,,83<br />
2015-2-1,29,27,24,21,18,17,83,62,42,1018,1016,1015,10,10,10,26,13,,0.00,5,,88<br />
2015-2-2,30,26,21,18,17,15,78,56,31,1019,1017,1015,10,10,10,24,11,,0.00,3,,98<br />
2015-2-3,31,26,21,19,17,15,78,61,29,1019,1017,1014,10,10,10,21,8,,0.00,3,,97<br />
2015-2-4,31,26,21,19,18,15,83,61,35,1019,1015,1012,10,10,10,21,10,,0.00,4,,108<br />
2015-2-5,30,26,22,20,19,17,83,63,43,1017,1015,1012,10,10,10,16,8,,0.00,3,Rain,132<br />
2015-2-6,29,26,22,22,19,18,88,69,48,1016,1015,1013,10,10,10,16,6,,0.00,2,,233<br />
2015-2-7,31,27,23,22,20,18,88,67,38,1015,1014,1011,10,10,10,11,6,,0.00,2,,141<br />
2015-2-8,31,27,22,23,21,18,100,76,51,1016,1014,1011,10,10,10,23,8,,0.00,3,,255<br />
2015-2-9,31,27,22,22,21,17,94,71,46,1016,1014,1012,10,10,10,16,8,,0.00,3,,283<br />
2015-2-10,30,26,22,21,20,18,83,67,51,1021,1013,1010,10,10,10,18,8,32,0.00,2,,147<br />
2015-2-11,29,26,22,23,22,20,95,77,57,1014,1012,1010,10,10,9,13,8,,0.00,4,Rain,120<br />
2015-2-12,31,27,22,23,22,19,100,76,51,1014,1012,1010,10,10,10,19,8,40,0.00,4,,260<br />
2015-2-13,29,27,24,24,22,19,100,74,56,1014,1012,1010,10,10,9,11,6,27,0.00,7,Rain,294<br />
2015-2-14,31,27,23,24,21,19,100,72,52,1015,1012,1010,10,10,9,26,10,,0.51,5,Rain,93<br />
2015-2-15,31,27,23,24,23,21,94,75,48,1016,1014,1012,10,10,10,18,10,,0.00,6,,102<br />
2015-2-16,31,28,24,23,22,19,89,69,48,1015,1013,1010,18,10,10,23,10,39,0.00,3,,110<br />
2015-2-17,31,27,22,21,19,18,83,63,40,1014,1012,1010,10,10,10,21,13,,0.00,2,,116<br />
2015-2-18,31,28,24,21,20,18,74,64,46,1015,1013,1011,10,10,10,26,14,,0.00,3,,115<br />
2015-2-19,29,26,23,22,21,19,83,70,47,1017,1014,1013,10,10,10,19,11,,0.00,5,,108<br />
2015-2-20,29,24,20,21,20,18,100,68,48,1017,1015,1013,10,10,8,23,13,,0.00,5,,112<br />
2015-2-21,31,27,23,20,19,18,74,62,43,1016,1015,1013,10,10,10,26,14,,0.00,2,,112<br />
2015-2-22,30,27,23,20,18,17,83,61,37,1016,1015,1012,10,10,10,24,16,48,0.00,1,,113<br />
2015-2-23,30,24,19,23,18,16,78,60,38,1016,1014,1011,10,10,10,26,13,,0.00,2,,102<br />
2015-2-24,32,27,22,21,19,17,74,60,37,1015,1013,1010,10,10,10,19,11,,0.00,2,,102<br />
2015-2-25,31,27,23,24,21,19,78,66,48,1015,1013,1010,10,10,10,21,10,,0.00,3,Rain,118<br />
2015-2-26,32,28,24,23,21,19,89,65,36,1014,1013,1010,10,10,10,21,8,,0.00,2,,119<br />
2015-2-27,32,28,23,22,21,18,89,63,41,1015,1013,1011,10,10,10,24,13,42,0.00,1,,113<br />
