
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,28,27,25,24,24,89,76,70,1013,1012,1011,10,5,1,6,2,,0.00,6,,20<br />
2005-1-2,32,28,25,25,24,23,100,76,59,1014,1014,1013,10,8,6,13,8,,0.00,6,,35<br />
2005-1-3,32,28,25,24,23,21,94,68,52,1013,1011,1009,8,6,3,19,6,,0.00,6,,200<br />
2005-1-4,31,27,24,25,23,21,100,82,58,1013,1011,1010,8,4,0,27,5,,0.00,6,Fog,230<br />
2005-1-5,33,31,30,26,25,24,79,66,59,1013,1011,1009,8,7,5,27,14,,0.00,6,,98<br />
2005-1-6,29,26,25,24,17,13,94,59,37,,,,1,1,1,37,31,,0.00,6,,305<br />
2005-1-7,30,26,22,13,11,8,46,38,34,1013,1012,1012,0,0,0,27,24,47,0.00,6,,360<br />
2005-1-8,30,26,22,13,9,5,37,33,30,1013,1011,1009,0,0,0,37,31,,0.00,,,40<br />
2005-1-9,32,26,20,11,9,7,43,31,27,1012,1010,1008,1,1,1,34,27,,0.00,6,,32<br />
2005-1-10,33,29,25,14,11,8,40,34,29,1012,1009,1008,1,1,1,34,26,,0.00,6,,54<br />
2005-1-11,32,27,22,15,12,8,50,39,29,1013,1010,1009,1,1,1,29,10,,0.00,6,,17<br />
2005-1-12,32,26,20,16,13,9,78,48,31,1013,1012,1010,1,1,1,19,3,,0.00,6,,30<br />
2005-1-13,32,26,21,17,16,13,78,50,38,1013,1010,1009,1,1,1,23,16,,0.00,6,,75<br />
2005-1-14,31,26,21,16,13,10,73,44,27,1012,1011,1008,1,1,1,16,6,,0.00,6,,347<br />
2005-1-15,34,27,21,18,17,16,78,48,34,1011,1010,1009,1,1,1,11,2,,0.00,6,,220<br />
2005-1-16,34,28,23,22,21,17,94,62,36,1010,1007,1005,2,2,1,23,11,,0.00,6,,220<br />
2005-1-17,33,29,25,24,23,23,94,76,55,1011,1009,1008,2,1,1,14,10,,0.00,6,Fog,20<br />
2005-1-18,35,29,23,22,17,12,94,46,32,1012,1010,1007,3,2,1,27,21,,0.00,6,,55<br />
2005-1-19,34,27,21,18,14,10,78,42,23,1011,1010,1008,3,2,1,23,10,,0.00,6,,64<br />
2005-1-20,34,34,30,20,19,19,51,48,44,1008,1007,1006,4,3,3,14,13,,0.00,6,,250<br />
2005-1-21,36,29,22,21,18,14,88,53,27,1011,1009,1007,5,3,2,19,13,,0.00,6,,270<br />
2005-1-22,33,29,25,25,24,22,100,73,55,1011,1009,1008,5,3,0,24,5,,0.00,6,Fog,185<br />
2005-1-23,33,29,25,25,24,23,100,71,55,1013,1011,1009,5,4,2,19,8,,0.00,6,,264<br />
2005-1-24,33,29,26,26,24,21,94,72,58,1013,1012,1010,5,3,1,23,8,37,0.00,6,,149<br />
2005-1-25,30,,30,25,25,25,74,74,74,1010,1010,1010,5,5,5,26,26,,0.00,6,,270<br />
2005-1-26,33,28,25,25,24,24,100,78,59,1013,1012,1011,6,4,1,26,5,,0.00,6,,240<br />
2005-1-27,34,29,25,25,24,23,94,75,52,1012,1010,1008,10,8,4,27,11,,0.00,6,,221<br />
2005-1-28,34,30,26,25,22,20,94,62,44,1012,1010,1008,10,8,4,23,8,,0.00,6,,224<br />
2005-1-29,34,30,26,26,25,24,94,78,56,1011,1009,1007,10,6,1,35,8,,0.00,6,,260<br />
2005-1-30,34,30,27,26,25,24,94,70,59,1011,1009,1007,10,9,6,29,11,,0.00,6,,227<br />
