
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,17,11,6,13,9,5,100,90,77,1036,1035,1034,6,5,1,10,2,,0.00,2,Fog,348<br />
2007-1-2,16,11,7,13,11,6,100,93,82,1035,1034,1032,5,3,0,8,5,,0.00,5,Fog,195<br />
2007-1-3,15,9,4,12,8,4,100,92,77,1034,1033,1032,8,3,0,14,3,,0.00,3,Fog,243<br />
2007-1-4,17,10,4,15,9,4,100,95,68,1033,1032,1031,8,2,0,11,3,,0.00,5,Fog,135<br />
2007-1-5,16,11,6,12,10,6,100,94,72,1032,1031,1029,6,2,0,14,5,,0.00,6,Fog,43<br />
2007-1-6,16,12,8,13,10,8,100,94,77,1030,1029,1028,4,1,0,14,5,,0.00,4,Fog,68<br />
2007-1-7,16,11,6,12,9,1,100,94,66,1030,1029,1028,6,3,0,14,3,,0.00,4,Fog,116<br />
2007-1-8,18,13,8,12,9,6,94,85,59,1030,1028,1025,8,6,5,23,6,,0.00,4,,89<br />
2007-1-9,17,11,6,11,8,5,100,84,63,1026,1024,1022,10,7,5,11,3,,0.00,2,,56<br />
2007-1-10,19,13,7,11,7,2,93,72,45,1026,1024,1023,8,6,5,11,3,,0.00,4,,34<br />
2007-1-11,18,11,4,12,7,2,100,81,49,1030,1028,1026,8,5,3,11,3,,0.00,3,,109<br />
2007-1-12,18,11,5,12,8,3,100,84,59,1030,1028,1027,8,5,3,11,2,,0.00,5,,279<br />
2007-1-13,19,13,8,14,10,5,100,86,63,1027,1026,1025,8,4,0,8,2,,0.00,5,Fog,300<br />
2007-1-14,16,12,9,13,11,9,100,92,77,1028,1026,1025,8,3,0,14,5,,0.00,5,Fog,184<br />
2007-1-15,18,12,7,14,11,7,100,93,73,1026,1025,1024,8,3,0,11,2,,0.00,2,Fog,267<br />
2007-1-16,16,13,10,13,11,10,100,96,77,1027,1025,1024,5,1,0,11,5,,0.00,3,Fog,72<br />
2007-1-17,15,11,8,13,11,8,100,96,88,1030,1027,1013,5,2,0,11,6,,0.00,4,Fog,93<br />
2007-1-18,24,14,5,12,8,4,100,82,38,1032,1030,1029,8,4,0,26,6,,0.00,2,Fog,88<br />
2007-1-19,18,11,4,13,8,3,100,88,67,1031,1029,1027,8,4,0,11,5,,0.00,1,Fog,198<br />
2007-1-20,17,10,3,12,7,3,100,83,59,1029,1028,1026,4,2,0,11,2,,0.00,2,Fog,262<br />
2007-1-21,17,13,10,13,12,10,100,87,72,1024,1021,1019,5,3,0,14,8,,0.00,3,Fog,261<br />
2007-1-22,17,13,9,14,11,9,100,84,68,1020,1019,1016,8,6,3,29,13,,0.00,4,Rain,243<br />
2007-1-23,15,12,10,11,10,8,100,88,67,1020,1019,1018,10,7,5,8,3,,0.00,5,Rain,187<br />
2007-1-24,13,11,9,12,10,8,94,91,77,1020,1018,1018,10,8,5,14,6,,0.00,6,Rain,224<br />
2007-1-25,15,11,8,12,7,5,94,71,55,1018,1013,1010,10,9,8,23,10,,0.00,4,Rain,251<br />
2007-1-26,12,9,7,8,6,3,100,77,54,1015,1012,1009,10,8,6,85,14,,0.00,3,Rain,258<br />
2007-1-27,12,9,6,7,6,5,93,82,67,1018,1016,1014,10,8,6,14,10,,0.00,4,Rain,158<br />
2007-1-28,13,8,3,8,5,2,93,83,58,1019,1018,1016,10,8,6,8,3,,0.00,6,Rain,104<br />
2007-1-29,14,10,7,12,8,6,94,88,77,1022,1019,1017,10,7,6,14,5,,0.00,5,Rain,194<br />
2007-1-30,16,10,5,11,8,4,100,80,55,1022,1021,1020,10,8,6,19,10,,0.00,3,,226<br />
2007-1-31,17,12,7,12,10,6,100,85,68,1024,1022,1021,10,7,5,77,8,,0.00,3,,17<br />
2007-2-1,15,12,9,12,10,9,100,89,72,1024,1022,1020,8,7,5,14,6,,0.00,6,Rain,80<br />
2007-2-2,17,13,11,14,12,10,100,93,82,1022,1019,1017,8,5,0,11,2,,0.00,6,Fog-Rain,77<br />
2007-2-3,17,14,12,13,12,11,100,89,77,1022,1020,1019,10,7,0,14,6,,0.00,3,Fog,247<br />
2007-2-4,17,12,8,17,9,6,100,87,68,1023,1022,1021,10,8,5,14,5,,0.00,3,,26<br />
2007-2-5,16,11,7,12,9,6,100,81,59,1020,1017,1015,8,8,6,10,3,,0.00,4,,360<br />
2007-2-6,17,13,9,13,10,8,100,89,77,1015,1013,1012,8,7,4,19,5,,0.00,4,,218<br />
2007-2-7,17,13,9,12,11,8,100,88,59,1018,1016,1014,10,8,5,11,6,,0.00,5,,210<br />
2007-2-8,18,16,13,16,12,9,100,83,63,1020,1018,1017,8,8,3,34,18,55,0.00,6,Rain,230<br />
2007-2-9,18,14,10,16,13,9,94,89,77,1027,1024,1021,8,8,6,26,19,,0.00,4,,238<br />
2007-2-10,20,16,11,15,13,10,100,90,73,1029,1028,1026,8,6,4,19,6,,0.00,3,,190<br />
2007-2-11,20,17,13,16,14,12,100,90,73,1028,1027,1025,8,6,4,14,5,,0.00,5,,55<br />
2007-2-12,19,16,11,15,13,10,100,86,68,1026,1025,1024,8,6,3,14,3,,0.00,5,,11<br />
2007-2-13,22,16,9,16,12,8,100,85,57,1024,1022,1020,10,6,1,11,3,,0.00,2,,72<br />
2007-2-14,20,16,12,14,13,10,100,81,64,1024,1022,1020,7,5,2,19,10,,0.00,4,,249<br />
2007-2-15,24,17,11,14,11,8,100,74,41,1022,1019,1015,8,4,0,14,6,,0.00,4,Fog,169<br />
2007-2-16,23,18,14,16,11,6,88,69,41,1018,1014,1009,10,8,6,32,18,64,0.00,4,,228<br />
2007-2-17,17,12,8,13,10,7,94,79,59,1025,1021,1018,10,8,6,26,16,,0.00,4,Rain,270<br />
2007-2-18,17,12,7,11,8,6,93,86,68,1024,1023,1022,10,9,8,14,5,,0.00,3,,167<br />
2007-2-19,17,12,7,12,9,5,93,83,67,1022,1018,1015,10,9,8,23,6,,0.00,5,,24<br />
2007-2-20,17,13,9,12,10,8,94,88,72,1017,1013,1009,8,8,5,23,14,,0.00,6,Rain,339<br />
2007-2-21,17,12,8,13,8,7,93,77,59,1023,1020,1016,10,9,6,19,11,,0.00,3,,261<br />
2007-2-22,18,13,8,12,9,7,100,78,56,1024,1023,1022,10,8,6,19,10,,0.00,4,Rain,216<br />
2007-2-23,18,14,11,14,12,10,100,87,68,1026,1024,1023,8,6,5,19,11,,0.00,5,Rain,285<br />
2007-2-24,19,14,10,14,12,9,94,84,68,1026,1025,1024,10,7,3,114,10,,0.00,3,,41<br />
2007-2-25,18,13,8,14,12,8,100,89,73,1028,1027,1025,8,5,2,14,5,,0.00,3,,16<br />
2007-2-26,19,13,8,15,12,8,100,87,73,1030,1028,1027,10,8,5,14,5,,0.00,3,,35<br />
2007-2-27,18,14,11,13,11,9,94,83,68,1029,1027,1025,10,9,6,19,6,,0.00,-310,,69<br />
2007-2-28,18,13,8,14,11,7,94,89,73,1027,1025,1024,10,7,5,14,5,,0.00,2,,33<br />
2007-3-1,19,14,9,14,12,8,100,87,73,1025,1024,1023,8,5,3,159,16,,0.00,4,,82<br />
2007-3-2,20,15,10,15,12,10,100,89,73,1027,1025,1023,8,5,0,14,6,,0.00,3,Fog,65<br />
2007-3-3,21,14,9,15,12,8,100,82,63,1025,1023,1021,8,7,5,14,6,,0.00,1,,56<br />
2007-3-4,19,14,9,15,12,8,100,86,68,1025,1022,1020,8,5,0,14,3,,0.00,4,Fog,359<br />
2007-3-5,19,16,12,15,12,11,94,86,68,1026,1025,1023,10,7,5,26,5,,0.00,4,,41<br />
2007-3-6,19,13,8,14,10,7,94,86,68,1029,1026,1025,10,8,5,23,3,,0.00,5,,357<br />
2007-3-7,18,13,8,15,12,7,100,87,73,1029,1028,1027,8,7,5,14,5,,0.00,5,,255<br />
2007-3-8,18,13,9,13,11,9,100,81,59,1031,1029,1029,10,7,2,126,8,,0.00,3,,30<br />
2007-3-9,18,12,7,13,11,7,100,82,68,1030,1028,1026,8,7,6,26,8,,0.00,1,,35<br />
2007-3-10,25,14,4,11,8,3,94,74,31,1026,1024,1022,8,7,5,34,10,,0.00,0,,77<br />
2007-3-11,24,14,4,11,7,2,93,67,33,1023,1022,1020,8,7,5,26,8,,0.00,0,,65<br />
2007-3-12,22,16,10,11,7,3,77,59,40,1021,1019,1017,8,6,5,23,16,,0.00,0,,81<br />
2007-3-13,25,16,7,13,7,2,76,51,38,1016,1015,1015,8,6,5,14,6,,0.00,0,,66<br />
2007-3-14,25,20,15,13,9,5,82,54,29,1019,1017,1016,8,7,6,19,10,34,0.00,5,,71<br />
2007-3-15,19,16,13,16,13,11,94,86,68,1019,1018,1016,8,6,5,23,6,,0.00,4,,266<br />
2007-3-16,20,16,12,14,12,10,100,81,64,1020,1018,1016,8,7,5,19,11,,0.00,3,,240<br />
2007-3-17,25,17,9,13,11,8,94,71,39,1021,1019,1018,10,8,5,26,11,,0.00,2,,58<br />
2007-3-18,21,16,10,13,9,7,88,70,52,1021,1020,1019,10,8,8,19,10,,0.00,1,,49<br />
2007-3-19,19,13,7,14,11,0,100,83,50,1022,1020,1018,10,6,0,23,5,,0.00,4,Fog,319<br />
2007-3-20,17,12,7,10,7,2,77,67,39,1018,1015,1013,10,8,8,23,13,45,0.00,6,,2<br />
2007-3-21,15,10,6,6,3,0,76,63,44,1017,1014,1011,10,9,8,23,5,,0.00,1,,14<br />
2007-3-22,18,12,6,7,4,2,81,60,39,1023,1020,1018,10,10,8,29,11,,0.00,2,,59<br />
2007-3-23,18,10,3,8,3,-3,93,62,37,1020,1018,1017,8,8,8,23,8,,0.00,0,,41<br />
2007-3-24,17,11,5,13,8,0,100,82,59,1019,1014,1013,10,8,5,23,8,,0.00,2,,338<br />
2007-3-25,19,14,11,13,11,9,94,83,60,1015,1014,1013,8,7,6,19,8,,0.00,4,,261<br />
2007-3-26,17,12,8,13,10,6,100,88,72,1014,1012,1011,8,7,5,34,13,63,0.00,4,Rain-Thunderstorm,223<br />
2007-3-27,17,13,9,16,11,9,100,87,72,1019,1016,1013,8,7,5,26,13,,0.00,4,,277<br />
2007-3-28,16,13,10,12,11,9,100,88,67,1019,1017,1015,8,6,5,26,14,,0.00,4,Rain,265<br />
2007-3-29,17,14,12,12,11,9,94,80,63,1023,1021,1019,10,8,5,19,11,,0.00,3,Rain-Thunderstorm,312<br />
2007-3-30,18,12,7,14,11,7,100,88,64,1024,1022,1020,10,8,6,19,6,,0.00,2,,345<br />
2007-3-31,17,13,11,12,11,10,100,81,63,1021,1019,1015,8,8,5,14,5,,0.00,4,,304<br />
2007-4-1,16,13,12,12,11,10,100,89,77,1015,1013,1012,8,6,5,26,11,,0.00,5,Rain,233<br />
2007-4-2,17,13,9,13,11,8,94,86,68,1017,1015,1013,10,7,6,23,14,,0.00,3,Rain-Thunderstorm,257<br />
