
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,2,0,-1,1,0,-3,100,90,80,1004,1000,998,10,9,1,29,19,47,0.00,8,Rain-Snow,220<br />
2007-1-2,3,2,1,1,1,0,93,88,81,998,996,995,10,10,5,21,19,,0.00,8,Rain-Snow,205<br />
2007-1-3,3,2,1,1,0,-1,93,88,75,1009,1004,996,10,10,10,32,23,43,0.00,7,Rain,229<br />
2007-1-4,2,-1,-3,0,-1,-4,100,93,87,1009,1008,1007,10,10,5,18,14,,0.00,6,Rain-Snow,223<br />
2007-1-5,2,0,-2,-2,-2,-3,100,83,75,1008,1007,1006,10,10,5,21,13,,0.00,7,Snow,193<br />
2007-1-6,2,1,0,1,0,-2,93,91,81,1008,1007,1005,10,8,3,21,18,,0.00,8,Snow,209<br />
2007-1-7,3,1,0,1,0,-1,93,92,87,1016,1008,1006,10,9,1,18,14,,0.00,8,Rain-Snow,219<br />
2007-1-8,1,0,-1,1,-1,-3,100,90,80,1012,1010,1008,10,8,0,14,10,,0.00,8,Fog-Rain-Snow,286<br />
2007-1-9,2,0,-2,0,-1,-3,100,89,80,1013,1012,1011,10,9,3,21,10,,0.00,7,Snow,191<br />
2007-1-10,7,4,2,5,2,0,93,90,87,1011,1006,1004,10,9,3,32,21,,0.00,8,Rain-Snow,217<br />
2007-1-11,8,6,4,6,4,1,100,86,76,1007,996,986,10,9,3,47,21,61,0.00,7,Rain,214<br />
2007-1-12,4,2,1,1,0,-1,93,89,81,994,991,986,10,8,2,40,24,,0.00,8,Rain-Snow,216<br />
2007-1-13,3,2,1,2,1,0,100,93,87,995,993,992,10,9,2,18,8,,0.00,7,Rain-Snow,172<br />
2007-1-14,1,0,-1,1,-1,-2,100,93,87,1003,1000,994,10,7,1,18,5,,0.00,7,Fog-Snow,246<br />
2007-1-15,2,1,0,1,0,-1,100,93,87,1000,995,993,10,8,2,18,14,,0.00,8,Rain-Snow,227<br />
2007-1-16,1,0,-1,0,-2,-5,100,85,69,1008,1005,1000,10,9,3,26,16,,0.00,8,Snow,269<br />
2007-1-17,3,0,-2,1,-1,-3,100,88,70,1008,1005,1003,10,10,10,35,21,50,0.00,7,Rain-Snow,251<br />
2007-1-18,4,1,-2,2,0,-3,100,90,86,1007,999,986,10,7,1,29,21,47,0.00,7,Rain,214<br />
2007-1-19,6,4,3,4,3,2,93,89,87,985,973,967,10,9,3,29,23,,0.00,8,Rain,181<br />
2007-1-20,5,0,-4,3,-2,-8,93,86,74,995,980,967,10,8,1,43,29,58,0.00,8,Rain-Snow,272<br />
2007-1-21,2,-2,-5,0,-5,-10,100,85,68,997,993,989,10,7,0,29,19,43,0.00,8,Rain-Snow,221<br />
2007-1-22,2,-1,-4,0,-2,-6,93,87,80,1001,994,991,10,10,3,29,21,47,0.00,7,Rain-Snow,241<br />
2007-1-23,0,-4,-9,-7,-11,-12,86,77,44,1020,1009,1002,10,10,5,26,16,,0.00,7,Snow,321<br />
2007-1-24,-9,-12,-15,-11,-14,-17,92,81,73,1020,1017,1013,10,9,5,26,11,,0.00,5,Snow,49<br />
2007-1-25,-9,-11,-13,-11,-14,-16,93,79,62,1016,1008,1004,10,4,1,43,27,61,0.00,8,Snow,45<br />
2007-1-26,-10,-15,-20,-14,-18,-22,92,82,67,1013,1011,1008,10,9,3,14,8,,0.00,1,,14<br />
2007-1-27,0,-8,-16,-8,-12,-18,93,84,30,1008,999,993,10,8,2,21,10,,0.00,7,Snow,185<br />
2007-1-28,-6,-9,-11,-8,-11,-14,93,82,68,994,993,992,10,9,5,21,14,,0.00,8,Snow,261<br />
2007-1-29,-9,-11,-13,-12,-14,-16,85,78,73,993,992,990,10,9,2,26,16,,0.00,6,Snow,273<br />
2007-1-30,-10,-13,-18,-14,-16,-19,92,81,67,1002,996,993,10,9,3,18,13,,0.00,5,Snow,241<br />
2007-1-31,-9,-12,-14,-11,-13,-16,92,82,73,1003,1002,1001,10,7,3,29,18,,0.00,8,Snow,263<br />
2007-2-1,-9,-13,-16,-11,-14,-17,92,83,68,1011,1006,1002,10,10,5,14,10,,0.00,7,Snow,314<br />
2007-2-2,-13,-17,-20,-15,-19,-22,92,81,67,1018,1015,1011,10,10,3,14,8,,0.00,6,Snow,317<br />
2007-2-3,-7,-12,-18,-10,-14,-20,86,83,78,1017,1009,1006,10,8,5,26,16,,0.00,7,Snow,202<br />
2007-2-4,-3,-7,-9,-5,-8,-11,93,88,79,1007,1006,1006,10,8,2,21,16,,0.00,8,Snow,247<br />
2007-2-5,-3,-4,-5,-4,-5,-7,93,91,86,1006,1000,993,10,6,1,18,10,,0.00,8,Snow,184<br />
2007-2-6,-3,-8,-12,-4,-7,-14,100,92,85,993,990,988,10,5,2,26,11,43,0.00,8,Snow,15<br />
2007-2-7,-12,-16,-20,-14,-18,-22,85,77,72,1010,1003,994,10,10,10,26,18,,0.00,7,Snow,287<br />
2007-2-8,-13,-19,-25,-18,-23,-28,85,78,66,1019,1015,1010,10,9,5,11,6,,0.00,0,,288<br />
2007-2-9,-11,-17,-22,-13,-18,-25,92,81,67,1020,1016,1010,10,5,1,29,13,,0.00,8,Snow,86<br />
2007-2-10,-11,-12,-13,-13,-13,-15,92,86,85,1010,1007,1005,10,5,1,21,16,,0.00,8,Snow,36<br />
2007-2-11,-10,-13,-17,-13,-16,-19,92,83,73,1022,1016,1009,10,9,5,18,11,,0.00,6,Snow,334<br />
2007-2-12,-7,-15,-23,-11,-19,-26,92,79,58,1024,1023,1021,10,6,1,18,3,,0.00,1,Fog,86<br />
2007-2-13,-4,-11,-18,-4,-11,-20,100,90,85,1021,1013,1007,10,2,0,26,14,,0.00,8,Fog-Snow,107<br />
