
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-17,-19,-22,-22,-24,-27,72,66,59,1035,1033,1032,16,16,16,19,11,34,0.00,8,,18<br />
2014-1-2,-16,-19,-23,-23,-25,-27,79,62,44,1035,1033,1031,16,16,14,14,8,23,0.00,2,,326<br />
2014-1-3,-2,-12,-23,-4,-14,-27,88,76,63,1030,1009,996,16,11,2,39,21,50,3.05,7,Rain-Snow,166<br />
2014-1-4,2,-8,-19,-1,-12,-23,89,75,61,1027,1011,997,16,14,6,45,21,56,0.51,6,Snow,303<br />
2014-1-5,-19,-24,-29,-24,-28,-33,78,67,55,1031,1029,1026,16,15,3,34,21,45,T,3,Snow,305<br />
2014-1-6,-24,-27,-31,-29,-32,-34,73,65,57,1029,1027,1025,16,13,4,35,22,42,T,4,Snow,286<br />
2014-1-7,-15,-21,-26,-22,-25,-29,81,69,56,1027,1024,1022,16,16,16,19,7,26,0.00,3,,248<br />
2014-1-8,-16,-19,-24,-23,-24,-27,83,70,56,1034,1032,1027,16,16,13,14,4,26,0.00,1,,284<br />
2014-1-9,-7,-15,-24,-10,-16,-25,88,75,61,1033,1023,1014,16,13,6,29,17,37,0.00,6,,148<br />
2014-1-10,-1,-4,-9,-2,-4,-11,100,93,85,1014,1006,999,10,5,0,27,13,37,T,8,Fog-Snow,162<br />
2014-1-11,0,-2,-5,-2,-4,-6,100,86,72,1006,1002,998,14,10,5,29,14,37,0.00,6,,266<br />
2014-1-12,4,-1,-6,-1,-3,-6,96,80,64,1004,998,995,16,16,10,23,10,27,0.00,7,,189<br />
2014-1-13,1,-1,-3,-2,-5,-8,92,75,58,1005,1003,1000,16,13,2,29,14,42,0.25,6,Snow,257<br />
2014-1-14,-2,-8,-14,-3,-8,-17,100,81,61,1022,1007,998,16,6,1,40,24,52,6.60,7,Fog-Snow,340<br />
2014-1-15,-4,-11,-18,-8,-14,-20,88,78,67,1023,1011,997,16,12,2,29,16,42,0.76,6,Snow,199<br />
2014-1-16,2,-6,-14,0,-9,-19,89,75,61,1013,1001,994,16,14,1,60,27,72,1.27,8,Snow,289<br />
2014-1-17,-11,-14,-17,-16,-18,-21,80,69,58,1019,1016,1009,16,16,14,35,15,47,T,4,Snow,294<br />
2014-1-18,-5,-9,-13,-11,-12,-16,92,79,65,1015,1007,1000,16,9,1,35,16,48,4.32,6,Fog-Snow,102<br />
2014-1-19,4,-2,-8,-2,-4,-11,88,76,64,1007,1002,998,16,16,16,29,15,39,0.00,6,,268<br />
2014-1-20,-1,-10,-19,-4,-13,-26,81,66,51,1033,1017,1006,16,14,2,37,22,50,0.25,7,Snow,356<br />
2014-1-21,-14,-19,-25,-16,-24,-29,87,72,56,1034,1027,1016,16,13,3,27,10,35,0.25,6,Snow,197<br />
2014-1-22,-13,-18,-22,-16,-21,-27,88,71,53,1034,1021,1014,16,12,3,45,24,58,0.25,6,Snow,303<br />
2014-1-23,-17,-22,-27,-22,-26,-30,83,71,59,1043,1037,1024,16,16,10,29,14,35,0.00,2,,258<br />
2014-1-24,1,-8,-17,-1,-9,-22,100,75,50,1022,1006,998,16,12,1,42,21,60,2.03,7,Fog-Snow,249<br />
2014-1-25,-4,-11,-17,-14,-21,-23,87,67,46,1014,1008,1000,16,12,1,50,23,61,2.79,4,Fog-Snow,287<br />
2014-1-26,-8,-15,-22,-12,-18,-27,88,76,63,1020,1002,995,16,10,1,56,28,76,2.29,6,Snow,312<br />
2014-1-27,-21,-24,-27,-28,-29,-31,70,61,52,1033,1030,1022,16,16,16,42,20,53,0.00,0,,287<br />
2014-1-28,-18,-22,-27,-23,-26,-29,81,69,56,1031,1027,1022,16,16,13,27,13,34,0.00,1,,252<br />
2014-1-29,1,-10,-21,-8,-16,-24,82,62,41,1021,1011,1002,16,16,16,27,11,40,0.00,4,,198<br />
2014-1-30,-2,-11,-20,-5,-11,-24,100,78,56,1020,1004,997,16,7,0,39,18,48,11.18,6,Fog-Snow,349<br />
2014-1-31,-13,-18,-23,-19,-22,-25,83,70,57,1024,1021,1019,16,16,16,19,9,24,0.00,1,,213<br />
2014-2-1,-6,-12,-18,-11,-17,-22,79,70,61,1025,1018,1013,16,16,8,29,14,39,T,5,Snow,260<br />
2014-2-2,-10,-16,-22,-18,-20,-23,95,74,53,1029,1027,1025,16,16,16,21,8,27,0.00,0,,202<br />
2014-2-3,-9,-13,-18,-14,-17,-21,95,77,59,1030,1026,1024,16,15,11,19,7,27,0.00,4,,227<br />
2014-2-4,-12,-15,-18,-18,-20,-23,91,74,57,1034,1032,1030,16,16,13,32,12,42,0.00,6,,339<br />
2014-2-5,-16,-18,-21,-21,-22,-24,78,69,59,1036,1035,1032,16,14,5,27,18,35,T,6,Snow,313<br />
2014-2-6,-16,-19,-24,-21,-23,-26,83,73,62,1034,1030,1025,16,16,16,29,15,39,0.00,2,,253<br />
2014-2-7,-11,-16,-21,-18,-21,-24,79,63,46,1025,1024,1023,16,16,16,27,15,39,0.00,0,,226<br />
2014-2-8,-9,-14,-20,-13,-17,-22,87,77,67,1023,1022,1020,16,12,8,14,5,29,T,6,Snow,130<br />
2014-2-9,-13,-17,-22,-17,-22,-24,87,71,55,1032,1028,1023,16,16,13,34,17,47,0.00,1,,305<br />
2014-2-10,-13,-18,-24,-21,-24,-27,79,67,55,1035,1034,1032,16,16,14,16,9,23,0.00,0,,293<br />
2014-2-11,-11,-17,-24,-16,-20,-26,86,72,58,1034,1027,1020,16,16,13,29,14,40,T,4,,163<br />
2014-2-12,-4,-8,-11,-8,-11,-14,91,79,67,1021,1017,1010,16,9,2,24,8,32,0.76,8,Snow,173<br />
2014-2-13,-1,-8,-15,-4,-11,-18,88,78,67,1009,1003,997,16,11,3,42,21,56,T,6,Snow,201<br />
2014-2-14,-9,-13,-17,-16,-18,-19,87,73,59,1019,1015,1009,16,16,14,27,13,34,0.00,1,,303<br />
2014-2-15,-7,-12,-18,-10,-13,-19,95,81,67,1019,1013,1008,16,9,0,27,12,35,3.05,7,Fog-Snow,152<br />
2014-2-16,-6,-11,-16,-11,-13,-16,96,79,61,1026,1022,1017,16,15,11,37,15,45,0.00,5,,76<br />
2014-2-17,-2,-4,-8,-5,-7,-11,100,84,68,1017,1008,1004,16,6,0,45,16,69,8.13,7,Fog-Snow,160<br />
2014-2-18,7,-1,-9,-2,-6,-9,100,73,45,1009,1004,1002,16,15,10,21,11,27,0.00,4,,217<br />
2014-2-19,4,-1,-6,-1,-3,-7,100,82,64,1011,1009,1006,16,15,6,29,12,39,0.00,4,,186<br />
2014-2-20,2,-3,-9,1,-1,-10,100,88,75,1006,997,991,16,4,0,53,18,69,21.08,8,Fog-Rain-Snow,2<br />
2014-2-21,-9,-12,-14,-11,-14,-17,100,84,67,1010,1000,992,16,10,1,47,31,60,1.52,5,Snow,277<br />
2014-2-22,-10,-13,-16,-16,-17,-18,83,72,61,1023,1017,1010,16,16,16,35,23,45,0.00,0,,270<br />
2014-2-23,-8,-13,-17,-14,-17,-20,87,72,56,1027,1025,1023,16,16,16,35,19,47,0.00,0,,272<br />
2014-2-24,-10,-14,-19,-15,-18,-22,80,69,58,1029,1028,1026,16,13,3,23,15,29,0.25,5,Snow,284<br />
2014-2-25,-14,-18,-22,-18,-23,-27,82,69,55,1030,1028,1026,16,16,10,39,19,48,T,1,,289<br />
2014-2-26,-7,-15,-24,-14,-21,-27,83,66,49,1030,1014,1004,16,16,6,52,28,69,T,3,Snow,262<br />
2014-2-27,-17,-21,-26,-27,-29,-31,63,51,38,1025,1023,1016,16,16,14,45,12,53,0.00,2,,274<br />
2014-2-28,-10,-16,-23,-14,-19,-28,83,70,57,1024,1016,1012,16,13,1,27,13,35,1.02,7,Snow,167<br />
2014-3-1,-13,-17,-22,-19,-25,-28,76,64,51,1036,1032,1024,16,16,14,32,21,39,T,7,,317<br />
2014-3-2,-16,-21,-26,-24,-27,-31,68,58,47,1038,1036,1035,16,16,16,24,13,29,0.00,1,,292<br />
2014-3-3,-12,-18,-23,-17,-21,-26,83,69,55,1036,1031,1025,16,13,4,19,8,24,0.51,6,Snow,151<br />
2014-3-4,-7,-11,-14,-13,-14,-17,88,72,56,1027,1025,1022,16,14,4,19,11,26,T,8,Snow,72<br />
2014-3-5,-4,-8,-11,-12,-13,-15,73,64,55,1033,1030,1028,16,16,14,23,12,27,0.00,2,,108<br />
2014-3-6,-3,-7,-11,-7,-10,-15,84,76,67,1029,1019,1011,16,13,8,37,19,45,0.00,7,,152<br />
2014-3-7,1,-2,-5,-2,-4,-9,92,83,74,1023,1014,1009,16,9,3,34,17,40,T,8,,341<br />
2014-3-8,-2,-6,-9,-9,-11,-12,84,65,46,1028,1026,1023,16,16,16,24,13,35,0.00,2,,302<br />
2014-3-9,7,-1,-8,1,-4,-11,85,71,57,1022,1010,1005,16,16,16,27,12,39,0.00,7,,200<br />
2014-3-10,12,6,0,2,1,-1,92,69,46,1006,1005,1003,16,16,16,24,8,32,0.00,5,,247<br />
2014-3-11,7,3,-2,1,-3,-8,85,64,43,1017,1011,1006,16,16,13,40,18,50,T,7,Rain,331<br />
2014-3-12,-1,-4,-7,-7,-11,-13,69,58,46,1022,1020,1017,16,16,16,32,14,39,0.00,3,,318<br />
2014-3-13,10,1,-7,3,-3,-11,85,69,48,1017,1009,999,16,16,16,16,10,,0.00,3,,183<br />
2014-3-14,7,2,-3,1,-2,-9,82,69,56,1015,1006,1000,16,16,16,52,24,66,0.00,4,,286<br />
2014-3-15,-1,-3,-7,-9,-11,-15,77,62,46,1031,1023,1016,16,16,16,29,15,35,0.00,6,,9<br />
2014-3-16,-4,-8,-12,-11,-15,-18,65,55,44,1034,1029,1018,16,16,16,27,14,35,0.00,3,,120<br />
2014-3-17,2,-2,-5,-3,-6,-11,75,70,65,1016,1007,1001,16,14,5,34,21,42,1.52,7,Rain-Snow,149<br />
2014-3-18,3,1,-2,-1,-3,-6,100,81,61,1010,1007,1004,16,9,1,29,19,43,3.81,8,Fog-Snow,35<br />
2014-3-19,2,-1,-3,-2,-4,-6,100,80,59,1016,1012,1008,16,11,2,39,18,56,1.52,8,Snow,320<br />
2014-3-20,7,1,-6,-1,-3,-7,100,75,49,1018,1016,1013,16,10,0,19,9,24,0.00,3,Fog,186<br />
2014-3-21,7,1,-7,1,-2,-9,85,74,62,1022,1011,1007,16,16,13,48,23,60,T,7,Rain-Snow,276<br />
2014-3-22,-6,-9,-13,-11,-16,-18,76,61,45,1035,1030,1022,16,16,16,39,23,48,0.00,2,,319<br />
2014-3-23,-3,-8,-13,-11,-14,-17,80,63,46,1035,1033,1029,16,16,13,26,9,32,T,5,Snow,287<br />
2014-3-24,-1,-4,-8,-3,-8,-14,92,67,42,1029,1024,1020,16,10,0,40,14,52,2.03,7,Snow,272<br />
2014-3-25,-4,-8,-12,-8,-15,-19,68,55,41,1027,1024,1020,16,15,3,47,20,55,T,4,Snow,310<br />
2014-3-26,4,-3,-11,-4,-9,-14,84,66,47,1023,1014,1003,16,16,16,47,24,64,0.00,6,,139<br />
2014-3-27,4,2,-1,3,1,-3,100,80,59,1008,1001,998,16,8,2,37,18,52,11.18,8,Rain-Snow,91<br />
2014-3-28,3,1,-3,-3,-7,-12,85,63,40,1026,1018,1008,16,15,11,34,14,48,0.00,6,,346<br />
2014-3-29,6,1,-6,-3,-8,-11,84,57,30,1027,1024,1020,16,16,16,26,10,32,0.00,1,,147<br />
2014-3-30,16,9,2,7,2,-2,76,62,47,1018,1012,1009,16,13,10,35,20,43,0.00,4,,149<br />
2014-3-31,14,7,-2,9,4,-2,86,71,56,1008,1000,994,16,14,8,39,22,52,0.25,8,Rain-Thunderstorm,137<br />
2014-4-1,3,-2,-7,-2,-6,-9,100,77,54,1021,1008,996,16,12,2,45,24,63,0.51,6,Snow,282<br />
2014-4-2,6,0,-6,-6,-7,-8,84,63,41,1024,1022,1019,16,16,16,26,14,40,0.00,5,,48<br />
2014-4-3,4,1,-3,-1,-2,-6,100,74,48,1018,1012,1008,16,9,0,37,22,47,17.27,8,Fog-Rain-Snow,46<br />
2014-4-4,4,1,-4,-2,-3,-4,100,77,54,1019,1009,1005,16,8,1,40,24,55,2.79,7,Snow,337<br />
2014-4-5,10,3,-4,3,-2,-4,100,77,54,1021,1019,1015,16,13,5,26,13,32,0.00,2,,192<br />
2014-4-6,17,11,4,6,2,-2,74,57,39,1015,1011,1009,16,15,11,26,13,35,0.00,3,,211<br />
2014-4-7,16,9,3,6,3,-3,100,68,36,1011,1009,1008,16,15,8,37,14,48,0.00,3,,305<br />
2014-4-8,12,7,1,-1,-3,-5,70,51,32,1016,1014,1010,16,16,16,35,17,43,0.00,1,,320<br />
2014-4-9,22,12,2,4,1,-3,76,53,30,1015,1007,999,16,16,16,37,19,53,0.00,5,,188<br />
2014-4-10,17,12,7,6,-2,-8,59,39,19,1014,1008,1000,16,16,16,47,22,61,T,4,,292<br />
2014-4-11,17,12,6,3,-1,-3,67,46,25,1015,1014,1013,16,16,11,27,10,35,T,6,Rain,351<br />
2014-4-12,13,10,7,7,4,-2,92,65,38,1012,1008,1006,16,15,3,37,19,47,3.56,8,Rain-Thunderstorm,72<br />
2014-4-13,7,3,0,5,1,-5,93,76,59,1014,1011,1007,16,16,14,45,25,56,0.00,8,,358<br />
2014-4-14,3,-1,-4,-7,-11,-16,69,48,26,1021,1017,1013,16,16,16,45,28,61,0.00,6,,332<br />
2014-4-15,2,-3,-8,-9,-14,-18,67,45,22,1023,1021,1019,16,16,16,27,12,31,0.00,4,,306<br />
2014-4-16,3,1,-2,1,-3,-9,100,74,47,1019,1014,1012,16,8,1,40,28,52,17.27,8,Fog-Rain-Snow,45<br />
2014-4-17,6,2,-2,-2,-3,-4,100,77,53,1028,1022,1014,16,14,3,34,15,43,T,6,Snow,330<br />
2014-4-18,11,4,-3,0,-2,-4,100,69,38,1029,1027,1023,16,14,8,35,15,40,0.00,5,,114<br />
2014-4-19,19,13,6,12,4,-3,100,71,42,1023,1019,1015,16,15,8,40,26,60,2.79,6,Rain,147<br />
2014-4-20,23,16,7,12,8,3,100,64,27,1018,1016,1013,16,13,6,21,7,24,2.54,4,Fog-Rain,94<br />
