
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,32,24,18,9,4,0,32,26,15,1016,1013,1009,19,19,19,27,14,,0.00,,,347<br />
2013-1-2,34,27,19,12,7,3,49,28,14,1017,1014,1010,19,18,14,35,19,,0.00,,,8<br />
2013-1-3,34,27,19,7,6,4,43,27,9,1017,1015,1010,19,19,19,26,19,,0.00,,,359<br />
2013-1-4,33,26,19,10,2,-5,49,24,5,1016,1014,1012,19,19,19,27,18,,0.00,,,354<br />
2013-1-5,33,26,18,3,-3,-6,23,15,5,1015,1013,1010,19,19,19,23,14,,0.00,,,343<br />
2013-1-6,30,24,18,2,-2,-6,32,18,5,1016,1014,1010,19,19,19,26,16,,0.00,,,341<br />
2013-1-7,27,21,16,1,-2,-6,34,20,7,1019,1017,1014,19,19,19,29,21,,0.00,,,347<br />
2013-1-8,27,21,15,0,-3,-6,36,19,7,1019,1016,1013,19,19,19,29,18,,0.00,,,351<br />
2013-1-9,25,19,14,-2,-6,-9,27,18,8,1020,1017,1015,19,19,19,29,21,,0.00,,,347<br />
2013-1-10,25,19,14,2,-1,-5,39,25,9,1020,1018,1016,19,17,11,40,21,,0.00,,,353<br />
2013-1-11,25,18,12,2,-2,-4,38,23,13,1021,1018,1015,19,9,6,32,18,,0.00,,,1<br />
2013-1-12,28,21,14,5,1,-4,31,25,12,1017,1015,1012,19,19,19,29,16,,0.00,,,3<br />
2013-1-13,29,22,15,2,-2,-7,37,20,7,1017,1014,1011,19,19,19,29,19,,0.00,,,359<br />
2013-1-14,30,23,16,6,2,-4,34,24,11,1016,1014,1010,19,19,18,29,18,,0.00,,,355<br />
2013-1-15,32,24,18,10,5,2,41,28,15,1015,1013,1009,19,18,14,26,19,,0.00,,,2<br />
2013-1-16,32,24,18,13,7,2,47,36,16,1014,1013,1010,19,11,8,23,13,,0.00,,,4<br />
2013-1-17,34,30,25,15,10,-10,51,28,6,1014,1011,1007,18,6,3,16,11,,0.00,,,334<br />
2013-1-18,34,28,23,12,9,4,44,31,13,1015,1012,1007,19,12,8,21,14,,0.00,,,341<br />
2013-1-19,37,29,22,12,8,4,50,27,8,1014,1012,1007,19,18,14,21,13,,0.00,,,1<br />
2013-1-20,39,31,23,14,6,-4,47,26,5,1015,1012,1009,19,10,6,32,19,,0.00,,,31<br />
2013-1-21,38,30,23,12,2,-2,39,18,6,1015,1012,1010,18,7,3,35,16,,0.00,,,30<br />
2013-1-22,38,30,22,9,2,-2,32,17,4,1014,1012,1008,18,9,6,29,19,,0.00,,,34<br />
2013-1-23,37,29,22,11,5,0,47,23,7,1014,1012,1009,18,6,1,45,19,,0.00,,,26<br />
2013-1-24,35,29,23,13,9,2,53,30,14,1014,1011,1007,19,9,8,39,18,,0.00,,,10<br />
2013-1-25,35,29,24,15,10,5,51,32,16,1012,1010,1006,18,5,0,21,13,,0.00,,,353<br />
2013-1-26,36,29,22,11,8,5,41,28,8,1013,1010,1003,19,16,11,16,10,,0.00,,,342<br />
2013-1-27,38,31,23,9,6,3,34,22,7,1012,1009,1004,19,12,8,23,8,,0.00,,,357<br />
2013-1-28,39,31,24,8,5,1,34,19,4,1011,1009,1007,14,6,0,37,8,,0.00,,,342<br />
2013-1-29,29,24,20,0,-4,-9,20,13,4,1015,1012,1010,14,2,1,40,23,,0.00,,,345<br />
2013-1-30,29,24,19,-4,-8,-12,20,12,4,1014,1012,1008,11,6,3,23,19,,0.00,,,334<br />
2013-1-31,26,22,19,-2,-7,-12,24,14,4,1019,1016,1014,8,5,3,35,27,,0.00,,,349<br />
2013-2-1,25,20,16,0,-4,-12,34,20,8,1019,1017,1015,,,,187,21,,0.00,,,350<br />
2013-2-2,27,21,15,0,-2,-6,75,23,6,1020,1017,1008,19,8,4,34,21,,0.00,,,5<br />
2013-2-3,30,24,18,0,-6,-9,21,14,4,1018,1015,1012,19,19,19,27,21,,0.00,,,11<br />
2013-2-4,34,28,22,7,2,-2,31,18,10,1015,1013,1011,8,6,2,19,11,,0.00,,,5<br />
2013-2-5,35,28,20,5,1,-4,22,17,9,1014,1012,1007,19,13,6,19,11,,0.00,,,358<br />
2013-2-6,35,28,22,7,5,2,34,22,9,1015,1012,1008,19,8,1,29,13,,0.00,,,345<br />
2013-2-7,32,30,28,7,3,1,21,18,16,1013,1011,1010,4,4,4,23,16,,0.00,,,341<br />
2013-2-8,39,30,22,7,4,0,31,19,8,1011,1009,1004,19,9,6,26,16,,0.00,,,351<br />
2013-2-9,38,30,23,9,4,0,28,18,9,1012,1009,1007,19,9,5,34,21,,0.00,,,356<br />
2013-2-10,37,30,23,9,6,0,33,22,10,1011,1009,1005,18,11,6,24,16,,0.00,,,346<br />
2013-2-11,35,29,23,10,7,4,33,22,14,1011,1009,1005,19,10,8,27,16,,0.00,,,345<br />
2013-2-12,34,28,22,9,4,-6,27,21,12,1012,1009,1005,19,10,6,29,19,,0.00,,,5<br />
2013-2-13,35,28,22,8,2,-4,29,18,9,1013,1010,1006,19,19,19,29,23,,0.00,,,11<br />
2013-2-14,35,28,21,6,0,-4,22,15,4,1012,1010,1006,19,17,11,24,18,,0.00,,,13<br />
2013-2-15,37,29,22,11,2,-3,30,17,6,1013,1010,1005,19,19,19,26,16,,0.00,,,3<br />
2013-2-16,37,29,22,8,3,-7,22,17,7,1013,1010,1007,19,4,1,219,24,,0.00,,,1<br />
2013-2-17,35,28,20,8,2,-6,25,18,10,1011,1009,1006,19,19,18,29,21,,0.00,,,359<br />
2013-2-18,35,28,21,4,0,-6,23,15,5,1010,1008,1006,19,19,19,29,21,,0.00,,,351<br />
2013-2-19,36,28,21,2,-6,-9,15,10,6,1013,1010,1006,19,9,6,29,21,,0.00,0,,342<br />
2013-2-20,34,27,20,3,-4,-9,18,12,5,1015,1012,1010,19,19,19,35,16,,0.00,,,354<br />
2013-2-21,35,28,20,3,-6,-12,18,11,4,1014,1012,1007,19,19,19,24,14,,0.00,,,357<br />
2013-2-22,36,28,19,-3,-7,-12,18,10,4,1013,1011,1008,19,19,19,21,13,,0.00,,,357<br />
2013-2-23,38,29,20,-7,-12,-17,11,7,4,1014,1012,1009,19,7,3,32,18,,0.00,,,3<br />
2013-2-24,36,29,23,6,-4,-11,22,11,4,1014,1011,1007,10,7,3,34,27,,0.00,,,13<br />
2013-2-25,36,29,23,9,5,-9,38,22,8,1011,1009,1007,8,5,2,32,18,,0.00,,,1<br />
2013-2-26,40,33,26,13,8,1,30,20,10,1012,1009,1006,19,6,1,23,11,,0.00,,,350<br />
2013-2-27,41,34,28,8,3,-2,25,14,5,1011,1009,1004,19,8,3,32,16,,0.00,,,332<br />
2013-2-28,39,32,26,8,-3,-9,21,11,4,1011,1009,1006,18,8,6,27,19,,0.00,,,337<br />
2013-3-1,38,31,24,10,2,-7,25,15,5,1011,1009,1006,19,19,19,35,16,,0.00,,,335<br />
2013-3-2,38,32,26,9,5,1,26,17,7,1012,1009,1003,19,19,19,26,18,,0.00,,,359<br />
2013-3-3,39,32,24,7,-3,-11,25,12,4,1013,1010,1007,19,13,8,37,18,,0.00,,,13<br />
2013-3-4,39,31,23,7,-3,-8,25,11,4,1013,1010,1005,19,10,6,34,18,,0.00,,,8<br />
2013-3-5,38,32,26,9,0,-6,28,14,4,1013,1010,1005,19,6,3,42,21,,0.00,,,3<br />
2013-3-6,37,31,25,-1,-4,-9,14,10,5,1014,1011,1008,19,9,8,37,18,,0.00,,,352<br />
2013-3-7,36,28,21,13,-2,-11,40,14,4,1014,1010,1006,19,19,19,29,16,,0.00,,,348<br />
2013-3-8,37,29,22,3,-1,-3,27,14,7,1013,1010,1007,19,19,19,27,14,,0.00,,,348<br />
2013-3-9,38,31,24,-3,-8,-17,13,7,4,1013,1011,1007,19,19,19,26,16,,0.00,,,345<br />
2013-3-10,35,29,24,2,-7,-13,19,10,4,1014,1011,1008,19,8,6,37,21,,0.00,,,346<br />
2013-3-11,36,28,21,0,-4,-8,18,12,6,1014,1011,1007,19,19,19,29,18,,0.00,,,359<br />
2013-3-12,37,29,22,5,-4,-13,21,12,4,1013,1010,1007,19,10,8,19,13,,0.00,,,358<br />
2013-3-13,39,32,25,11,-5,-11,37,9,4,1011,1008,1004,19,19,19,27,10,,0.00,,,339<br />
2013-3-14,41,33,26,4,1,-3,20,12,5,1009,1007,1005,19,9,6,19,11,,0.00,,,330<br />
2013-3-15,42,34,27,1,-1,-6,16,10,4,1010,1007,1004,19,19,19,19,10,,0.00,,,348<br />
2013-3-16,43,36,29,8,-3,-11,13,8,4,1009,1007,1004,19,17,14,34,18,,0.00,,,359<br />
2013-3-17,40,32,25,1,-7,-13,16,8,4,1011,1008,1006,8,4,1,40,23,,0.00,,,353<br />
2013-3-18,35,28,22,-4,-8,-12,14,9,4,1013,1010,1007,19,9,8,27,21,,0.00,,,336<br />
2013-3-19,35,28,20,-3,-10,-16,13,8,4,1012,1009,1005,19,19,19,23,18,,0.00,,,336<br />
2013-3-20,36,29,23,11,-6,-12,23,11,4,1012,1009,1006,19,19,19,26,16,,0.00,,,334<br />
2013-3-21,38,29,21,13,-8,-18,24,9,4,1012,1008,1004,19,17,14,23,14,,0.00,,,347<br />
2013-3-22,39,31,23,-1,-7,-13,20,9,4,1010,1007,1003,19,18,14,19,8,,0.00,,,341<br />
2013-3-23,37,30,23,9,-8,-13,19,8,4,1011,1008,1006,19,6,1,37,18,,0.00,,,342<br />
2013-3-24,37,30,24,2,-3,-8,14,11,5,1012,1009,1007,19,8,4,26,16,,0.00,,,347<br />
2013-3-25,37,31,24,-1,-8,-14,13,8,4,1012,1009,1005,19,12,8,32,18,,0.00,,,11<br />
2013-3-26,38,30,23,8,-10,-17,21,7,4,1011,1009,1005,19,19,19,19,11,,0.00,,,345<br />
2013-3-27,38,31,24,21,-13,-23,46,7,4,1012,1009,1006,19,19,19,37,16,,0.00,,,341<br />
2013-3-28,39,31,23,-1,-11,-22,11,6,4,1012,1010,1005,19,13,8,34,16,,0.00,,,354<br />
2013-3-29,37,30,23,-4,-11,-17,13,6,4,1013,1010,1007,19,17,11,26,18,,0.00,,,341<br />
2013-3-30,36,29,23,-10,-15,-23,9,6,4,1013,1010,1007,19,19,19,29,16,,0.00,,,331<br />
2013-3-31,40,31,22,-8,-13,-38,12,6,4,1012,1010,1006,19,12,6,23,10,,0.00,,,353<br />
2013-4-1,42,33,25,-2,-10,-21,13,6,4,1014,1011,1007,19,9,6,34,14,,0.00,,,13<br />
2013-4-2,41,34,27,9,-6,-15,23,8,4,1012,1009,1004,19,11,8,37,18,,0.00,,,38<br />
2013-4-3,41,33,26,2,-7,-15,14,8,4,1012,1009,1004,19,12,8,23,13,,0.00,,,7<br />
2013-4-4,40,33,26,1,-7,-15,15,7,4,1012,1009,1005,19,14,8,37,16,,0.00,,,8<br />
2013-4-5,39,32,26,-6,-11,-17,9,5,4,1014,1010,1007,19,8,6,34,19,,0.00,,,2<br />
2013-4-6,38,30,22,0,-11,-18,13,6,4,1012,1009,1004,19,19,19,29,18,,0.00,,,353<br />
2013-4-7,39,32,25,13,-8,-13,17,7,4,1011,1008,1004,19,17,10,23,11,,0.00,,,350<br />
2013-4-8,40,32,23,-1,-9,-15,18,7,4,1011,1009,1005,19,17,10,27,10,,0.00,,,352<br />
2013-4-9,40,32,23,15,-12,-26,23,6,4,1012,1010,1006,19,18,14,37,16,,0.00,,,347<br />
2013-4-10,38,31,24,-2,-11,-23,14,7,4,1013,1010,1008,19,9,4,40,23,,0.00,,,352<br />
2013-4-11,36,29,22,-2,-12,-23,15,7,4,1012,1009,1005,19,19,19,24,16,,0.00,,,341<br />
2013-4-12,36,29,22,-3,-8,-23,16,8,4,1013,1011,1007,19,19,19,24,18,,0.00,,,345<br />
2013-4-13,35,29,23,9,-7,-13,25,10,4,1015,1012,1005,19,18,14,34,21,,0.00,,,347<br />
2013-4-14,36,29,23,-7,-10,-15,11,7,4,1015,1012,1007,19,19,19,23,16,,0.00,,,339<br />
2013-4-15,38,31,24,-3,-7,-12,14,8,4,1012,1010,1005,19,16,8,21,14,,0.00,,,331<br />
2013-4-16,39,32,26,-3,-10,-17,10,6,4,1011,1008,1004,19,19,19,34,16,,0.00,,,340<br />
2013-4-17,40,33,26,-4,-12,-26,11,6,4,1019,1008,1005,19,19,19,24,18,,0.00,,,340<br />
2013-4-18,38,31,24,-2,-8,-18,15,8,4,1011,1008,1005,19,18,14,34,21,,0.00,,,350<br />
2013-4-19,39,32,26,3,-4,-9,13,9,4,1011,1009,1004,19,19,19,34,19,,0.00,,,2<br />
2013-4-20,40,33,27,-1,-6,-11,14,8,4,1012,1009,1005,19,17,11,37,26,,0.00,,,18<br />
2013-4-21,40,33,27,-2,-7,-25,14,7,4,1012,1009,1005,19,12,8,45,21,,0.00,,,5<br />
2013-4-22,38,32,25,-1,-13,-38,14,7,4,1013,1010,1006,19,18,14,37,23,,0.00,,,17<br />
2013-4-23,39,32,25,-6,-10,-15,10,6,4,1013,1010,1006,19,19,19,29,18,,0.00,,,19<br />
2013-4-24,40,32,25,0,-6,-11,13,7,4,1013,1010,1006,19,12,8,45,23,,0.00,,,18<br />
2013-4-25,40,33,27,1,-4,-9,17,9,4,1012,1009,1005,19,19,19,224,21,,0.00,,,354<br />
2013-4-26,40,33,26,4,-4,-8,15,8,4,1011,1008,1005,19,19,19,26,14,,0.00,,,334<br />
2013-4-27,40,33,27,1,-2,-6,17,9,4,1011,1008,1004,19,19,19,26,16,,0.00,,,344<br />
2013-4-28,41,35,29,1,-2,-6,17,10,4,1009,1007,1004,19,17,14,29,18,,0.00,,,3<br />
2013-4-29,41,34,28,1,-2,-9,16,10,4,1011,1008,1004,19,18,14,29,18,,0.00,,,355<br />
2013-4-30,42,36,30,0,-2,-5,13,9,4,1011,1008,1004,19,7,3,34,16,,0.00,,,350<br />
2013-5-1,40,33,27,0,-3,-5,14,8,4,1010,1007,1002,19,19,18,26,13,,0.00,,,335<br />
2013-5-2,40,33,26,1,-5,-13,17,8,4,1009,1007,1002,19,10,3,23,10,,0.00,,,279<br />
2013-5-3,41,33,26,7,-9,-18,25,7,4,1009,1007,1001,19,19,19,23,11,,0.00,,,337<br />
2013-5-4,40,33,27,-2,-8,-15,11,7,4,1012,1009,1006,19,14,8,19,10,,0.00,,,318<br />
2013-5-5,41,33,27,-1,-11,-18,14,6,4,1011,1009,1004,19,19,19,24,14,,0.00,,,329<br />
2013-5-6,41,33,27,-4,-7,-13,10,6,4,1011,1009,1004,19,19,19,69,14,,0.00,,,309<br />
2013-5-7,41,34,27,-3,-8,-15,12,7,4,1011,1008,1004,19,12,4,24,13,,0.00,,Rain,272<br />
2013-5-8,42,34,26,0,-6,-15,17,7,4,1010,1008,1003,19,10,8,19,8,,0.00,,,301<br />
2013-5-9,42,36,29,-1,-8,-15,12,7,4,1011,1008,1005,19,19,19,26,11,,0.00,,,344<br />
2013-5-10,43,36,29,0,-4,-11,15,7,4,1012,1009,1005,19,18,14,26,14,,0.00,,,37<br />
2013-5-11,43,37,30,5,-2,-7,19,9,4,1011,1009,1004,19,10,6,21,10,,0.00,,,7<br />
2013-5-12,44,37,31,10,3,0,20,11,4,1011,1008,1003,19,9,4,19,11,,0.00,1,,39<br />
2013-5-13,42,37,32,7,0,-3,17,10,4,1013,1010,1006,19,8,3,34,18,,0.00,,,342<br />
