
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,7,3,1,1,-1,-2,87,71,53,1013,1012,1010,10,10,10,29,11,,0.00,4,Rain,306<br />
2009-1-2,7,4,3,2,1,0,87,76,66,1020,1017,1015,10,10,10,23,11,,0.00,5,Rain,298<br />
2009-1-3,9,6,3,1,0,-1,87,66,50,1024,1023,1022,10,10,10,24,13,,0.00,5,Rain,305<br />
2009-1-4,11,7,4,2,1,0,87,64,47,1024,1022,1020,10,10,10,11,5,,0.00,5,,260<br />
2009-1-5,12,7,2,3,2,1,93,67,47,1021,1019,1016,10,10,10,16,6,,0.00,2,,270<br />
2009-1-6,11,7,3,1,0,-1,81,63,47,1025,1023,1020,10,10,10,24,13,,0.00,2,,330<br />
2009-1-7,8,4,1,0,-2,-3,93,60,46,1026,1024,1022,10,10,10,13,6,,0.00,6,,355<br />
2009-1-8,11,4,-1,0,-2,-3,93,59,40,1026,1024,1022,10,10,10,13,6,,0.00,1,,42<br />
2009-1-9,10,8,6,5,4,3,93,76,62,1018,1013,1009,10,10,10,13,10,,0.00,5,Rain,101<br />
2009-1-10,6,4,2,1,-2,-3,87,68,53,1012,1009,1007,10,10,10,23,14,,0.00,5,Rain,302<br />
2009-1-11,7,3,0,-2,-4,-6,87,57,39,1018,1016,1014,10,10,10,24,10,39,0.00,1,,276<br />
2009-1-12,6,4,4,2,-7,-13,87,47,25,1017,1015,1014,10,10,10,27,16,50,0.00,3,Rain,263<br />
2009-1-13,7,2,-2,0,-3,-6,81,64,46,1023,1020,1019,10,10,10,21,10,,0.00,3,Rain,297<br />
2009-1-14,8,2,-3,-1,-3,-6,93,62,37,1023,1021,1019,10,10,10,34,11,47,0.00,3,,280<br />
2009-1-15,7,3,-1,-2,-4,-5,80,61,43,1026,1024,1022,10,10,10,23,11,,0.00,2,,324<br />
2009-1-16,8,3,-1,0,-3,-5,75,58,43,1028,1026,1025,10,10,10,19,11,,0.00,2,Rain,267<br />
2009-1-17,11,6,1,0,-2,-4,75,53,37,1028,1027,1025,10,10,10,19,11,,0.00,2,,278<br />
2009-1-18,9,4,1,5,2,-2,87,78,54,1027,1022,1016,10,9,7,23,10,,0.00,5,Rain,56<br />
2009-1-19,12,8,4,8,2,-6,100,72,28,1021,1015,1013,10,8,4,24,6,,0.00,2,,276<br />
2009-1-20,11,6,2,0,-1,-2,81,59,43,1023,1022,1020,10,10,10,10,6,,0.00,2,,309<br />
2009-1-21,7,3,1,4,2,-1,93,80,66,1022,1020,1017,10,10,9,11,6,,0.00,6,Rain,51<br />
2009-1-22,9,6,3,8,5,2,100,89,76,1019,1016,1014,10,8,5,11,6,,0.00,5,Rain,55<br />
2009-1-23,12,9,7,8,6,2,100,82,51,1011,1010,1008,10,10,8,19,6,,0.00,4,,273<br />
