
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-27,39,34,28,8,6,2,19,17,12,1011,1011,1011,,,,14,10,,0.00,,,358<br />
2004-2-28,38,32,26,7,4,3,23,19,11,1009,1009,1008,,,,16,14,,0.00,,,338<br />
2004-2-29,38,30,24,14,8,4,33,25,12,1011,1010,1009,8,8,8,21,16,,0.00,,,10<br />
2004-3-1,38,30,23,11,5,3,29,20,12,1010,1008,1005,,,,13,11,,0.00,,,348<br />
2004-3-2,39,31,23,7,4,1,36,19,9,1010,1008,1005,0,0,0,23,11,,0.00,,,27<br />
2004-3-3,40,36,31,11,6,3,29,17,11,1009,1008,1007,3,3,3,19,16,,0.00,,,15<br />
2004-3-4,41,33,25,10,3,-2,24,17,7,1009,1007,1005,8,6,3,27,13,,0.00,,,18<br />
2004-3-5,41,33,27,5,-2,-11,21,11,4,1008,1006,1003,6,6,6,19,13,,0.00,,,9<br />
2004-3-6,33,28,23,8,5,0,36,25,13,1010,1007,1006,0,0,0,35,26,,0.00,,,326<br />
2004-3-7,30,,30,9,9,9,27,27,27,1011,1011,1011,0,0,0,,,,0.00,,,-1<br />
2004-3-8,35,31,31,10,8,6,22,22,21,1013,1012,1011,8,6,4,24,21,,0.00,,,355<br />
2004-3-9,35,30,25,5,2,-2,28,18,13,1014,1013,1012,8,8,8,32,27,,0.00,,,330<br />
2004-3-10,37,30,23,1,-2,-3,18,14,8,1013,1012,1010,8,8,8,29,26,,0.00,,,328<br />
2004-3-11,33,27,27,0,-2,-4,13,12,12,1012,1011,1010,,,,23,21,,0.00,,,337<br />
2004-3-12,35,32,30,-4,-4,-6,9,9,8,1014,1012,1011,,,,21,19,,0.00,,,357<br />
2004-3-13,37,30,24,-2,-5,-8,14,10,8,1014,1012,1010,8,8,8,26,16,,0.00,,,334<br />
2004-3-14,35,29,24,-6,-8,-9,11,9,6,1014,1013,1011,1,1,1,34,23,,0.00,,,344<br />
2004-3-15,35,30,26,-2,-4,-7,11,10,8,1014,1013,1012,8,8,8,34,24,,0.00,,,355<br />
2004-3-16,22,22,18,-4,-7,-9,22,16,12,1015,1013,1012,,,,27,21,,0.00,,,350<br />
2004-3-17,30,22,16,-3,-6,-8,20,15,9,1016,1014,1013,,,,32,19,,0.00,,,339<br />
2004-3-18,33,29,25,-5,-7,-11,13,9,6,1015,1013,1012,,,,35,27,,0.00,,,350<br />
2004-3-19,32,24,18,-2,-4,-6,23,16,8,1016,1014,1011,,,,27,18,,0.00,,,334<br />
2004-3-20,33,27,22,4,-1,-7,20,16,13,1014,1012,1010,,,,29,23,,0.00,,,348<br />
2004-3-21,28,23,23,1,-2,-5,22,17,11,1012,1012,1011,,,,23,19,,0.00,,,350<br />
2004-3-22,33,22,18,7,2,-1,30,22,17,1012,1012,1011,,,,21,14,,0.00,,,20<br />
2004-3-23,35,29,29,7,5,3,25,19,13,1011,1009,1007,,,,16,16,,0.00,,,180<br />
2004-3-24,39,34,29,4,2,-2,19,13,7,1011,1009,1007,,,,27,18,,0.00,,,354<br />
2004-3-25,41,36,30,9,5,-1,15,13,11,1009,1008,1006,2,2,2,32,23,,0.00,,,356<br />
