
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,16,10,4,9,5,3,94,75,38,1025,1023,1022,6,5,5,14,6,,0.00,5,,197<br />
2014-1-2,19,13,7,12,9,6,100,78,54,1024,1023,1022,8,6,5,16,6,,0.00,4,,196<br />
2014-1-3,19,14,8,13,11,8,94,84,53,1026,1024,1023,10,6,3,14,6,,0.00,3,,192<br />
2014-1-4,19,14,10,14,13,10,100,85,59,1028,1026,1024,6,5,1,21,10,,0.00,6,,208<br />
2014-1-5,19,13,8,13,10,7,100,85,43,1028,1024,1022,8,4,0,16,6,,0.00,3,Fog,83<br />
2014-1-6,17,11,5,12,9,4,100,88,64,1022,1021,1020,7,5,1,11,6,,0.00,3,,156<br />
2014-1-7,20,12,4,14,9,3,94,83,58,1022,1020,1018,6,3,1,11,5,,0.00,3,,110<br />
2014-1-8,28,16,3,13,5,-1,68,45,8,1019,1017,1015,10,6,5,10,6,,0.00,1,,137<br />
2014-1-9,22,14,8,11,7,4,93,62,35,1016,1013,1011,8,6,5,11,5,,0.00,5,,127<br />
2014-1-10,20,13,7,12,8,5,93,64,28,1014,1011,1009,8,6,5,19,6,,0.00,5,Rain,189<br />
2014-1-11,18,14,11,13,11,9,94,83,62,1022,1018,1014,8,5,3,11,6,,1.02,4,Rain,176<br />
2014-1-12,19,14,9,12,10,8,100,82,44,1026,1024,1021,8,6,0,13,6,,0.00,2,Fog,156<br />
2014-1-13,16,12,8,13,11,7,100,93,77,1028,1026,1024,8,4,0,24,6,,7.11,7,Fog-Rain,161<br />
2014-1-14,16,11,6,10,8,6,100,80,52,1028,1026,1024,8,8,8,14,6,,0.00,5,Rain,209<br />
2014-1-15,18,12,7,13,10,7,94,85,68,1024,1020,1018,8,7,3,11,5,,0.00,5,,162<br />
