
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-5,-6,-6,-6,-7,-8,93,90,86,1027,1027,1027,6,5,5,21,18,,0.00,8,Snow,258<br />
2004-2-1,-8,-11,-13,-11,-12,-14,92,84,79,1042,1041,1041,10,7,2,21,14,,0.00,7,Snow,246<br />
2004-2-2,-9,-13,-16,-13,-15,-18,92,82,73,1043,1042,1041,8,6,4,14,10,,0.00,3,,266<br />
2004-2-3,-8,-13,-19,-13,-17,-21,92,81,67,1042,1042,1040,8,4,1,11,3,,0.00,2,Fog,266<br />
2004-2-4,-7,-13,-19,-11,-17,-21,92,81,68,1040,1038,1034,6,3,1,14,3,,0.00,2,Fog,174<br />
2004-2-5,-12,-14,-16,-17,-18,-20,92,75,57,1034,1027,1020,8,5,2,26,13,32,0.00,2,,138<br />
2004-2-6,-13,-17,-21,-17,-20,-23,85,78,67,1020,1018,1016,6,5,2,26,16,,0.00,4,,168<br />
2004-2-7,-9,-15,-21,-13,-18,-24,92,83,68,1019,1017,1016,6,3,1,11,5,,0.00,3,Fog,164<br />
2004-2-8,-4,-12,-19,-5,-13,-21,93,88,85,1016,1011,1004,6,3,0,26,8,,0.00,7,Fog-Snow,115<br />
2004-2-9,2,-1,-4,0,-2,-5,100,90,80,1004,1001,996,10,6,1,32,19,43,0.00,8,Snow,173<br />
2004-2-10,2,-4,-9,-1,-9,-13,87,73,58,1007,1001,997,10,8,5,47,32,58,0.00,6,Snow,221<br />
2004-2-11,-4,-8,-12,-4,-11,-15,100,84,73,1015,1009,1002,10,5,1,32,23,,0.00,7,Snow,210<br />
2004-2-12,-4,-10,-16,-5,-10,-18,93,89,85,1019,1015,1006,6,4,1,21,11,,0.00,6,Snow,143<br />
2004-2-13,-4,-9,-13,-5,-9,-16,100,86,74,1018,1006,998,8,5,1,35,24,50,0.00,7,Snow,291<br />
2004-2-14,-7,-12,-17,-9,-14,-20,92,83,78,1020,1019,1017,10,6,1,32,23,43,0.00,6,Snow,231<br />
2004-2-15,-9,-14,-19,-12,-15,-21,85,82,79,1020,1014,1003,10,5,3,21,10,,0.00,4,Snow,142<br />
2004-2-16,-9,-13,-17,-11,-15,-21,93,78,57,1002,997,995,10,7,3,29,13,40,0.00,7,Snow,295<br />
2004-2-17,-17,-21,-25,-21,-26,-29,78,72,65,1017,1007,994,10,7,5,32,21,,0.00,6,Snow,289<br />
2004-2-18,-20,-25,-30,-24,-29,-33,77,73,60,1024,1022,1018,6,4,1,14,8,,0.00,4,,201<br />
2004-2-19,-13,-19,-25,-16,-21,-28,85,81,70,1023,1020,1018,5,3,1,26,14,,0.00,6,Snow,111<br />
2004-2-20,-15,-19,-25,-17,-22,-28,92,81,71,1026,1023,1018,8,4,1,18,8,,0.00,5,Snow,211<br />
2004-2-21,-20,-24,-28,-23,-28,-31,78,75,70,1028,1027,1025,8,5,1,18,8,,0.00,0,,235<br />
2004-2-22,-5,-12,-20,-7,-12,-23,93,81,71,1024,1018,1013,10,5,0,40,26,47,0.00,8,Snow,237<br />
2004-2-23,-5,-7,-10,-8,-10,-13,93,78,68,1025,1021,1013,8,5,4,35,24,,0.00,5,Snow,257<br />
