
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,27,22,26,24,20,100,82,63,1002,1000,998,31,13,4,47,18,55,18.03,6,Rain,237<br />
2008-1-2,31,26,22,25,24,21,100,87,63,1002,1000,998,31,12,1,29,16,,20.07,6,Rain,285<br />
2008-1-3,30,27,24,26,25,23,100,89,66,1002,1001,999,31,10,0,42,14,52,36.07,6,Rain-Thunderstorm,336<br />
2008-1-4,29,27,24,26,24,23,100,85,70,1002,999,996,19,7,1,64,34,82,28.96,6,Rain-Thunderstorm,324<br />
2008-1-5,32,28,23,25,23,21,94,78,50,1005,1000,993,31,10,0,72,48,98,4.06,6,Rain,251<br />
2008-1-6,32,28,24,26,25,24,84,76,57,1007,1005,1004,31,13,10,35,27,55,0.00,5,,269<br />
2008-1-7,32,29,25,26,23,18,94,71,34,1008,1006,1004,31,14,10,29,14,,0.00,6,Rain,255<br />
2008-1-8,33,30,27,26,26,23,84,77,61,1007,1006,1003,31,13,10,34,26,,0.00,5,,270<br />
2008-1-9,31,27,23,26,24,20,89,76,58,1007,1004,1002,31,13,10,42,16,,48.01,6,Rain,262<br />
2008-1-10,32,27,22,27,23,21,100,78,50,1007,1004,1002,31,12,0,29,14,,0.25,5,Rain-Thunderstorm,269<br />
2008-1-11,32,29,26,26,24,24,89,75,57,1005,1003,1001,31,13,10,34,23,,0.00,4,,287<br />
2008-1-12,32,29,26,26,25,23,94,78,62,1005,1003,1001,31,12,6,39,24,53,2.03,5,Rain-Thunderstorm,282<br />
2008-1-13,28,24,22,26,24,22,94,85,68,1007,1005,1003,31,11,3,39,14,40,1.02,5,Rain-Thunderstorm,287<br />
2008-1-14,31,28,24,25,24,22,94,78,59,1006,1005,1003,31,13,10,27,14,,0.25,6,,280<br />
2008-1-15,32,30,28,25,24,23,84,75,59,1008,1006,1004,31,13,10,34,23,,0.00,3,,279<br />
2008-1-16,32,30,27,25,24,23,84,73,51,1008,1006,1005,31,13,10,32,23,,0.00,2,,282<br />
2008-1-17,33,30,27,26,24,23,84,72,50,1007,1005,1003,31,13,10,39,27,,0.00,2,,268<br />
2008-1-18,33,29,24,26,24,20,84,71,47,1006,1004,1002,31,13,10,35,24,,0.00,3,,257<br />
2008-1-19,30,27,23,26,23,14,100,78,58,1009,1004,1002,31,14,7,34,16,,0.25,5,Rain,259<br />
2008-1-20,33,29,26,26,26,24,89,78,60,1007,1005,1002,31,12,10,29,19,,0.00,6,,279<br />
2008-1-21,33,30,28,26,26,24,89,77,57,1007,1005,1003,31,13,10,32,21,,0.00,4,,285<br />
2008-1-22,33,30,28,26,25,24,89,76,54,1008,1006,1004,31,13,10,27,18,,12.95,5,,280<br />
2008-1-23,32,28,23,26,23,21,100,78,51,1010,1008,1006,31,11,1,40,18,58,25.91,3,Rain-Thunderstorm,342<br />
2008-1-24,33,28,22,27,23,22,100,81,49,1009,1007,1004,31,12,1,37,10,55,29.97,3,Rain-Thunderstorm,183<br />
2008-1-25,32,27,23,26,24,22,94,78,50,1009,1007,1005,31,13,10,39,11,32,0.00,6,Rain,46<br />
2008-1-26,33,29,26,26,25,23,94,80,54,1009,1007,1006,31,13,10,21,8,,0.25,4,,29<br />
2008-1-27,32,28,25,26,24,23,94,83,52,1009,1007,1005,31,13,10,23,8,,0.25,5,Rain-Thunderstorm,312<br />
2008-1-28,32,29,25,26,25,23,100,83,55,1009,1007,1005,31,13,5,21,10,,7.11,6,Rain-Thunderstorm,318<br />
2008-1-29,33,29,24,27,26,24,94,84,55,1009,1007,1005,31,13,5,24,6,,7.87,5,Rain-Thunderstorm,222<br />
2008-1-30,32,29,26,26,25,23,100,82,52,1010,1007,1005,31,13,10,19,10,,0.25,5,Thunderstorm,116<br />
2008-1-31,34,29,24,26,24,21,100,79,42,1009,1007,1003,31,13,5,32,8,,9.91,5,Rain-Thunderstorm,246<br />
2008-2-1,34,29,24,26,25,22,89,77,54,1007,1005,1002,31,13,10,26,10,,0.51,5,Rain-Thunderstorm,254<br />
2008-2-2,33,29,25,27,25,22,96,79,56,1006,1004,1002,31,14,8,29,6,,1.02,4,Rain-Thunderstorm,305<br />
2008-2-3,33,29,26,28,25,23,100,82,59,1007,1005,1003,31,13,10,26,8,,3.05,6,Rain-Thunderstorm,216<br />
2008-2-4,32,29,26,27,25,23,100,81,56,1007,1005,1003,31,13,6,32,6,,5.08,4,Rain-Thunderstorm,264<br />
2008-2-5,32,29,26,27,26,23,100,80,57,1007,1005,1004,31,13,10,21,8,,0.25,5,Rain,248<br />
2008-2-6,33,29,26,26,26,23,95,77,54,1006,1004,1001,31,13,7,27,11,,2.03,5,Rain,270<br />
2008-2-7,32,28,24,27,25,23,100,81,61,1005,1003,1001,31,12,1,27,18,53,27.94,5,Rain-Thunderstorm,264<br />
2008-2-8,30,27,24,25,24,23,94,81,63,1004,1003,1001,31,13,10,29,18,,18.03,7,Rain,256<br />
2008-2-9,30,27,24,26,24,24,100,86,69,1004,1002,1000,31,11,1,39,16,55,26.92,6,Rain,324<br />
2008-2-10,28,26,24,26,24,23,100,90,71,1003,1001,1000,26,7,1,61,31,71,51.05,6,Rain,281<br />
2008-2-11,31,27,23,25,24,23,100,79,62,1004,1002,1000,31,10,1,55,34,61,10.92,6,Rain,290<br />
2008-2-12,30,27,23,26,24,23,100,84,72,1004,1002,1000,31,11,1,40,16,,0.51,6,Rain-Thunderstorm,305<br />
2008-2-13,28,26,23,26,24,23,100,91,82,1007,1004,1002,31,9,0,32,13,,11.94,7,Rain-Thunderstorm,310<br />
2008-2-14,29,26,23,26,24,22,100,89,66,1009,1007,1005,31,11,1,39,11,48,13.97,6,Rain,299<br />
2008-2-15,31,27,23,26,24,23,100,88,57,1008,1006,1005,31,13,5,40,10,50,2.03,6,Rain,9<br />
2008-2-16,30,28,25,26,24,23,100,86,60,1009,1007,1006,31,13,10,32,10,,0.25,6,Rain,302<br />
2008-2-17,29,27,25,25,24,23,100,87,66,1009,1008,1005,31,12,1,27,10,,35.05,6,Rain,260<br />
2008-2-18,28,26,23,25,24,23,100,91,72,1008,1006,1003,31,9,1,35,18,,19.05,6,Rain,255<br />
2008-2-19,26,24,23,26,24,23,100,95,87,1006,1003,1001,19,6,0,34,19,,159.00,7,Rain,208<br />
2008-2-20,30,27,23,25,24,22,100,88,60,1005,1002,1000,31,9,0,40,19,52,10.92,7,Rain,273<br />
2008-2-21,31,28,24,26,24,22,100,84,60,1008,1005,1003,31,11,1,34,19,47,4.06,6,Rain,297<br />
2008-2-22,31,27,24,25,24,23,94,82,64,1009,1007,1005,31,11,3,39,21,55,2.03,6,Rain,297<br />
2008-2-23,30,28,25,25,24,23,89,79,65,1009,1007,1005,31,13,10,35,16,,0.25,6,,274<br />
2008-2-24,31,28,25,26,24,23,94,82,65,1006,1004,1002,31,11,3,39,21,53,10.92,6,Rain,272<br />
2008-2-25,29,27,24,25,24,23,100,84,68,1006,1004,1002,31,11,1,40,27,60,24.89,6,Rain,274<br />
2008-2-26,31,27,24,25,24,23,100,87,65,1007,1005,1004,31,9,1,45,27,53,13.97,6,Rain,277<br />
2008-2-27,31,28,24,26,24,23,100,81,54,1007,1006,1004,31,11,3,39,23,,1.02,6,Rain,268<br />
2008-2-28,31,28,26,26,25,24,100,81,67,1007,1006,1003,31,12,1,35,24,45,4.06,6,Rain,307<br />
2008-2-29,31,28,25,26,24,22,94,81,56,1009,1006,1004,31,13,9,35,14,,0.25,5,,328<br />
2008-3-1,31,28,24,25,24,22,100,85,54,1011,1009,1007,31,13,7,23,8,,0.76,6,Rain,2<br />
2008-3-2,32,27,23,25,24,22,100,85,53,1011,1009,1007,31,12,1,27,10,,16.00,5,Rain-Thunderstorm,148<br />
2008-3-3,32,27,23,24,23,21,100,77,46,1011,1009,1006,31,16,10,21,10,,0.25,2,Rain,291<br />
2008-3-4,32,28,24,25,24,22,100,82,48,1010,1008,1005,31,12,1,27,11,,20.07,4,Rain-Thunderstorm,209<br />
2008-3-5,33,28,23,25,23,22,100,80,44,1011,1009,1006,31,12,3,50,13,52,11.94,5,Rain-Thunderstorm,91<br />
2008-3-6,32,28,23,25,24,22,100,83,53,1011,1009,1006,31,13,10,27,10,,3.05,5,Rain-Thunderstorm,151<br />
2008-3-7,31,27,23,26,23,22,100,79,53,1010,1008,1005,31,13,1,32,13,,0.51,4,Rain,189<br />
2008-3-8,30,27,24,24,23,22,94,78,56,1009,1007,1005,31,14,10,24,13,,0.00,5,,179<br />
2008-3-9,31,27,24,25,23,23,100,79,57,1009,1007,1005,31,13,10,26,11,,0.00,5,,319<br />
2008-3-10,32,28,25,26,24,22,100,80,55,1010,1008,1006,31,13,7,35,14,,4.06,5,Rain-Thunderstorm,11<br />
2008-3-11,31,28,24,26,24,23,100,87,56,1010,1009,1007,31,12,5,24,11,,7.11,6,Rain,70<br />
2008-3-12,31,27,23,25,24,22,100,87,55,1011,1009,1006,31,10,1,29,14,,23.11,6,Rain-Thunderstorm,104<br />
2008-3-13,33,28,24,25,23,19,100,78,36,1011,1009,1006,31,13,10,19,11,,0.25,5,Rain-Thunderstorm,97<br />
2008-3-14,31,28,25,25,24,23,94,86,57,1011,1008,1007,31,14,2,23,10,,12.95,5,Rain,149<br />
2008-3-15,32,28,25,27,25,23,100,81,55,1010,1008,1006,31,12,3,27,10,,5.08,6,Rain-Thunderstorm,31<br />
2008-3-16,32,28,23,26,24,22,100,84,51,1010,1008,1006,31,12,1,29,8,,12.95,4,Rain-Thunderstorm,90<br />
2008-3-17,32,28,24,25,24,22,100,80,52,1010,1008,1005,31,14,5,29,11,,0.51,6,Rain,67<br />
2008-3-18,32,27,23,25,24,22,94,82,55,1010,1008,1005,31,12,1,37,13,,0.25,6,Rain-Thunderstorm,76<br />
2008-3-19,32,28,24,25,23,22,100,78,44,1009,1007,1005,31,13,2,27,13,,10.92,4,Rain,84<br />
2008-3-20,33,28,24,26,24,20,100,76,37,1009,1007,1004,31,13,10,24,11,,0.25,3,,74<br />
2008-3-21,32,29,26,26,24,23,94,76,54,1009,1007,1005,31,13,8,29,8,,0.00,5,Rain,352<br />
2008-3-22,32,28,23,26,24,21,94,77,46,1009,1008,1005,31,12,0,50,11,66,12.95,4,Rain-Thunderstorm,248<br />
2008-3-23,32,27,22,26,23,21,94,78,45,1010,1008,1006,31,13,10,27,10,,5.08,6,Rain,228<br />
2008-3-24,32,28,24,25,24,22,95,81,48,1010,1009,1007,31,12,0,27,11,50,51.05,3,Rain-Thunderstorm,34<br />
2008-3-25,32,28,23,26,25,23,100,80,50,1010,1008,1005,31,13,10,27,8,,0.25,5,,50<br />
2008-3-26,32,28,24,25,24,23,95,77,51,1009,1007,1005,31,13,10,21,10,,11.94,4,,26<br />
2008-3-27,32,28,23,26,24,22,100,80,50,1010,1008,1006,31,11,1,27,11,,0.76,5,Rain-Thunderstorm,56<br />
2008-3-28,31,28,24,25,24,23,100,84,60,1012,1009,1007,31,12,6,24,11,,16.00,5,Rain-Thunderstorm,142<br />
2008-3-29,32,28,25,25,23,22,94,80,48,1011,1009,1007,31,13,7,26,13,,9.91,4,Rain-Thunderstorm,82<br />
2008-3-30,32,28,24,26,24,23,94,79,57,1011,1009,1006,31,14,10,21,10,,0.51,6,Rain,69<br />
