
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,20,13,5,-3,-8,-12,55,33,10,1026,1022,1019,16,16,11,26,5,32,0.00,5,,289<br />
2010-1-2,22,14,7,-1,-4,-9,49,31,12,1020,1017,1015,16,16,16,14,4,32,0.00,2,,158<br />
2010-1-3,22,14,6,-1,-4,-7,53,34,14,1021,1019,1017,16,16,16,16,4,21,0.00,1,,102<br />
2010-1-4,23,16,7,-2,-7,-9,46,29,11,1021,1018,1016,16,16,16,35,9,42,0.00,3,,65<br />
2010-1-5,23,15,7,-1,-3,-6,58,37,15,1019,1017,1015,16,16,16,24,2,37,0.00,1,,244<br />
2010-1-6,21,14,7,-1,-2,-4,53,36,19,1019,1016,1014,16,16,16,16,4,24,0.00,4,,117<br />
2010-1-7,21,15,9,0,-2,-4,50,35,19,1017,1015,1013,16,16,16,14,5,19,0.00,4,,135<br />
2010-1-8,21,14,7,0,-3,-7,58,37,15,1022,1020,1016,16,16,16,29,11,39,0.00,3,,88<br />
2010-1-9,21,14,7,-2,-7,-9,38,25,12,1023,1021,1019,16,16,16,27,8,34,0.00,2,,97<br />
2010-1-10,22,15,8,-2,-6,-9,42,27,12,1021,1019,1017,16,16,16,26,6,32,0.00,6,,82<br />
2010-1-11,23,15,7,-2,-6,-11,49,30,10,1023,1021,1018,16,16,16,23,6,27,0.00,1,,61<br />
2010-1-12,24,16,8,-4,-8,-11,39,24,9,1023,1020,1018,16,16,16,23,5,27,0.00,3,,101<br />
2010-1-13,22,17,12,6,-4,-7,46,30,14,1018,1014,1011,16,16,16,32,8,35,T,5,Rain,122<br />
2010-1-14,23,16,9,5,1,-3,71,45,19,1020,1015,1011,16,16,16,27,9,40,0.00,1,,323<br />
2010-1-15,23,16,9,0,-2,-3,50,35,19,1023,1019,1017,16,16,16,19,4,23,0.00,1,,267<br />
2010-1-16,21,17,12,0,-2,-4,45,32,18,1017,1015,1012,16,16,16,19,6,24,0.00,5,,107<br />
2010-1-17,21,15,9,0,-3,-6,50,34,17,1014,1013,1011,16,16,16,14,8,21,0.00,6,,112<br />
2010-1-18,15,13,11,7,3,-3,63,49,35,1016,1013,1009,16,16,16,37,13,45,0.25,8,Rain,92<br />
2010-1-19,20,16,11,13,9,6,100,73,45,1012,1007,1001,16,15,6,39,15,48,22.10,7,Rain,132<br />
2010-1-20,18,13,8,7,6,2,80,58,36,1009,1005,1002,16,16,16,27,11,40,0.00,3,,157<br />
2010-1-21,16,13,11,13,11,6,93,75,57,1002,996,989,16,13,2,69,28,89,33.78,8,Rain,160<br />
2010-1-22,16,12,8,9,7,3,83,65,47,1003,1000,995,16,16,13,47,17,60,4.06,7,Rain,178<br />
2010-1-23,14,11,8,8,4,0,100,71,41,1019,1011,1003,16,16,16,29,12,37,0.76,3,,252<br />
2010-1-24,14,10,5,4,2,-3,86,58,30,1023,1020,1019,16,16,16,19,6,29,0.00,1,,127<br />
2010-1-25,17,11,6,6,2,-1,76,54,32,1019,1016,1014,16,16,16,23,4,24,0.00,4,,237<br />
2010-1-26,19,14,8,6,3,-1,77,52,26,1015,1013,1011,16,16,16,21,4,24,0.00,6,,132<br />
2010-1-27,17,14,11,9,6,4,67,60,53,1011,1010,1009,16,16,16,32,9,35,T,7,Rain,91<br />
2010-1-28,18,14,11,10,9,7,89,71,52,1016,1012,1010,16,15,10,19,10,24,0.76,7,Rain,136<br />
2010-1-29,19,15,10,9,8,6,89,66,42,1018,1016,1015,16,16,16,16,5,21,0.00,4,,102<br />
2010-1-30,20,15,10,9,4,2,77,55,32,1015,1013,1011,16,16,16,23,9,26,0.00,4,,91<br />
2010-1-31,21,14,8,8,5,4,80,57,33,1013,1012,1010,16,16,16,16,4,24,0.00,3,,169<br />
2010-2-1,19,14,9,7,4,2,77,55,32,1015,1013,1011,16,16,16,16,5,24,0.00,5,,109<br />
2010-2-2,23,17,11,8,5,2,77,52,27,1011,1008,1004,16,16,16,14,5,19,0.00,6,,131<br />
2010-2-3,22,17,12,11,6,2,72,50,28,1006,1003,1001,16,16,16,21,8,27,0.25,6,,185<br />
2010-2-4,20,15,10,9,6,3,86,60,34,1015,1011,1007,16,16,16,14,7,23,0.00,4,,86<br />
2010-2-5,21,16,10,9,7,5,80,60,39,1018,1016,1014,16,16,16,19,8,26,0.00,6,,127<br />
2010-2-6,21,16,11,8,6,2,77,55,32,1015,1013,1010,16,16,16,26,9,29,T,6,,102<br />
2010-2-7,17,13,9,9,5,0,86,61,36,1010,1009,1007,16,16,13,53,12,61,1.27,5,Rain,243<br />
2010-2-8,18,13,8,6,3,0,82,57,32,1014,1012,1010,16,16,16,13,6,16,0.00,2,,110<br />
2010-2-9,19,13,8,4,2,-1,71,49,26,1016,1013,1010,16,16,16,19,7,26,0.00,3,,116<br />
2010-2-10,16,13,10,8,5,3,83,63,42,1014,1011,1008,16,16,16,32,9,35,0.51,6,Rain,162<br />
2010-2-11,18,12,7,7,6,4,92,68,43,1020,1018,1015,16,16,16,21,6,26,0.00,3,,130<br />
2010-2-12,20,14,8,8,6,3,80,59,37,1022,1019,1016,16,16,16,14,6,19,0.00,3,,125<br />
2010-2-13,23,16,9,6,4,1,80,53,25,1018,1015,1013,16,16,16,23,6,29,0.00,0,,137<br />
2010-2-14,24,17,9,6,2,-1,66,43,19,1017,1015,1013,16,16,16,21,6,24,0.00,1,,227<br />
2010-2-15,24,18,11,6,-2,-7,51,32,12,1016,1014,1012,16,16,16,27,9,35,0.00,1,,62<br />
2010-2-16,25,19,12,3,-1,-4,51,33,15,1017,1014,1012,16,16,16,29,8,39,0.00,0,,81<br />
2010-2-17,26,18,11,6,0,-3,59,38,16,1015,1013,1010,16,16,16,24,5,29,0.00,2,,141<br />
2010-2-18,24,17,11,5,2,-2,64,42,19,1013,1011,1009,16,16,16,24,8,40,0.00,1,,138<br />
2010-2-19,24,18,11,4,2,-3,63,43,22,1012,1009,1007,16,16,16,24,10,27,0.00,4,,114<br />
2010-2-20,16,13,11,9,6,-1,89,61,32,1012,1010,1008,16,16,8,37,8,45,2.29,5,Rain,174<br />
2010-2-21,18,14,11,13,8,3,100,71,42,1014,1012,1011,16,16,8,29,10,37,5.08,6,Rain,199<br />
2010-2-22,16,12,8,9,6,0,83,60,36,1018,1012,1009,16,16,10,53,16,69,5.33,5,Rain,268<br />
2010-2-23,17,11,5,3,-4,-8,76,48,19,1024,1022,1018,16,16,16,19,5,29,0.00,2,,315<br />
2010-2-24,20,15,9,5,-1,-4,56,38,20,1023,1019,1015,16,16,16,19,8,27,0.00,6,,111<br />
2010-2-25,22,17,11,6,2,-1,66,44,22,1017,1015,1014,16,16,16,27,9,35,0.00,3,,264<br />
2010-2-26,21,16,11,6,-1,-7,59,37,15,1022,1018,1014,16,16,16,27,6,34,0.00,5,,65<br />
2010-2-27,22,17,12,9,2,-2,67,44,20,1013,1007,1001,16,16,16,34,14,39,2.03,6,Rain,136<br />
2010-2-28,15,13,10,13,10,9,100,84,67,1015,1006,1002,16,14,2,50,13,64,17.78,7,Rain-Thunderstorm,247<br />
2010-3-1,19,14,9,10,8,7,93,71,48,1020,1017,1015,16,16,16,14,5,19,0.00,5,,106<br />
2010-3-2,23,17,11,10,7,3,89,59,29,1017,1014,1011,16,16,16,24,7,32,0.00,5,,143<br />
2010-3-3,23,17,11,10,6,3,83,56,29,1014,1012,1011,16,16,16,16,6,24,0.00,0,,61<br />
