
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,9,7,6,3,1,-4,81,65,49,1023,1021,1019,10,8,5,29,10,50,0.00,6,Rain,240<br />
2012-1-2,6,3,2,3,0,-10,93,75,33,1024,1022,1019,10,10,5,34,19,52,0.00,5,Rain,157<br />
2012-1-3,8,6,3,3,-1,-5,87,62,43,1021,1019,1016,10,9,5,24,13,37,0.00,4,Rain,246<br />
2012-1-4,7,3,1,0,-4,-8,81,56,42,1023,1020,1016,10,8,1,37,27,58,0.00,6,Rain-Snow,305<br />
2012-1-5,7,3,1,-4,-6,-7,70,50,39,1027,1025,1023,10,10,10,21,13,,0.00,3,,291<br />
2012-1-6,8,3,-1,-1,-3,-5,75,58,46,1029,1027,1026,10,10,10,21,11,,0.00,5,Rain-Snow,158<br />
2012-1-7,9,6,2,1,-1,-3,75,62,46,1032,1030,1029,10,10,10,14,10,,0.00,5,Rain,161<br />
2012-1-8,12,6,0,3,0,-3,87,62,38,1030,1028,1026,10,10,10,24,8,,0.00,3,Rain,183<br />
2012-1-9,10,8,5,3,-1,-4,81,58,40,1028,1026,1025,10,9,7,21,10,,0.00,4,,20<br />
2012-1-10,8,6,3,2,-1,-2,75,65,53,1025,1024,1022,10,7,4,19,10,,0.00,5,Rain,174<br />
2012-1-11,7,4,3,0,-4,-9,81,50,36,1027,1025,1023,10,9,6,34,18,,0.00,5,,331<br />
2012-1-12,8,4,0,0,-2,-3,93,69,46,1028,1026,1024,10,9,1,21,11,,0.00,4,Rain-Snow,178<br />
2012-1-13,8,6,3,0,-3,-7,75,54,37,1025,1023,1021,10,10,10,24,14,,0.00,5,Rain-Snow,267<br />
2012-1-14,10,7,3,0,-2,-4,75,59,43,1022,1021,1019,10,9,7,16,10,,0.00,4,,139<br />
2012-1-15,9,6,3,0,-2,-3,75,58,43,1020,1018,1016,10,10,10,16,6,29,0.00,5,,97<br />
2012-1-16,8,6,2,3,1,-1,87,67,53,1016,1015,1013,10,10,10,19,8,,0.00,6,Rain,103<br />
2012-1-17,11,4,-1,1,-2,-5,93,63,33,1020,1019,1016,10,10,10,23,6,,0.00,1,,122<br />
2012-1-18,12,7,3,6,1,-2,87,63,41,1021,1019,1017,10,10,10,16,8,,0.00,6,Rain,140<br />
2012-1-19,11,9,8,9,7,6,94,87,82,1018,1016,1013,10,9,6,14,8,,0.00,6,Rain,131<br />
2012-1-20,13,11,8,6,4,2,82,66,51,1017,1015,1014,10,10,10,23,11,32,0.00,5,,43<br />
2012-1-21,14,8,3,4,2,0,81,64,41,1016,1015,1014,10,10,10,21,8,29,0.00,1,,43<br />
2012-1-22,9,7,5,7,3,-2,87,76,46,1017,1015,1014,10,9,5,21,6,,0.00,5,Rain,20<br />
2012-1-23,7,4,3,1,-6,-9,70,48,39,1021,1020,1017,10,10,10,26,18,,0.00,4,Snow,310<br />
2012-1-24,5,3,1,-4,-8,-11,65,48,36,1025,1022,1020,10,10,3,27,19,48,0.00,6,Snow,314<br />
2012-1-25,5,3,1,-3,-7,-11,75,49,36,1022,1020,1018,10,10,8,34,16,53,0.00,6,Rain-Snow,306<br />
2012-1-26,5,3,1,-7,-9,-11,56,42,33,1026,1025,1022,10,10,10,23,18,,0.00,4,Snow,303<br />
2012-1-27,8,4,1,-1,-4,-8,75,54,42,1025,1024,1022,10,10,10,24,16,,0.00,5,Snow,154<br />
2012-1-28,10,6,2,0,-2,-5,75,57,37,1023,1022,1021,10,10,8,26,10,,0.00,5,,68<br />
2012-1-29,11,6,2,-1,-2,-3,75,58,40,1024,1023,1022,10,10,10,27,8,,0.00,2,,29<br />
2012-1-30,9,4,1,-1,-4,-8,81,55,32,1025,1024,1023,10,10,10,26,10,,0.00,1,,60<br />
2012-1-31,8,3,-1,-4,-6,-9,75,51,29,1026,1023,1019,10,10,10,19,8,,0.00,2,,166<br />
2012-2-1,8,6,3,4,-3,-11,87,56,33,1022,1019,1017,10,9,4,32,21,50,0.00,5,Rain,274<br />
2012-2-2,3,0,-3,-4,-8,-12,80,57,36,1026,1024,1021,10,9,3,40,26,63,0.00,5,Snow,318<br />
2012-2-3,3,0,-3,-2,-5,-8,81,69,56,1026,1024,1023,10,9,3,27,16,,0.00,6,Snow,181<br />
2012-2-4,8,4,1,0,-3,-6,81,61,46,1027,1025,1024,10,10,8,16,10,,0.00,5,Rain,237<br />
2012-2-5,8,4,0,4,1,-3,87,77,53,1026,1023,1019,10,8,5,24,11,,0.00,5,Rain,152<br />
2012-2-6,12,8,5,8,6,3,93,81,58,1019,1013,1006,10,6,3,23,5,,0.00,6,Rain,22<br />
2012-2-7,10,7,3,7,2,-5,93,70,52,1017,1011,1007,10,8,3,29,16,50,0.00,6,Rain-Snow,302<br />
2012-2-8,3,1,0,-5,-8,-11,69,50,41,1022,1020,1017,10,10,4,34,23,52,0.00,6,Snow,304<br />
2012-2-9,4,3,2,-2,-5,-9,70,56,41,1026,1024,1022,10,10,8,24,14,29,0.00,5,Rain-Snow,298<br />
2012-2-10,7,3,1,-3,-4,-7,70,55,39,1024,1023,1022,10,10,10,23,11,,0.00,6,,131<br />
2012-2-11,8,4,0,-3,-4,-8,75,54,32,1028,1025,1023,10,10,10,21,8,,0.00,2,,60<br />
2012-2-12,9,3,-3,-1,-4,-8,80,57,32,1031,1028,1026,10,10,10,23,8,,0.00,1,,130<br />
2012-2-13,8,6,4,6,3,-1,93,85,61,1026,1022,1018,10,7,3,10,5,,0.00,6,Rain,125<br />
2012-2-14,10,8,6,8,7,4,93,89,87,1020,1017,1015,10,6,2,26,5,,0.00,6,Rain,126<br />
2012-2-15,10,8,5,8,6,3,93,79,66,1017,1016,1015,10,8,5,23,8,,0.00,5,Rain,352<br />
2012-2-16,9,6,3,4,-2,-9,87,60,34,1019,1018,1016,10,10,8,29,10,,0.00,4,Rain,27<br />
2012-2-17,6,3,2,-3,-7,-11,70,47,36,1021,1019,1018,10,10,10,32,21,48,0.00,5,Snow,294<br />
2012-2-18,3,1,-1,-2,-4,-12,87,70,35,1024,1023,1021,10,6,0,37,18,,0.00,6,Snow,295<br />
2012-2-19,4,1,-1,-1,-3,-6,93,78,52,1027,1025,1023,10,6,1,19,11,,0.00,6,Snow,162<br />
2012-2-20,9,3,-2,0,-3,-6,80,62,40,1028,1026,1024,10,10,10,29,13,,0.00,3,,158<br />
2012-2-21,10,7,4,4,1,-1,87,69,50,1025,1022,1019,10,9,5,19,10,29,0.00,6,Rain,124<br />
2012-2-22,13,9,5,11,6,3,94,86,76,1021,1015,1009,10,8,3,16,6,,0.00,6,Rain,157<br />
2012-2-23,15,12,10,10,7,1,94,77,54,1016,1010,1005,10,8,3,23,10,,0.00,4,Rain,335<br />
2012-2-24,14,10,6,1,-1,-4,66,47,29,1018,1015,1012,10,10,10,21,11,,0.00,3,Rain,47<br />
2012-2-25,11,9,8,6,3,-1,87,68,47,1015,1013,1011,10,10,5,23,10,,0.00,6,Rain,348<br />
2012-2-26,9,7,5,3,1,-2,81,65,46,1019,1017,1015,10,10,10,23,10,,0.00,4,Rain,39<br />
2012-2-27,10,7,4,2,0,-2,81,65,46,1023,1021,1019,10,10,10,26,8,,0.00,3,Rain,30<br />
2012-2-28,9,4,0,4,1,-1,93,76,54,1023,1021,1019,10,7,1,24,6,34,0.00,6,Rain-Snow,50<br />
2012-2-29,12,6,0,5,2,-1,93,78,58,1021,1019,1018,10,9,3,21,8,,0.00,2,Rain-Snow,71<br />
2012-3-1,10,8,6,9,7,4,94,86,81,1019,1016,1013,10,6,3,10,5,,0.00,6,Rain,264<br />
2012-3-2,12,11,9,9,8,6,94,83,71,1017,1014,1012,10,8,3,14,8,,0.00,6,Rain,345<br />
2012-3-3,15,11,7,6,3,0,87,58,38,1023,1020,1017,10,10,10,24,10,32,0.00,3,,42<br />
2012-3-4,11,9,7,7,6,2,93,81,54,1022,1019,1014,10,7,3,13,6,,0.00,6,Rain,41<br />
2012-3-5,12,10,8,10,8,7,94,90,82,1013,1009,1005,10,6,3,13,3,,0.00,6,Rain,345<br />
2012-3-6,13,11,9,11,8,4,94,78,66,1015,1011,1005,10,8,1,23,8,40,0.00,5,Rain,254<br />
2012-3-7,11,9,7,5,3,1,81,64,50,1016,1015,1013,10,8,5,13,8,,0.00,3,,342<br />
2012-3-8,13,9,5,5,4,1,87,68,47,1018,1016,1014,10,7,4,19,5,,0.00,4,,5<br />
2012-3-9,12,10,9,5,2,-1,76,61,44,1017,1016,1014,10,10,9,29,11,45,0.00,5,Rain,9<br />
2012-3-10,12,8,5,5,2,-2,81,62,43,1018,1017,1016,10,10,5,27,13,47,0.00,3,Rain,13<br />
2012-3-11,10,7,3,1,-3,-10,81,51,31,1019,1018,1017,10,9,5,34,14,58,0.00,4,,271<br />
