
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,24,18,12,14,9,3,100,61,25,1026,1023,1022,9,5,1,14,6,,0.00,,,112<br />
2015-1-2,22,16,11,11,9,6,88,65,41,1025,1023,1020,10,7,5,14,6,,0.00,5,,113<br />
2015-1-3,21,17,13,15,12,9,88,74,56,1023,1020,1017,9,5,2,13,6,,0.00,6,,94<br />
2015-1-4,22,19,17,17,16,14,94,81,69,1017,1013,1010,8,5,3,19,13,,0.00,6,,94<br />
2015-1-5,23,20,18,20,18,17,100,88,78,1013,1011,1009,6,2,0,13,8,,0.00,6,Fog,82<br />
2015-1-6,23,21,20,21,19,19,100,87,78,1015,1013,1011,9,4,2,11,8,,0.00,6,Rain,83<br />
2015-1-7,22,19,17,20,14,11,94,75,64,1023,1019,1014,10,10,5,26,14,,0.00,6,,33<br />
2015-1-8,17,16,14,11,11,10,82,71,63,1026,1024,1022,10,8,6,16,13,,0.00,6,Rain,358<br />
2015-1-9,16,13,12,11,10,9,94,76,63,1026,1024,1023,9,7,5,19,13,,0.00,6,Rain,356<br />
2015-1-10,13,12,12,11,11,10,94,92,82,1027,1025,1023,10,8,3,19,10,,0.00,6,Rain,353<br />
2015-1-11,15,13,12,12,11,10,94,87,72,1025,1023,1021,10,9,3,14,6,,0.00,6,Rain,333<br />
2015-1-12,20,16,12,13,11,8,100,76,46,1026,1023,1020,10,8,2,16,6,,0.00,4,Rain,350<br />
2015-1-13,20,14,9,12,9,6,94,72,43,1026,1023,1020,10,7,3,11,6,,0.00,1,,319<br />
2015-1-14,20,15,10,11,9,8,94,74,46,1026,1023,1021,10,6,3,16,6,,0.00,6,,28<br />
2015-1-15,21,16,10,12,10,9,100,74,46,1025,1022,1019,7,4,2,14,6,,0.00,2,,89<br />
2015-1-16,22,16,11,12,11,7,100,75,43,1026,1023,1021,9,4,1,13,6,,0.00,6,Fog,10<br />
2015-1-17,23,17,11,13,9,5,100,69,33,1026,1023,1021,9,5,1,16,6,,0.00,,,355<br />
2015-1-18,23,17,12,12,11,8,94,65,41,1026,1023,1021,10,6,3,14,6,,0.00,6,,13<br />
2015-1-19,22,18,15,13,11,8,88,66,41,1025,1022,1019,8,5,2,21,8,,0.00,6,,18<br />
2015-1-20,22,17,13,14,12,8,94,74,41,1022,1020,1017,6,3,1,11,6,,0.00,,,87<br />
2015-1-21,23,18,14,15,13,12,94,77,53,1025,1022,1020,6,3,1,13,6,,0.00,,,279<br />
2015-1-22,25,19,13,15,14,12,100,75,47,1024,1020,1016,5,2,0,21,8,,0.00,,Fog,90<br />
2015-1-23,25,20,16,17,16,14,94,77,53,1019,1016,1013,7,4,1,24,16,,0.00,,,105<br />
