
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,2,1,0,0,-2,-4,100,85,75,1020,1017,1015,10,8,3,29,16,47,559355.25,7,Snow,156<br />
2006-1-2,1,0,0,0,-1,-2,100,90,81,1026,1023,1021,10,6,2,26,19,43,353350.06,8,Snow,173<br />
2006-1-3,1,0,0,0,-1,-1,100,95,93,1032,1029,1026,10,5,0,11,6,,432103.81,8,Fog-Snow,181<br />
2006-1-4,1,0,-1,0,-1,-3,100,93,80,1044,1039,1033,10,6,0,6,3,,368363.50,8,Fog,111<br />
2006-1-5,0,-1,-2,-1,-3,-4,100,88,80,1045,1044,1040,10,9,1,11,3,,73672.70,8,Snow,238<br />
2006-1-6,0,-1,-2,-1,-2,-5,93,91,80,1040,1037,1036,10,8,6,26,11,,12722.86,8,,277<br />
2006-1-7,-1,-2,-3,-2,-3,-4,100,94,93,1037,1037,1036,6,2,0,18,13,,264337.81,8,Fog-Snow,304<br />
2006-1-8,0,-1,-2,-1,-2,-4,100,94,86,1037,1034,1032,10,3,0,21,13,,0.00,7,Fog,289<br />
2006-1-9,-2,-4,-7,-3,-6,-8,100,93,86,1033,1031,1028,10,4,0,21,6,,12718.29,8,Fog-Snow,273<br />
2006-1-10,1,-1,-3,0,-2,-4,100,92,86,1028,1025,1019,10,9,6,18,13,,0.00,8,Snow,249<br />
2006-1-11,2,-1,-3,0,-2,-4,93,92,86,1019,1015,1010,10,8,5,14,11,29,0.00,7,Rain,235<br />
2006-1-12,3,2,2,2,1,0,100,89,87,1015,1010,1007,10,8,5,21,16,43,0.00,7,Rain,253<br />
2006-1-13,2,0,-1,1,-1,-2,93,90,75,1025,1022,1016,10,8,6,32,14,50,0.00,7,Rain,269<br />
2006-1-14,1,-1,-3,1,-1,-4,100,95,87,1030,1028,1026,10,9,3,18,13,,0.00,8,,275<br />
2006-1-15,1,-1,-3,-1,-2,-5,100,90,80,1025,1024,1023,10,9,5,29,14,47,12728.70,8,,289<br />
2006-1-16,0,-2,-6,-2,-3,-8,93,87,80,1029,1027,1026,10,10,5,26,11,,226177.84,7,Snow,346<br />
2006-1-17,-8,-15,-22,-11,-21,-27,79,71,56,1035,1033,1030,10,10,10,26,21,,116910.61,6,,115<br />
2006-1-18,-23,-24,-27,-28,-29,-30,77,70,64,1036,1035,1034,,,,21,16,,91513.15,,,105<br />
2006-1-19,-25,-27,-29,-29,-31,-32,84,75,70,1041,1038,1035,10,6,2,18,14,,198233.80,4,,99<br />
2006-1-20,-21,-26,-30,-24,-28,-32,84,81,76,1041,1040,1039,6,4,1,11,6,,172812.97,4,Snow,172<br />
2006-1-21,-22,-24,-28,-25,-28,-31,84,77,70,1040,1039,1038,6,5,3,18,10,,231239.56,2,,101<br />
2006-1-22,-21,-22,-24,-23,-25,-27,84,81,77,1048,1045,1041,10,9,3,14,10,,396402.56,6,Snow,103<br />
2006-1-23,-13,-20,-26,-16,-24,-28,84,79,71,1048,1045,1038,10,10,10,11,5,,297301.91,8,Snow,196<br />
2006-1-24,-3,-8,-12,-4,-8,-14,100,91,85,1037,1028,1018,10,7,1,29,11,47,5335.02,8,Snow,231<br />
2006-1-25,-2,-3,-4,-2,-4,-6,100,93,86,1018,1014,1013,10,6,1,18,14,40,17879.06,8,Rain-Snow,231<br />
2006-1-26,-2,-3,-4,-2,-4,-5,100,93,86,1019,1016,1013,10,7,2,18,13,,0.00,8,Snow,273<br />
