
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,4,2,-1,0,-2,-4,80,72,61,979,976,975,10,10,10,29,19,,0.00,3,,207<br />
2007-1-2,0,-2,-3,-4,-4,-6,86,79,75,983,979,976,10,10,10,21,6,,0.00,1,,218<br />
2007-1-3,2,0,-2,-1,-3,-5,93,80,69,991,989,984,10,9,3,35,21,,0.00,4,Snow,212<br />
2007-1-4,-1,-4,-8,-5,-7,-9,93,87,69,989,984,982,10,10,10,19,8,,0.00,4,,93<br />
2007-1-5,0,-2,-4,-3,-5,-7,80,77,74,992,989,983,10,10,9,27,11,,0.00,5,Snow,197<br />
2007-1-6,1,-3,-7,-3,-6,-8,93,85,60,992,992,991,10,10,10,24,10,,0.00,3,,197<br />
2007-1-7,4,1,-1,-1,-3,-5,80,69,60,991,988,984,10,10,10,32,18,,0.00,3,Rain,209<br />
2007-1-8,1,0,-1,-2,-6,-7,87,67,60,984,979,974,10,10,10,45,21,,0.00,2,,226<br />
2007-1-9,1,-1,-3,-2,-3,-5,87,82,75,974,973,968,10,9,3,35,23,,0.00,4,Snow,191<br />
2007-1-10,1,-2,-4,-1,-4,-8,93,82,60,986,977,967,10,8,1,34,11,39,0.00,6,Snow,269<br />
2007-1-11,-3,-4,-5,-5,-7,-10,93,77,59,989,987,986,10,9,3,35,21,,0.00,4,Snow,194<br />
2007-1-12,-4,-7,-9,-7,-9,-11,93,84,68,986,980,976,,,,16,6,,0.00,,,183<br />
2007-1-13,0,-2,-5,-2,-5,-8,100,82,69,983,979,976,10,9,1,40,21,,0.00,3,Snow,214<br />
2007-1-14,0,-1,-2,-4,-6,-7,80,73,64,989,987,983,10,10,10,35,29,,0.00,3,Snow,198<br />
2007-1-15,1,-1,-2,-2,-6,-9,93,67,51,990,984,977,10,10,8,42,21,,0.00,4,Snow,182<br />
2007-1-16,1,-1,-2,-4,-6,-7,86,67,60,978,976,974,10,10,10,39,21,,0.00,4,Snow,186<br />
2007-1-17,0,-2,-3,-2,-3,-4,93,90,80,986,983,978,10,9,7,13,3,,0.00,5,Snow,126<br />
2007-1-18,0,-2,-4,-4,-7,-9,93,64,55,986,983,982,10,10,10,26,14,,0.00,4,,86<br />
2007-1-19,-1,-4,-7,-8,-9,-11,86,66,51,997,993,986,10,10,10,29,13,,0.00,1,,145<br />
2007-1-20,-4,-7,-9,-7,-10,-12,93,79,68,997,995,994,10,9,3,29,11,,0.00,3,Snow,130<br />
2007-1-21,-5,-8,-11,-7,-9,-12,93,87,80,1003,1000,994,10,9,1,27,11,,0.00,3,Snow,190<br />
2007-1-22,-4,-7,-8,-5,-7,-9,93,88,74,1006,1005,1004,10,8,1,34,16,,0.00,4,Snow,197<br />
2007-1-23,-4,-7,-8,-6,-7,-11,93,87,68,1014,1008,1005,10,8,2,26,10,,0.00,4,Snow,50<br />
2007-1-24,-2,-7,-11,-5,-8,-13,93,82,69,1017,1013,1003,10,10,4,48,19,,0.00,4,Snow,195<br />
2007-1-25,3,1,-1,1,-2,-6,93,83,60,996,979,975,10,8,2,63,39,93,0.00,6,Rain-Snow,228<br />
2007-1-26,-1,-4,-8,-3,-6,-9,93,87,64,990,980,976,10,5,0,52,26,77,0.00,6,Snow,307<br />
2007-1-27,-7,-8,-8,-9,-10,-14,93,83,58,998,996,991,10,6,1,37,23,47,0.00,5,Snow,280<br />
