
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,3,-1,5,2,-6,93,88,69,1023,1015,1009,24,15,8,35,27,53,0.00,8,Rain,230<br />
2005-1-2,-2,-7,-11,-7,-13,-16,73,63,53,1038,1032,1019,24,23,19,52,32,61,0.00,5,,301<br />
2005-1-3,4,-3,-9,2,-4,-13,93,81,64,1035,1023,1015,24,14,2,27,13,40,0.00,8,Snow,224<br />
2005-1-4,0,-2,-5,-5,-8,-9,80,68,60,1023,1020,1016,24,24,24,23,13,,0.00,7,,271<br />
2005-1-5,-5,-8,-10,-8,-12,-15,80,69,54,1017,1014,1012,24,22,2,34,14,45,0.00,6,Snow,262<br />
2005-1-6,-8,-10,-12,-13,-14,-16,79,69,58,1022,1020,1017,24,24,24,21,13,,0.00,6,Snow,238<br />
2005-1-7,0,-4,-8,-1,-5,-12,93,84,68,1017,1009,1002,24,8,1,27,11,55,0.00,7,Snow,11<br />
2005-1-8,-1,-3,-6,-6,-7,-9,86,77,64,1023,1021,1017,24,24,24,23,13,,0.00,5,,248<br />
2005-1-9,-2,-4,-7,-6,-9,-13,86,72,63,1028,1023,1018,24,18,5,39,18,53,0.00,7,Snow,335<br />
2005-1-10,1,-4,-8,-1,-8,-12,93,78,68,1029,1020,1004,24,15,1,26,11,27,0.00,8,Rain-Snow,193<br />
2005-1-11,1,-4,-8,0,-8,-13,93,76,63,1020,1009,1002,24,15,0,39,23,60,0.00,6,Rain-Snow,264<br />
2005-1-12,-5,-9,-13,-11,-12,-17,79,67,63,1036,1030,1021,24,23,13,26,16,45,0.00,5,Snow,280<br />
2005-1-13,2,-7,-16,0,-6,-19,93,83,73,1035,1029,1022,24,10,1,23,8,27,0.00,8,Fog,166<br />
2005-1-14,11,6,2,10,7,0,100,94,87,1021,1016,1011,19,8,0,42,26,63,0.00,8,Fog-Rain,212<br />
