
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-2,31,29,27,24,24,23,84,72,62,1010,1007,1006,10,10,10,26,19,,0.00,5,,231<br />
2013-1-3,31,28,26,24,23,22,89,71,58,1012,1011,1008,10,10,10,19,13,,0.00,5,,216<br />
2013-1-4,33,29,25,23,23,22,83,70,55,1012,1010,1008,10,10,10,19,13,,0.00,5,,192<br />
2013-1-5,26,26,26,24,24,23,89,88,83,1011,1009,1002,10,10,10,13,8,,0.00,3,,154<br />
2013-1-6,28,26,24,25,24,23,94,87,79,1013,1011,1009,10,9,3,14,6,,0.00,6,Rain-Thunderstorm,324<br />
2013-1-7,30,26,25,24,24,24,94,87,70,1012,1011,1010,10,10,10,11,2,,0.00,6,,270<br />
2013-1-8,30,28,26,23,23,22,83,72,62,1012,1010,1008,10,10,10,19,11,,0.00,5,,277<br />
2013-1-9,31,28,25,23,23,22,89,78,62,1013,1011,1009,10,10,10,14,5,,0.00,4,,245<br />
2013-1-10,27,26,25,24,23,23,89,84,79,1011,1010,1009,10,10,10,14,8,,0.00,3,,183<br />
2013-1-11,31,28,26,24,23,23,83,74,66,1011,1009,1006,10,10,10,26,10,,0.00,4,,219<br />
2013-1-14,32,29,26,24,24,23,89,74,62,1008,1006,1005,10,10,10,26,14,,0.00,2,,232<br />
2013-1-15,29,27,25,24,24,23,94,85,70,1009,1007,1006,10,10,10,16,11,,0.00,5,,156<br />
2013-1-16,29,27,24,26,24,23,94,87,79,1012,1010,1008,10,10,9,23,11,,0.00,7,Rain,189<br />
2013-1-17,32,28,24,25,24,23,94,82,62,1012,1010,1007,10,10,10,21,6,,0.00,6,Rain,178<br />
2013-1-18,31,28,25,24,23,22,84,80,66,1011,1009,1007,10,10,10,16,11,,0.00,5,,193<br />
2013-1-19,30,28,26,24,23,23,89,78,66,1011,1009,1007,10,10,10,23,13,,0.00,4,,203<br />
2013-1-20,27,26,25,23,22,22,89,82,74,1011,1010,1008,10,10,10,14,11,,0.00,4,,148<br />
2013-1-21,31,27,24,23,22,22,89,75,58,1011,1009,1006,10,10,10,26,11,,0.00,3,,171<br />
2013-1-22,27,27,27,25,25,25,89,89,89,1009,1008,1008,,,,,,,0.00,5,,-1<br />
2013-1-23,28,27,27,26,26,25,89,87,84,1010,1009,1007,,,,,,,0.00,5,,-1<br />
2013-1-24,31,28,26,23,22,21,83,69,55,1011,1009,1007,10,10,10,19,14,,0.00,4,,260<br />
2013-1-25,26,26,26,23,23,23,83,83,83,1011,1010,1009,10,10,10,13,8,,0.00,4,,212<br />
2013-1-26,30,28,25,24,23,22,89,77,62,1012,1009,1007,10,10,10,19,6,,0.00,3,,277<br />
2013-1-27,30,28,27,24,23,22,84,70,62,1011,1010,1009,10,10,10,19,11,,0.00,4,,278<br />
2013-1-28,31,28,25,24,23,23,89,74,62,1013,1010,1009,10,10,10,19,10,,0.00,6,,263<br />
2013-1-29,31,29,27,23,23,22,79,68,58,1013,1012,1009,10,10,10,27,10,,0.00,2,,252<br />
2013-1-30,27,26,25,24,23,23,89,85,79,1012,1011,1010,10,10,8,11,10,,0.00,3,,163<br />
2013-1-31,30,28,25,24,23,22,89,79,66,1011,1010,1009,10,10,10,11,5,,0.00,6,,158<br />
2013-2-1,31,28,26,24,23,22,83,73,58,1013,1010,1007,10,10,10,26,11,,0.00,4,,222<br />
2013-2-2,26,26,26,23,23,23,83,83,83,1010,1010,1010,10,10,10,11,11,,0.00,3,,175<br />
2013-2-4,27,27,27,23,23,23,79,79,79,1010,1010,1009,10,10,10,19,18,,0.00,4,,190<br />
2013-2-5,31,28,25,24,23,23,89,77,66,1011,1009,1007,10,10,10,26,13,,0.00,5,,221<br />
