
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,8,5,2,4,-1,-3,76,65,53,1028,1025,1021,16,16,13,16,6,48,T,8,Rain,118<br />
2014-1-2,11,4,-3,10,4,-11,100,82,63,1021,1014,1008,16,9,1,60,21,77,6.60,7,Rain-Snow,252<br />
2014-1-3,2,-2,-6,-10,-12,-13,68,52,35,1030,1027,1021,16,16,16,47,18,60,T,3,Snow,348<br />
2014-1-4,2,-1,-4,-1,-8,-12,75,59,43,1030,1027,1022,16,16,16,24,14,29,0.00,6,,96<br />
2014-1-5,11,6,1,10,4,-1,100,91,82,1023,1015,1008,13,4,1,23,10,32,1.27,8,Fog-Rain,121<br />
2014-1-6,12,1,-11,7,-7,-18,96,69,42,1031,1019,1009,16,15,5,52,33,66,1.27,5,Rain,305<br />
2014-1-7,-3,-9,-14,-16,-19,-21,63,48,32,1035,1033,1031,16,16,16,35,16,45,0.00,2,,314<br />
2014-1-8,8,0,-9,-13,-17,-24,61,36,11,1035,1033,1031,16,16,16,13,5,16,0.00,2,,30<br />
2014-1-9,9,4,-2,4,-6,-14,76,54,32,1033,1031,1029,16,16,10,24,14,32,T,7,Rain,83<br />
2014-1-10,9,7,4,8,6,1,100,84,67,1028,1023,1017,16,3,0,24,13,32,9.40,8,Fog-Rain,88<br />
2014-1-11,18,13,8,17,11,0,100,72,44,1015,1010,1006,16,7,0,35,18,52,57.15,7,Fog-Rain-Thunderstorm,222<br />
2014-1-12,16,9,3,4,2,0,86,61,35,1023,1020,1015,16,16,16,26,9,35,0.00,0,,245<br />
2014-1-13,14,9,3,8,4,1,93,68,43,1022,1017,1012,16,15,8,24,9,34,3.05,7,Rain,177<br />
2014-1-14,15,11,7,10,5,-2,96,67,37,1017,1013,1010,16,11,2,32,13,40,0.51,4,Rain,288<br />
2014-1-15,8,4,-1,0,-3,-10,82,59,36,1018,1016,1014,16,16,16,37,17,48,T,3,Rain,301<br />
