
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-3-5,35,29,24,24,22,20,94,65,41,1013,1011,1008,10,9,8,23,10,,0.00,5,,145<br />
2010-3-6,35,28,22,24,19,11,88,60,23,1012,1011,1009,10,9,7,23,13,,0.00,1,,124<br />
2010-3-7,34,27,19,20,18,13,94,60,29,1012,1010,1007,10,9,8,34,10,,0.00,2,,159<br />
2010-3-8,33,27,20,20,18,15,88,62,34,1009,1008,1006,10,10,10,23,10,,0.00,2,,145<br />
2010-3-9,34,27,19,22,19,17,94,69,41,1011,1009,1007,10,9,5,14,3,,0.00,4,,127<br />
2010-3-10,35,28,22,23,20,16,88,63,32,1011,1009,1007,10,9,5,23,8,,0.00,3,,159<br />
2010-3-11,34,28,22,23,20,18,94,64,41,1010,1009,1006,10,9,5,27,13,,0.00,2,,149<br />
2010-3-12,35,28,22,22,20,18,88,63,36,1009,1007,1004,10,8,5,23,5,,0.00,1,,82<br />
2010-3-13,28,24,20,22,21,19,100,79,66,1009,1006,1005,10,9,2,47,16,64,0.00,6,Rain-Thunderstorm,98<br />
2010-3-14,35,28,22,27,22,20,100,81,47,1010,1006,1004,10,10,7,40,18,,0.00,2,Rain-Thunderstorm,60<br />
2010-3-15,30,26,21,24,22,19,94,81,66,1013,1011,1009,10,10,10,23,11,,0.00,4,Thunderstorm,86<br />
2010-3-16,32,27,23,24,22,20,94,77,49,1017,1014,1011,10,10,9,19,10,,0.00,5,,93<br />
2010-3-17,34,28,23,24,22,20,94,68,46,1014,1012,1009,10,10,10,34,16,47,0.00,1,,55<br />
2010-3-18,36,30,25,24,22,20,79,65,44,1013,1011,1009,10,10,10,27,18,37,0.00,3,,52<br />
2010-3-19,37,31,26,24,22,20,83,62,39,1012,1010,1008,10,10,7,27,14,37,0.00,6,Thunderstorm,35<br />
2010-3-20,32,28,25,26,24,23,100,82,59,1011,1009,1007,10,10,8,47,8,,0.00,6,Rain-Thunderstorm,130<br />
2010-3-21,38,30,22,25,23,21,100,74,39,1008,1004,997,10,10,10,26,10,,0.00,2,,25<br />
2010-3-22,34,28,23,24,22,20,100,73,52,1004,1002,999,10,9,2,37,23,55,0.00,5,Rain-Thunderstorm,44<br />
2010-3-23,24,23,22,22,22,21,100,95,83,1011,1006,1001,10,8,1,27,16,37,0.00,6,Rain-Thunderstorm,142<br />
2010-3-24,28,24,21,22,21,20,100,85,62,1014,1012,1010,10,10,9,27,11,,0.00,5,,179<br />
2010-3-25,29,26,22,23,22,21,100,84,66,1014,1013,1011,10,10,9,23,11,,0.00,5,Rain,170<br />
2010-3-26,31,26,22,23,22,20,100,82,52,1014,1012,1009,10,9,4,23,11,,0.00,6,,180<br />
2010-3-27,33,28,23,25,23,21,100,76,52,1013,1012,1010,10,10,10,29,11,,0.00,3,,180<br />
2010-3-28,33,27,22,24,22,20,100,79,46,1012,1010,1007,10,9,3,29,8,,0.00,3,,192<br />
2010-3-29,33,27,22,24,22,20,100,75,46,1012,1010,1009,10,9,3,26,6,,0.00,3,,197<br />
2010-3-30,33,27,21,22,19,13,100,69,29,1014,1012,1011,10,9,7,27,10,,0.00,4,,177<br />
2010-3-31,33,26,19,23,20,17,100,75,38,1013,1011,1008,10,7,2,11,2,,0.00,1,,15<br />
2010-4-1,34,27,21,24,22,19,100,76,43,1012,1010,1008,10,8,3,21,3,,0.00,3,Thunderstorm,86<br />
2010-4-2,34,28,23,24,22,21,94,75,46,1012,1010,1008,10,10,10,29,8,,0.00,3,Thunderstorm,41<br />
2010-4-3,33,28,23,23,22,20,94,73,49,1013,1011,1009,10,10,10,45,13,40,0.00,5,Thunderstorm,88<br />
2010-4-4,26,23,21,21,19,18,88,84,69,1017,1016,1014,10,10,6,34,24,37,0.00,8,Rain,177<br />
2010-4-5,22,19,17,18,16,14,100,80,69,1021,1019,1017,10,10,10,37,29,47,0.00,7,Rain,180<br />
2010-4-6,26,20,15,15,12,10,88,63,36,1021,1019,1017,10,10,10,26,19,,0.00,1,,168<br />
2010-4-7,27,20,13,21,13,9,94,64,32,1021,1019,1017,10,10,8,24,11,,0.00,1,,143<br />
2010-4-8,28,21,14,15,13,10,88,62,32,1020,1018,1016,10,9,6,23,14,,0.00,2,,144<br />
2010-4-9,28,22,16,15,13,11,88,60,37,1022,1019,1017,10,7,4,23,11,,0.00,3,,101<br />
2010-4-10,29,21,14,16,13,10,88,61,32,1020,1018,1016,10,9,6,23,10,,0.00,1,,98<br />
2010-4-11,30,22,15,16,14,13,88,64,35,1018,1015,1013,10,10,9,29,10,,0.00,2,,86<br />
2010-4-12,31,23,17,17,15,13,88,61,33,1015,1013,1011,10,9,9,27,8,,0.00,1,,61<br />
2010-4-13,33,27,21,18,16,13,73,56,33,1016,1014,1013,10,10,8,29,14,,0.00,1,,59<br />
2010-4-14,31,26,20,20,17,14,83,63,40,1018,1016,1014,10,10,9,34,14,52,0.00,6,,73<br />
2010-4-15,24,20,16,17,13,12,88,70,47,1019,1017,1015,10,10,10,34,26,52,0.00,6,,176<br />
2010-4-16,30,23,16,20,16,12,88,67,45,1016,1013,1010,10,9,8,14,8,,0.00,6,,98<br />
2010-4-17,34,28,22,19,17,15,83,57,32,1013,1011,1009,,,,27,13,47,0.00,,,47<br />
2010-4-18,36,29,23,22,19,17,83,58,34,1014,1012,1009,10,10,9,27,14,47,0.00,2,,47<br />
2010-4-19,35,28,21,22,19,18,100,56,41,1012,1010,1007,10,10,10,27,18,,0.00,5,,40<br />
2010-4-20,37,31,25,23,21,19,78,57,35,1009,1007,1004,10,10,10,34,19,47,0.00,6,Rain,32<br />
2010-4-21,36,31,26,24,22,21,89,63,41,1007,1006,1003,10,9,6,29,23,47,0.00,6,Rain-Thunderstorm,359<br />
2010-4-22,32,27,22,23,22,20,94,80,59,1009,1006,1003,10,10,5,34,16,55,0.00,5,Rain-Thunderstorm,178<br />
2010-4-23,22,20,18,20,17,14,100,86,73,1018,1015,1010,10,10,8,29,24,47,0.00,6,Rain-Thunderstorm,171<br />
2010-4-24,21,18,16,19,16,14,100,90,82,1017,1015,1012,10,9,3,26,8,,0.00,7,Rain-Thunderstorm,142<br />
2010-4-25,22,20,19,21,19,19,100,95,83,1013,1011,1009,10,9,6,14,5,,0.00,8,Rain,250<br />
2010-4-26,23,20,18,19,18,16,100,89,65,1017,1013,1010,10,9,5,34,18,40,0.00,6,Rain-Thunderstorm,187<br />
2010-4-27,24,19,14,18,16,14,100,81,61,1018,1016,1014,10,9,3,14,6,,0.00,6,,116<br />
2010-4-28,23,21,19,19,17,15,100,82,65,1019,1017,1014,10,10,8,16,6,,0.00,7,Rain,144<br />
2010-4-29,25,21,17,17,13,10,88,62,44,1021,1019,1017,10,10,10,26,18,,0.00,6,,175<br />
2010-4-30,28,21,14,15,13,11,88,64,37,1019,1017,1016,9,8,8,19,6,,0.00,,,157<br />
2010-5-1,29,21,14,17,14,11,100,68,39,1018,1015,1012,9,9,8,119,5,,0.00,,,72<br />
2010-5-2,32,24,17,22,19,15,94,74,49,1013,1011,1008,10,10,10,24,10,,0.00,6,Thunderstorm,63<br />
2010-5-3,25,21,17,20,18,14,100,90,61,1014,1012,1007,10,9,2,37,18,74,0.00,4,Rain-Thunderstorm,303<br />
2010-5-4,24,19,15,17,14,10,100,75,44,1015,1014,1013,10,10,10,29,13,40,0.00,3,,208<br />
2010-5-5,25,18,12,16,14,11,100,75,41,1014,1011,1006,10,9,8,23,6,,0.00,1,,54<br />
2010-5-6,28,23,18,24,19,14,94,79,66,1012,1011,1009,10,9,6,26,10,,0.00,6,Rain-Thunderstorm,64<br />
2010-5-7,21,20,18,20,18,16,100,88,83,1019,1014,1011,10,9,4,34,21,40,0.00,7,Rain-Thunderstorm,160<br />
2010-5-8,21,18,14,16,13,10,100,78,49,1024,1021,1017,10,9,4,34,26,47,0.00,6,,178<br />
2010-5-9,20,14,8,10,8,6,93,67,40,1027,1024,1021,10,10,10,27,16,40,0.00,1,,174<br />
2010-5-10,20,16,11,10,8,6,88,67,40,1025,1023,1021,10,10,10,27,14,,0.00,4,,176<br />
2010-5-11,20,14,9,10,9,7,100,73,43,1023,1021,1019,10,10,10,29,16,,0.00,4,,182<br />
2010-5-12,20,16,11,13,11,9,100,82,56,1021,1019,1017,10,8,2,14,8,,0.00,5,,166<br />
2010-5-13,23,17,10,15,13,10,100,83,50,1020,1018,1015,10,9,5,11,2,,0.00,6,,50<br />
2010-5-14,26,19,12,14,12,10,100,69,36,1016,1013,1008,,,,32,10,,0.00,,,25<br />
2010-5-15,27,22,18,16,13,11,88,62,42,1013,1011,1009,10,7,6,23,13,,0.00,4,,31<br />
2010-5-16,20,18,17,17,17,16,100,96,78,1018,1015,1012,10,8,5,26,11,,0.00,8,Rain,188<br />
2010-5-17,19,16,12,18,16,11,100,98,88,1016,1013,1011,10,6,1,23,6,,0.00,6,Rain-Thunderstorm,237<br />
2010-5-18,13,11,10,13,11,8,100,96,87,1015,1014,1012,10,5,1,23,16,,0.00,8,Rain,277<br />
2010-5-19,17,14,12,14,13,12,100,91,77,1018,1016,1013,10,8,0,14,8,,0.00,7,Fog,225<br />
2010-5-20,18,14,12,16,13,12,100,93,73,1020,1019,1017,10,7,0,8,3,,0.00,7,Fog,151<br />
2010-5-21,22,17,12,15,13,12,100,83,57,1019,1017,1015,10,9,6,8,3,,0.00,6,,126<br />
2010-5-22,26,18,11,17,14,11,100,81,54,1016,1013,1011,10,6,0,19,5,,0.00,3,Fog,50<br />
2010-5-23,24,21,19,20,18,16,100,80,69,1012,1009,1005,10,9,4,40,14,,0.00,6,Rain-Thunderstorm,51<br />
2010-5-24,21,19,16,20,18,14,100,96,88,1015,1011,1008,10,9,5,23,13,37,0.00,7,Rain-Thunderstorm,185<br />
2010-5-25,21,16,11,13,12,10,100,81,49,1018,1016,1015,10,10,10,19,8,,0.00,3,,169<br />
2010-5-26,25,18,11,18,14,9,100,80,57,1020,1018,1017,10,10,10,11,5,,0.00,4,,130<br />
2010-5-27,24,20,16,19,17,15,100,83,61,1022,1020,1019,10,10,10,13,6,,0.00,6,,147<br />
2010-5-28,25,21,17,18,16,14,100,78,54,1019,1016,1013,,,,23,10,,0.00,,,59<br />
2010-5-29,22,20,18,18,16,14,94,80,64,1013,1011,1009,10,8,5,19,11,,0.00,8,Rain,49<br />
2010-5-30,19,16,13,18,13,10,100,81,56,1024,1019,1013,10,10,6,32,19,,0.00,6,Rain,203<br />
2010-5-31,18,14,10,11,9,6,94,79,45,1027,1025,1023,10,10,10,16,13,,0.00,6,,168<br />
2010-6-1,19,13,8,10,8,6,100,77,46,1025,1023,1020,10,9,8,11,6,,0.00,1,,163<br />
2010-6-2,23,16,9,14,12,9,100,78,50,1021,1019,1017,10,8,7,19,6,,0.00,1,,82<br />
2010-6-3,22,18,15,18,14,11,100,80,64,1019,1017,1016,10,9,6,19,10,,0.00,7,Rain,87<br />
2010-6-4,19,17,15,17,16,15,100,94,83,1022,1019,1017,10,9,5,19,10,,0.00,8,Rain,186<br />
2010-6-5,20,15,10,14,11,7,100,81,43,1026,1024,1022,10,9,8,16,10,,0.00,5,,177<br />
2010-6-6,21,13,6,11,8,5,100,77,35,1022,1020,1018,9,7,5,14,3,,0.00,,,53<br />
2010-6-7,24,17,9,14,11,7,94,75,44,1020,1019,1017,9,8,6,14,5,,0.00,,,138<br />
2010-6-8,25,18,11,13,12,11,100,74,47,1022,1020,1019,8,8,8,11,5,,0.00,,,163<br />
2010-6-9,25,18,11,15,12,10,94,72,47,1022,1020,1018,,,,24,6,,0.00,,,170<br />
2010-6-10,20,17,13,13,12,10,100,80,56,1023,1022,1020,10,10,9,23,14,,0.00,6,,175<br />
2010-6-11,25,18,10,17,13,9,100,78,53,1023,1020,1018,9,8,6,19,5,,0.00,,,65<br />
2010-6-12,25,21,18,15,13,11,78,64,47,1020,1018,1016,,,,29,19,47,0.00,,,43<br />
2010-6-13,26,21,17,15,13,11,72,62,44,1018,1016,1013,10,10,10,23,18,37,0.00,6,,40<br />
2010-6-14,26,20,15,16,13,11,82,62,47,1013,1010,1007,,,,26,18,40,0.00,,,34<br />
2010-6-15,28,24,20,19,16,14,73,62,51,1013,1010,1009,9,9,9,19,13,,0.00,,,35<br />
2010-6-16,28,24,22,21,18,15,88,67,54,1011,1009,1007,10,9,6,23,16,,0.00,6,Rain,351<br />
2010-6-17,28,24,20,22,20,19,100,82,62,1013,1010,1006,10,9,7,14,8,,0.00,5,Rain-Thunderstorm,114<br />
2010-6-18,28,23,19,21,18,16,100,74,51,1009,1007,1004,10,9,5,23,8,,0.00,6,,16<br />
2010-6-19,27,23,20,21,19,17,83,73,65,1011,1006,1004,10,10,10,26,14,,0.00,6,,341<br />
2010-6-20,19,17,16,17,14,10,100,87,68,1013,1011,1010,10,9,2,27,16,29,0.00,8,Rain,155<br />
2010-6-21,17,14,13,12,11,9,94,76,63,1017,1014,1012,10,10,8,14,6,,0.00,8,Rain,134<br />
2010-6-22,23,17,10,10,8,3,94,69,29,1020,1017,1016,,,,13,5,,0.00,,,129<br />
2010-6-23,27,20,14,22,16,9,83,73,64,1015,1011,1007,10,10,10,27,13,37,0.00,6,,35<br />
2010-6-24,31,26,21,20,17,15,83,63,38,1012,1009,1006,10,9,8,26,19,37,0.00,6,,36<br />
2010-6-25,28,24,21,20,17,14,88,66,47,1016,1014,1011,10,10,8,16,11,,0.00,6,,347<br />
2010-6-26,29,24,19,20,18,13,100,80,47,1016,1014,1010,9,3,0,24,5,37,0.00,7,Fog,19<br />
2010-6-27,27,21,15,18,14,11,94,63,50,1021,1015,1011,10,10,8,29,14,,0.00,6,,217<br />
2010-6-28,16,14,14,14,13,12,100,89,82,1024,1023,1021,10,10,6,27,19,,0.00,8,Rain,168<br />
2010-6-29,19,17,14,16,14,13,100,94,83,1023,1020,1016,10,8,1,13,3,,0.00,8,,96<br />
2010-6-30,24,20,16,17,16,14,100,83,61,1020,1018,1016,10,9,2,11,6,,0.00,5,,132<br />
2010-7-1,29,21,13,17,15,13,100,77,40,1017,1015,1012,9,6,1,21,5,,0.00,6,Fog,41<br />
2010-7-2,30,25,20,15,13,11,64,51,35,1016,1013,1012,9,9,9,23,14,40,0.00,,,34<br />
2010-7-3,30,26,21,17,13,10,61,50,32,1017,1015,1013,,,,24,14,,0.00,,,38<br />
2010-7-4,30,25,20,15,13,12,73,52,35,1014,1012,1008,9,8,7,29,18,,0.00,,,30<br />
2010-7-5,31,26,21,15,12,10,54,45,31,1011,1009,1008,,,,24,19,40,0.00,,,25<br />
2010-7-6,32,27,22,16,13,11,61,47,29,1013,1010,1007,9,9,9,26,16,,0.00,,,21<br />
2010-7-7,27,23,19,17,13,10,83,54,41,1015,1011,1007,10,9,5,27,18,,0.00,6,,31<br />
2010-7-8,23,20,17,17,16,15,100,85,69,1016,1015,1013,10,8,6,23,13,,0.00,7,Rain-Thunderstorm,168<br />
2010-7-9,19,18,18,18,18,16,100,97,88,1019,1016,1013,10,7,1,26,11,,0.00,7,Rain-Thunderstorm,133<br />
2010-7-10,25,21,17,18,17,15,100,86,54,1020,1017,1014,10,9,5,13,6,,0.00,6,,106<br />
2010-7-11,27,22,17,19,18,17,100,81,58,1013,1009,1003,10,9,4,26,10,,0.00,4,Rain-Thunderstorm,36<br />
2010-7-12,23,17,10,19,10,2,100,75,54,1021,1011,1002,10,9,2,55,26,74,0.00,8,Rain-Thunderstorm,196<br />
2010-7-13,14,9,4,4,1,-5,93,59,29,1024,1022,1019,10,10,10,34,19,,0.00,8,,172<br />
2010-7-14,16,9,3,6,2,-2,93,65,31,1026,1024,1022,9,8,6,19,5,,0.00,,,141<br />
2010-7-15,15,11,7,4,1,-3,71,52,31,1029,1026,1024,,,,34,18,52,0.00,,,149<br />
2010-7-16,13,10,8,4,2,-1,76,58,38,1032,1030,1029,10,10,10,34,26,52,0.00,7,Rain,165<br />
2010-7-17,9,8,7,8,6,2,100,86,62,1031,1029,1026,10,8,4,37,27,,0.00,8,Rain,183<br />
2010-7-18,8,7,6,8,7,6,100,98,93,1027,1023,1020,10,6,3,19,10,,0.00,8,Rain,227<br />
2010-7-19,13,9,5,6,4,2,100,82,54,1023,1021,1020,10,9,3,19,11,,0.00,5,Rain-Thunderstorm,270<br />
2010-7-20,18,10,3,13,8,3,100,85,56,1021,1015,1010,10,10,10,19,6,,0.00,5,,53<br />
2010-7-21,22,17,12,17,14,10,94,83,73,1017,1011,1008,10,10,7,37,16,,0.00,7,Rain,25<br />
2010-7-22,14,12,11,11,10,7,100,88,76,1024,1018,1016,10,9,6,23,14,,0.00,8,,169<br />
2010-7-23,20,13,6,11,6,1,87,67,28,1025,1022,1017,,,,16,8,,0.00,,,99<br />
2010-7-24,28,20,12,19,15,11,100,74,51,1016,1013,1009,10,10,10,29,10,,0.00,4,,51<br />
2010-7-25,25,18,9,17,11,6,94,72,54,1024,1017,1010,10,10,7,34,19,52,0.00,6,,178<br />
2010-7-26,18,11,5,7,5,2,93,66,34,1026,1024,1023,,,,24,6,,0.00,,,143<br />
2010-7-27,21,13,5,11,7,4,100,69,35,1023,1020,1015,7,6,5,10,3,,0.00,,,109<br />
2010-7-28,29,21,13,17,14,10,88,69,40,1019,1017,1015,7,6,5,23,11,,0.00,,,51<br />
2010-7-29,31,26,20,17,14,12,83,56,33,1017,1014,1010,9,9,8,23,13,37,0.00,,,40<br />
2010-7-30,32,26,20,14,13,11,68,48,27,1010,1008,1003,10,10,10,27,16,40,0.00,6,,24<br />
2010-7-31,25,19,14,18,14,10,83,71,47,1016,1009,1005,10,10,9,34,21,52,0.00,6,,178<br />
2010-8-1,19,14,10,9,2,-5,72,48,19,1022,1020,1016,10,10,10,37,26,,0.00,6,,157<br />
2010-8-2,18,14,10,4,1,-2,62,47,28,1026,1023,1021,,,,27,19,40,0.00,,,154<br />
2010-8-3,14,11,8,3,1,-4,62,50,29,1030,1028,1026,10,10,10,27,21,47,0.00,7,,159<br />
2010-8-4,14,10,6,1,0,-3,70,51,31,1031,1029,1028,10,10,10,29,24,47,0.00,8,,162<br />
2010-8-5,15,8,2,6,3,1,100,70,41,1031,1028,1025,10,9,7,23,11,40,0.00,4,,166<br />
2010-8-6,20,11,2,8,5,2,100,71,33,1025,1021,1016,8,6,5,13,3,,0.00,,,51<br />
2010-8-7,26,17,9,13,10,6,100,66,36,1019,1016,1013,9,8,6,13,3,,0.00,,,145<br />
2010-8-8,24,19,14,13,9,5,82,60,31,1021,1017,1013,,,,29,14,48,0.00,,,162<br />
2010-8-9,18,14,10,10,8,7,87,70,52,1023,1021,1019,9,9,9,19,14,,0.00,,,169<br />
2010-8-10,23,17,10,12,10,7,94,70,44,1022,1020,1018,9,9,9,14,10,,0.00,,,180<br />
2010-8-11,31,21,11,15,13,10,100,63,33,1017,1012,1006,9,7,4,47,14,47,0.00,,,64<br />
2010-8-12,27,22,16,16,12,7,73,52,42,1019,1009,1005,10,9,5,47,26,74,0.00,7,Rain-Thunderstorm,47<br />
2010-8-13,16,12,9,9,6,4,82,67,51,1028,1025,1019,10,10,9,37,26,47,0.00,7,Rain,183<br />
