
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-1-2,16,11,6,10,8,6,91,80,60,1026,1024,1023,10,10,10,0,0,,0.00,,,-1<br />
2013-1-3,16,11,7,11,8,6,90,75,60,1029,1029,1029,10,10,10,0,0,,0.00,,,-1<br />
2013-1-4,16,10,5,4,3,2,78,55,29,1025,1022,1021,10,10,10,10,3,,0.00,,,-1<br />
2013-1-5,15,10,5,3,2,1,66,48,29,1016,1013,1011,10,10,10,11,10,,0.00,,,-1<br />
2013-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-1-7,13,7,2,0,-2,-3,58,40,30,1014,1013,1012,19,16,10,19,3,,0.00,,,-1<br />
2013-1-8,3,2,2,-1,-2,-4,73,65,49,1023,1022,1021,10,9,8,14,14,,0.00,,Snow,-1<br />
2013-1-9,9,5,1,-1,-2,-3,65,52,29,1024,1023,1022,14,14,14,8,2,,0.00,,,-1<br />
2013-1-10,12,6,0,2,-1,-4,61,47,39,1022,1021,1019,10,10,10,0,0,,0.00,,,-1<br />
2013-1-11,16,13,10,12,10,8,79,67,55,1012,1011,1011,19,16,10,8,3,,0.00,8,,-1<br />
2013-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-1-14,16,10,10,8,7,4,75,66,57,1025,1025,1025,10,10,10,8,3,,0.00,,,-1<br />
2013-1-15,16,14,11,11,9,7,64,62,59,1024,1022,1020,14,14,14,13,5,,0.00,,,-1<br />
2013-1-16,16,14,13,11,9,7,82,65,48,1012,1010,1007,10,10,10,26,19,,14.99,,Thunderstorm,-1<br />
2013-1-17,16,14,12,9,8,7,62,55,45,1008,1008,1007,19,18,14,14,10,,0.00,,,-1<br />
2013-1-18,15,14,13,9,7,3,68,56,40,1001,1000,999,10,10,10,34,19,,3.05,8,Rain,-1<br />
2013-1-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-1-21,17,14,12,13,12,11,91,74,55,1011,1008,1006,19,18,14,19,8,,0.00,,,-1<br />
2013-1-22,18,16,13,11,9,8,71,60,41,1009,1008,1007,10,10,10,0,0,,0.00,,,-1<br />
2013-1-23,16,13,11,8,6,4,68,56,32,1015,1014,1012,19,18,14,14,10,,0.00,,,-1<br />
2013-1-24,18,13,9,12,11,8,83,72,54,1010,1007,1004,10,10,10,34,21,,5.08,8,Rain,-1<br />
2013-1-25,14,12,11,9,8,6,63,62,61,1005,1003,1001,19,13,10,13,6,,8.89,8,Rain-Thunderstorm,-1<br />
2013-1-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-1-28,15,9,6,5,4,4,88,60,46,1015,1014,1014,10,10,10,23,6,,0.00,,,-1<br />
2013-1-29,11,8,5,5,4,3,86,69,56,1019,1019,1017,19,19,19,13,6,,0.00,,,-1<br />
2013-1-30,14,8,3,2,2,2,87,57,34,1019,1017,1016,10,10,10,10,3,,0.00,,,-1<br />
2013-1-31,14,10,5,8,5,2,66,56,47,1014,1014,1013,19,19,19,13,3,,0.00,,,-1<br />
2013-2-1,16,9,4,8,3,-1,63,50,28,1018,1017,1015,10,10,10,0,0,,0.00,,,-1<br />
2013-2-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-2-4,19,16,13,13,12,9,90,73,58,1015,1015,1014,10,10,10,0,0,,0.00,,,-1<br />
2013-2-5,18,14,12,10,9,7,67,57,47,1015,1013,1011,10,10,10,14,3,,0.00,,,-1<br />
2013-2-6,16,12,7,11,9,7,93,77,56,1009,1007,1006,14,13,10,10,3,,0.00,,,-1<br />
2013-2-7,18,14,12,11,10,10,77,67,61,1006,1003,1002,10,10,10,34,23,,3.05,8,Rain,-1<br />
2013-2-8,13,13,12,7,6,6,58,56,53,1005,1004,1003,19,19,19,19,13,,0.00,,,-1<br />
2013-2-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-2-11,13,10,7,2,2,1,43,40,34,1017,1014,1011,10,10,10,23,18,,0.00,,,-1<br />
2013-2-12,16,10,4,8,6,2,82,61,41,1018,1017,1016,19,18,14,11,3,,0.00,,,-1<br />
2013-2-13,15,12,9,10,8,7,91,74,54,1014,1014,1013,10,8,5,29,18,,20.07,8,Rain-Thunderstorm,-1<br />
2013-2-14,10,9,9,8,8,8,92,89,85,1010,1008,1007,10,10,10,0,0,,7.11,8,Rain,-1<br />
2013-2-15,14,11,8,8,7,6,84,74,59,1016,1011,1007,10,10,10,16,5,,1.02,,Rain,-1<br />
2013-2-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-2-18,13,8,3,4,3,2,87,63,43,1019,1018,1017,19,18,14,14,3,,0.00,,,-1<br />
2013-2-19,15,10,7,9,8,7,74,68,62,1014,1011,1009,10,10,10,14,6,,2.03,8,Rain,-1<br />
2013-2-20,15,10,5,4,3,2,78,56,29,1017,1016,1015,19,18,14,11,5,,0.00,,,-1<br />
2013-2-21,14,10,6,7,6,6,60,56,51,1016,1014,1011,10,10,10,13,11,,0.00,8,,-1<br />
2013-2-22,13,11,10,11,9,8,91,81,63,1004,1003,1002,10,9,8,14,10,,70.10,8,Rain-Thunderstorm,-1<br />
2013-2-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-2-25,20,17,14,12,11,10,72,64,54,1019,1017,1016,10,10,10,23,10,,0.00,,,-1<br />
2013-2-26,17,16,13,11,9,7,80,63,51,1016,1016,1015,19,14,10,10,3,,0.00,,,-1<br />
2013-2-27,16,11,6,7,6,5,68,51,38,1016,1016,1015,10,10,10,11,11,,0.00,,,-1<br />
2013-2-28,13,8,7,6,6,5,69,60,50,1023,1022,1021,10,10,10,19,6,,0.00,,,-1<br />
2013-3-1,13,5,5,3,2,2,71,54,37,1022,1021,1020,10,10,10,10,3,,0.00,,,-1<br />
2013-3-4,16,4,4,4,4,3,85,60,34,1018,1018,1018,10,10,10,0,0,,0.00,,,-1<br />
2013-3-5,13,7,6,5,3,2,80,58,35,1028,1027,1026,10,10,10,26,8,,0.00,,,-1<br />
2013-3-6,13,4,3,2,2,1,67,49,31,1028,1027,1026,10,10,10,10,3,,0.00,,,-1<br />
