
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,0,-1,-3,-2,-3,-4,94,80,69,1029,1026,1023,11,10,10,3,2,,0.00,8,Rain-Snow,-1<br />
2006-1-2,1,-1,-3,-2,-3,-6,95,81,64,1023,1023,1021,11,10,10,21,5,,0.00,8,,-1<br />
2006-1-3,-2,-6,-9,-7,-11,-13,80,54,36,1028,1027,1025,11,11,8,18,8,,0.00,8,,-1<br />
2006-1-4,-6,-9,-12,-14,-16,-17,48,44,36,1031,1030,1029,16,14,10,18,14,,0.00,8,,-1<br />
2006-1-5,-5,-11,-15,-13,-17,-20,54,44,35,1032,1031,1029,16,12,8,14,10,,0.00,8,,-1<br />
2006-1-6,-5,-11,-17,-14,-16,-18,85,56,32,1030,1027,1025,16,13,8,14,5,,0.00,8,,-1<br />
2006-1-7,-3,-8,-13,-13,-16,-18,56,40,26,1029,1028,1028,16,12,6,18,6,,0.00,,,-1<br />
2006-1-8,-1,-8,-14,-9,-12,-14,87,62,31,1031,1029,1028,14,10,6,6,2,,0.00,8,,-1<br />
2006-1-9,-1,-6,-11,-4,-10,-13,74,62,36,1028,1026,1023,11,10,10,11,8,,0.00,8,Snow,-1<br />
2006-1-10,-1,-3,-6,-5,-7,-10,94,73,35,1028,1025,1023,11,8,2,11,2,,0.00,8,,-1<br />
2006-1-11,1,-6,-12,-6,-10,-16,88,68,43,1033,1031,1029,11,10,10,11,3,,0.00,8,,-1<br />
2006-1-12,2,-4,-10,0,-7,-11,99,74,43,1034,1031,1026,11,10,8,6,2,,2.03,8,Snow,-1<br />
2006-1-13,2,1,0,1,0,-1,97,92,90,1023,1020,1018,10,9,8,11,6,,0.00,8,Rain-Snow,-1<br />
2006-1-14,4,1,-3,-1,-2,-4,95,80,49,1022,1020,1020,10,9,6,6,3,,0.00,8,,-1<br />
2006-1-15,4,0,-3,1,-2,-4,97,87,59,1023,1022,1021,10,6,2,6,2,,0.00,8,Fog,-1<br />
2006-1-16,2,-2,-5,-3,-5,-7,93,75,55,1027,1024,1023,11,9,6,11,5,,0.00,8,,-1<br />
2006-1-17,0,-3,-6,-7,-8,-9,87,64,39,1031,1029,1027,11,9,6,6,2,,0.00,8,,-1<br />
2006-1-18,2,-2,-9,-8,-9,-10,86,54,25,1031,1030,1029,11,10,10,14,3,,0.00,8,,-1<br />
