
BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-23,31,29,27,26,25,24,84,76,68,1002,1002,1001,5,4,3,0,0,,0.25,8,Rain-Thunderstorm,-1<br />
2015-8-24,33,30,27,26,26,25,91,75,58,1002,1002,1000,5,4,3,3,2,,0.00,,,-1<br />
2015-8-25,33,30,27,27,26,25,94,73,56,1002,1001,1000,5,4,3,3,2,,0.00,8,,-1<br />
2015-8-26,33,30,27,26,26,24,87,74,56,1004,1003,1001,3,3,3,3,2,,0.00,,,-1<br />
2015-8-27,33,30,27,25,24,23,81,66,49,1005,1004,1003,5,3,0,10,3,,2.03,,,-1<br />
2015-8-28,32,30,27,26,25,24,81,73,56,1005,1004,1002,5,4,3,14,5,,1.02,,,-1<br />
2015-8-29,32,29,26,26,26,25,88,77,60,1004,1003,1002,3,3,3,16,5,,6.10,8,,-1<br />
2015-8-30,32,30,28,27,26,26,94,79,68,1005,1003,1001,5,4,3,6,2,,0.25,8,Rain-Thunderstorm,-1<br />
2015-8-31,29,28,27,26,26,25,87,86,81,1009,1004,1002,3,3,3,3,3,,26.92,8,Rain-Thunderstorm,-1<br />
2015-9-1,30,28,26,26,26,24,95,87,81,1003,1002,1000,3,3,3,137,10,,41.91,8,Rain-Thunderstorm,-1<br />
2015-9-2,28,27,25,26,25,24,96,88,81,1003,1003,1002,3,3,3,0,0,,0.00,8,Rain-Thunderstorm,-1<br />
2015-9-3,31,28,25,25,24,23,88,79,71,1008,1005,1004,3,3,3,6,0,,0.00,8,,-1<br />
2015-9-4,31,28,25,25,24,23,85,76,63,1010,1008,1007,3,3,3,0,0,,5.08,8,Rain,-1<br />
2015-9-5,33,30,26,26,25,24,95,82,58,1008,1007,1005,3,3,3,6,0,,5.08,8,Rain-Thunderstorm,-1<br />
2015-9-6,34,30,26,26,26,24,92,73,47,1008,1006,1004,5,4,2,74,27,,0.00,8,Rain,-1<br />
2015-9-7,34,29,24,26,24,19,87,71,58,1007,1006,1004,5,4,3,3,0,,0.51,8,Rain-Thunderstorm,-1<br />
2015-9-8,34,29,24,28,26,24,88,72,56,1006,1005,1004,5,4,3,6,2,,0.51,,Rain,-1<br />
2015-9-9,34,31,27,29,26,24,84,73,47,1006,1005,1003,5,3,2,93,8,,0.00,,Thunderstorm,-1<br />
2015-9-10,34,31,28,28,27,26,97,76,55,1008,1006,1004,5,4,3,0,0,,2.03,,Rain-Thunderstorm,-1<br />
2015-9-11,33,30,27,27,26,24,94,76,53,1009,1007,1005,5,4,3,0,0,,8.89,,Thunderstorm,-1<br />
2015-9-12,34,30,26,27,23,20,91,60,33,1009,1007,1004,5,4,3,0,0,,T,8,Rain,-1<br />
2015-9-13,34,29,27,26,26,25,84,79,65,1007,1006,1003,5,4,3,3,0,,0.00,8,Rain-Thunderstorm,-1<br />
2015-9-14,33,31,28,25,24,22,81,60,42,1007,1005,1003,5,4,3,3,2,,0.00,,,-1<br />
2015-9-15,33,30,27,25,24,22,81,65,49,1007,1005,1003,5,4,3,6,2,,0.00,,,-1<br />
2015-9-16,33,31,28,25,24,24,75,63,49,1006,1004,1002,5,4,3,6,2,,0.00,,,-1<br />
2015-9-17,33,30,27,27,26,25,91,74,58,1006,1004,1003,5,3,3,3,2,,0.00,,,-1<br />
2015-9-18,35,31,28,27,26,25,90,71,51,1005,1004,1003,5,4,3,10,2,,0.00,,,-1<br />
2015-9-19,29,28,26,26,25,24,87,82,75,1006,1005,1003,3,3,3,14,3,,0.00,8,Rain-Thunderstorm,-1<br />
2015-9-20,27,27,26,25,24,23,85,81,75,1007,1006,1004,3,3,3,11,6,,20.07,8,Rain,-1<br />
2015-9-21,31,28,25,26,25,24,95,83,71,1005,1004,1003,3,3,3,8,3,,0.51,8,Rain,-1<br />
2015-9-22,29,27,25,26,25,24,87,82,77,1006,1004,1003,3,3,3,3,2,,7.11,8,Rain,-1<br />
2015-9-23,29,28,26,26,26,25,95,89,77,1006,1004,1002,3,3,3,3,0,,43.94,8,Rain-Thunderstorm,-1<br />
2015-9-24,31,28,26,26,26,24,96,82,71,1005,1003,1002,3,3,3,3,2,,0.25,8,Rain,-1<br />
2015-9-25,34,31,27,26,23,18,87,64,28,1005,1004,1002,5,3,3,3,2,,0.00,,,-1<br />
2015-9-26,34,29,24,23,20,14,89,55,20,1007,1005,1005,5,4,3,0,0,,0.00,,,-1<br />
2015-9-27,33,29,24,24,22,18,92,59,30,1008,1006,1005,5,4,3,0,0,,0.00,,,-1<br />
2015-9-28,33,29,24,24,23,21,88,62,40,1009,1007,1005,5,5,3,3,0,,0.00,,,-1<br />
2015-9-29,34,30,26,25,23,22,88,60,42,1009,1008,1006,5,3,3,0,0,,0.00,,,-1<br />
2015-9-30,34,31,27,25,24,22,88,63,42,1011,1010,1008,5,4,3,0,0,,0.00,,,-1<br />
2015-10-1,35,31,27,26,24,21,87,64,34,1013,1011,1009,5,3,3,6,0,,0.00,,,-1<br />
2015-10-2,34,31,28,26,24,23,80,61,44,1012,1010,1008,3,3,3,3,0,,0.00,,,-1<br />
2015-10-3,32,30,27,25,24,23,81,70,58,1011,1009,1007,5,4,3,3,2,,0.00,8,Rain,-1<br />
2015-10-4,34,30,26,25,24,23,85,64,46,1011,1009,1007,5,4,3,6,2,,0.00,,,-1<br />
2015-10-5,34,31,27,26,24,21,88,69,36,1010,1009,1006,3,3,3,6,0,,0.00,,,-1<br />
2015-10-6,33,31,28,26,25,23,87,73,49,1009,1007,1005,3,3,3,0,0,,0.00,8,,-1<br />
2015-10-7,33,30,27,25,24,23,81,67,47,1009,1007,1006,5,4,3,3,0,,0.00,,,-1<br />
2015-10-8,28,27,25,25,24,23,96,84,78,1009,1006,1004,5,3,3,6,2,,1.02,8,Rain-Thunderstorm,-1<br />
2015-10-9,32,29,25,24,23,22,88,64,49,1005,1004,1002,5,5,3,0,0,,0.00,,,-1<br />
2015-10-10,33,29,24,26,23,21,87,67,51,1008,1006,1005,5,4,3,6,2,,2.03,8,Thunderstorm,-1<br />
2015-10-11,31,28,25,24,23,22,92,73,49,1011,1009,1008,5,4,3,3,0,,0.00,,,-1<br />
2015-10-12,30,27,24,24,23,19,82,74,54,1012,1010,1008,3,3,3,8,2,,17.02,8,Rain-Thunderstorm,-1<br />
2015-10-13,31,27,23,24,23,22,97,85,66,1012,1011,1009,3,3,3,3,0,,4.06,,Rain-Thunderstorm,-1<br />
2015-10-14,31,27,23,24,22,20,97,74,44,1015,1013,1011,5,4,3,6,3,,0.25,8,Rain,-1<br />
2015-10-15,30,27,24,23,22,22,85,71,58,1014,1013,1011,3,3,3,3,0,,0.00,,Thunderstorm,-1<br />
2015-10-16,32,28,23,23,21,19,93,60,36,1015,1013,1011,5,3,2,74,10,,0.00,,,-1<br />
2015-10-17,32,28,24,23,22,21,82,61,42,1015,1012,1010,3,3,3,3,2,,0.00,,,-1<br />
2015-10-18,33,28,24,23,21,18,93,65,33,1013,1012,1011,6,4,3,3,2,,0.00,,,-1<br />
2015-10-19,33,28,24,23,21,18,82,52,34,1014,1012,1010,5,4,3,0,0,,0.00,,,-1<br />
2015-10-20,33,28,23,23,21,19,93,64,34,1012,1010,1007,5,3,3,6,0,,0.00,,,-1<br />
2015-10-21,31,28,24,23,23,22,89,65,49,1011,1010,1008,3,3,3,3,0,,0.00,,,-1<br />
2015-10-22,32,28,23,23,22,21,86,66,44,1013,1010,1009,3,3,3,0,0,,0.00,,,-1<br />
2015-10-23,32,28,24,24,23,20,92,72,39,1012,1010,1008,3,3,3,3,0,,0.00,,,-1<br />
2015-10-24,33,28,22,22,21,13,94,65,22,1013,1011,1009,3,3,2,3,0,,0.00,,,-1<br />
2015-10-25,32,27,21,22,19,15,95,65,26,1015,1013,1011,3,3,2,3,0,,0.00,,,-1<br />
2015-10-26,32,27,21,20,18,15,88,60,35,1016,1013,1011,3,3,3,3,0,,0.00,,,-1<br />
2015-10-27,32,26,21,20,18,16,83,52,29,1014,1013,1011,3,3,3,0,0,,0.00,,,-1<br />
2015-10-28,31,26,20,20,19,18,88,60,37,1015,1013,1011,3,3,3,0,0,,0.00,,,-1<br />
2015-10-29,32,27,23,21,19,18,87,61,37,1014,1013,1012,3,3,2,55,5,,0.00,,,-1<br />
2015-10-30,31,27,22,24,21,20,81,67,44,1016,1015,1014,3,3,3,0,0,,0.00,,,-1<br />
2015-10-31,30,27,24,22,21,19,82,65,47,1015,1014,1013,3,3,3,3,2,,0.00,,,-1<br />
2015-11-1,29,26,22,22,20,18,90,68,44,1015,1014,1013,3,3,3,0,0,,0.00,,,-1<br />
2015-11-2,30,26,22,21,21,20,91,70,46,1015,1014,1012,3,3,3,6,0,,0.00,,,-1<br />
2015-11-3,31,27,22,22,21,20,91,68,42,1015,1013,1011,3,3,3,3,0,,0.00,,,-1<br />
2015-11-4,33,28,22,29,22,18,86,65,34,1014,1012,1010,3,3,3,3,0,,0.00,,,-1<br />
2015-11-5,31,27,22,23,21,19,100,71,40,1015,1012,1010,3,3,3,3,0,,0.00,,,-1<br />
2015-11-6,32,27,23,23,21,16,93,72,30,1014,1012,1010,3,3,3,0,0,,0.00,,,-1<br />
2015-11-7,31,26,21,20,19,18,91,64,37,1014,1013,1012,3,3,3,0,0,,0.00,,,-1<br />
2015-11-8,31,26,20,20,18,14,96,68,26,1016,1014,1012,3,3,3,6,0,,0.00,,,-1<br />
2015-11-9,29,24,19,18,17,15,89,61,32,1014,1012,1011,3,3,3,3,0,,0.00,,,-1<br />
2015-11-10,31,24,19,19,17,15,89,57,29,1013,1011,1009,3,3,3,2,0,,0.00,,,-1<br />
2015-11-11,31,25,19,19,18,15,92,62,31,1013,1012,1010,3,3,3,0,0,,0.00,,,-1<br />
2015-11-12,31,26,20,19,18,17,92,62,35,1014,1013,1012,3,3,3,0,0,,0.00,,,-1<br />
2015-11-13,30,24,19,19,17,14,85,57,27,1015,1013,1010,3,3,3,6,0,,0.00,,,-1<br />
2015-11-14,31,25,19,19,17,14,92,59,27,1013,1011,1009,3,3,3,0,0,,0.00,,,-1<br />
2015-11-15,29,25,21,20,19,16,87,64,37,1013,1011,1009,3,3,3,0,0,,0.00,,,-1<br />
2015-11-16,30,25,20,20,19,18,88,65,39,1013,1011,1010,3,3,3,0,0,,0.00,,,-1<br />
2015-11-17,26,23,21,22,19,15,95,70,34,1013,1011,1009,5,3,2,0,0,,0.00,,Fog,-1<br />
2015-11-18,28,25,22,22,21,19,94,74,52,1016,1014,1012,3,2,0,0,0,,0.00,8,Fog,-1<br />
2015-11-19,29,25,21,21,19,18,95,69,44,1016,1014,1012,3,2,0,3,2,,0.00,8,Fog,-1<br />
2015-11-20,31,24,18,19,17,15,92,64,27,1015,1013,1011,3,3,2,6,0,,0.00,,,-1<br />
2015-11-21,32,24,18,18,16,11,89,52,20,1014,1012,1011,3,3,3,3,0,,0.00,,,-1<br />
2015-11-22,31,24,18,18,17,12,89,65,23,1015,1013,1012,3,3,3,0,0,,0.00,,,-1<br />
2015-11-23,29,23,17,18,16,13,85,54,26,1015,1014,1012,3,3,3,6,0,,0.00,,,-1<br />
2015-11-24,30,24,18,18,16,12,97,56,24,1015,1013,1011,3,3,3,3,0,,0.00,,,-1<br />
2015-11-25,29,23,18,17,16,12,89,60,26,1014,1012,1010,3,3,3,0,0,,0.00,,,-1<br />
2015-11-26,28,23,17,17,16,13,82,57,31,1014,1012,1009,3,3,3,3,0,,0.00,,,-1<br />
2015-11-27,27,22,17,17,16,13,94,63,31,1013,1011,1010,3,3,2,0,0,,0.00,,,-1<br />
2015-11-28,28,23,18,18,17,12,93,64,26,1017,1015,1013,3,3,3,0,0,,0.00,,,-1<br />
2015-11-29,29,23,18,19,17,12,89,63,24,1018,1016,1015,3,3,2,0,0,,0.00,,,-1<br />
2015-11-30,29,24,18,18,16,13,97,59,30,1017,1015,1013,3,3,2,0,0,,0.00,,,-1<br />
2015-12-1,29,24,20,19,18,16,88,68,34,1015,1014,1013,3,3,3,3,0,,0.00,,,-1<br />
2015-12-2,28,24,21,20,18,14,87,65,34,1015,1013,1012,3,3,2,0,0,,0.00,,,-1<br />
2015-12-3,29,25,21,21,19,16,95,68,42,1015,1013,1011,3,2,2,8,0,,0.25,8,,-1<br />
2015-12-4,22,,22,18,18,18,71,71,71,1014,1014,1014,3,3,3,3,3,,0.25,,,-1<br />
2015-12-7,26,23,20,19,17,15,88,64,44,1016,1014,1013,3,2,2,0,0,,0.00,,,-1<br />
2015-12-8,26,22,18,18,17,16,97,70,46,1016,1014,1012,2,1,0,0,0,,0.00,,Fog,-1<br />
2015-12-9,27,22,17,19,16,13,96,60,32,1017,1015,1013,3,2,2,0,0,,0.00,,,-1<br />
2015-12-10,27,22,17,17,16,13,82,61,32,1016,1013,1011,3,3,3,3,0,,0.00,,,-1<br />
2015-12-11,27,22,18,19,18,18,71,61,52,1014,1012,1010,3,2,2,3,2,,0.00,,,-1<br />
2015-12-12,27,23,19,21,19,19,92,75,50,1013,1011,1009,2,1,0,3,0,,0.00,,Fog,-1<br />
2015-12-13,27,24,21,21,18,13,91,67,30,1014,1012,1011,2,2,2,3,2,,0.00,,Fog,-1<br />
2015-12-14,20,20,19,18,18,18,93,89,85,1013,1013,1013,2,1,0,3,3,,0.00,,Fog,-1<br />
2015-12-15,24,22,18,12,11,10,58,42,32,1015,1014,1013,2,2,2,6,3,,0.00,,,-1<br />
2015-12-16,18,,18,13,13,13,63,63,63,1015,1015,1015,2,2,2,3,3,,0.00,,,-1<br />
2015-12-22,25,19,13,11,9,6,53,36,19,1020,1018,1016,3,2,2,0,0,,0.00,,,-1<br />
2015-12-23,24,19,13,12,9,7,85,51,22,1020,1017,1015,3,3,2,0,0,,0.00,,,-1<br />
2015-12-24,24,19,14,12,10,7,80,46,24,1019,1017,1015,3,3,2,6,0,,0.00,,,-1<br />
2015-12-25,23,19,16,12,10,8,61,50,30,1019,1017,1016,3,3,2,6,2,,0.00,,,-1<br />
2015-12-26,25,20,14,11,8,4,55,38,17,1018,1016,1014,3,3,3,10,5,,0.00,,,-1<br />
2015-12-27,25,19,13,12,10,8,61,45,27,1018,1016,1014,3,2,2,3,2,,0.00,,,-1<br />
2015-12-28,25,19,12,13,11,8,73,50,24,1020,1017,1015,3,3,2,3,0,,0.00,,,-1<br />
2015-12-29,26,19,13,15,13,11,80,60,32,1019,1017,1014,3,3,2,0,0,,0.00,,,-1<br />
2015-12-30,26,20,14,16,13,9,92,66,24,1018,1016,1014,3,2,2,3,0,,0.00,,,-1<br />
2015-12-31,26,21,15,17,14,11,85,51,28,1019,1017,1016,2,2,2,0,0,,0.00,,Fog,-1<br />
