
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,2,0,-2,0,-2,-5,93,85,78,1019,1008,1000,16,9,1,27,18,52,6.35,8,Fog-Rain-Snow,311<br />
2008-1-2,-2,-6,-9,-6,-10,-13,81,70,54,1036,1019,964,16,16,16,21,13,34,0.00,4,,338<br />
2008-1-3,-6,-9,-12,-10,-13,-15,81,75,68,1041,1032,965,16,14,4,27,11,45,0.00,2,,238<br />
2008-1-4,-1,-4,-7,-7,-9,-12,74,65,56,1032,1019,956,16,16,16,32,23,40,0.00,4,,218<br />
2008-1-5,3,1,-1,2,-2,-7,93,78,56,1023,1018,1015,16,11,2,23,16,37,0.25,7,Rain,206<br />
2008-1-6,12,8,3,10,6,2,100,92,82,1016,1014,1012,14,5,0,24,13,39,0.00,8,Fog,192<br />
2008-1-7,17,14,12,12,12,10,88,80,72,1016,1013,1012,16,15,11,32,19,48,0.76,8,,207<br />
2008-1-8,16,13,11,11,10,9,96,86,70,1014,1007,996,16,13,4,37,18,55,12.45,7,Rain,190<br />
2008-1-9,12,7,3,11,1,-4,94,71,47,1022,1010,995,16,15,6,34,21,55,7.37,4,Rain,261<br />
2008-1-10,5,2,1,3,-1,-2,93,80,68,1022,1011,996,16,12,5,35,11,50,4.32,4,Rain,106<br />
2008-1-11,9,6,2,6,1,-1,93,78,70,1012,1001,993,16,15,10,37,23,52,0.76,8,Rain,248<br />
2008-1-12,4,1,-1,0,-3,-4,86,72,57,1020,1017,1012,16,14,10,16,11,,0.25,6,Rain,236<br />
2008-1-13,4,2,0,0,-1,-3,89,82,73,1019,1013,1011,16,11,6,14,11,,0.00,7,Rain-Snow,142<br />
2008-1-14,1,-1,-2,-1,-4,-5,87,77,66,1013,1011,1010,16,13,2,34,18,42,0.25,8,Snow,248<br />
2008-1-15,-1,-2,-3,-4,-6,-8,93,79,64,1023,1014,1010,16,8,2,29,19,37,0.51,8,Snow,289<br />
2008-1-16,-1,-3,-6,-5,-6,-8,88,75,61,1028,1025,1023,16,15,10,21,8,,0.00,2,,200<br />
2008-1-17,2,0,-2,1,-2,-6,89,80,70,1022,1013,1005,16,14,5,40,14,58,0.25,7,Rain-Snow,188<br />
2008-1-18,0,-3,-7,-5,-12,-18,69,56,30,1017,1014,1005,16,16,14,42,31,66,0.00,5,Snow,244<br />
