
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,18,13,9,8,7,5,87,68,42,1032,1030,1029,10,6,2,16,6,,0.00,2,,344<br />
2007-1-2,18,12,7,8,6,4,87,67,45,1033,1031,1029,6,4,2,10,3,,0.00,0,,66<br />
2007-1-3,18,12,6,9,6,3,87,69,49,1029,1025,1023,10,6,6,10,5,,0.00,1,,21<br />
2007-1-4,16,12,9,8,6,2,87,64,42,1023,1020,1016,10,6,1,21,6,,0.00,5,,238<br />
2007-1-5,17,13,9,8,6,3,72,60,45,1022,1017,1014,10,6,3,39,26,,0.00,3,,239<br />
2007-1-6,17,13,11,7,6,4,72,57,45,1024,1022,1021,10,8,2,26,16,,0.00,4,,233<br />
2007-1-7,17,13,11,10,7,3,77,62,45,1025,1023,1021,10,7,3,23,11,,0.00,3,,255<br />
2007-1-8,18,13,8,8,7,5,87,67,45,1025,1024,1023,10,7,4,14,6,,0.00,2,,315<br />
2007-1-9,18,13,8,10,7,4,88,69,45,1024,1023,1022,10,5,1,19,5,,0.00,1,,1<br />
2007-1-10,18,13,9,9,8,7,87,72,49,1024,1022,1021,10,5,1,26,6,,0.00,2,,359<br />
2007-1-11,18,13,9,9,8,7,93,73,49,1021,1019,1017,10,5,1,26,8,,0.00,2,,1<br />
2007-1-12,17,13,9,10,9,6,87,75,59,1020,1019,1017,10,5,2,10,3,,0.00,4,,305<br />
2007-1-13,18,14,10,8,7,4,87,63,42,1020,1018,1017,10,5,2,29,11,,0.00,3,,184<br />
2007-1-14,20,15,10,8,6,4,77,55,37,1023,1020,1019,10,9,6,19,8,,0.00,2,,70<br />
2007-1-15,19,13,8,11,9,7,93,76,52,1021,1020,1019,10,7,3,37,10,,0.00,2,,25<br />
2007-1-16,19,14,11,11,10,9,94,74,56,1025,1023,1021,10,7,2,19,6,,0.00,3,,334<br />
2007-1-17,20,14,9,10,9,7,94,72,46,1028,1027,1025,10,7,3,24,8,,0.00,1,,45<br />
2007-1-18,18,13,9,9,8,7,93,70,49,1029,1027,1026,10,10,10,19,6,,0.00,3,,44<br />
2007-1-19,18,13,8,8,7,5,87,70,52,1026,1024,1022,10,6,4,14,5,,0.00,1,,41<br />
2007-1-20,19,13,8,12,7,5,87,67,40,1022,1017,1014,10,7,2,42,14,,0.00,2,Rain,236<br />
2007-1-21,18,14,10,9,6,4,77,60,40,1023,1019,1015,10,10,10,27,16,,0.00,4,,325<br />
2007-1-22,19,13,7,9,6,4,81,63,45,1027,1025,1023,6,6,6,19,8,,0.00,0,,63<br />
