
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-9,-10,-11,-10,-13,-15,93,82,73,1022,1018,1013,24,19,10,16,10,,0.00,8,Snow,92<br />
2006-1-2,-3,-6,-8,-4,-7,-10,100,92,86,1024,1023,1022,16,9,2,19,6,27,0.00,8,Snow,57<br />
2006-1-3,-2,-6,-9,-7,-9,-11,100,81,64,1022,1021,1020,24,21,6,26,18,,0.00,3,,66<br />
2006-1-4,-6,-8,-10,-6,-8,-11,100,93,86,1020,1013,1004,24,5,0,16,10,,0.00,8,Fog-Rain-Snow,72<br />
2006-1-5,-1,-3,-6,-1,-4,-9,100,92,74,1008,1002,1000,24,7,2,27,11,32,0.00,8,Rain-Snow,10<br />
2006-1-6,-6,-11,-16,-9,-13,-18,93,81,73,1012,1011,1008,24,21,8,26,18,,0.00,5,Snow,294<br />
2006-1-7,-12,-17,-21,-14,-18,-24,92,82,77,1013,1012,1011,24,15,1,14,8,,0.00,5,Snow,72<br />
2006-1-8,-5,-9,-12,-8,-10,-14,93,88,80,1018,1015,1011,16,11,1,19,11,,0.00,8,Snow,65<br />
2006-1-9,-1,-4,-7,-3,-5,-8,100,90,80,1024,1014,1008,19,7,1,26,19,29,0.00,8,Snow,26<br />
2006-1-10,1,-3,-6,-4,-6,-8,93,82,65,1030,1027,1024,24,23,19,24,11,,0.00,4,Snow,225<br />
2006-1-11,0,-2,-4,0,-2,-5,100,96,80,1024,1015,1006,24,7,1,14,8,,0.00,8,Rain,83<br />
2006-1-12,4,2,0,4,2,0,100,94,87,1013,1010,1006,16,11,1,21,11,29,0.00,7,Fog-Rain,213<br />
2006-1-13,8,3,-1,1,0,-2,100,80,57,1011,1006,998,24,22,13,14,8,,0.00,5,,140<br />
2006-1-14,3,-3,-10,3,-4,-15,100,87,67,1009,1000,993,24,11,1,45,21,63,0.00,8,Fog-Rain-Snow,347<br />
2006-1-15,-12,-15,-19,-15,-23,-25,79,59,47,1017,1015,1009,32,28,24,40,34,52,0.00,2,Snow,323<br />
2006-1-16,-13,-17,-21,-18,-22,-25,72,65,56,1019,1016,1015,32,28,24,29,19,32,0.00,1,,290<br />
2006-1-17,-6,-11,-16,-8,-16,-21,86,70,58,1023,1019,1009,24,22,11,34,14,45,0.00,6,Rain,56<br />
2006-1-18,5,0,-5,5,0,-6,100,94,75,1008,996,987,24,10,0,48,24,64,0.00,8,Fog-Rain-Snow,205<br />
2006-1-19,1,-1,-3,-3,-6,-9,93,75,60,1020,1016,1004,24,21,0,37,24,45,0.00,6,Snow,237<br />
2006-1-20,6,2,-1,3,-1,-3,93,85,76,1018,1014,1012,24,21,16,14,10,,0.00,7,,136<br />
2006-1-21,2,-4,-11,0,-4,-13,100,92,79,1034,1019,1007,24,10,0,35,14,45,0.00,7,Rain-Snow,333<br />
2006-1-22,-4,-10,-15,-6,-11,-16,93,87,79,1039,1036,1029,32,25,24,11,6,,0.00,3,,173<br />
2006-1-23,-2,-7,-11,-5,-8,-12,93,85,74,1028,1018,1013,24,19,13,16,10,,0.00,5,,58<br />
2006-1-24,1,-2,-4,0,-4,-6,100,82,70,1012,1004,997,19,12,2,23,11,32,0.00,7,Snow,184<br />
2006-1-25,0,-4,-8,0,-3,-10,100,90,75,1014,1003,996,24,10,1,32,13,39,0.00,8,Snow,303<br />
2006-1-26,-9,-12,-15,-11,-16,-18,86,75,62,1034,1026,1015,32,20,2,29,21,34,0.00,3,Snow,288<br />
2006-1-27,2,-8,-18,-2,-11,-21,87,76,65,1034,1029,1021,32,25,19,21,11,,0.00,2,,219<br />
2006-1-28,6,3,0,-1,-2,-4,87,72,61,1021,1019,1017,32,22,16,23,14,,0.00,2,,254<br />
2006-1-29,-1,-3,-6,-3,-6,-10,93,83,64,1020,1012,1003,24,13,1,47,18,61,0.00,8,Rain-Snow,65<br />
2006-1-30,-4,-6,-6,-5,-6,-6,100,94,93,1009,1007,1003,13,6,1,24,16,34,0.00,8,Fog-Rain-Snow,81<br />
2006-1-31,0,-2,-5,-1,-2,-5,100,98,93,1011,1008,1006,13,3,0,13,8,,0.00,8,Fog-Rain-Snow,52<br />
2006-2-1,-2,-4,-7,-4,-7,-10,93,83,68,1015,1013,1011,24,21,11,19,11,,0.00,6,Snow,262<br />
2006-2-2,2,-1,-4,-1,-3,-5,100,90,81,1013,1012,1011,16,11,3,16,11,,0.00,7,Snow,80<br />
2006-2-3,4,1,-1,3,1,-2,100,94,87,1010,1003,996,19,7,1,24,16,32,0.00,8,Rain,123<br />
2006-2-4,3,2,1,1,0,-1,93,85,75,1014,1009,995,24,19,11,42,16,53,0.00,8,Rain-Snow,69<br />
2006-2-5,5,0,-4,2,-2,-8,100,80,56,993,988,986,32,18,2,48,32,60,0.00,7,Rain-Snow,175<br />
2006-2-6,-4,-7,-10,-7,-12,-14,93,78,68,1005,998,990,24,10,1,37,24,47,0.00,7,Snow,260<br />
2006-2-7,-7,-9,-11,-12,-14,-15,85,71,62,1017,1012,1005,24,22,6,27,18,34,0.00,4,Snow,277<br />
