
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,7,6,5,3,1,89,78,63,1015,1010,1007,16,14,3,32,18,37,14.73,7,Rain,110<br />
2002-1-2,10,6,2,8,4,2,100,96,86,1019,1014,1006,16,9,0,13,3,,2.29,6,Fog-Rain,309<br />
2002-1-3,9,4,-1,7,3,-1,100,97,82,1029,1024,1019,16,6,0,14,3,,2.79,6,Fog-Rain,160<br />
2002-1-4,7,4,1,5,3,1,100,98,82,1028,1025,1019,16,6,0,11,2,,0.00,5,Fog,298<br />
2002-1-5,7,6,4,7,5,3,100,97,86,1022,1019,1016,16,7,2,8,5,,16.76,8,Rain,7<br />
2002-1-6,14,10,7,13,9,7,100,96,87,1018,1014,1010,16,7,1,32,6,50,31.75,8,Rain,158<br />
2002-1-7,14,12,11,13,12,11,100,91,84,1014,1012,1010,16,12,3,26,18,34,28.19,8,Rain,180<br />
2002-1-8,12,8,3,10,7,3,100,89,71,1025,1021,1014,16,14,0,24,13,,0.76,5,Rain,208<br />
2002-1-9,9,4,1,6,4,1,100,96,82,1026,1025,1024,16,6,0,13,2,,0.00,6,Fog,25<br />
2002-1-10,8,6,3,7,5,3,100,98,87,1028,1027,1025,11,3,0,11,3,,0.00,7,Fog,50<br />
2002-1-11,9,6,3,7,4,3,100,97,83,1028,1025,1018,16,7,0,21,3,,0.00,4,Fog,303<br />
2002-1-12,9,4,0,7,4,0,100,87,74,1032,1025,1016,16,14,6,35,11,,3.81,6,Rain,238<br />
2002-1-13,6,3,1,3,2,0,100,94,79,1033,1028,1022,16,10,0,11,2,,0.00,5,Fog,312<br />
2002-1-14,6,3,-1,2,1,-2,100,88,70,1027,1024,1022,16,16,11,13,2,,0.00,6,,301<br />
2002-1-15,5,0,-4,1,-2,-6,96,87,73,1030,1029,1027,16,13,6,14,2,,0.00,2,,66<br />
2002-1-16,4,1,-1,3,1,-1,100,93,82,1030,1026,1021,16,11,6,13,3,,2.03,8,Rain,79<br />
2002-1-17,5,3,1,3,2,0,100,90,70,1030,1029,1026,16,13,8,11,5,,0.25,8,Rain,18<br />
2002-1-18,7,4,3,6,4,3,100,95,87,1029,1027,1020,16,8,2,21,5,,3.81,8,Rain,173<br />
2002-1-19,8,6,3,4,3,2,100,87,66,1024,1021,1017,16,15,6,24,10,35,2.54,7,Rain,225<br />
2002-1-20,8,6,3,6,4,2,97,90,79,1017,1012,1010,16,15,8,26,19,39,10.67,8,Rain,201<br />
2002-1-21,4,2,1,2,2,0,100,92,83,1013,1010,1008,16,13,5,23,11,,7.62,7,Rain-Snow,193<br />
2002-1-22,5,2,-1,2,1,-1,100,96,76,1023,1018,1013,16,10,0,23,5,,5.59,6,Fog-Rain,243<br />
2002-1-23,6,2,-1,4,2,-1,100,94,86,1029,1026,1023,16,10,1,26,5,37,0.51,8,Rain,185<br />
2002-1-24,7,7,6,6,5,3,93,88,81,1028,1020,1012,16,15,11,29,18,37,12.70,8,Rain,178<br />
2002-1-25,8,6,3,7,4,1,96,87,76,1011,1008,1006,16,14,2,27,18,40,23.11,8,Rain,194<br />
2002-1-26,3,1,0,1,1,-1,100,92,86,1009,1008,1007,16,11,2,24,14,39,8.89,7,Rain-Snow,181<br />
2002-1-27,3,2,1,1,0,-1,96,91,82,1015,1013,1009,16,14,2,24,16,34,0.25,8,Snow,181<br />
2002-1-28,5,1,-3,1,0,-4,100,89,70,1023,1018,1015,16,13,4,13,2,,0.00,6,,343<br />
2002-1-29,3,-1,-4,1,-1,-5,100,92,81,1027,1026,1023,16,7,3,10,2,,1.02,6,Rain-Snow,176<br />
2002-1-30,5,3,1,2,1,0,96,83,70,1027,1026,1025,16,16,11,21,10,,0.76,8,Rain,180<br />
2002-1-31,6,5,4,4,3,0,100,86,66,1024,1023,1022,16,15,6,29,14,39,4.06,8,Rain,174<br />
2002-2-1,7,3,1,5,3,1,100,94,76,1027,1025,1023,16,12,1,11,2,,0.00,7,Fog,289<br />
2002-2-2,10,5,0,5,2,0,100,94,63,1024,1022,1019,16,6,0,13,2,,2.03,7,Fog-Rain,224<br />
2002-2-3,10,5,0,5,3,-1,100,87,66,1032,1028,1020,16,14,3,19,10,,1.52,5,Rain,188<br />
