
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,28,24,20,21,19,16,100,82,54,1012,1011,1009,8,5,3,24,14,,0.00,3,,353<br />
2010-1-2,31,23,15,20,16,10,100,69,29,1013,1011,1010,8,8,6,13,8,,0.00,,,332<br />
2010-1-3,31,26,20,19,17,10,94,66,27,1015,1013,1011,,,,19,10,,0.00,,,347<br />
2010-1-4,27,23,21,19,17,12,88,69,39,1015,1013,1011,,,,26,18,,0.00,,,354<br />
2010-1-5,26,23,20,19,17,14,88,74,47,1014,1012,1010,8,7,7,29,18,,0.00,,,354<br />
2010-1-6,25,22,20,19,17,15,94,78,54,1014,1012,1010,8,8,8,27,19,,0.00,,,351<br />
2010-1-7,24,22,20,19,18,16,94,82,61,1015,1013,1011,,,,32,18,,0.00,,,353<br />
2010-1-8,24,21,19,19,18,16,100,84,61,1015,1013,1011,10,10,10,29,19,,0.00,3,,356<br />
2010-1-9,24,21,19,19,17,14,94,78,53,1014,1012,1010,7,6,5,27,18,,0.00,,,354<br />
2010-1-10,24,21,19,18,16,13,88,73,50,1014,1012,1011,8,8,8,27,19,,0.00,,,358<br />
2010-1-11,26,22,19,16,14,9,83,64,34,1016,1014,1011,,,,27,19,,0.00,,,2<br />
2010-1-12,26,22,18,17,12,4,88,58,26,1016,1014,1012,,,,19,14,,0.00,,,360<br />
2010-1-13,27,23,19,17,11,1,83,51,24,1016,1014,1011,9,7,7,26,16,,0.00,,,9<br />
2010-1-14,35,27,19,16,9,-5,78,45,9,1015,1013,1011,9,7,6,21,13,,0.00,,,7<br />
2010-1-15,34,27,18,18,11,-4,94,53,9,1015,1014,1012,,,,14,11,,0.00,,,360<br />
2010-1-16,35,26,16,17,13,0,100,64,11,1015,1014,1012,,,,16,8,,0.00,,,341<br />
2010-1-17,34,26,17,19,13,-1,100,58,12,1016,1013,1011,8,7,6,19,10,,0.00,,,1<br />
2010-1-18,35,28,21,18,5,-6,78,34,7,1015,1013,1011,9,7,6,23,11,,0.00,,,25<br />
2010-1-19,32,26,20,18,13,-5,83,56,9,1015,1013,1011,9,5,4,19,13,,0.00,,,3<br />
2010-1-20,29,24,20,19,14,5,83,58,28,1015,1013,1011,6,4,3,19,14,,0.00,,,355<br />
2010-1-21,27,23,19,18,14,9,94,62,38,1015,1012,1010,8,6,5,21,13,,0.00,,,354<br />
2010-1-22,28,23,19,18,14,8,88,61,28,1013,1012,1010,9,9,9,19,11,,0.00,,,358<br />
2010-1-23,28,22,17,19,15,9,94,67,32,1013,1011,1009,,,,23,11,,0.00,,,348<br />
