
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,2,-1,-3,0,-2,-7,96,80,63,1022,1017,1013,16,7,1,11,5,,T,8,Fog-Snow,342<br />
2015-1-2,0,-4,-9,-7,-9,-14,84,68,52,1027,1022,1017,16,16,16,16,3,,0.00,2,,329<br />
2015-1-3,-4,-8,-12,-14,-15,-17,73,59,44,1031,1030,1028,16,16,16,21,13,,0.00,3,,7<br />
2015-1-4,-9,-12,-16,-13,-16,-18,91,75,59,1031,1025,1021,16,13,0,13,2,,0.00,2,Fog,98<br />
2015-1-5,-9,-12,-14,-11,-14,-18,92,83,73,1021,1018,1016,16,6,0,8,2,,T,5,Fog-Snow,98<br />
2015-1-6,-9,-13,-17,-13,-17,-19,86,69,51,1021,1019,1017,16,16,14,24,9,,T,3,Fog-Snow,54<br />
2015-1-7,-5,-9,-13,-15,-17,-18,73,59,44,1022,1021,1020,16,16,16,19,9,,0.25,3,,24<br />
2015-1-8,-1,-3,-5,-6,-11,-16,69,55,40,1021,1013,1009,16,16,14,24,11,,0.25,8,Rain,16<br />
2015-1-9,1,0,-2,-3,-5,-7,75,67,59,1012,1009,1008,16,16,16,10,5,,T,7,Rain,56<br />
2015-1-10,2,0,-2,-2,-3,-4,85,77,69,1014,1013,1012,16,16,16,8,1,,0.00,7,,102<br />
2015-1-11,1,-2,-4,-2,-3,-4,92,84,75,1014,1013,1012,16,16,14,10,3,,0.00,5,,85<br />
2015-1-12,2,-1,-5,-4,-5,-6,92,78,64,1012,1004,994,16,16,16,23,6,,0.00,5,,351<br />
2015-1-13,8,3,-1,1,-3,-4,82,72,62,1007,999,994,16,16,16,27,8,39,0.00,7,,328<br />
2015-1-14,3,0,-3,-2,-3,-4,85,77,69,1007,994,982,16,16,16,14,5,,T,6,Rain,340<br />
