
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-15,40,36,30,9,4,3,27,15,10,1015,1013,1011,9,8,7,21,13,,0.00,2,,153<br />
2014-4-16,38,32,26,13,8,4,39,24,13,1016,1015,1013,8,8,8,23,8,,0.00,3,,61<br />
2014-4-17,39,31,23,8,4,1,32,19,10,1015,1013,1010,10,10,10,23,14,,0.00,5,,138<br />
2014-4-18,40,33,26,4,2,0,21,14,9,1015,1014,1013,,,,24,11,,0.00,,,207<br />
2014-4-19,36,31,27,4,-1,-5,18,13,7,1019,1017,1015,9,7,5,32,23,,0.00,0,,3<br />
2014-4-20,36,30,24,2,1,-1,24,14,10,1018,1015,1013,,,,23,13,,0.00,,,351<br />
2014-4-21,36,30,25,7,3,1,25,17,12,1016,1014,1012,10,10,10,19,8,,0.00,5,,55<br />
2014-4-22,36,31,27,5,2,-2,24,15,9,1017,1015,1014,8,8,7,19,10,,0.00,6,,148<br />
2014-4-23,39,33,27,4,3,2,20,17,10,1017,1016,1014,10,10,10,16,6,,0.00,1,,157<br />
2014-4-24,40,34,28,9,6,2,30,19,10,1016,1014,1011,8,7,6,27,11,,0.00,0,,28<br />
2014-4-25,37,31,25,9,7,5,36,23,16,1018,1015,1013,8,8,8,23,14,,0.00,0,,127<br />
2014-4-26,39,33,27,7,6,1,23,17,12,1017,1014,1012,10,8,8,19,11,,0.00,4,,149<br />
2014-4-27,40,34,29,6,4,3,21,14,10,1014,1013,1011,8,8,8,21,13,,0.00,4,,165<br />
2014-4-28,39,32,26,10,7,3,34,21,12,1017,1013,1011,8,6,1,29,13,,0.00,2,,27<br />
2014-4-29,37,32,26,14,11,8,42,30,17,1015,1014,1010,10,6,3,34,14,,0.00,6,,58<br />
2014-4-30,38,31,24,14,12,9,53,37,18,1015,1012,1009,10,8,4,32,18,,0.00,4,Rain,119<br />
2014-5-1,37,29,21,15,12,7,57,33,10,1013,1011,1007,10,5,3,29,19,,0.00,0,,153<br />
2014-5-2,39,34,29,12,4,-2,35,17,7,1011,1010,1008,10,7,4,24,8,,0.00,3,,251<br />
2014-5-3,37,30,23,11,8,5,44,26,16,1014,1012,1010,7,4,2,24,13,,0.00,4,,47<br />
2014-5-4,34,30,27,10,3,0,34,19,14,1016,1014,1012,10,7,3,23,13,,0.00,4,,350<br />
2014-5-5,35,28,22,4,1,-4,27,18,8,1016,1014,1013,8,7,6,14,6,,0.00,0,,267<br />
2014-5-6,37,29,22,1,-1,-4,25,15,8,1016,1014,1012,,,,14,3,,0.00,,,30<br />
2014-5-7,39,33,28,3,-2,-4,19,10,7,1014,1011,1010,8,8,8,11,5,,0.00,,,109<br />
2014-5-8,39,32,26,1,-1,-3,16,10,7,1013,1011,1010,,,,19,6,,0.00,,,156<br />
2014-5-9,36,33,30,10,8,6,27,21,16,1015,1013,1012,8,2,0,27,19,,0.00,2,,350<br />
2014-5-10,37,31,26,12,9,7,42,27,17,1014,1012,1009,8,4,0,39,13,,0.00,1,Thunderstorm,330<br />
2014-5-11,38,32,27,15,10,7,42,25,15,1012,1010,1008,8,6,4,24,16,,0.00,3,,225<br />
2014-5-12,39,33,28,15,11,6,45,27,15,1012,1010,1008,10,7,6,19,8,,0.00,2,,176<br />
