
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,12,11,9,10,8,7,94,82,76,1030,1028,1027,10,9,5,34,24,,0.00,6,Rain,151<br />
2007-1-2,7,6,5,4,3,1,93,79,66,1033,1031,1029,10,9,3,24,11,45,0.00,6,Rain,272<br />
2007-1-3,9,7,4,5,3,3,93,81,66,1036,1035,1033,10,10,10,8,3,,0.00,2,,47<br />
2007-1-4,7,4,3,5,3,1,87,86,81,1024,1023,1023,10,9,6,10,6,,0.00,6,Rain,161<br />
2007-1-5,8,7,5,7,6,5,100,95,87,1029,1028,1027,10,8,5,11,3,,0.00,6,Rain,122<br />
2007-1-6,12,9,6,8,6,5,93,83,72,1028,1027,1025,10,10,9,14,5,,0.00,6,,142<br />
2007-1-7,12,10,8,9,8,6,94,90,82,1026,1024,1022,10,9,5,6,2,,0.00,6,Rain,145<br />
2007-1-8,13,11,10,9,8,8,87,83,77,1018,1017,1017,10,10,10,24,19,,0.00,6,Rain,184<br />
2007-1-9,16,12,9,12,10,8,94,85,72,1023,1022,1021,10,10,9,8,6,,0.00,5,,174<br />
2007-1-10,16,11,6,9,7,5,100,71,55,1024,1023,1021,10,7,1,45,21,64,0.00,5,,193<br />
2007-1-11,16,11,7,8,6,4,93,72,45,1031,1029,1028,10,10,10,13,5,,0.00,3,,189<br />
2007-1-12,14,12,10,9,8,6,94,79,63,1034,1033,1031,10,10,9,11,6,,0.00,4,Rain,34<br />
2007-1-13,11,8,5,7,6,4,93,85,76,1030,1029,1026,10,10,9,6,2,,0.00,5,,90<br />
2007-1-14,12,9,6,9,7,5,100,88,77,1033,1032,1031,10,8,3,23,6,,0.00,5,Rain,7<br />
2007-1-15,10,8,6,7,6,5,100,90,82,1030,1028,1026,10,6,1,8,5,,0.00,6,,62<br />
2007-1-16,12,7,2,8,6,1,100,87,76,1025,1024,1023,10,7,0,26,8,,0.00,6,Fog,158<br />
2007-1-17,15,11,8,9,8,7,93,78,67,1026,1025,1024,10,10,10,19,13,,0.00,5,,192<br />
2007-1-18,13,12,11,8,7,7,82,74,67,1023,1022,1021,10,10,10,34,29,48,0.00,6,Rain,185<br />
2007-1-19,16,13,10,11,9,8,87,78,68,1030,1028,1025,10,10,10,19,8,,0.00,6,,65<br />
2007-1-20,14,10,6,10,8,6,100,88,77,1027,1026,1025,10,8,5,11,3,,0.00,4,Fog,126<br />
2007-1-21,11,9,8,6,5,3,87,74,58,1025,1023,1021,10,10,8,21,10,,0.00,6,Rain,359<br />
2007-1-22,6,4,4,4,3,2,93,88,81,1015,1011,1006,10,9,5,11,5,,0.00,7,Rain,6<br />
2007-1-23,5,2,-1,4,2,-3,100,93,86,1005,1000,996,10,6,3,24,13,,0.00,7,Rain-Snow,348<br />
2007-1-24,0,-2,-3,-3,-5,-7,93,80,69,1009,1006,1002,10,8,1,32,18,,0.00,6,Snow,343<br />
2007-1-25,-2,-4,-6,-6,-7,-8,86,79,69,1019,1013,1009,10,10,9,23,14,,0.00,6,Snow,353<br />
2007-1-26,-1,-3,-5,-6,-7,-8,80,74,60,1028,1023,1020,10,10,10,24,14,,0.00,3,,354<br />
2007-1-27,2,-3,-7,-1,-4,-9,87,81,74,1036,1031,1028,10,9,1,29,10,,0.00,6,,352<br />
2007-1-28,3,1,0,0,-1,-1,93,88,81,1036,1034,1031,10,9,5,21,14,,0.00,6,,16<br />
2007-1-29,6,3,0,2,0,-1,93,85,70,1030,1026,1023,10,7,4,24,8,,0.00,6,,42<br />
2007-1-30,5,3,2,1,1,0,87,83,76,1025,1024,1023,10,8,5,16,10,,0.00,6,,28<br />
2007-1-31,3,2,2,0,0,0,87,84,81,1027,1025,1023,9,6,5,14,5,,0.00,8,,48<br />
2007-2-1,6,3,2,4,2,-1,87,83,76,1029,1027,1027,10,8,5,19,11,,0.00,8,,356<br />
2007-2-2,6,6,5,4,3,2,93,84,81,1031,1030,1028,9,7,5,16,8,,0.00,8,,27<br />
2007-2-3,8,7,4,5,3,1,87,82,70,1032,1028,1026,10,7,5,11,5,,0.00,7,,38<br />
2007-2-4,9,3,-3,3,0,-4,100,86,66,1027,1026,1025,10,6,0,10,3,,0.00,0,Fog,357<br />
2007-2-5,13,6,-1,6,3,-2,100,80,62,1025,1020,1014,10,7,1,26,8,,0.00,4,,186<br />
2007-2-6,9,7,4,6,4,3,93,87,76,1013,1008,1005,10,8,4,14,8,,0.00,6,Rain,325<br />
2007-2-7,9,6,2,6,4,1,100,85,71,1005,1001,998,10,9,1,35,13,53,0.00,6,Fog-Rain,188<br />
2007-2-8,10,8,5,6,4,2,87,77,71,1006,1002,999,10,10,10,42,21,66,0.00,6,Rain,182<br />
2007-2-9,10,6,1,5,3,0,100,86,71,1009,1006,1003,10,6,0,14,6,,0.00,5,Fog,153<br />
2007-2-10,9,6,3,6,4,2,93,87,81,1014,1009,1006,10,9,5,26,11,,0.00,6,Rain,190<br />
2007-2-11,15,10,6,7,5,2,93,75,42,1013,1011,1010,10,9,4,32,18,,0.00,6,Rain,186<br />
2007-2-12,11,9,8,8,5,1,87,73,62,1011,1006,1003,10,10,9,40,21,,0.00,6,Rain,204<br />
2007-2-13,12,8,3,3,2,1,87,63,50,1019,1016,1012,10,10,10,19,11,,0.00,4,Rain,271<br />
2007-2-14,13,8,3,8,3,1,87,72,62,1014,1009,1006,10,10,10,34,13,53,0.00,6,Rain,173<br />
2007-2-15,11,7,3,6,4,2,93,76,62,1024,1021,1014,10,9,6,32,16,,0.00,2,Rain,337<br />
2007-2-16,18,9,0,6,2,-1,93,74,34,1022,1017,1013,10,8,4,26,6,,0.00,0,Fog,170<br />
2007-2-17,14,11,8,5,3,1,81,62,50,1015,1014,1013,10,9,6,29,18,,0.00,,,143<br />
2007-2-18,13,9,6,5,4,4,93,78,54,1016,1015,1013,10,7,5,10,3,,0.00,,,180<br />
2007-2-19,15,10,5,7,6,4,93,82,59,1016,1013,1010,10,8,5,23,5,,0.00,3,,18<br />
2007-2-20,15,9,3,8,4,2,93,80,51,1013,1011,1010,10,6,1,13,5,,0.00,4,Fog,194<br />
2007-2-21,15,9,3,6,4,2,93,76,42,1016,1014,1013,10,7,4,13,5,,0.00,3,,155<br />
2007-2-22,15,8,2,6,4,1,93,76,48,1015,1013,1011,10,8,3,27,8,,0.00,0,,186<br />
2007-2-23,16,10,4,8,6,3,93,75,48,1013,1011,1009,10,8,5,23,11,,0.00,2,Rain,190<br />
2007-2-24,15,12,10,9,7,3,87,72,48,1012,1010,1007,10,9,4,34,21,50,0.00,4,Rain,193<br />
2007-2-25,13,11,9,8,6,3,87,76,51,1012,1009,1006,10,10,8,35,19,52,0.00,5,Rain,210<br />
2007-2-26,11,9,7,6,5,3,93,79,62,1021,1016,1011,10,10,8,24,10,24,0.00,6,Rain,295<br />
2007-2-27,12,8,5,5,4,2,93,76,51,1024,1021,1017,10,10,10,16,5,,0.00,4,,160<br />
2007-2-28,17,13,9,9,6,3,87,65,39,1016,1014,1012,10,10,5,19,11,,0.00,4,Rain,207<br />
2007-3-1,14,12,10,8,5,3,77,63,55,1013,1009,1006,10,10,10,39,18,58,0.00,5,Rain,194<br />
2007-3-2,14,11,9,9,7,6,88,75,59,1015,1011,1005,10,10,8,32,19,52,0.00,5,Rain,202<br />
2007-3-3,17,14,12,11,8,5,88,68,45,1021,1014,1010,10,10,10,27,19,,0.00,4,,134<br />
2007-3-4,19,12,5,8,6,4,100,68,40,1021,1017,1013,10,10,10,35,8,53,0.00,2,,177<br />
2007-3-5,16,13,10,9,7,4,94,68,54,1026,1020,1013,10,10,6,45,23,69,0.00,5,Rain,167<br />
2007-3-6,15,10,5,8,6,3,87,66,48,1018,1014,1011,10,10,10,40,21,60,0.00,5,Rain,202<br />
2007-3-7,14,11,8,8,6,3,93,78,51,1011,1007,1002,10,10,5,32,19,50,0.00,5,Rain,191<br />
2007-3-8,14,11,8,7,4,1,93,73,44,1029,1018,1007,10,8,5,37,14,,0.00,4,Rain,354<br />
2007-3-9,12,7,3,7,3,0,93,71,54,1031,1029,1027,10,9,2,39,11,64,0.00,5,Rain,351<br />
2007-3-10,12,8,4,4,1,0,81,62,44,1036,1034,1031,10,10,10,50,31,60,0.00,2,,356<br />
