
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,14,13,11,11,11,10,94,89,82,1029,1028,1026,10,7,4,6,3,,0.00,6,Fog,90<br />
2004-2-1,20,15,10,11,9,6,94,71,43,1029,1026,1022,10,8,3,24,6,,0.00,3,Fog,2<br />
2004-2-2,22,13,5,10,7,1,94,65,27,1029,1027,1023,10,9,4,27,6,42,0.00,1,Fog,335<br />
2004-2-3,20,13,7,10,8,4,100,75,35,1029,1027,1022,10,9,2,24,5,,0.00,2,Fog,357<br />
2004-2-4,17,13,11,10,9,9,94,81,59,1029,1026,1023,10,8,3,13,3,,0.00,6,Fog-Rain,356<br />
2004-2-5,21,13,5,10,7,3,100,69,35,1029,1026,1022,10,9,0,26,5,29,0.00,2,Fog,330<br />
2004-2-6,20,14,8,11,8,5,88,70,46,1028,1026,1023,10,9,4,34,6,,0.00,4,Fog,339<br />
2004-2-7,18,14,11,12,10,9,94,80,56,1029,1026,1023,10,7,3,21,6,,0.00,5,Fog,338<br />
2004-2-8,18,14,11,11,11,9,94,78,59,1029,1027,1024,10,8,3,16,5,,0.00,6,Fog,5<br />
2004-2-9,18,14,11,11,9,7,94,72,49,1029,1027,1024,10,8,3,13,5,,0.00,5,Fog,4<br />
2004-2-10,21,16,11,10,7,5,94,61,35,1028,1026,1022,10,10,10,21,8,,0.00,5,Fog,339<br />
2004-2-11,20,14,9,11,8,6,94,67,40,1029,1026,1023,10,10,6,26,6,,0.00,4,Fog,347<br />
2004-2-12,18,14,10,11,10,7,94,77,49,1031,1028,1025,10,8,4,24,5,,0.00,5,Fog,352<br />
2004-2-13,21,16,10,11,9,7,94,76,40,1031,1029,1026,10,8,3,16,5,,0.00,5,Fog,356<br />
2004-2-14,20,15,10,11,10,7,100,75,43,1031,1028,1024,10,8,3,23,5,,0.00,4,Fog,22<br />
2004-2-15,19,14,10,11,10,7,100,79,46,1030,1028,1024,10,8,0,19,5,,0.00,4,Fog,19<br />
2004-2-16,20,14,9,12,9,6,100,74,45,1031,1028,1025,10,8,3,23,6,,0.00,3,Fog,330<br />
2004-2-17,21,16,10,12,10,6,94,74,38,1031,1028,1025,10,8,3,26,6,,0.00,4,Fog,332<br />
2004-2-18,19,13,7,12,9,5,94,72,45,1031,1028,1023,10,9,2,26,6,39,0.00,4,Fog,344<br />
2004-2-19,20,16,11,11,10,9,94,81,49,1030,1027,1024,10,7,2,34,8,,0.00,6,Fog-Rain,13<br />
2004-2-20,20,15,10,11,10,8,100,79,46,1030,1026,1022,10,9,4,26,5,,0.00,7,Fog-Rain,86<br />
2004-2-21,19,14,11,11,10,7,94,75,46,1030,1027,1025,10,9,6,171,19,,0.00,7,Fog,25<br />
2004-2-22,18,14,12,13,11,10,94,85,59,1031,1028,1026,10,8,4,21,6,,0.00,6,Fog-Rain,359<br />
2004-2-23,17,13,11,11,11,10,100,88,68,1030,1028,1025,10,7,2,32,6,,0.00,7,Fog-Rain-Thunderstorm,339<br />
2004-2-24,19,14,9,11,10,8,100,83,56,1030,1027,1024,10,8,3,19,5,,0.00,5,Fog-Rain-Thunderstorm,36<br />
2004-2-25,17,11,6,10,8,6,100,77,55,1029,1026,1023,10,10,8,29,6,,0.00,4,Fog-Rain,10<br />
2004-2-26,21,13,7,11,8,2,93,69,30,1030,1027,1023,10,10,10,24,6,,0.00,3,Fog-Rain,344<br />
2004-2-27,18,14,10,12,9,5,94,72,45,1029,1027,1025,10,10,6,14,5,,0.00,5,Fog,29<br />
