
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,4,2,1,3,1,-1,95,86,68,1020,1017,1015,19,10,6,35,23,45,0.00,7,Rain,199<br />
2014-1-2,1,1,0,0,-2,-3,94,84,70,1020,1018,1017,31,11,10,24,16,,0.00,7,Snow,138<br />
2014-1-3,1,1,0,0,-1,-3,93,84,73,1017,1015,1012,26,12,10,19,13,,0.00,7,Snow,118<br />
2014-1-4,4,2,1,4,1,0,100,95,87,1012,1008,1003,23,7,3,29,16,,1.02,7,Rain-Snow,142<br />
2014-1-5,4,3,1,4,3,2,100,96,93,1011,1009,1004,31,11,3,21,14,,0.00,7,Rain,185<br />
2014-1-6,3,2,1,3,1,0,100,95,90,1011,1010,1009,26,9,1,23,16,,0.00,7,Fog-Rain,109<br />
2014-1-7,3,2,0,3,2,0,100,97,87,1010,1004,999,31,7,2,26,18,,6.10,7,Rain-Snow,167<br />
2014-1-8,6,3,0,5,4,1,100,98,93,1002,1000,998,31,9,0,23,13,,2.03,7,Fog-Rain,206<br />
2014-1-9,5,3,2,5,3,2,100,94,84,1000,998,994,31,10,4,21,11,,0.00,7,Rain,230<br />
2014-1-10,1,-1,-2,2,0,-3,100,95,85,994,987,983,24,9,2,32,19,,3.05,7,Rain-Snow,23<br />
2014-1-11,-4,-4,-6,-4,-6,-7,93,89,83,1001,998,993,31,11,5,32,19,,0.76,7,Snow,4<br />
2014-1-12,-8,-9,-10,-6,-10,-13,93,84,71,1006,1002,999,31,9,2,23,18,,0.00,7,Rain-Snow,3<br />
2014-1-13,-10,-12,-15,-12,-14,-17,86,79,68,1016,1011,1005,31,12,6,21,18,,0.00,6,Snow,330<br />
2014-1-14,-14,-16,-17,-16,-18,-20,85,82,73,1020,1017,1015,31,16,2,11,8,,0.00,3,Rain-Snow,313<br />
2014-1-15,-9,-13,-17,-11,-14,-19,93,85,79,1023,1020,1018,31,12,3,21,11,,0.00,3,Snow,17<br />
