
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,32,28,25,26,25,24,100,85,62,1013,1011,1009,10,10,4,11,2,,0.00,3,,230<br />
2005-1-2,32,27,23,26,24,22,100,84,66,1013,1011,1009,10,8,2,19,3,,0.00,5,Thunderstorm,254<br />
2005-1-3,32,28,25,26,25,24,100,83,62,1012,1010,1008,10,9,3,14,3,,0.00,3,,250<br />
2005-1-4,34,29,24,26,25,24,100,82,59,1013,1010,1007,10,8,1,23,3,,0.00,2,Fog-Thunderstorm,240<br />
2005-1-5,33,29,25,26,25,24,100,85,63,1012,1010,1008,10,9,2,19,3,,0.00,4,,248<br />
2005-1-6,34,29,24,26,24,23,100,82,52,1011,1009,1007,8,4,2,11,2,,0.00,5,,240<br />
2005-1-7,31,27,22,25,23,18,100,78,58,1011,1009,1006,4,3,1,11,5,,0.00,6,Fog,145<br />
2005-1-8,31,26,20,22,20,18,94,77,49,1012,1009,1007,2,2,1,19,2,,0.00,6,,280<br />
2005-1-9,33,27,20,21,19,16,94,73,38,1010,1008,1005,5,2,1,14,2,,0.00,5,,186<br />
2005-1-10,34,27,21,22,20,15,94,73,34,1011,1008,1005,6,3,2,11,2,,0.00,5,,316<br />
2005-1-11,32,26,20,23,21,20,100,80,49,1012,1010,1007,6,2,2,11,2,,0.00,6,,220<br />
2005-1-12,34,27,21,23,21,20,100,78,44,1013,1010,1007,3,2,2,14,2,,0.00,6,,231<br />
2005-1-13,33,27,22,24,23,21,94,79,52,1013,1010,1007,6,3,2,19,2,,0.00,6,,230<br />
2005-1-14,33,29,25,24,23,22,94,72,52,1011,1008,1005,3,3,3,11,6,,0.00,6,,240<br />
2005-1-15,33,28,23,25,23,22,100,83,52,1010,1007,1005,3,2,1,14,2,,0.00,6,Fog,240<br />
2005-1-16,33,28,23,25,23,21,100,81,52,1009,1006,1004,3,2,2,14,3,,0.00,5,,220<br />
2005-1-17,34,29,24,25,24,24,100,83,59,1010,1008,1005,4,2,2,14,2,,0.00,6,,207<br />
2005-1-18,32,28,24,26,25,24,100,85,62,1011,1008,1005,4,2,1,11,2,,0.00,6,Fog,280<br />
2005-1-19,33,29,25,26,25,24,100,86,63,1010,1007,1005,3,2,0,11,2,,0.00,6,Fog,249<br />
2005-1-20,33,29,25,25,24,24,100,82,59,1009,1007,1005,3,3,1,19,3,,0.00,6,,218<br />
2005-1-21,33,28,24,25,24,22,100,80,55,1009,1007,1005,4,3,1,26,3,,0.00,6,Fog,220<br />
2005-1-22,33,28,24,26,24,23,94,81,59,1011,1008,1006,6,4,1,14,3,,0.00,6,,232<br />
2005-1-23,34,29,25,25,24,23,100,78,55,1012,1010,1007,8,5,2,14,3,,0.00,6,,216<br />
2005-1-24,33,29,26,26,25,23,94,79,55,1012,1010,1008,8,6,3,19,3,,0.00,6,,236<br />
2005-1-25,34,30,26,26,24,22,94,78,55,1012,1010,1007,6,4,2,182,8,,0.00,6,,249<br />
2005-1-26,33,29,25,26,25,24,100,82,59,1012,1010,1007,8,6,1,14,5,,0.00,6,,240<br />
2005-1-27,33,28,24,26,25,24,100,84,59,1011,1009,1006,10,6,1,19,3,,0.00,5,Rain-Thunderstorm,263<br />
2005-1-28,34,29,25,26,25,24,100,83,56,1010,1008,1006,10,8,2,23,5,,0.00,5,,236<br />
2005-1-29,34,30,26,26,26,25,94,81,59,1010,1008,1006,10,8,3,34,6,,0.00,6,Rain,229<br />
2005-1-30,33,29,26,26,25,24,94,83,59,1010,1008,1005,10,9,6,19,3,,0.00,5,Rain-Thunderstorm,246<br />
2005-1-31,32,27,23,25,24,22,94,79,59,1009,1006,1005,10,9,4,19,10,,0.00,5,Rain-Thunderstorm,245<br />
2005-2-1,34,29,25,26,25,24,100,83,56,1008,1007,1005,10,9,3,29,5,,0.00,4,,230<br />
2005-2-2,33,29,25,26,26,24,100,84,59,1010,1007,1005,10,9,2,29,5,,0.00,5,,240<br />
2005-2-3,33,29,25,26,26,24,100,84,59,1010,1008,1005,10,9,1,19,3,,0.00,3,,226<br />
2005-2-4,34,30,26,27,26,25,100,85,63,1009,1007,1005,10,10,6,23,5,,0.00,3,,230<br />
