
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,17,16,16,16,16,16,100,97,94,1017,1015,1013,6,2,1,16,13,,0.00,8,Fog-Rain,44<br />
2010-1-2,18,17,16,16,16,15,100,92,88,1017,1015,1014,10,6,2,13,10,,0.00,7,Rain,36<br />
2010-1-3,22,19,17,17,16,15,94,80,64,1019,1016,1014,10,8,4,13,8,,0.00,7,,71<br />
2010-1-4,22,20,18,19,18,16,94,88,78,1014,1011,1009,5,3,3,16,13,,0.00,7,,97<br />
2010-1-5,27,23,20,21,20,19,100,86,61,1013,1010,1008,10,4,2,19,11,,0.00,6,,109<br />
2010-1-6,23,20,18,22,16,12,100,80,60,1018,1015,1012,10,7,1,32,13,,0.00,7,Rain,61<br />
2010-1-7,18,16,13,15,13,12,100,85,77,1022,1019,1017,10,6,2,21,14,,0.00,8,Rain,48<br />
2010-1-8,19,16,13,12,10,8,94,68,49,1023,1020,1016,8,7,2,14,10,,0.00,8,,57<br />
2010-1-9,18,16,13,17,14,12,94,87,77,1017,1014,1011,6,3,2,19,10,,0.00,6,,70<br />
2010-1-10,24,20,17,18,17,15,100,87,69,1015,1013,1010,10,5,0,23,11,,0.00,5,Fog,325<br />
2010-1-11,18,17,16,15,12,10,94,75,68,1021,1018,1015,10,9,5,24,19,,0.00,7,Rain,34<br />
2010-1-12,16,14,14,10,7,4,72,60,45,1028,1024,1021,10,8,5,24,14,,0.00,8,,33<br />
2010-1-13,16,14,13,7,4,1,67,51,36,1028,1026,1024,7,6,5,19,8,,0.00,,,24<br />
2010-1-14,17,14,13,8,5,2,72,52,37,1028,1025,1022,7,6,5,11,6,,0.00,7,,37<br />
2010-1-15,19,14,11,15,11,7,100,74,59,1026,1022,1020,5,3,1,26,8,,0.00,5,Rain,48<br />
2010-1-16,19,17,14,14,12,9,100,76,52,1028,1026,1024,7,5,2,19,11,,0.00,8,Rain,14<br />
2010-1-17,22,19,15,14,13,12,94,71,53,1027,1025,1023,7,5,1,11,5,,0.00,8,,82<br />
2010-1-18,24,18,13,15,13,12,100,78,47,1025,1022,1019,7,3,0,13,6,,0.00,,Fog,105<br />
2010-1-19,25,19,13,18,15,12,100,80,50,1021,1019,1015,7,3,1,14,8,,0.00,3,Fog,99<br />
2010-1-20,22,20,19,19,18,17,94,88,78,1020,1018,1016,4,2,1,11,6,,0.00,6,Rain,40<br />
2010-1-21,21,20,19,21,20,19,100,97,94,1018,1016,1014,2,1,0,11,3,,0.00,7,Fog-Rain,284<br />
2010-1-22,21,18,15,21,18,14,100,97,88,1020,1016,1014,10,5,0,29,10,53,0.00,7,Fog-Rain,355<br />
2010-1-23,16,14,13,13,13,12,94,90,82,1024,1021,1020,10,10,8,23,18,34,0.00,8,Rain,36<br />
2010-1-24,18,16,14,15,13,11,88,85,77,1022,1020,1017,10,9,5,14,10,32,0.00,7,,71<br />
2010-1-25,19,17,16,16,15,13,100,87,68,1024,1021,1019,10,6,1,21,6,35,0.00,7,Fog,12<br />
2010-1-26,17,16,15,15,13,11,88,77,68,1025,1022,1019,10,8,5,14,8,,0.00,6,Rain,31<br />
2010-1-27,20,17,14,17,15,13,100,88,73,1021,1018,1014,5,2,1,16,6,,0.00,6,Rain,47<br />
2010-1-28,21,19,17,19,18,17,100,93,83,1019,1016,1013,5,2,0,10,5,,0.00,7,Fog,43<br />
2010-1-29,24,21,19,20,19,18,100,90,78,1019,1016,1014,7,4,2,13,10,,0.00,7,,89<br />
