
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,11,10,8,8,7,5,93,85,77,1019,1016,1014,16,16,11,32,15,40,2.29,8,Rain,112<br />
2011-1-2,11,10,9,8,7,6,93,87,80,1016,1014,1012,16,15,8,35,15,40,8.89,7,Rain,45<br />
2011-1-3,12,9,7,8,7,6,92,82,71,1023,1019,1016,16,15,13,19,6,21,0.00,3,,42<br />
2011-1-4,12,8,4,6,5,3,92,80,68,1026,1025,1023,16,15,11,13,2,19,0.00,1,,12<br />
2011-1-5,13,8,3,7,4,2,92,78,63,1028,1026,1025,16,16,14,23,7,24,0.00,1,,122<br />
2011-1-6,11,7,3,6,4,1,92,78,63,1025,1023,1021,16,15,10,21,8,27,0.00,1,,31<br />
2011-1-7,8,6,4,6,4,2,92,84,76,1022,1020,1018,13,11,6,16,5,21,0.00,7,,65<br />
2011-1-8,9,8,6,6,6,4,96,88,80,1020,1018,1016,16,10,5,21,9,24,0.00,7,,55<br />
2011-1-9,9,7,4,4,2,0,86,70,54,1022,1021,1019,16,16,16,23,7,27,0.00,5,,7<br />
2011-1-10,9,6,2,2,0,-3,85,64,42,1024,1022,1022,16,16,16,29,12,34,0.00,4,,89<br />
2011-1-11,9,8,6,7,3,0,86,70,53,1025,1023,1021,16,16,11,19,5,23,1.02,8,Rain,92<br />
2011-1-12,13,11,9,8,7,5,86,76,66,1029,1027,1025,16,15,13,14,5,23,T,5,,43<br />
2011-1-13,13,11,7,12,9,7,100,90,80,1029,1028,1027,16,7,1,19,4,21,3.81,8,Fog-Rain,68<br />
2011-1-14,16,13,10,11,10,9,100,84,67,1030,1028,1027,16,13,2,23,6,26,0.00,5,,353<br />
2011-1-15,17,13,8,10,9,8,100,83,65,1027,1025,1023,16,15,10,24,6,,0.00,1,,322<br />
2011-1-16,14,11,8,11,9,8,100,89,77,1026,1024,1023,16,5,0,34,6,39,0.00,4,Fog,310<br />
2011-1-17,14,12,9,11,9,8,100,90,80,1025,1023,1021,16,3,0,24,5,27,0.00,2,Fog,4<br />
2011-1-18,15,12,8,9,8,7,100,81,62,1021,1020,1018,16,9,0,29,6,37,0.00,2,Fog,324<br />
2011-1-19,16,13,9,9,8,6,83,74,64,1020,1019,1017,16,16,16,42,18,52,0.00,3,,282<br />
