
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-12,-15,-18,-17,-21,-22,79,73,67,1038,1030,1023,16,16,11,35,20,45,T,4,Snow,305<br />
2008-1-2,-13,-17,-21,-19,-21,-23,82,73,63,1045,1042,1037,16,16,16,23,9,27,0.00,2,,249<br />
2008-1-3,-3,-9,-16,-9,-13,-18,80,65,50,1036,1024,1019,16,16,16,40,17,56,0.00,4,,168<br />
2008-1-4,-1,-6,-10,-6,-8,-12,81,70,58,1018,1013,1007,16,16,14,32,16,40,0.00,4,,149<br />
2008-1-5,3,-2,-7,2,-3,-8,100,91,81,1006,1004,1001,13,5,1,29,16,37,0.00,6,Fog,147<br />
2008-1-6,5,3,0,2,1,-2,100,87,73,1009,1002,999,16,6,0,19,7,24,0.00,7,Fog,187<br />
2008-1-7,3,0,-3,0,-2,-3,100,91,82,1009,1008,1006,14,7,0,16,5,24,T,7,Fog,97<br />
2008-1-8,1,-2,-6,-1,-3,-8,100,83,66,1015,1010,1007,16,6,0,29,12,37,0.00,6,Fog,316<br />
2008-1-9,-1,-6,-11,-5,-9,-12,88,78,68,1020,1017,1014,16,13,6,26,11,34,0.00,5,,141<br />
2008-1-10,2,0,-2,-3,-4,-6,85,77,69,1014,1007,1004,16,13,6,21,10,32,T,8,Snow,62<br />
2008-1-11,-1,-4,-7,-3,-8,-9,92,85,77,1012,1008,1004,8,5,2,24,10,29,1.02,8,Snow,281<br />
2008-1-12,-3,-6,-8,-7,-8,-11,88,78,68,1020,1017,1013,16,9,3,21,11,40,0.25,7,Snow,339<br />
2008-1-13,-6,-7,-9,-9,-10,-11,84,78,71,1022,1019,1017,16,14,5,21,11,29,T,7,Snow,298<br />
2008-1-14,-7,-12,-18,-9,-18,-21,84,74,63,1027,1025,1021,16,15,8,34,16,37,T,3,Snow,294<br />
2008-1-15,-6,-13,-21,-11,-17,-22,87,74,61,1025,1019,1013,16,15,13,34,13,40,0.00,2,,146<br />
2008-1-16,-4,-9,-13,-8,-11,-18,81,72,62,1020,1015,1010,16,14,2,29,15,35,T,8,Snow,280<br />
2008-1-17,-13,-15,-17,-18,-20,-21,79,67,55,1019,1013,1010,16,16,16,24,14,34,0.00,7,,285<br />
2008-1-18,-11,-17,-23,-14,-22,-28,80,67,53,1029,1020,1010,16,15,6,35,21,47,T,3,Snow,293<br />
2008-1-19,-18,-22,-26,-26,-28,-29,78,62,46,1031,1029,1029,16,16,16,24,13,29,0.00,0,,273<br />
2008-1-20,-16,-21,-26,-23,-27,-29,70,57,44,1037,1035,1031,16,16,16,21,9,26,0.00,3,,276<br />
2008-1-21,-13,-16,-18,-16,-18,-22,87,76,65,1037,1030,1024,16,7,1,13,5,29,2.29,8,Snow,62<br />
2008-1-22,-13,-16,-20,-18,-21,-22,87,72,57,1025,1020,1017,16,16,14,35,16,45,T,3,,261<br />
2008-1-23,-16,-19,-23,-21,-24,-27,79,65,50,1028,1023,1019,16,16,16,24,13,42,0.00,2,,320<br />
2008-1-24,-13,-19,-25,-20,-24,-28,86,73,60,1031,1029,1027,16,16,10,24,9,29,T,0,Snow,216<br />
2008-1-25,-7,-12,-18,-10,-14,-21,87,74,61,1028,1020,1013,16,15,10,21,12,26,T,6,Snow,144<br />
2008-1-26,-4,-7,-10,-8,-9,-12,92,79,65,1015,1013,1011,13,8,5,21,8,24,T,6,Snow,198<br />
