
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-2,-6,-10,-3,-5,-10,100,90,77,1040,1037,1035,6,3,0,14,6,,0.00,6,Fog,266<br />
2015-1-2,2,-2,-7,2,-2,-7,100,92,77,1039,1036,1034,6,4,1,19,8,39,0.76,6,Fog-Rain-Snow,153<br />
2015-1-3,9,4,1,8,3,1,100,93,80,1039,1028,1020,10,4,0,37,11,63,17.02,6,Fog-Rain,193<br />
2015-1-4,5,1,-3,8,1,-4,100,81,53,1040,1032,1022,31,12,7,24,13,,6.10,4,Rain,328<br />
2015-1-5,3,-2,-6,-1,-3,-7,100,89,60,1040,1034,1029,18,6,2,8,3,,0.00,2,Fog,289<br />
2015-1-6,1,-3,-7,0,-4,-7,100,97,84,1032,1027,1023,7,3,0,10,3,,0.00,5,Fog,293<br />
2015-1-7,5,0,-4,2,-1,-4,100,84,57,1034,1031,1027,14,9,5,13,6,,0.00,5,,153<br />
2015-1-8,8,3,-2,5,1,-2,93,75,45,1035,1032,1030,19,10,8,32,11,47,1.02,5,Rain,180<br />
2015-1-9,11,7,4,8,4,1,93,77,44,1037,1032,1027,31,11,9,42,21,66,2.03,6,Rain,225<br />
2015-1-10,15,11,8,9,8,5,88,68,49,1028,1024,1019,31,11,8,45,31,66,0.25,5,Rain,235<br />
2015-1-11,5,3,1,7,2,-2,100,77,54,1033,1025,1016,31,11,1,29,19,63,5.08,6,Rain-Snow,235<br />
2015-1-12,8,3,-2,-1,-2,-4,86,65,33,1033,1029,1023,31,17,10,21,11,,0.00,6,,191<br />
2015-1-13,12,4,-3,2,-3,-6,93,60,16,1026,1019,1015,31,31,31,23,11,45,0.00,,,157<br />
2015-1-14,8,4,1,5,3,1,100,77,43,1023,1018,1015,31,12,6,37,21,63,5.08,5,Fog-Rain,206<br />
2015-1-15,9,3,-2,2,0,-2,100,78,44,1022,1013,1008,31,13,10,16,8,,0.00,5,Fog,138<br />
2015-1-16,7,3,-1,4,1,-2,93,82,57,1012,1008,1005,31,14,10,19,8,,1.02,7,Rain,282<br />
2015-1-17,3,2,0,2,0,0,100,96,87,1021,1015,1010,10,4,1,11,6,,10.92,7,Rain-Snow,136<br />
2015-1-18,1,-1,-3,0,-1,-3,100,91,71,1022,1017,1013,14,8,0,10,5,,0.00,6,Fog,5<br />
2015-1-19,2,0,-1,0,-2,-3,100,85,68,1016,1012,1010,14,8,3,8,3,,0.00,7,Snow,3<br />
2015-1-20,1,1,0,1,0,0,100,95,87,1012,1010,1009,6,3,1,10,3,,2.03,6,Rain-Snow,9<br />
2015-1-21,1,1,1,1,-1,-2,100,85,74,1012,1009,1007,11,7,5,14,8,,0.00,8,,26<br />
2015-1-22,1,1,0,-1,-2,-2,93,85,74,1018,1012,1007,7,5,3,11,6,,0.00,7,Snow,348<br />
2015-1-23,1,0,-1,0,-2,-3,93,85,69,1026,1021,1016,19,9,5,11,6,,0.00,7,Rain-Snow,340<br />
2015-1-24,2,1,-1,0,-1,-3,100,87,66,1027,1022,1019,10,6,2,19,6,,0.76,6,Snow,283<br />
2015-1-25,1,-2,-5,-1,-2,-6,100,89,66,1032,1029,1024,19,8,1,10,3,,0.76,6,Fog-Snow,325<br />
