
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,2,1,0,1,1,0,100,95,87,994,992,985,10,5,1,26,11,35,0.00,8,Rain-Snow,222<br />
2007-1-2,4,2,1,3,2,1,100,94,87,988,983,981,10,8,4,21,16,,0.00,8,Rain,186<br />
2007-1-3,3,2,1,2,1,0,100,93,87,1001,996,988,10,8,2,21,19,40,0.00,8,Rain-Snow,237<br />
2007-1-4,1,0,-1,1,-1,-2,100,93,87,1003,1000,996,10,9,2,26,18,35,0.00,7,Rain-Snow,195<br />
2007-1-5,4,2,1,3,2,1,100,95,93,995,995,994,10,9,5,29,19,,0.00,7,Rain,190<br />
2007-1-6,4,2,0,4,-1,-2,100,90,81,1003,1000,994,10,10,5,29,18,35,0.00,8,Rain,233<br />
2007-1-7,1,0,-1,0,-1,-2,100,95,81,1008,1006,1004,10,5,0,11,3,,0.00,8,Fog-Snow,189<br />
2007-1-8,3,1,0,3,1,-1,100,95,93,1008,1005,1002,10,9,5,26,16,,0.00,8,Snow,191<br />
2007-1-9,5,4,3,4,3,2,100,91,87,1002,999,994,10,10,5,29,19,47,0.00,8,Rain,186<br />
2007-1-10,9,6,3,7,3,1,100,82,66,999,991,986,10,9,5,55,29,76,0.00,6,Rain,220<br />
2007-1-11,6,3,-1,6,2,-2,100,94,87,998,985,977,10,6,1,29,13,35,0.00,8,Rain-Snow,310<br />
2007-1-12,-1,-4,-7,-2,-5,-8,100,89,80,997,992,988,10,8,5,21,11,,0.00,7,Snow,95<br />
2007-1-13,-2,-6,-9,-2,-5,-10,100,96,93,997,992,988,10,7,5,29,13,,0.00,7,,117<br />
2007-1-14,1,-1,-2,1,-1,-2,100,97,87,1000,995,985,10,6,1,29,11,35,0.00,8,Snow,194<br />
2007-1-15,1,-1,-3,1,-1,-4,100,95,86,1003,994,984,10,8,1,32,14,35,0.00,8,Rain-Snow,305<br />
2007-1-16,4,0,-3,3,1,-3,100,95,87,1003,999,994,10,8,3,29,14,47,0.00,8,Rain-Snow,198<br />
2007-1-17,3,2,0,1,-1,-2,93,83,75,1001,998,996,10,10,10,32,24,55,0.00,5,,236<br />
2007-1-18,5,2,0,4,1,-2,100,91,81,1001,985,974,10,9,2,32,19,55,0.00,7,Rain-Snow,193<br />
2007-1-19,2,0,-2,0,-1,-2,100,96,87,977,973,971,10,5,0,21,13,32,0.00,7,Fog-Rain-Snow,270<br />
2007-1-20,1,-4,-8,0,-5,-9,93,83,74,998,991,978,10,9,2,26,19,47,0.00,7,Rain-Snow,333<br />
2007-1-21,-5,-7,-9,-7,-8,-10,100,87,74,997,991,989,10,9,4,29,14,40,0.00,7,Snow,100<br />
2007-1-22,-5,-6,-7,-8,-9,-10,86,80,74,1009,1001,992,10,10,10,29,21,40,0.00,6,Snow,46<br />
2007-1-23,-6,-9,-11,-8,-9,-12,93,87,74,1016,1013,1009,10,9,5,14,6,,0.00,7,Snow,293<br />
2007-1-24,-10,-13,-16,-10,-14,-17,100,89,79,1021,1019,1016,10,7,1,18,11,,0.00,5,Snow,130<br />
2007-1-25,-10,-13,-17,-12,-16,-19,92,87,79,1021,1019,1014,7,5,4,11,6,,0.00,3,,137<br />
2007-1-26,-7,-10,-13,-10,-15,-18,86,68,54,1014,1004,996,7,7,7,32,18,50,0.00,8,,186<br />
2007-1-27,-8,-9,-9,-8,-10,-11,100,90,79,996,989,986,10,4,1,29,18,43,0.00,8,Snow,150<br />
2007-1-28,-7,-8,-9,-8,-9,-12,100,88,79,993,991,987,10,6,2,26,19,,0.00,8,Snow,308<br />
2007-1-29,-8,-12,-15,-9,-13,-16,93,87,79,996,994,992,10,10,8,18,14,,0.00,8,Snow,289<br />
2007-1-30,-11,-13,-15,-12,-14,-16,92,86,79,1006,1000,992,10,8,1,26,13,,0.00,7,Snow,294<br />
2007-1-31,-8,-12,-17,-10,-14,-18,93,89,79,1005,1004,1003,10,5,0,26,13,,0.00,3,,248<br />
2007-2-1,-9,-14,-19,-10,-15,-20,100,91,85,1016,1010,1004,6,2,0,6,3,,0.00,6,Fog-Snow,253<br />
2007-2-2,-3,-10,-17,-4,-11,-18,100,92,85,1017,1013,1001,10,6,1,21,6,40,0.00,7,Snow,177<br />
2007-2-3,0,-2,-3,0,-1,-3,100,96,86,1006,998,993,10,7,1,29,18,47,0.00,8,Rain-Snow,278<br />
2007-2-4,-1,-4,-8,-2,-6,-10,93,89,80,1011,1009,1006,10,9,3,18,11,,0.00,8,Snow,50<br />
2007-2-5,-8,-12,-16,-9,-14,-19,93,88,78,1006,1001,1000,10,5,1,26,19,,0.00,8,Snow,81<br />
2007-2-6,-15,-18,-21,-17,-20,-23,85,82,72,1004,1001,1000,10,9,4,21,14,29,0.00,8,Snow,48<br />
2007-2-7,-15,-18,-22,-17,-21,-25,92,85,77,1014,1009,1004,10,6,2,18,13,,0.00,6,Snow,279<br />
2007-2-8,-14,-21,-27,-16,-23,-29,92,84,77,1020,1018,1015,8,4,1,6,3,,0.00,4,,194<br />
2007-2-9,-14,-21,-27,-17,-23,-29,92,85,77,1021,1019,1018,8,4,1,11,6,,0.00,0,,112<br />
2007-2-10,-12,-19,-25,-15,-22,-27,92,83,73,1018,1017,1016,8,5,1,11,3,,0.00,1,,240<br />
2007-2-11,-8,-16,-24,-10,-17,-26,92,84,77,1020,1019,1018,10,7,2,18,6,,0.00,4,Snow,211<br />
2007-2-12,-8,-12,-16,-10,-13,-17,93,81,63,1020,1019,1018,10,10,10,21,11,,0.00,8,,176<br />
2007-2-13,-8,-13,-18,-10,-14,-20,93,86,73,1018,1013,1010,10,10,8,21,13,,0.00,8,Snow,103<br />
2007-2-14,-5,-8,-10,-8,-9,-11,93,87,79,1017,1013,1010,10,8,5,14,6,,0.00,8,Snow,52<br />
2007-2-15,-7,-8,-10,-8,-9,-11,93,89,80,1030,1023,1017,10,8,2,14,10,,0.00,8,Snow,65<br />
2007-2-16,-7,-10,-12,-9,-11,-13,100,88,80,1037,1034,1030,10,8,6,14,6,,0.00,8,Snow,181<br />
2007-2-17,0,-4,-8,-5,-7,-9,93,78,64,1036,1030,1022,10,10,9,26,13,32,0.00,8,Snow,215<br />
2007-2-18,0,-2,-5,-2,-6,-12,93,75,44,1021,1007,1000,10,7,1,32,21,50,0.00,8,Snow,237<br />
2007-2-19,-5,-10,-15,-7,-15,-18,86,78,67,1011,1007,1002,10,8,2,26,19,,0.00,7,Snow,323<br />
2007-2-20,-14,-19,-23,-17,-21,-25,92,82,72,1017,1014,1011,10,9,2,18,11,,0.00,6,Snow,317<br />
2007-2-21,-13,-18,-23,-15,-19,-25,92,84,73,1028,1023,1017,10,5,1,21,11,,0.00,6,Snow,310<br />
2007-2-22,-13,-19,-24,-16,-19,-26,92,77,67,1034,1031,1029,10,10,5,21,13,,0.00,7,Snow,45<br />
2007-2-23,-13,-17,-23,-17,-19,-25,92,80,67,1038,1037,1034,10,9,5,14,8,,0.00,5,Snow,106<br />
2007-2-24,-13,-20,-27,-17,-23,-29,92,80,73,1038,1037,1034,10,6,0,11,6,,0.00,4,Fog,119<br />
2007-2-25,-6,-13,-20,-13,-17,-22,92,73,49,1034,1029,1025,,,,21,13,,0.00,,,119<br />
2007-2-26,-4,-9,-14,-10,-14,-17,85,71,63,1024,1019,1013,10,10,10,26,14,,0.00,8,,131<br />
2007-2-27,-3,-6,-8,-5,-8,-11,100,82,68,1013,1008,1004,10,7,1,21,13,,0.00,8,Snow,126<br />
2007-2-28,-1,-3,-4,-3,-4,-6,93,89,86,1003,1001,1000,10,6,3,18,16,32,0.00,8,Snow,129<br />
2007-3-1,0,-2,-4,-1,-3,-4,100,92,86,1000,999,997,8,5,3,26,18,40,0.00,8,Snow,121<br />
2007-3-2,2,1,0,1,0,-2,100,92,87,999,998,997,10,6,2,21,18,32,0.00,8,Rain-Snow,117<br />
2007-3-3,2,1,1,2,1,1,100,99,93,1006,1002,999,6,1,0,14,8,,0.00,8,Fog-Rain-Snow,110<br />
2007-3-4,2,1,0,1,1,0,100,98,93,1012,1009,1006,6,2,0,11,5,,0.00,8,Fog-Rain-Snow,354<br />
2007-3-5,1,0,-1,1,0,-1,100,98,87,1020,1016,1012,10,5,1,18,6,,0.00,8,Rain-Snow,221<br />
2007-3-6,2,-1,-3,-1,-2,-3,100,92,75,1022,1021,1019,10,6,1,14,11,,0.00,8,Snow,199<br />
2007-3-7,3,0,-2,0,-1,-3,100,90,81,1020,1020,1019,10,10,7,18,13,,0.00,8,Snow,153<br />
2007-3-8,4,2,1,2,1,0,93,90,87,1019,1017,1015,10,8,5,18,14,,0.00,8,Rain,119<br />
2007-3-9,4,2,1,3,2,0,100,96,93,1016,1014,1012,10,4,0,21,10,,0.00,8,Fog-Rain,199<br />
