
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,23,17,12,5,-1,-11,54,33,10,1018,1014,1012,8,7,5,29,16,,0.00,0,,318<br />
2005-1-2,24,18,12,8,6,4,72,48,27,1020,1017,1015,8,6,6,14,5,,0.00,0,,6<br />
2005-1-3,23,17,12,8,7,6,77,53,35,1019,1017,1017,9,7,6,19,8,,0.00,2,,57<br />
2005-1-4,24,18,13,8,5,2,59,44,24,1024,1020,1013,10,7,1,32,14,,0.00,2,,64<br />
2005-1-5,25,19,14,14,8,6,77,53,34,1022,1019,1017,8,7,7,19,6,,0.00,2,,37<br />
2005-1-6,26,20,14,14,10,7,88,57,34,1019,1017,1017,7,5,2,16,6,,0.00,0,,92<br />
2005-1-7,27,21,15,10,7,6,72,44,26,1022,1019,1017,7,6,4,23,8,,0.00,0,,18<br />
2005-1-8,27,21,15,19,12,7,83,55,32,1020,1017,1015,7,6,3,16,5,,0.00,1,,259<br />
2005-1-9,28,23,19,18,9,1,94,49,17,1018,1016,1013,8,7,6,19,10,,0.00,1,,312<br />
2005-1-10,25,20,16,8,6,-3,59,44,20,1014,1012,1010,10,8,6,16,6,,0.00,1,,344<br />
2005-1-11,25,18,11,3,-2,-9,51,28,11,1015,1013,1013,8,7,6,14,8,,0.00,0,,77<br />
2005-1-12,26,18,11,4,-2,-7,41,27,11,1020,1017,1015,9,7,6,16,5,,0.00,0,,70<br />
2005-1-13,26,19,13,11,4,1,56,37,20,1019,1016,1014,8,6,5,13,3,,0.00,2,,354<br />
2005-1-14,25,20,15,11,7,2,77,46,26,1018,1016,1014,8,7,5,19,8,,0.00,1,,66<br />
2005-1-15,26,20,15,7,2,-7,45,32,13,1016,1014,1012,7,7,6,26,10,,0.00,2,,62<br />
2005-1-16,25,19,14,9,4,0,56,38,21,1016,1015,1014,8,7,4,16,8,,0.00,1,,47<br />
2005-1-17,25,19,14,9,6,3,63,42,28,1017,1015,1013,7,6,4,14,3,,0.00,1,,263<br />
2005-1-18,25,18,11,6,3,0,63,39,21,1019,1017,1014,8,6,4,16,5,,0.00,2,,60<br />
2005-1-19,25,16,6,9,0,-7,72,35,12,1021,1019,1017,8,7,5,19,6,,0.00,0,,83<br />
2005-1-20,25,19,13,8,0,-7,44,30,12,1021,1019,1016,8,7,5,16,6,,0.00,3,,66<br />
2005-1-21,26,21,16,18,8,3,78,46,24,1020,1018,1015,8,6,4,26,3,,0.00,3,,253<br />
2005-1-22,26,20,15,18,11,5,83,55,32,1019,1017,1014,8,6,4,19,6,,0.00,1,,80<br />
2005-1-23,23,18,14,11,6,-2,77,48,19,1019,1016,1015,7,7,6,24,8,,0.00,3,,108<br />
2005-1-24,23,19,16,13,7,-2,82,51,21,1018,1016,1015,7,6,5,14,5,,0.00,6,Rain,89<br />
2005-1-25,19,16,13,13,12,10,88,79,60,1020,1017,1015,7,6,3,37,16,,0.00,7,Rain,72<br />
2005-1-26,23,17,11,11,8,5,82,62,33,1016,1015,1012,8,7,5,23,10,,0.00,3,,72<br />
2005-1-27,23,18,14,11,2,-9,77,40,12,1015,1013,1011,8,7,5,26,11,,0.00,1,,331<br />
2005-1-28,23,17,10,4,-2,-11,62,32,10,1015,1013,1011,8,7,6,21,5,,0.00,0,,60<br />
2005-1-29,21,17,13,5,1,-5,55,36,27,1019,1017,1015,8,7,6,34,23,,0.00,2,,60<br />
2005-1-30,22,17,12,6,3,0,59,43,23,1019,1017,1015,8,7,7,27,13,,0.00,1,,49<br />
2005-1-31,24,18,12,6,1,-5,67,38,15,1022,1019,1018,9,8,6,26,11,,0.00,0,,45<br />
2005-2-1,25,18,12,8,3,-1,59,39,21,1023,1021,1019,9,7,6,19,11,,0.00,0,,29<br />
2005-2-2,25,18,10,14,9,6,82,57,39,1020,1017,1015,8,7,5,14,5,,0.00,2,,332<br />
2005-2-3,25,19,14,17,14,10,82,72,54,1016,1014,1012,8,7,5,23,10,,0.00,2,,269<br />
2005-2-4,26,23,20,18,17,15,83,69,54,1015,1013,1011,8,7,4,26,11,,0.00,4,,251<br />
2005-2-5,27,23,19,19,17,16,94,69,51,1014,1012,1010,8,7,4,21,11,,0.00,3,,255<br />
