
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-5-17,31,,31,26,26,26,75,75,75,,,,10,10,10,14,14,,0.00,1,,250<br />
2004-5-20,29,,29,25,25,25,79,79,79,1014,1014,1014,10,10,10,14,14,,0.00,1,,240<br />
2004-5-22,26,26,26,26,26,26,100,100,100,,,,6,6,6,19,19,,0.00,1,Thunderstorm,230<br />
2004-5-23,25,,25,25,25,25,100,100,100,1014,1014,1014,4,4,4,21,21,,0.00,6,,40<br />
2004-5-24,9,9,9,9,9,9,100,100,100,1012,1012,1011,,,,19,14,,0.00,,,195<br />
2004-5-25,30,27,27,25,25,25,89,82,74,1013,1013,1013,10,10,10,13,13,,0.00,6,,230<br />
2004-5-26,26,25,25,23,23,23,89,86,83,1014,1013,1011,10,8,6,13,5,,0.00,1,Rain-Thunderstorm,190<br />
2004-5-28,9,,9,9,9,9,100,100,100,1015,1015,1015,,,,16,16,,0.00,,,270<br />
2004-5-29,9,9,9,9,9,9,100,100,100,1015,1012,1011,,,,29,19,,0.00,,,237<br />
2004-5-30,30,19,9,26,19,9,100,90,79,1014,1013,1012,10,9,6,26,13,,0.00,3,,246<br />
2004-5-31,25,17,9,23,18,9,100,92,83,1013,1012,1010,10,9,8,21,10,,0.00,5,Rain-Thunderstorm,205<br />
2004-6-1,9,,9,9,9,9,100,100,100,1013,1013,1013,,,,14,14,,0.00,,,270<br />
2004-6-2,31,28,25,24,24,23,94,76,66,1014,1013,1012,10,9,1,24,14,,0.00,4,,221<br />
2004-6-3,30,27,24,26,25,21,89,83,79,1020,1015,1012,10,8,3,29,13,,0.00,3,Rain-Thunderstorm,266<br />
2004-6-4,29,24,21,25,23,20,94,84,74,1014,1013,1012,10,8,7,29,19,,0.00,6,,73<br />
2004-6-5,31,29,26,24,24,23,89,76,66,1013,1013,1012,10,10,10,27,21,,0.00,5,,228<br />
2004-6-6,32,29,27,26,26,24,94,76,62,1012,1012,1012,10,9,5,21,13,,0.00,3,,154<br />
2004-6-7,28,24,22,25,24,22,100,91,84,1015,1014,1012,10,9,6,23,18,,0.00,7,Rain-Thunderstorm,18<br />
2004-6-8,31,27,24,26,25,24,100,79,74,1015,1014,1013,10,8,1,23,8,,0.00,4,,244<br />
2004-6-9,29,26,23,24,23,22,94,83,74,1015,1014,1013,10,10,10,27,11,,0.00,4,,220<br />
