
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,6,3,1,1,-1,-2,89,76,62,1022,1017,1010,16,15,13,16,7,21,0.00,7,,3<br />
2006-1-2,8,7,4,4,1,-1,89,71,53,1024,1021,1014,16,12,5,32,11,35,14.73,7,Rain,117<br />
2006-1-3,5,3,2,3,1,-3,92,84,75,1017,1013,1010,16,10,3,53,31,63,22.61,8,Rain-Snow,49<br />
2006-1-4,4,1,-2,1,-4,-7,76,70,63,1019,1015,1009,16,16,10,24,15,34,0.00,5,,62<br />
2006-1-5,10,6,2,3,2,-1,100,73,46,1009,1006,1003,16,11,3,35,14,42,1.78,7,,241<br />
2006-1-6,7,3,-1,1,-3,-9,70,59,47,1010,1007,1005,16,16,16,37,20,47,0.00,7,,334<br />
2006-1-7,2,-1,-3,-8,-10,-11,58,48,38,1016,1013,1010,16,16,16,40,19,48,0.00,3,,273<br />
2006-1-8,8,5,2,1,-3,-7,70,54,38,1020,1017,1014,16,16,10,26,12,34,T,6,Snow,222<br />
2006-1-9,16,11,4,4,2,0,86,65,43,1024,1016,1013,16,16,13,32,17,37,0.00,5,,265<br />
2006-1-10,10,8,6,1,-2,-3,67,55,42,1033,1030,1025,16,16,16,32,12,37,0.00,4,,283<br />
2006-1-11,12,8,4,10,5,0,96,82,67,1029,1019,1011,16,7,0,34,11,42,5.08,8,Fog-Rain,151<br />
2006-1-12,15,12,8,6,2,0,83,61,39,1017,1015,1012,16,16,16,32,16,39,0.00,2,,260<br />
2006-1-13,12,9,5,11,6,4,100,81,61,1016,1012,1003,16,5,0,19,10,23,1.27,6,Fog-Rain,163<br />
2006-1-14,14,7,1,12,9,-2,100,91,82,1002,992,987,16,9,0,56,27,69,32.77,8,Rain-Thunderstorm,176<br />
2006-1-15,1,-3,-8,-3,-11,-17,92,63,33,1010,999,989,16,11,1,60,36,87,5.59,5,Fog-Snow,332<br />
2006-1-16,1,-4,-8,-13,-15,-17,59,46,33,1016,1013,1010,16,16,16,37,19,52,0.00,3,,296<br />
2006-1-17,7,3,-2,4,-6,-12,82,61,39,1022,1020,1015,16,16,8,29,13,37,3.56,6,Rain,54<br />
2006-1-18,16,10,3,13,6,-8,93,67,40,1016,1005,996,16,12,2,66,37,90,14.48,7,Rain,211<br />
2006-1-19,9,6,2,0,-6,-8,67,51,34,1028,1024,1017,16,16,16,35,20,45,0.00,3,,249<br />
2006-1-20,16,11,6,2,0,-2,62,49,36,1023,1021,1019,16,16,16,26,15,34,0.00,6,,231<br />
2006-1-21,18,11,4,6,1,-7,71,58,44,1030,1020,1012,16,16,16,64,24,84,0.00,3,,268<br />
2006-1-22,6,3,1,-3,-8,-12,52,40,28,1040,1036,1031,16,16,16,34,13,40,0.00,5,,51<br />
2006-1-23,6,4,2,3,2,-2,92,76,59,1030,1018,1013,16,12,3,29,15,37,16.00,7,Rain-Snow,2<br />
2006-1-24,8,5,2,0,-3,-9,76,54,31,1014,1010,1003,16,16,16,26,11,37,0.00,3,,252<br />
2006-1-25,7,4,2,1,-3,-7,79,64,49,1011,1004,1001,16,16,16,47,28,60,T,5,,281<br />
2006-1-26,2,0,-3,-7,-9,-11,58,51,44,1031,1021,1011,16,16,16,53,33,64,0.00,2,,324<br />
2006-1-27,7,2,-4,-9,-12,-16,60,40,19,1035,1032,1029,16,16,16,32,17,40,0.00,0,,293<br />
2006-1-28,14,9,3,-2,-6,-9,42,34,26,1028,1023,1020,16,16,16,24,15,32,0.00,4,,245<br />
2006-1-29,12,8,4,9,4,-2,93,72,51,1020,1011,1005,16,14,5,34,11,40,3.56,6,Rain,178<br />
2006-1-30,17,11,5,9,6,4,93,70,46,1010,1009,1006,16,9,0,32,14,39,T,6,Fog,68<br />
2006-1-31,7,6,4,4,2,-1,93,80,67,1010,1005,1002,16,13,2,40,26,52,1.27,8,Rain,21<br />
2006-2-1,6,4,3,-2,-4,-6,70,59,48,1015,1014,1010,16,16,16,37,20,45,0.00,6,,306<br />
2006-2-2,11,7,3,5,1,-4,82,67,52,1017,1015,1013,16,15,11,32,15,39,0.00,5,,188<br />
2006-2-3,17,12,7,12,8,2,93,71,48,1012,1006,1001,16,11,2,48,21,61,12.19,7,Rain,203<br />
2006-2-4,13,10,6,12,4,2,100,77,54,1013,1005,994,16,7,0,34,16,39,9.91,8,Rain,61<br />
2006-2-5,13,8,4,12,2,-7,96,70,43,1002,995,992,16,14,4,45,25,60,4.57,6,Rain,238<br />
2006-2-6,4,3,2,-7,-9,-11,52,43,33,1010,1007,1003,16,16,16,56,32,66,0.00,3,,263<br />
