
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,3,1,-1,1,-1,-4,100,90,70,1007,1001,995,16,8,1,21,8,,6.86,7,Fog-Rain-Snow,72<br />
2004-1-2,2,1,1,1,0,-1,100,93,87,1013,1011,1007,16,12,3,21,5,,1.02,8,Fog-Rain-Snow,162<br />
2004-1-3,2,-1,-5,1,-4,-11,96,80,58,1024,1017,1012,16,12,2,27,18,40,0.51,8,Rain-Snow,349<br />
2004-1-4,-3,-4,-6,-11,-12,-16,68,60,46,1035,1030,1024,16,16,16,24,21,,0.00,3,,26<br />
2004-1-5,-3,-4,-6,-14,-17,-18,46,40,32,1035,1032,1026,16,16,16,26,19,40,0.00,8,,94<br />
2004-1-6,-1,-3,-6,-2,-7,-15,93,81,44,1025,1014,1006,16,7,1,34,23,42,9.91,8,Fog-Rain-Snow,121<br />
2004-1-7,3,1,-1,1,-1,-2,93,90,86,1011,1008,1005,16,14,5,23,8,,12.70,8,Rain,124<br />
2004-1-8,8,6,3,4,2,1,93,81,63,1018,1015,1010,16,16,13,24,14,,5.59,8,Rain,118<br />
2004-1-9,12,9,5,6,4,3,96,77,53,1019,1015,1012,16,16,16,29,11,37,3.81,8,Rain,121<br />
2004-1-10,9,6,3,8,7,3,100,98,89,1024,1021,1019,16,14,3,14,8,,2.79,7,Rain,154<br />
2004-1-11,9,5,1,7,4,1,100,97,77,1019,1018,1016,16,9,0,13,3,,0.00,6,Fog,10<br />
2004-1-12,8,4,2,6,4,2,100,92,71,1022,1017,1014,16,11,0,16,8,,3.81,7,Fog-Rain,158<br />
2004-1-13,12,7,3,9,6,3,100,88,68,1023,1021,1018,16,16,16,19,5,,0.51,7,,144<br />
2004-1-14,10,9,8,9,9,7,100,97,86,1019,1017,1016,16,9,2,16,6,,16.26,8,Fog-Rain,160<br />
2004-1-15,9,8,8,9,8,7,100,96,90,1020,1017,1016,16,15,2,24,11,,1.52,8,Rain,214<br />
2004-1-16,8,7,5,7,6,4,100,93,80,1020,1019,1018,16,12,2,11,3,,0.00,7,,58<br />
2004-1-17,8,4,2,6,4,2,100,96,76,1020,1019,1017,16,8,0,10,5,,0.00,6,Fog,182<br />
2004-1-18,8,7,6,8,7,5,100,97,86,1020,1019,1017,16,10,2,19,8,,4.83,8,Fog-Rain,179<br />
2004-1-19,11,8,5,7,6,4,100,88,68,1025,1022,1020,16,16,14,19,8,,0.00,6,,43<br />
2004-1-20,7,4,3,6,4,3,100,93,85,1029,1028,1025,16,8,1,16,8,,0.00,7,Fog,21<br />
2004-1-21,6,4,2,4,3,1,100,93,80,1031,1029,1028,16,9,1,13,6,,0.00,6,,114<br />
2004-1-22,8,4,0,4,1,-1,100,90,61,1028,1025,1020,16,10,0,13,6,,1.27,7,Fog-Rain,168<br />
2004-1-23,8,7,5,8,6,5,100,98,93,1019,1013,1009,5,3,1,11,5,,16.51,8,Rain,64<br />
2004-1-24,7,4,2,6,2,0,100,84,67,1013,1008,1005,16,13,2,35,11,42,0.00,7,,218<br />
2004-1-25,6,3,1,3,2,0,93,89,76,1019,1017,1013,16,16,16,21,10,,0.00,7,Rain,198<br />
